,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
10,1096506858762838017,1096506858762838017,2019-02-15 20:29:41 UTC,2019-02-15,20:29:41,0,472301455,keatonpatti,Keaton Patti,,"Hey @ElonMusk, my Tesla keeps putting a ""Your kid is on the honor roll? Who cares! My son is 16 and never stops pissing"" bumper sticker on itself. I don't want this sticker, regardless of it being true or not. Is there a fix coming?",en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",[],[],2,14,224,[],[],https://twitter.com/KeatonPatti/status/1096506858762838017,False,,0,,,,,,,,[],,,,,0.9211862,0.07217596,0.006637541
11,1096504447956586497,1096504447956586497,2019-02-15 20:20:07 UTC,2019-02-15,20:20:07,0,757373067135901700,byecarleen,nut ☁️,,this is why tesla’s are the best cars out here don’t fucking @ me,en,[],[],[],3,522,3398,[],[],https://twitter.com/byecarleen/status/1096504447956586497,False,https://twitter.com/Tesla/status/1095885520058515456,0,,,,,,,,[],,,,,0.019714203,0.04833872,0.931947
12,1096496350341021697,1096496350341021697,2019-02-15 19:47:56 UTC,2019-02-15,19:47:56,0,452047620,potpiejimmy,Thorsten Liese 🌍,,"Drove by one of the Tesla stores in #Frankfurt, #Germany earlier today. There were Model 3s all over the place. Counted at least 50 3s parked around the store, it was crazy 😁 Hope to see them all on the road soon. Go @Tesla 👍 #Model3",en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],[],3,16,133,"['frankfurt', 'germany', 'model3']",[],https://twitter.com/potpiejimmy/status/1096496350341021697,False,https://twitter.com/alex_avoigt/status/1096408787014037504,0,,,,,,,,[],,,,,0.0021454778,0.026593542,0.971261
13,1096488998053335041,1096488998053335041,2019-02-15 19:18:43 UTC,2019-02-15,19:18:43,0,1002922606205521925,tesla_bear,FlufferbotResearch,,"(1) As always with Tesla, when there is strange news, it is worth to take a closer look.  So, only a week ago, Tesla and ""International Car Operators"" (ICO) in Zeebrugge were best friends forever. ICO had invested 2.5 million Euro, had hired people, had extented its facilities...",en,[],[],[],4,11,68,[],[],https://twitter.com/Tesla_Bear/status/1096488998053335041,False,,0,,,,,,,,[],,,,,0.017431961,0.68067706,0.30189094
14,1096487775321255936,1096487775321255936,2019-02-15 19:13:52 UTC,2019-02-15,19:13:52,0,874099547496108032,tocalberta,Tesla Owners Club of Alberta 🚗⚡🇨🇦,,"Tesla electric car pop up @southcentremall in Calgary, Alberta! #yyc #ev  https://t.co/NJ7kE86hwK",ro,"[{'screen_name': 'southcentremall', 'name': 'southcentre mall', 'id': '25317386'}]",[],['https://pbs.twimg.com/media/DzeBzKKUUAARnb7.jpg'],2,19,114,"['yyc', 'ev']",[],https://twitter.com/TOCAlberta/status/1096487775321255936,False,,1,https://pbs.twimg.com/media/DzeBzKKUUAARnb7.jpg,,,,,,,[],,,,,0.0029341725,0.5620615,0.43500435
15,1096487504763633664,1096487504763633664,2019-02-15 19:12:47 UTC,2019-02-15,19:12:47,0,1308211178,teslarati,TESLARATI,,Tesla’s ‘Party and Camping Mode’ coming in a ‘month or two’ says Elon Musk  https://t.co/evmncHlkPg,en,[],['https://www.teslarati.com/tesla-party-and-camping-mode-release-date/'],[],4,53,286,[],[],https://twitter.com/Teslarati/status/1096487504763633664,False,,0,,,,,,,,[],,,,,0.0031418223,0.74650025,0.250358
16,1096480712016965632,1096480712016965632,2019-02-15 18:45:48 UTC,2019-02-15,18:45:48,0,163413398,srem_ski,Miloš,,Miodrag Stojković je još jedna potvrda da bi Tesla da je ostao u Srbiji bio domar.,und,[],[],[],5,61,589,[],[],https://twitter.com/Srem_Ski/status/1096480712016965632,False,,0,,,,,,,,[],,,,,0.04912542,0.90872526,0.042149276
17,1096476767169191936,1096476767169191936,2019-02-15 18:30:07 UTC,2019-02-15,18:30:07,0,320447063,tjournal,TJ,,"В Калифорнии водителя Tesla попросили заменить номер «XYECLA», потому что полиция посчитала его вульгарным. Что ты скажешь на это, Илон Маск?  https://t.co/JXKsaSVv5J  https://t.co/fdHTyWC0Sl",ru,[],['https://tjournal.ru/transport/88166'],['https://pbs.twimg.com/media/Dzd0sVwX0AEQ-d8.jpg'],12,34,235,[],[],https://twitter.com/tjournal/status/1096476767169191936,False,,1,https://pbs.twimg.com/media/Dzd0sVwX0AEQ-d8.jpg,,,,,,,[],,,,,0.067611426,0.85874385,0.07364479
18,1096468113963413505,1096429089441730562,2019-02-15 17:55:44 UTC,2019-02-15,17:55:44,0,1380948211,mrvinaz,Mr V in AZ,,@Tesla My car got better after I bought it and I never left my house or paid anything. #BestCarEver  https://t.co/mvRuprNmLE,en,[],[],['https://pbs.twimg.com/media/Dzdv7wRV4AA0nu1.jpg'],5,7,365,['bestcarever'],[],https://twitter.com/MrVinAZ/status/1096468113963413505,False,,1,https://pbs.twimg.com/media/Dzdv7wRV4AA0nu1.jpg,,,,,,,"[{'screen_name': 'Tesla', 'name': 'Tesla', 'id': '13298072'}]",,,,,0.0066215456,0.018177804,0.9752007
19,1096467778251513856,1096467778251513856,2019-02-15 17:54:24 UTC,2019-02-15,17:54:24,0,892479848,ayoedebiri,Ayo Edebiri,,nikola tesla was the original edgelord but in the sense that he wanted to fuck pigeons u know?,en,[],[],[],2,2,50,[],[],https://twitter.com/ayoedebiri/status/1096467778251513856,False,,0,,,,,,,,[],,,,,0.5530113,0.4198724,0.027116325
20,1096466659701796864,1096466659701796864,2019-02-15 17:49:57 UTC,2019-02-15,17:49:57,0,4852289459,theteslalife,TheTeslaLife,,Ah #Supercharging this is the life! #Tesla  https://t.co/PRYWXxXedR,en,[],[],['https://pbs.twimg.com/media/DzdunL2WoAE3_iZ.jpg'],3,9,106,"['supercharging', 'tesla']",[],https://twitter.com/TheTeslaLife/status/1096466659701796864,False,,1,https://pbs.twimg.com/media/DzdunL2WoAE3_iZ.jpg,,,,,,,[],,,,,0.0027167953,0.02031954,0.97696364
21,1096443506619543552,1096443506619543552,2019-02-15 16:17:57 UTC,2019-02-15,16:17:57,0,821675328661782528,nextmove_de,nextmove,,Heute: Abholung unserer ersten @Tesla #Model3 im Service Center Berlin  https://t.co/Ha2tB2e2hD,de,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],['https://pbs.twimg.com/media/DzdZjSyXgAAlwZh.jpg'],9,19,156,['model3'],[],https://twitter.com/nextmove_de/status/1096443506619543552,False,,1,https://pbs.twimg.com/media/DzdZjSyXgAAlwZh.jpg,,,,,,,[],,,,,0.011148817,0.897668,0.091183335
22,1096443300486164481,1096443300486164481,2019-02-15 16:17:08 UTC,2019-02-15,16:17:08,0,193581017,eliottmoreno,Eliott Moreno,,Can’t believe I bought my dream car! #tesla #model3  https://t.co/NEmLqOM5KP,en,[],[],"['https://pbs.twimg.com/media/DzdZRpNVAAAxxca.jpg', 'https://pbs.twimg.com/media/DzdZRoAUcAIDNsu.jpg', 'https://pbs.twimg.com/media/DzdZRnGU0AAWxwX.jpg']",24,18,284,"['tesla', 'model3']",[],https://twitter.com/EliottMoreno/status/1096443300486164481,False,,1,https://pbs.twimg.com/media/DzdZRpNVAAAxxca.jpg,,,,,,,[],,,,,0.002028101,0.011969863,0.98600215
23,1096437254283702272,1096437254283702272,2019-02-15 15:53:06 UTC,2019-02-15,15:53:06,0,1689516060,vincent13031925,vincentyu.eth,,The first batch @Tesla Model 3 （with MX &amp; MS) in Tianjin port of China 🇨🇳   Congratulation to Model 3 owners in China🎉🎉 Delivery should start really soon for you guys! 恭喜恭喜！  $TSLA #Tesla #Model3 #China #TeslaChina #特斯拉  https://t.co/pQSJ9vb7Dg,en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],['https://pbs.twimg.com/media/DzdT3evU8AA4C93.jpg'],10,53,348,"['tesla', 'model3', 'china', 'teslachina', '特斯拉']",['tsla'],https://twitter.com/vincent13031925/status/1096437254283702272,False,,1,https://pbs.twimg.com/media/DzdT3evU8AA4C93.jpg,,,,,,,[],,,,,0.0010745303,0.02037039,0.978555
24,1096431347063697408,1096429089441730562,2019-02-15 15:29:38 UTC,2019-02-15,15:29:38,0,22873592,that_ian_power,Ian Power 🇨🇦,,@Tesla Add this to Sentry Mode.  https://t.co/yS9e7BQV3j,en,[],[],['https://pbs.twimg.com/media/DzdOfpgX4AI2yjH.jpg'],34,204,2811,[],[],https://twitter.com/That_Ian_Power/status/1096431347063697408,False,,1,https://pbs.twimg.com/media/DzdOfpgX4AI2yjH.jpg,,,,,,,"[{'screen_name': 'Tesla', 'name': 'Tesla', 'id': '13298072'}]",,,,,0.0103578,0.9226236,0.067018665
25,1096430739648929792,1096429089441730562,2019-02-15 15:27:13 UTC,2019-02-15,15:27:13,0,3364525579,q_minatii,Qminati,,@Tesla  https://t.co/ZfotUj793V,und,[],[],['https://pbs.twimg.com/tweet_video_thumb/DzdN8FUWoAA_2r_.jpg'],1,1,168,[],[],https://twitter.com/q_minatii/status/1096430739648929792,False,,1,https://pbs.twimg.com/tweet_video_thumb/DzdN8FUWoAA_2r_.jpg,,,,,,,[],,,,,0.025533872,0.87590957,0.09855664
26,1096429915602280448,1096429915602280448,2019-02-15 15:23:57 UTC,2019-02-15,15:23:57,0,322869821,mymalk4pon3,ALK4PON3 Codigo ALK4PON3OP en la Epic Store,,"Buen día raza, siempre ponen cuando algún Tesla se accidenta pero no cuando te salva el día.  https://t.co/ggXxE5Jsyf",es,[],[],[],35,445,2909,[],[],https://twitter.com/MYMALK4PON3/status/1096429915602280448,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1096429861709594624/pu/img/XonZiyqtM2or02yJ.jpg,,,,,,,[],,,,,0.06861878,0.87704605,0.054335132
27,1096429572470509569,1096429089441730562,2019-02-15 15:22:35 UTC,2019-02-15,15:22:35,0,1931648544,jonasafrend,jonas afrend,,@Tesla looks like HAL9000  https://t.co/L1sIlUdCDT,en,[],[],['https://pbs.twimg.com/media/DzdM4PfWoAEhfsh.jpg'],4,2,165,[],[],https://twitter.com/JonasAfrend/status/1096429572470509569,False,,1,https://pbs.twimg.com/media/DzdM4PfWoAEhfsh.jpg,,,,,,,"[{'screen_name': 'Tesla', 'name': 'Tesla', 'id': '13298072'}]",,,,,0.049390055,0.86961144,0.08099847
28,1096429559736684544,1096429089441730562,2019-02-15 15:22:32 UTC,2019-02-15,15:22:32,0,22088025,slye,Andy Slye,,@Tesla The best feature of the 21st Sentry! I’ll see myself out.,en,[],[],[],8,2,270,[],[],https://twitter.com/slye/status/1096429559736684544,False,,0,,,,,,,,"[{'screen_name': 'Tesla', 'name': 'Tesla', 'id': '13298072'}]",,,,,0.0054813875,0.027559638,0.96695906
29,1096429215975727104,1096429089441730562,2019-02-15 15:21:10 UTC,2019-02-15,15:21:10,0,1319377141,devjock,ʞɔoɾʌǝp,,@Tesla RIP people named Dave.,en,[],[],[],0,2,287,[],[],https://twitter.com/devjock/status/1096429215975727104,False,,0,,,,,,,,"[{'screen_name': 'Tesla', 'name': 'Tesla', 'id': '13298072'}]",,,,,0.61150676,0.34901148,0.039481755
30,1096429089441730562,1096429089441730562,2019-02-15 15:20:40 UTC,2019-02-15,15:20:40,0,13298072,tesla,Tesla,,"SENTRY ACTIVATED – Using the cameras and sensors on your Tesla, Sentry Mode detects, records, and notifies owners of potential threats when their car is parked",en,[],[],[],1427,2993,30944,[],[],https://twitter.com/Tesla/status/1096429089441730562,False,,0,,,,,,,,[],,,,,0.07887938,0.8585245,0.06259615
31,1096421390243323904,1096421390243323904,2019-02-15 14:50:04 UTC,2019-02-15,14:50:04,0,807095,nytimes,The New York Times,,"Amazon said that it was investing $700 million in Rivian, a Tesla rival in electric vehicles  https://t.co/bevaRoCvHL",en,[],['https://nyti.ms/2EbNzfG'],[],15,77,209,[],[],https://twitter.com/nytimes/status/1096421390243323904,False,,0,,,,,,,,[],,,,,0.0052467478,0.73698896,0.25776425
32,1096416334940905473,1096416334940905473,2019-02-15 14:29:59 UTC,2019-02-15,14:29:59,0,18932906,melisatuya,melisatuya,,"Atención, que @Tesla ha pensado en los perros al hacer sus coches. Si bajas a un recado y los dejas dentro, pueden permanecer climatizados y con música (tú controlándolo a distancia) y si alguien se acerca sale el mensaje: ""Estoy bien, mi dueño regresará""  https://t.co/EunBsyFOLs",es,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",['https://www.20minutos.es/noticia/3563926/0/coches-tesla-modo-perro-dejar-mascotas-coche-sin-riesgos/'],[],2,32,78,[],[],https://twitter.com/melisatuya/status/1096416334940905473,False,,0,,,,,,,,[],,,,,0.027400011,0.8745158,0.098084174
33,1096411344549675009,1096411344549675009,2019-02-15 14:10:09 UTC,2019-02-15,14:10:09,0,252751061,quicktake,Bloomberg Quicktake,,"Tesla is introducing ""Dog Mode"" to keep its cars at a pet-safe temperature, even while turned off  https://t.co/pPLRtgaKRN",en,[],[],[],1,20,87,[],[],https://twitter.com/Quicktake/status/1096411344549675009,False,,1,https://pbs.twimg.com/amplify_video_thumb/1096260387417276417/img/iuN-UG8WgehquD_x.jpg,,,,,,,[],,,,,0.0061908583,0.6539805,0.3398286
34,1096407454206881792,1096407454206881792,2019-02-15 13:54:42 UTC,2019-02-15,13:54:42,0,389979192,nasalahe,Lasse Edvardsen,,First official Model 3 customer cars registered in Norway 1 hour ago!  https://t.co/ErmRK48DYN #model3 #teslamodel3 #tesla #registration #norway,en,[],['https://teslastats.no/'],[],1,16,121,"['model3', 'teslamodel3', 'tesla', 'registration', 'norway']",[],https://twitter.com/nasalahe/status/1096407454206881792,False,,0,,,,,,,,[],,,,,0.0029579427,0.4340126,0.56302947
35,1096405403561271297,1096405403561271297,2019-02-15 13:46:33 UTC,2019-02-15,13:46:33,0,958691440221151232,afreecanboy,rois dafrik ⭐🇸🇳,,"J'ai fait le tour de Rotterdam avec un Bulgare qui parle ni français ni anglais. Je ne parle pas néerlandais. On a bcp échangé et on s'est parfaitement compris. À un instant il dit Tesla appartient à Marc Zuckerberg, maniko ""Ah Segn bi yangui doul nak dh"", il a 😂😂😂 sans piger.",fr,[],[],[],6,9,53,[],[],https://twitter.com/afreecanboy/status/1096405403561271297,False,,0,,,,,,,,[],,,,,0.09550084,0.81795806,0.08654121
36,1096405087369523202,1096405087369523202,2019-02-15 13:45:17 UTC,2019-02-15,13:45:17,0,115433704,jfcalero,JF Calero - Oficial,,¡Me acabo de topar con un Tesla Model 3 por la carretera!  https://t.co/J14ybHeLEz,es,[],[],['https://pbs.twimg.com/media/Dzc2Xt7WkAEZ6pR.jpg'],29,10,107,[],[],https://twitter.com/JFCalero/status/1096405087369523202,False,,1,https://pbs.twimg.com/media/Dzc2Xt7WkAEZ6pR.jpg,,,,,,,[],,,,,0.0055264914,0.39866167,0.59581184
37,1096392691628363780,1096392691628363780,2019-02-15 12:56:02 UTC,2019-02-15,12:56:02,0,8747452,pollibus,Sebastian Poll,,"120-200 km/h #Model3 auf der Autobahn, mehr ließ der Verkehr nicht zu. Auch wenn der Punch im unteren Bereich natürlich deutlich stärker ist, geht es auch hier ordentlich vorwärts! #Tesla #Teslamodel3 #GermanAutobahn  https://t.co/CFh2IZcb2R",de,[],[],[],18,39,186,"['model3', 'tesla', 'teslamodel3', 'germanautobahn']",[],https://twitter.com/Pollibus/status/1096392691628363780,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1096392616277610497/pu/img/wV_nKJkr2YS1FdOh.jpg,,,,,,,[],,,,,0.02180766,0.5604293,0.41776308
38,1096389067732893696,1096389067732893696,2019-02-15 12:41:38 UTC,2019-02-15,12:41:38,0,282534772,tobiraab,Tobias Raab,,Also beim #Tesla Service Center in #Frankfurt warten massig #Model3 auf ihre Auslieferung. Glückwunsch an die neuen Besitzer und allzeit gute Fahrt und großen Dank an die Mitarbeiter für die spontane Hilfe heute!  https://t.co/8ks3IpF4X4,de,[],[],"['https://pbs.twimg.com/media/Dzcn-qiWkAA1kfe.jpg', 'https://pbs.twimg.com/media/Dzcn_yDWwAANBkz.jpg', 'https://pbs.twimg.com/media/DzcoBJyW0AAb2vk.jpg', 'https://pbs.twimg.com/media/DzcoCcbWoAEYAcf.jpg']",2,16,77,"['tesla', 'frankfurt', 'model3']",[],https://twitter.com/TobiRaab/status/1096389067732893696,False,,1,https://pbs.twimg.com/media/Dzcn-qiWkAA1kfe.jpg,,,,,,,[],,,,,0.01633708,0.7446021,0.23906091
39,1096382247744212992,1096382247744212992,2019-02-15 12:14:32 UTC,2019-02-15,12:14:32,0,177101260,rainmaker1973,Massimo,,You can actually kind of 'suction' plasma with a Tesla coil and a syringe helped by a nail  https://t.co/gJ5CtcaV6U  https://t.co/uaW8lze5bW,en,[],['https://buff.ly/2IvYXD0'],[],22,464,1488,[],[],https://twitter.com/Rainmaker1973/status/1096382247744212992,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1096382118031167488/pu/img/gukGguzASAIpZTNo.jpg,,,,,,,[],,,,,0.012445252,0.8471099,0.1404447
40,1096367198031859712,1096367198031859712,2019-02-15 11:14:44 UTC,2019-02-15,11:14:44,0,18796477,milospetrovic,Miloš Petrović,,"Aerodrom Nikola Tesla, izlazim iz Srbije, pasoška kontrola. Prilazim policajki, još nisam ni predao pasoš, kaže uz osmeh: ""Miloš Petrović! Gde se putuje? Pratim te na Instagramu, nisi ništa najavio. Onaj prošli story ti je bio top!"" #kadarnevera",und,[],[],[],4,0,87,['kadarnevera'],[],https://twitter.com/MilosPetrovic/status/1096367198031859712,False,,0,,,,,,,,[],,,,,0.046743087,0.8365838,0.11667326
41,1096365720009691137,1096365720009691137,2019-02-15 11:08:51 UTC,2019-02-15,11:08:51,0,425940946,real_heaton,Emil Christensen,,"Thats it, im buying a Tesla!",en,[],[],[],7,5,130,[],[],https://twitter.com/Real_HeatoN/status/1096365720009691137,False,https://twitter.com/Tesla/status/1095885520058515456,0,,,,,,,,[],,,,,0.028103033,0.3094888,0.6624082
42,1096365358120882176,1096365358120882176,2019-02-15 11:07:25 UTC,2019-02-15,11:07:25,0,780731099227893760,the_lentach,Лентач,,"В США владельца Tesla с регистрационным номером «XYECLA» попросили сдать свой номерной знак. Власти догадались, что корень «XYE-» что-то всё-таки значит и попросили больше так не выпендриваться.   хаха офигенно  https://t.co/OlImAlxMVC",ru,[],[],['https://pbs.twimg.com/media/DzcSe04X0AA5XHy.jpg'],2,25,115,[],[],https://twitter.com/the_lentach/status/1096365358120882176,False,,1,https://pbs.twimg.com/media/DzcSe04X0AA5XHy.jpg,,,,,,,[],,,,,0.062419616,0.8718824,0.06569797
43,1096360106831368193,1096360106831368193,2019-02-15 10:46:33 UTC,2019-02-15,10:46:33,0,2148233600,electrekco,Electrek.co,,Tesla ends contract to prepare Model 3 for delivery in Europe a week after first ship  https://t.co/Kiqvp5Vd5e by @fredericlambert  https://t.co/QNxnH9YZ4J,en,"[{'screen_name': 'fredericlambert', 'name': 'fred lambert', 'id': '38253449'}]",['https://electrek.co/2019/02/15/tesla-ends-contract-model-3-delivery-europe/'],['https://pbs.twimg.com/media/DzcNtPLX4AAKleZ.jpg'],12,22,136,[],[],https://twitter.com/ElectrekCo/status/1096360106831368193,False,,1,https://pbs.twimg.com/media/DzcNtPLX4AAKleZ.jpg,,,,,,,[],,,,,0.012754541,0.92410386,0.063141786
