,Unnamed: 0,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
10,10,1247258898450362368,1247258898450362368,2020-04-06 20:24:28 UTC,2020-04-06,20:24:28,0,1175164547746844672,teslaownersebay,Tesla East Bay Club |Fremont| 🇺🇦🕊🦊,,"🚨 Big Announcement! 🚨 We would like to formally introduce the official Tesla East Bay Club mascot, Wallace the Groodle. 📸: @WallaceGroodle @AusMumTesla  https://t.co/LUNNkfQ8P2",en,"[{'screen_name': 'wallacegroodle', 'name': 'wallacethegroodle', 'id': '1246961012823089152'}, {'screen_name': 'ausmumtesla', 'name': 'aussiemuminatesla♥️🇦🇺', 'id': '293288202'}]",[],['https://pbs.twimg.com/media/EU8nWzYUMAcQ9r0.jpg'],12,10,83,[],[],https://twitter.com/TeslaOwnersEBay/status/1247258898450362368,False,,1,https://pbs.twimg.com/media/EU8nWzYUMAcQ9r0.jpg,,,,,,,[],,,,,0.0015823126,0.13274573,0.865672
11,11,1247246081768882177,1247246081768882177,2020-04-06 19:33:33 UTC,2020-04-06,19:33:33,0,1139310453987745792,thirdrowtesla,Third Row Tesla Podcast,,"Assuming your car lasts only five years, a $7,000 FSD package costs about $3.84 a day. After five years you get to keep using it for free.   Wouldn't be surprised to see Tesla start offering an Autopilot day pass for $5 - $10 a day. Would anyone here be interested in that?",en,[],[],[],57,18,303,[],[],https://twitter.com/thirdrowtesla/status/1247246081768882177,False,,0,,,,,,,,[],,,,,0.016844362,0.5714137,0.41174194
12,12,1247246013842075650,1247246013842075650,2020-04-06 19:33:17 UTC,2020-04-06,19:33:17,0,959168599519764480,ray4tesla,Ray4Tesla⚡️🚘☀️🔋,,Germany is Europe's largest automobile market and Tesla Model 3 has become the best-selling electric car in the country in March.  https://t.co/80rdEAhH0a,en,[],['https://www.tesmanian.com/blogs/tesmanian-blog/model-3-is-the-1-best-selling-vehicle-in-germany-in-march'],[],2,29,140,[],[],https://twitter.com/ray4tesla/status/1247246013842075650,False,,0,,,,,,,,[],,,,,0.0020308327,0.04606827,0.95190096
13,13,1247236242242035712,1247236242242035712,2020-04-06 18:54:27 UTC,2020-04-06,18:54:27,0,415794343,tweetermeyer,E.W. Niedermeyer,,"Hearing rumors of big (double digit %) salary cuts at Tesla. Sounds like bonuses are frozen too. No idea how limited/targeted this is, but something is def happening.   Call your sources!",en,[],[],[],36,54,247,[],[],https://twitter.com/Tweetermeyer/status/1247236242242035712,False,,0,,,,,,,,[],,,,,0.7653004,0.22280987,0.011889882
14,14,1247232017655267328,1247232017655267328,2020-04-06 18:37:40 UTC,2020-04-06,18:37:40,0,732623239936008192,finalappchfix,Above the Clouds 🛫🛬,,Please someone explain to me why anyone owns Tesla equity: $TSLA $TSLAQ $F $GM  https://t.co/kHhxDeEvf5,en,[],[],['https://pbs.twimg.com/media/EU8OpuhX0AEed3N.png'],11,7,73,[],"['tsla', 'tslaq', 'f', 'gm']",https://twitter.com/finalappchfix/status/1247232017655267328,False,,1,https://pbs.twimg.com/media/EU8OpuhX0AEed3N.png,,,,,,,[],,,,,0.3405492,0.6075495,0.05190136
15,15,1247230579432620032,1247230579432620032,2020-04-06 18:31:57 UTC,2020-04-06,18:31:57,0,1308211178,teslarati,TESLARATI,,Tesla MCU1 to MCU2 retrofit and FSD upgrade insights shared by Model S owner  https://t.co/Q0rk2gT4u2,en,[],['https://www.teslarati.com/tesla-mcu1-to-mcu-2-retrofit-fsd-upgrade-price-review/'],[],2,11,141,[],[],https://twitter.com/Teslarati/status/1247230579432620032,False,,0,,,,,,,,[],,,,,0.0047746426,0.90882176,0.08640364
16,16,1247230121192443910,1247230121192443910,2020-04-06 18:30:07 UTC,2020-04-06,18:30:07,0,2097571,cnni,CNN International,,Tesla engineers are working on a ventilator made largely from car parts.  https://t.co/3UV3joEY2z,en,[],['https://cnn.it/2xRcKUg'],[],11,71,211,[],[],https://twitter.com/cnni/status/1247230121192443910,False,,0,,,,,,,,[],,,,,0.010241234,0.8994518,0.09030709
17,17,1247230120357756931,1247230120357756931,2020-04-06 18:30:07 UTC,2020-04-06,18:30:07,0,759251,cnn,CNN,,Tesla engineers are working on a ventilator made largely from car parts.  https://t.co/xLO1JOBEaM,en,[],['https://cnn.it/3bTre4I'],[],45,181,842,[],[],https://twitter.com/CNN/status/1247230120357756931,False,,0,,,,,,,,[],,,,,0.010241234,0.8994518,0.09030709
18,18,1247229696414109697,1247229696414109697,2020-04-06 18:28:26 UTC,2020-04-06,18:28:26,0,49417006,sofiaan,Sofiaan Fraval,,Super excited to share our latest podcast Episode 13 with  @ThirdRowTesla &amp; @esok_mir about the future of @Tesla! Currently in early access through @Patreon and super grateful for our patrons. Big thanks to our supporters! We love you! Episode will go wide release soon.  https://t.co/ZSHZCxy4Qh,en,"[{'screen_name': 'thirdrowtesla', 'name': 'third row tesla podcast', 'id': '1139310453987745792'}, {'screen_name': 'esok_mir', 'name': 'eshak mir', 'id': '4051896254'}, {'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}, {'screen_name': 'patreon', 'name': 'patreon', 'id': '1228325660'}]",[],['https://pbs.twimg.com/media/EU8J5oLUEAAejXr.jpg'],9,11,121,[],[],https://twitter.com/Sofiaan/status/1247229696414109697,False,,1,https://pbs.twimg.com/media/EU8J5oLUEAAejXr.jpg,,,,,,,[],,,,,0.0016519822,0.0058979043,0.99244994
19,19,1247229319656566785,1247229319656566785,2020-04-06 18:26:56 UTC,2020-04-06,18:26:56,0,1184953263042387969,ghost_scot,Scot,,"Audi has sold 221 E-Trons in the first 6 days of April, 2020 in Norway. Tesla has sold 205 Model S/X combined in 2020 so far in Norway. That is for January, February, March and April 2020 combined.   ""Tesla has no competition"". It has no order backlog either.  $TSLA $TSLAQ",en,[],[],[],3,15,93,[],"['tsla', 'tslaq']",https://twitter.com/ghost_scot/status/1247229319656566785,False,,0,,,,,,,,[],,,,,0.02113763,0.61891204,0.35995036
20,20,1247229241386622977,1247229241386622977,2020-04-06 18:26:38 UTC,2020-04-06,18:26:38,0,1689516060,vincent13031925,vincentyu.eth,,"Tesla Is Doubling Market Coverage With Model Y, $TSLA Upgraded By Wall Street Analysts   https://t.co/JniwbQutgV",en,[],['https://www.tesmanian.com/blogs/tesmanian-blog/jefferies-upgrades-teslas-rating-to-buy-and-raised-its-target-price-to-650'],[],3,38,268,[],['tsla'],https://twitter.com/vincent13031925/status/1247229241386622977,False,,0,,,,,,,,[],,,,,0.055784494,0.7850119,0.15920368
21,21,1247224229927497730,1247224229927497730,2020-04-06 18:06:43 UTC,2020-04-06,18:06:43,0,2467791,washingtonpost,The Washington Post,,Tesla unveils ventilator prototype made with car parts on YouTube  https://t.co/wl8DCgpmCv,en,[],['https://wapo.st/2wmc74M'],[],23,135,388,[],[],https://twitter.com/washingtonpost/status/1247224229927497730,False,,0,,,,,,,,[],,,,,0.003667602,0.6689638,0.32736868
22,22,1247223813290561540,1247214803342569475,2020-04-06 18:05:04 UTC,2020-04-06,18:05:04,0,302326336,djhernan85,Hernan Pozzo,,@lilianasirne @Solanopo Edison le afano muchisimas parentes a nikola tesla... el afano del gobierno nos afecta a todos..porque estan cometiendo un acto criminal,es,[],[],[],2,4,88,[],[],https://twitter.com/djhernan85/status/1247223813290561540,False,,0,,,,,,,,"[{'screen_name': 'lilianasirne', 'name': 'KieroMiPatriaLibreJustaYSoberana', 'id': '149304504'}, {'screen_name': 'Solanopo', 'name': 'Gabriel Solano', 'id': '175422899'}]",,,,,0.28690532,0.67817974,0.034914892
23,23,1247220100157054977,1247220100157054977,2020-04-06 17:50:18 UTC,2020-04-06,17:50:18,0,614690892,munroassociates,Munro & Associates,,#Munro’s #Tesla #ModelY Teardown Episode 2: Fit &amp; Finish is live:  https://t.co/hOAD3QWtV2  https://t.co/MklMJWRFbR,en,[],['https://bit.ly/2XdNxxZ'],['https://pbs.twimg.com/media/EU8EDhoX0AUETaf.jpg'],3,16,97,"['munro', 'tesla', 'modely']",[],https://twitter.com/MunroAssociates/status/1247220100157054977,False,,1,https://pbs.twimg.com/media/EU8EDhoX0AUETaf.jpg,,,,,,,[],,,,,0.0032461188,0.892247,0.10450677
24,24,1247218484016103424,1247218484016103424,2020-04-06 17:43:53 UTC,2020-04-06,17:43:53,0,139266356,tyrathetaurus,happier than ever,,would really like for someone to leave flowers at my door? or like some vegan chocolate? a handwritten card? some take out? a rescued dog? their paycheck in cash? a new Tesla? a million dollars?,en,[],[],[],3,5,84,[],[],https://twitter.com/tyrathetaurus/status/1247218484016103424,False,,0,,,,,,,,[],,,,,0.029482719,0.48468423,0.48583296
25,25,1247215021928538117,1247215021928538117,2020-04-06 17:30:08 UTC,2020-04-06,17:30:08,0,120557765,thecarlospena,Carlos PenaVega,,THIS is why I LOVE this company!! Keep it up @tesla team! @elonmusk,en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}, {'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",[],[],8,55,284,[],[],https://twitter.com/TheCarlosPena/status/1247215021928538117,False,https://twitter.com/Tesla/status/1246940326838718464,0,,,,,,,,[],,,,,0.0038660609,0.0078035053,0.98833054
26,26,1247212149618982914,1247212149618982914,2020-04-06 17:18:43 UTC,2020-04-06,17:18:43,0,7587032,skynews,Sky News,,"Staff at @Tesla explain how they are making ventilators with car parts to help patients being treated for #coronavirus.  For the latest updates on #COVID19, click here:  https://t.co/IgFz37Ezc9  https://t.co/PLLvKAnnD6",en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",['https://trib.al/dMYDPO6'],[],16,82,234,"['coronavirus', 'covid19']",[],https://twitter.com/SkyNews/status/1247212149618982914,False,,1,https://pbs.twimg.com/media/EU77_DjWAAU-72V.jpg,,,,,,,[],,,,,0.010941999,0.83167434,0.15738362
27,27,1247211319687700484,1247211319687700484,2020-04-06 17:15:25 UTC,2020-04-06,17:15:25,0,1689516060,vincent13031925,vincentyu.eth,,Tesla Model 3 Became No. 1 Top Selling EV In The German Market In March  $TSLA #Tesla #Germany  https://t.co/n5DaGlvwkd,en,[],['https://www.tesmanian.com/blogs/tesmanian-blog/model-3-is-the-1-best-selling-vehicle-in-germany-in-march'],[],4,46,394,"['tesla', 'germany']",['tsla'],https://twitter.com/vincent13031925/status/1247211319687700484,False,,0,,,,,,,,[],,,,,0.0022279653,0.12173119,0.87604076
28,28,1247194937155891260,1247194937155891260,2020-04-06 16:10:19 UTC,2020-04-06,16:10:19,0,1308211178,teslarati,TESLARATI,,Tesla Model Y rigid wiring is a step towards Elon Musk’s ‘Alien Dreadnought’ factory  https://t.co/rW25T02xZr,en,[],['https://www.teslarati.com/tesla-model-y-structural-cable-elon-musk-alien-dreadnought-factory/'],[],4,39,377,[],[],https://twitter.com/Teslarati/status/1247194937155891260,False,,0,,,,,,,,[],,,,,0.021404536,0.8448544,0.13374102
29,29,1247194856859922432,1247194856859922432,2020-04-06 16:10:00 UTC,2020-04-06,16:10:00,0,1652541,reuters,Reuters,,Tesla shows its engineers working on a ventilator prototype made by using existing Tesla car parts  https://t.co/ydPyTSR4uq  https://t.co/suziWl1Piw,en,[],['https://reut.rs/2Rgc3KX'],[],25,147,380,[],[],https://twitter.com/Reuters/status/1247194856859922432,False,,1,https://pbs.twimg.com/amplify_video_thumb/1247100998566330368/img/4CP7eGikeiZ5hrrj.jpg,,,,,,,[],,,,,0.0035820988,0.7468853,0.24953254
30,30,1247194606799695872,1247194606799695872,2020-04-06 16:09:00 UTC,2020-04-06,16:09:00,0,1689516060,vincent13031925,vincentyu.eth,,Tesla Model Y Contactless Home Delivery Process: Pictures &amp; Videos  $TSLA #Tesla #ModelY  https://t.co/3JltYKAPIR,en,[],['https://www.tesmanian.com/blogs/tesmanian-blog/tesla-model-y-contactless-delivery-process-pictures-videos'],[],4,18,151,"['tesla', 'modely']",['tsla'],https://twitter.com/vincent13031925/status/1247194606799695872,False,,0,,,,,,,,[],,,,,0.0035954227,0.6816529,0.31475168
31,31,1247193128211116033,1247193128211116033,2020-04-06 16:03:08 UTC,2020-04-06,16:03:08,0,1238951706785796096,teslachillmode,TeslaChillMode #TeslaIndia🇮🇳,,Dropped off the car for HW3 upgrade &amp; @Tesla doing their part for social distancing. Everyone keeping distance from the time I checked in till I got the loaner and left. THANK YOU @elonmusk for the loaner!!  https://t.co/WL0nPz1c2E,en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}, {'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",[],"['https://pbs.twimg.com/media/EU7riHzUMAI5VOI.jpg', 'https://pbs.twimg.com/media/EU7riHzUMAE9n98.jpg', 'https://pbs.twimg.com/media/EU7riJAU8AUOykc.jpg']",7,8,67,[],[],https://twitter.com/TeslaChillMode/status/1247193128211116033,False,,1,https://pbs.twimg.com/media/EU7riHzUMAI5VOI.jpg,,,,,,,[],,,,,0.0060175373,0.06893815,0.9250444
32,32,1247189144998162434,1247189144998162434,2020-04-06 15:47:18 UTC,2020-04-06,15:47:18,0,973004314116435968,otakuev,Otaku 🚘 🧢,,Used Model S on @Tesla inventory page missing a wheel?  How much extra is the last wheel!?  https://t.co/pzD9egtRrC,en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],"['https://pbs.twimg.com/media/EU7n3-dWoAIjjLJ.jpg', 'https://pbs.twimg.com/media/EU7n5jGWAAErbka.jpg']",9,2,62,[],[],https://twitter.com/otakuev/status/1247189144998162434,False,,1,https://pbs.twimg.com/media/EU7n3-dWoAIjjLJ.jpg,,,,,,,[],,,,,0.4364258,0.54604304,0.017531281
33,33,1247187003336204289,1247187003336204289,2020-04-06 15:38:47 UTC,2020-04-06,15:38:47,0,17060015,cleantechnica,CleanTechnica,,"4,718 Tesla Model 3 Sales In March Help Push UK EV Market Share To Record 7.3%  https://t.co/qWP8FG4G7L  https://t.co/ltG2dwwSBD",en,[],['https://cleantechnica.com/2020/04/06/4718-tesla-model-3-sales-in-march-help-push-uk-ev-market-share-to-record-7-3/'],['https://pbs.twimg.com/media/EU7l-FWXYAoSUkA.png'],2,23,99,[],[],https://twitter.com/cleantechnica/status/1247187003336204289,False,,1,https://pbs.twimg.com/media/EU7l-FWXYAoSUkA.png,,,,,,,[],,,,,0.002408426,0.16880777,0.8287839
34,34,1247182672553750529,1247182672553750529,2020-04-06 15:21:35 UTC,2020-04-06,15:21:35,0,1409726425,frronconi,Franco Ronconi 🇮🇹,,#Tesla engineers show how they used #Model3 vehicle parts to build a prototype of a #ventilator that could be used on #Covid19 patients!  #CoronaVirusUpdates  @alvinfoo @chboursin @mvollmer1 @NevilleGaunt @DrJDrooghaag @DigitalColmer @kalydeoo @JoannMoretti @labordeolivier @AkwyZ  https://t.co/HMqKN2csyE,en,"[{'screen_name': 'alvinfoo', 'name': 'alvin foo', 'id': '794815'}, {'screen_name': 'chboursin', 'name': 'christine boursin 🌐', 'id': '3169916217'}, {'screen_name': 'mvollmer1', 'name': 'dr. marcell vollmer 🇺🇦 #staysafe & carpe diem', 'id': '99674560'}, {'screen_name': 'nevillegaunt', 'name': 'neville gaunt 💡💡💡', 'id': '351408233'}, {'screen_name': 'drjdrooghaag', 'name': 'dr. ir johannes drooghaag (jd) #byoc! 🕊', 'id': '3429955204'}, {'screen_name': 'digitalcolmer', 'name': 'paul colmer @ aws ☁️🛰️🚀🇦🇺', 'id': '34564752'}, {'screen_name': 'kalydeoo', 'name': 'eric gaubert', 'id': '380487157'}, {'screen_name': 'joannmoretti', 'name': 'joanne moretti 🇺🇸🇨🇦✌🏼🌈', 'id': '61359492'}, {'screen_name': 'labordeolivier', 'name': 'olivier laborde #standwithukraine🇺🇦🇪🇺', 'id': '409997594'}, {'screen_name': 'akwyz', 'name': '\U0001f7e3 antonio vieira santos #futureofwork', 'id': '19485870'}]",[],[],11,72,93,"['tesla', 'model3', 'ventilator', 'covid19', 'coronavirusupdates']",[],https://twitter.com/FrRonconi/status/1247182672553750529,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1247182580996284417/pu/img/gqd2FhWr3QjXQcgg.jpg,,,,,,,[],,,,,0.017855732,0.7276702,0.2544741
35,35,1247179870322470913,1247179870322470913,2020-04-06 15:10:27 UTC,2020-04-06,15:10:27,0,2148233600,electrekco,Electrek.co,,Tesla (TSLA) stock rallies as analysts see EV automaker fare better than rest of industry in this crisis  https://t.co/RSYV7RWCWo by @fredericlambert,en,"[{'screen_name': 'fredericlambert', 'name': 'fred lambert', 'id': '38253449'}]",['https://electrek.co/2020/04/06/tesla-tsla-stock-rallies-analysts-see-ev-automaker-fair-better-crisis/'],[],3,40,289,[],[],https://twitter.com/ElectrekCo/status/1247179870322470913,False,,0,,,,,,,,[],,,,,0.006067302,0.1832042,0.81072855
36,36,1247179429442277376,1247179429442277376,2020-04-06 15:08:42 UTC,2020-04-06,15:08:42,0,1238951706785796096,teslachillmode,TeslaChillMode #TeslaIndia🇮🇳,,Goodbye - may your conversion to FSD be hella smooth @Tesla  https://t.co/DrCtxkSE1N,en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],['https://pbs.twimg.com/media/EU7fE99UMAA2ynS.jpg'],4,1,54,[],[],https://twitter.com/TeslaChillMode/status/1247179429442277376,False,,1,https://pbs.twimg.com/media/EU7fE99UMAA2ynS.jpg,,,,,,,[],,,,,0.035940565,0.24640876,0.71765065
37,37,1247170481775468544,1247170481775468544,2020-04-06 14:33:08 UTC,2020-04-06,14:33:08,0,1169348503975317504,driveteslaca,Drive Tesla 🇨🇦,,"#Tesla is S-E-X-Y-R than any other car maker out there. Prove me wrong. Also, doesn’t the #Roadster look like a #HotWheels next to the #ModelY? 😂  https://t.co/YBzuxcwsMd",en,[],[],['https://pbs.twimg.com/media/EU7W8LVUEAEn7n6.jpg'],21,69,505,"['tesla', 'roadster', 'hotwheels', 'modely']",[],https://twitter.com/DriveTeslaca/status/1247170481775468544,False,,1,https://pbs.twimg.com/media/EU7W8LVUEAEn7n6.jpg,,,,,,,[],,,,,0.13852964,0.51488584,0.34658453
38,38,1247168168818327552,1247168168818327552,2020-04-06 14:23:57 UTC,2020-04-06,14:23:57,0,984772257414287362,lebeaucarnew,Shill LeBeau,,"Good question Jim. I asked @elonmusk his thoughts, and he assured me Tesla ventilators will be orders of magnitude better than any currently on the market. He suspects at least a 420% survival rate. $TSLA $TSLAQ",en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",[],[],5,8,118,[],"['tsla', 'tslaq']",https://twitter.com/Lebeaucarnew/status/1247168168818327552,False,https://twitter.com/jimcramer/status/1247165040718831616,0,,,,,,,,[],,,,,0.008823151,0.08495072,0.90622616
39,39,1247164249790701568,1247164249790701568,2020-04-06 14:08:22 UTC,2020-04-06,14:08:22,0,1308211178,teslarati,TESLARATI,,Tesla receives 'Buy' rating from Wall Street due to a 'positive EV sum-game' $TSLA  https://t.co/Yz5nghQ6nl,en,[],['https://www.teslarati.com/tesla-tsla-buy-rating-positive-ev-sum-game/'],[],1,57,410,[],['tsla'],https://twitter.com/Teslarati/status/1247164249790701568,False,,0,,,,,,,,[],,,,,0.0033016745,0.13834418,0.85835403
40,40,1247164046056370176,1247164046056370176,2020-04-06 14:07:34 UTC,2020-04-06,14:07:34,0,789491862700748800,seanbulldesign,Sean Bull Design,,Tesla F1 Livery Concept  Closed canopy Hydrogen-Electric F1 visualisation as an alternative for the 2022 regulations  #F1 #Tesla #F12020 #Formula1 #Livery  https://t.co/lTiufAzxFf,en,[],[],['https://pbs.twimg.com/media/EU7QmajU0AAw1Sp.jpg'],13,15,221,"['f1', 'tesla', 'f12020', 'formula1', 'livery']",[],https://twitter.com/seanbulldesign/status/1247164046056370176,False,,1,https://pbs.twimg.com/media/EU7QmajU0AAw1Sp.jpg,,,,,,,[],,,,,0.007054301,0.8028628,0.19008309
41,41,1247157626598653954,1247157626598653954,2020-04-06 13:42:03 UTC,2020-04-06,13:42:03,0,1002616999267262465,troyteslike,Troy Teslike,,"Shanghai Model 3 prod for March will be released on 9 April. I est 9,371. Jan was 2,625. Feb was 3,898. I est 37K for Q2  China Passenger Car Association (CPCA) numbers are wholesale (manufacturer to dealership). For Tesla, that's equal to prod. It's incorrectly reported as sales",en,[],[],[],7,8,66,[],[],https://twitter.com/TroyTeslike/status/1247157626598653954,False,https://twitter.com/DKurac/status/1246762361257480192,0,,,,,,,,[],,,,,0.07293597,0.8884666,0.038597543
42,42,1247148942342721536,1247148942342721536,2020-04-06 13:07:33 UTC,2020-04-06,13:07:33,0,2148233600,electrekco,Electrek.co,,"Tesla gets in trouble for using HAL 9000 for Sentry Mode, switching to Portal turret  https://t.co/wqs6lPmqga by @fredericlambert",en,"[{'screen_name': 'fredericlambert', 'name': 'fred lambert', 'id': '38253449'}]",['https://electrek.co/2020/04/06/tesla-trouble-hal9000-sentry-mode-switches-portal-turret/'],[],17,20,115,[],[],https://twitter.com/ElectrekCo/status/1247148942342721536,False,,0,,,,,,,,[],,,,,0.57258826,0.4168921,0.010519663
43,43,1247141253751418880,1247141253751418880,2020-04-06 12:37:00 UTC,2020-04-06,12:37:00,0,252751061,quicktake,Bloomberg Quicktake,,Tesla engineers show how they used Model 3 vehicle parts to build a prototype of a ventilator that could be used on #Covid19 patients  https://t.co/2tsMfL1RS2,en,[],[],[],7,124,332,['covid19'],[],https://twitter.com/Quicktake/status/1247141253751418880,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1247140990625947649/pu/img/ftDb8pu_9P8Do-z-.jpg,,,,,,,[],,,,,0.012944935,0.8702442,0.11681106
