,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
10,1093955782767529985,1093955782767529985,2019-02-08 19:32:37 UTC,2019-02-08,19:32:37,0,1859316974,lyricalemonade,Lyrical Lemonade,,"Listen to ""Tesla"" by Flizoshi and Mike Melinoe here!   https://t.co/N7SKXTg25e  [@flizoshi]  https://t.co/1tDNLAyff6",en,[],['https://www.lyricallemonade.com/p/tesla-flizoshi-feat-mike-melinoe'],['https://pbs.twimg.com/media/Dy6C-PmXcAElVxV.jpg'],7,16,99,[],[],https://twitter.com/LyricaLemonade/status/1093955782767529985,False,,1,https://pbs.twimg.com/media/Dy6C-PmXcAElVxV.jpg,,,,,,,[],,,,,0.0025765065,0.74847126,0.24895206
11,1093953696436813824,1093953696436813824,2019-02-08 19:24:20 UTC,2019-02-08,19:24:20,0,57960896,slcuervo,Saul Lopez,,"¡OFERTA DE LA SEMANA! Barato barato barato, lo vendo barato 😂😂Vendo mi TESLA Model S (desde 45.000€)  https://t.co/DRAwejxftr",es,[],['https://youtu.be/IFPguP55nj4'],[],44,37,145,[],[],https://twitter.com/slcuervo/status/1093953696436813824,False,,0,,,,,,,,[],,,,,0.020606862,0.3420074,0.6373858
12,1093950513698230272,1093950513698230272,2019-02-08 19:11:41 UTC,2019-02-08,19:11:41,0,2148233600,electrekco,Electrek.co,,Nikola Motors announces all-electric version of the semi truck as Tesla Semi changes the game  https://t.co/ceQYtrsviW by @fredericlambert  https://t.co/cR3m6xUNZa,en,"[{'screen_name': 'fredericlambert', 'name': 'fred lambert', 'id': '38253449'}]",['https://electrek.co/2019/02/08/nikola-motors-electric-trucks-tesla-semi/'],['https://pbs.twimg.com/media/Dy5-MdfWkAEU75f.jpg'],10,39,210,[],[],https://twitter.com/ElectrekCo/status/1093950513698230272,False,,1,https://pbs.twimg.com/media/Dy5-MdfWkAEU75f.jpg,,,,,,,[],,,,,0.0048845406,0.7329846,0.26213083
13,1093948836081553409,1093948836081553409,2019-02-08 19:05:01 UTC,2019-02-08,19:05:01,0,1146429722,datesinmovies,Dates in Movies,,Feb 8th 1899 - Robert visits Nikola Tesla (#DavidBowie) and asks for a teleporter to be built #ThePrestige  https://t.co/oJBgVdJxQi,en,[],[],['https://pbs.twimg.com/media/Dy58qzOW0AES2-X.jpg'],0,28,90,"['davidbowie', 'theprestige']",[],https://twitter.com/DatesInMovies/status/1093948836081553409,False,,1,https://pbs.twimg.com/media/Dy58qzOW0AES2-X.jpg,,,,,,,[],,,,,0.004565469,0.9164307,0.07900386
14,1093944818298957825,1093944818298957825,2019-02-08 18:49:03 UTC,2019-02-08,18:49:03,0,1308211178,teslarati,TESLARATI,,Tesla has a lot to gain by offering Enhanced Autopilot for free in China  https://t.co/FjhXXCDigf,en,[],['https://www.teslarati.com/china-tesla-model-3-autopilot-full-self-driving/'],[],7,33,194,[],[],https://twitter.com/Teslarati/status/1093944818298957825,False,,0,,,,,,,,[],,,,,0.003229833,0.1373278,0.8594424
15,1093935582731005953,1093935582731005953,2019-02-08 18:12:21 UTC,2019-02-08,18:12:21,0,380783806,captain2phones,Michael Fisher,,"Tesla finally has some range competition in the 258-mile Hyundai Kona Electric – but when driving from LA to Las Vegas, I forgot to take into account all those mountains. My latest EV road trip just hit the 'Tube; come join!   https://t.co/8Gllak8kWR #electricveehicle #ev  https://t.co/UIKJF8PchX",en,[],['https://www.youtube.com/watch?v=NJ9U9wtQPC4'],['https://pbs.twimg.com/media/Dy5wgcjX0AA1AJF.jpg'],11,17,149,"['electricveehicle', 'ev']",[],https://twitter.com/Captain2Phones/status/1093935582731005953,False,,1,https://pbs.twimg.com/media/Dy5wgcjX0AA1AJF.jpg,,,,,,,[],,,,,0.025757622,0.3951244,0.579118
16,1093935295228243968,1093935295228243968,2019-02-08 18:11:13 UTC,2019-02-08,18:11:13,0,759251,cnn,CNN,,"Tesla's Model 3 was the top selling luxury car of 2018, but it's still a long way from the $35,000 price tag that CEO Elon Musk promised when the model was first unveiled in 2016  https://t.co/ks2Dau68Uu  https://t.co/kvfALXUlz6",en,[],['https://cnn.it/2TBKPOh'],[],14,38,107,[],[],https://twitter.com/CNN/status/1093935295228243968,False,,1,https://pbs.twimg.com/media/Dy0BMNWWkAA_QiO.jpg,,,,,,,[],,,,,0.009984437,0.2689622,0.7210534
17,1093934682633355264,1093934682633355264,2019-02-08 18:08:47 UTC,2019-02-08,18:08:47,0,732548050728701953,valueanalyst1,Yaman Tasdivar,,"“Tesla Model 3 reaches new record charge rate of 126 kW – faster on CCS than Superchargers by @FredericLambert  @Tesla needs SC V3, pronto.  https://t.co/GCikqBP3HJ",en,"[{'screen_name': 'fredericlambert', 'name': 'fred lambert', 'id': '38253449'}, {'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",['https://electrek.co/2019/02/08/tesla-model-3-new-record-charge-rate-125-kw-ccs/'],[],7,16,92,[],[],https://twitter.com/ValueAnalyst1/status/1093934682633355264,False,,0,,,,,,,,[],,,,,0.0027329407,0.1738482,0.8234189
18,1093930166580113408,1093930166580113408,2019-02-08 17:50:50 UTC,2019-02-08,17:50:50,0,216644462,fullychargeddan,FullyChargedDanCæsar🗯,,"No, Scaringe isn’t scaring Musk.  More like Tesla + Rivian + China = Monsters Inc. for the ICE Factories.  “Meet R.J. Scaringe, Founder Of Rivian Automotive—And Tesla’s Worst Nightmare.”  https://t.co/6Gv3GlLy8g",en,[],['https://www.forbes.com/sites/chucktannert/2019/02/08/meet-rj-scaringe-founder-of-rivian-automotiveand-teslas-worst-nightmare/'],[],17,15,103,[],[],https://twitter.com/FullyChargedDan/status/1093930166580113408,False,,0,,,,,,,,[],,,,,0.4882044,0.46428958,0.04750593
19,1093923333001818114,1093923333001818114,2019-02-08 17:23:41 UTC,2019-02-08,17:23:41,0,415794343,tweetermeyer,E.W. Niedermeyer,,"Tesla's Model Y will ""wake up the auto industry"" by *checks notes* addressing one of the largest market segments and having a high percentage of parts commonality with the sedan it is based on.  Your move, legacy dinosaurs!  https://t.co/nN629nAozK",en,[],['https://www.teslarati.com/tesla-model-y-ramp-model-3-sales-us-auto-industry/'],[],17,7,91,[],[],https://twitter.com/Tweetermeyer/status/1093923333001818114,False,,0,,,,,,,,[],,,,,0.0047407965,0.14194119,0.85331804
20,1093922919493718016,1093922919493718016,2019-02-08 17:22:02 UTC,2019-02-08,17:22:02,0,70987052,lebeaucarnews,Phil LeBeau,,One of Tesla's largest investors just increased its stake  https://t.co/haIy8JPjDF  https://t.co/BeYhUuAFOF,en,[],['http://dlvr.it/QyTVpH'],['https://pbs.twimg.com/media/Dy5lGQbVAAA8DV8.jpg'],15,18,82,[],[],https://twitter.com/Lebeaucarnews/status/1093922919493718016,False,,1,https://pbs.twimg.com/media/Dy5lGQbVAAA8DV8.jpg,,,,,,,[],,,,,0.002752444,0.20070355,0.7965439
21,1093922165215449088,1093922165215449088,2019-02-08 17:19:02 UTC,2019-02-08,17:19:02,0,22935099,spencerpumpelly,Spencer Pumpelly,,Good luck to fellow @vegan racer and @Tesla owner @LeilaniMunter as she competes in her final event this weekend. I'll hate to see her hang up her vegan racing boots but I know there are great things in her future that will make this earth better for humans and animals alike.,en,"[{'screen_name': 'vegan', 'name': 'vegan', 'id': '33323849'}, {'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}, {'screen_name': 'leilanimunter', 'name': 'leilani münter 🇺🇦', 'id': '15650636'}]",[],[],2,13,79,[],[],https://twitter.com/SpencerPumpelly/status/1093922165215449088,False,https://twitter.com/LeilaniMunter/status/1093912150458937352,0,,,,,,,,[],,,,,0.005490022,0.02663563,0.9678745
22,1093918431299162114,1093918431299162114,2019-02-08 17:04:12 UTC,2019-02-08,17:04:12,0,784641835310473216,gootherre,#Things drops this sunday,,Wana drop something tonight? ??? 😕😑😡 The night is still young. ??? #Conquerer  @KingZeek731 @wahabmo1 @all_loco @OfficialAtumpan @tesla_ranking @bigojfilms,en,"[{'screen_name': 'kingzeek731', 'name': 'zeek', 'id': '1044592898279378944'}, {'screen_name': 'wahabmo1', 'name': 'wahab mohammed', 'id': '932740714898878464'}, {'screen_name': 'all_loco', 'name': 'loco_all_day', 'id': '1037636671326613505'}, {'screen_name': 'officialatumpan', 'name': 'a2peezy', 'id': '284245421'}, {'screen_name': 'tesla_ranking', 'name': 'tesla ! 📻🇬🇭', 'id': '941691495433822208'}, {'screen_name': 'bigojfilms', 'name': 'director oj', 'id': '63243730'}]",[],[],0,1,0,['conquerer'],[],https://twitter.com/Gootherre/status/1093918431299162114,False,,0,,,,,,,,[],,,,,0.80404156,0.18571866,0.010239779
23,1093915178696130561,1093915178696130561,2019-02-08 16:51:17 UTC,2019-02-08,16:51:17,0,134804229,sara8smiles,. . . - - - . . .,,"Just a theory? 🤔 NOT. Research Tesla tech, it's already here, it's been here.  https://t.co/oOtzLQKLVL",en,[],[],['https://pbs.twimg.com/media/Dy5dwsTWwAAOE1J.jpg'],11,42,89,[],[],https://twitter.com/sara8smiles/status/1093915178696130561,False,,1,https://pbs.twimg.com/media/Dy5dwsTWwAAOE1J.jpg,,,,,,,[],,,,,0.16408274,0.69873345,0.1371837
24,1093912915495845890,1093912915495845890,2019-02-08 16:42:17 UTC,2019-02-08,16:42:17,0,2148233600,electrekco,Electrek.co,,Tesla Model 3 reaches new record charge rate of 126 kW - faster on CCS than Superchargers  https://t.co/2u8Jj9dlED by @fredericlambert  https://t.co/bDa6C8An64,en,"[{'screen_name': 'fredericlambert', 'name': 'fred lambert', 'id': '38253449'}]",['https://electrek.co/2019/02/08/tesla-model-3-new-record-charge-rate-125-kw-ccs/'],['https://pbs.twimg.com/media/Dy5b_9HWwAAhpn5.jpg'],10,87,480,[],[],https://twitter.com/ElectrekCo/status/1093912915495845890,False,,1,https://pbs.twimg.com/media/Dy5b_9HWwAAhpn5.jpg,,,,,,,[],,,,,0.0018304035,0.12461148,0.8735582
25,1093912297569959936,1093912297569959936,2019-02-08 16:39:50 UTC,2019-02-08,16:39:50,0,472301455,keatonpatti,Keaton Patti,,"Hey @ElonMusk, my Tesla is playing bass in a Blink-182 cover band (they're called Wink-183 and they suck) even though I told it explicitly not to do that. Is there a fix coming?",en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",[],[],7,37,412,[],[],https://twitter.com/KeatonPatti/status/1093912297569959936,False,,0,,,,,,,,[],,,,,0.91283935,0.08126303,0.0058975075
26,1093910731580366849,1093910731580366849,2019-02-08 16:33:36 UTC,2019-02-08,16:33:36,0,349249475,gerberkawasaki,Ross Gerber,,I’ve been saying this for months. Just saying you have an EV coming doesn’t mean you can scale production. We know they can’t make these cars in scale. #tesla is the only player. $tsla,en,[],[],[],33,32,195,['tesla'],['tsla'],https://twitter.com/GerberKawasaki/status/1093910731580366849,False,https://twitter.com/GreenCarReports/status/1093890715233308672,0,,,,,,,,[],,,,,0.48373514,0.45274606,0.06351866
27,1093906750204448768,1093906750204448768,2019-02-08 16:17:47 UTC,2019-02-08,16:17:47,0,728886913701130240,hergun1insaat,HerGün1İnşaatTerimi,,"Nefretiniz elektriğe dönüştürülebilseydi, bütün dünyayı aydınlatırdı. (Nikola Tesla)  https://t.co/d3qKSdzeeB",tr,[],[],[],2,8,101,[],[],https://twitter.com/hergun1insaat/status/1093906750204448768,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1093904741875286016/pu/img/l-LVfrjurn0Bm353.jpg,,,,,,,[],,,,,0.026907243,0.87375754,0.09933523
28,1093904410772672513,1093904410772672513,2019-02-08 16:08:29 UTC,2019-02-08,16:08:29,0,568621669,insideevs,InsideEVs,,Watch Tesla Model 3 Take On BMW M5 F10 In Drag Race: Video  https://t.co/Df2dp9YvMk  https://t.co/exlboc7JIK,en,[],['https://insideevs.com/video-tesla-model-3-bmw-m5-f10-drag-race/amp/'],['https://pbs.twimg.com/media/Dy5UQovWkAAdNa8.jpg'],9,41,543,[],[],https://twitter.com/InsideEVs/status/1093904410772672513,False,,1,https://pbs.twimg.com/media/Dy5UQovWkAAdNa8.jpg,,,,,,,[],,,,,0.004997485,0.90833664,0.08666581
29,1093903225349173249,1093903225349173249,2019-02-08 16:03:47 UTC,2019-02-08,16:03:47,0,824107409723588608,itskimjava,It’s Kim Java,,"If you're in the EV/Tesla verse, you'll relate! New vid ""Are You one of THOSE type of Tesla owners?"" is now on Youtube. #LikeTesla #Tesla #ModelS # ModelX #Model3  LINK:  https://t.co/fnLLEDDbdR  https://t.co/YJGsd2ObGC",en,[],['https://youtu.be/qsj6CA8T10w'],['https://pbs.twimg.com/media/Dy5RzqPUwAAX9Fl.jpg'],12,11,104,"['liketesla', 'tesla', 'models', 'model3']",[],https://twitter.com/ItsKimJava/status/1093903225349173249,False,,1,https://pbs.twimg.com/media/Dy5RzqPUwAAX9Fl.jpg,,,,,,,[],,,,,0.005736835,0.32148767,0.6727755
30,1093902013899919360,1093902013899919360,2019-02-08 15:58:58 UTC,2019-02-08,15:58:58,0,2294021701,fastned,Fastned,,"First production Tesla Model 3 visits Fastned, this is what happened next ⚡️  https://t.co/giPdBj5t0W",en,[],[],['https://pbs.twimg.com/media/Dy5P9T6WkAAG1FH.jpg'],31,95,342,[],[],https://twitter.com/Fastned/status/1093902013899919360,False,,1,https://pbs.twimg.com/media/Dy5P9T6WkAAG1FH.jpg,,,,,,,[],,,,,0.004345552,0.6829585,0.31269604
31,1093897467442143233,1093897467442143233,2019-02-08 15:40:54 UTC,2019-02-08,15:40:54,0,568621669,insideevs,InsideEVs,,Watch Autopilot Save This Tesla Model 3 From Highway Crash: Video  https://t.co/yPlPD36GeN  https://t.co/zmhsTzTSFQ,en,[],['https://insideevs.com/autopilot-save-tesla-model-3-crash-video/amp/'],['https://pbs.twimg.com/media/Dy5N8ccWsAAKaKX.jpg'],19,80,679,[],[],https://twitter.com/InsideEVs/status/1093897467442143233,False,,1,https://pbs.twimg.com/media/Dy5N8ccWsAAKaKX.jpg,,,,,,,[],,,,,0.02643476,0.854664,0.118901156
32,1093889296921067521,1093889296921067521,2019-02-08 15:08:26 UTC,2019-02-08,15:08:26,0,349249475,gerberkawasaki,Ross Gerber,,Tesla gets autopilot approval for EU. $tsla,en,[],[],[],8,26,202,[],['tsla'],https://twitter.com/GerberKawasaki/status/1093889296921067521,False,,0,,,,,,,,[],,,,,0.0046318113,0.38255787,0.6128104
33,1093888561491910660,1052327553686560769,2019-02-08 15:05:31 UTC,2019-02-08,15:05:31,0,49760807,jellsmoor,James Ellsmoor 🏝,,"@paul_kangas @arikring @netsy01 @JukkaPSeppl @Aqualyra @AmandaRay02 @AmazingChevVolt @seth_leitman @Jackthelad1947 @wernerkeil @JMPyper @gazzema @kashthefuturist @KetanJ0 @ChristopherNFox @RichardMcLellan @evankirstel @SonoMotors @YouTube @ReclaimAnglesea @roshart @RichSimmondsZA @ZacharyPBeasley @Evidentiary1 @ColorSTREAMedia @gezgintrk @phemale61 @rtoinsider @simonahac @smartenergy4u @ShiCooks @StopAdaniCairns @research_innova @ineeshadvs @ollivier_yves @johnlundin @ProfStrachan @elonmusk @Tesla @LeilaniMunter @PAOTZEPG @GretaThunberg @totalrecovery @rjbluesky @BtzMedina @JGrobicki @sustainableITY @09Clive @khtagh ""Electric vehicles are already better for environment than fossil fuel cars, but EV emissions will fall further as world shifts away from coal, research finds""  Obviously better if they are powered by renewables but to start: we are improving street air  https://t.co/sC01gK6BCj",en,[],['https://www.businessgreen.com/bg/news/3069562/bnef-electric-cars-greener-even-when-powered-by-coal'],[],2,35,103,[],[],https://twitter.com/jellsmoor/status/1093888561491910660,False,,0,,,,,,,,"[{'screen_name': 'paul_kangas', 'name': 'Paul❤️ Kangas⚡️4 Governor. Stop climate emergency', 'id': '448609949'}, {'screen_name': 'arikring', 'name': 'Arik Ring - Energy Engineering Expert', 'id': '59386332'}, {'screen_name': 'netsy01', 'name': '🆘VoteToMove🇺🇸Frwd🆘', 'id': '382933406'}, {'screen_name': 'JukkaPSeppl', 'name': 'Jukka P.Seppälä 💛💙🇫🇮🇪🇺 #standwithUkraine', 'id': '1731665011'}, {'screen_name': 'Aqualyra', 'name': '❄🌎Aqualyra© 🇺🇦', 'id': '71464042'}, {'screen_name': 'AmandaRay02', 'name': 'Amanda Ray', 'id': '2240373626'}, {'screen_name': 'AmazingChevVolt', 'name': 'Thomas J Thias / Clean Energy Retort™ 517-749-0532', 'id': '437085205'}, {'screen_name': 'seth_leitman', 'name': 'Seth Leitman', 'id': '23431221'}, {'screen_name': 'Jackthelad1947', 'name': 'John Pratt', 'id': '172081908'}, {'screen_name': 'wernerkeil', 'name': 'Werner Keil', 'id': '50013926'}, {'screen_name': 'JMPyper', 'name': 'Julia Pyper', 'id': '81965017'}, {'screen_name': 'gazzema', 'name': 'Marguerite GAZZE 🏆 #EUinfluencer 2019', 'id': '309015244'}, {'screen_name': 'kashthefuturist', 'name': 'Dr. Kash Siri', 'id': '925112851894865920'}, {'screen_name': 'KetanJ0', 'name': 'Ketan Joshi', 'id': '420100653'}, {'screen_name': 'ChristopherNFox', 'name': 'Chris Fox', 'id': '610076827'}, {'screen_name': 'RichardMcLellan', 'name': 'Richard McLellan / kaarnka (raven/crow - Martu)', 'id': '63951334'}, {'screen_name': 'EvanKirstel', 'name': '🇺🇦Evan Kirstel #TechFluencer', 'id': '35203319'}, {'screen_name': 'SonoMotors', 'name': 'Sono Motors', 'id': '746265535483121664'}, {'screen_name': 'YouTube', 'name': 'YouTube', 'id': '10228272'}, {'screen_name': 'ReclaimAnglesea', 'name': 'Andrew Laird', 'id': '519388948'}, {'screen_name': 'roshart', 'name': 'Ros', 'id': '48512272'}, {'screen_name': 'RichSimmondsZA', 'name': 'R', 'id': '1326148561759838208'}, {'screen_name': 'Evidentiary1', 'name': 'Evidentiary 🐨🐨', 'id': '2209799083'}, {'screen_name': 'ColorSTREAMedia', 'name': 'Color Stream Media', 'id': '543254812'}, {'screen_name': 'gezgintrk', 'name': 'Engin Dikmen', 'id': '90272103'}, {'screen_name': 'phemale61', 'name': 'Terrible Terry', 'id': '207141071'}, {'screen_name': 'rtoinsider', 'name': 'RTO Insider™', 'id': '1762629482'}, {'screen_name': 'simonahac', 'name': '💧simon holmes à court', 'id': '870629200348274688'}, {'screen_name': 'smartenergy4u', 'name': 'SmartEnergyConcepts', 'id': '340070516'}, {'screen_name': 'ShiCooks', 'name': 'Learn as if you will live forever', 'id': '3317152316'}, {'screen_name': 'StopAdaniCairns', 'name': 'Stop Adani Cairns', 'id': '773362619830849536'}, {'screen_name': 'research_innova', 'name': 'engineering_tech', 'id': '3339389805'}, {'screen_name': 'ineeshadvs', 'name': 'Neeshad Shafi', 'id': '46899351'}, {'screen_name': 'ollivier_yves', 'name': 'Ollivier Yves', 'id': '3155408519'}, {'screen_name': 'johnlundin', 'name': 'John Lundin 🌊', 'id': '16548855'}, {'screen_name': 'ProfStrachan', 'name': 'Professor Peter Strachan', 'id': '2562240601'}, {'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': '44196397'}, {'screen_name': 'Tesla', 'name': 'Tesla', 'id': '13298072'}, {'screen_name': 'LeilaniMunter', 'name': 'Leilani Münter 🇺🇦', 'id': '15650636'}, {'screen_name': 'PAOTZEPG', 'name': 'PAOTZE☆B.O.STRATEGY☆', 'id': '554118761'}, {'screen_name': 'GretaThunberg', 'name': 'Greta Thunberg', 'id': '1006419421244678144'}, {'screen_name': 'totalrecovery', 'name': 'LoJack Corp', 'id': '632178066'}, {'screen_name': 'rjbluesky', 'name': 'Ronald Jones', 'id': '2331217040'}, {'screen_name': 'BtzMedina', 'name': 'Beatriz Medina', 'id': '1268182824'}, {'screen_name': 'JGrobicki', 'name': 'Janusz Grobicki', 'id': '2269520654'}, {'screen_name': 'sustainableITY', 'name': 'Sustainable Michael', 'id': '562559599'}, {'screen_name': '09Clive', 'name': 'Dr Clive Shrubsole', 'id': '2842505068'}, {'screen_name': 'khtagh', 'name': 'KHTAGH 🐀💉💉💉', 'id': '322268143'}]",,,,,0.015740955,0.4860094,0.49824974
