,Unnamed: 0,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
10,10,971833709811978240,971833709811978240,2018-03-08 19:43:06 UTC,2018-03-08,19:43:06,0,2148233600,electrekco,Electrek.co,,Elon Musk takes Donald Trump to task on US-China car trade as Tesla eyes factory in China  https://t.co/nsXC7PIrjb  https://t.co/wlEFhYtTdN,en,[],['https://wp.me/p3P83g-gsE'],['https://pbs.twimg.com/media/DXylm6IVwAAAPBP.jpg'],6,25,105,[],[],https://twitter.com/ElectrekCo/status/971833709811978240,False,,1,https://pbs.twimg.com/media/DXylm6IVwAAAPBP.jpg,,,,,,,[],,,,,0.04554369,0.8963147,0.05814164
11,11,971823256037679104,971823256037679104,2018-03-08 19:01:34 UTC,2018-03-08,19:01:34,0,2264807646,shannanina,ShannaNina,,"It's 2018. Someone launched a Tesla into space, we have internet on airplanes and we can clone living organisms.  Why the FUCK does cough syrup still taste like ass.",en,[],[],[],6,9,75,[],[],https://twitter.com/ShannaNina/status/971823256037679104,False,,0,,,,,,,,[],,,,,0.8343656,0.14118592,0.02444837
12,12,971814250770501637,971814250770501637,2018-03-08 18:25:47 UTC,2018-03-08,18:25:47,0,2148233600,electrekco,Electrek.co,,"Tesla Autopilot getting closer to ‘On-ramp to Off-ramp’ feature, handles ‘curve of death’  https://t.co/OIosVd7VEK  https://t.co/EwIQNwuET5",en,[],['https://wp.me/p3P83g-gst'],['https://pbs.twimg.com/media/DXyT6H3U8AU8Aq4.jpg'],2,37,127,[],[],https://twitter.com/ElectrekCo/status/971814250770501637,False,,1,https://pbs.twimg.com/media/DXyT6H3U8AU8Aq4.jpg,,,,,,,[],,,,,0.027527722,0.893929,0.07854335
13,13,971809187478036480,971809187478036480,2018-03-08 18:05:40 UTC,2018-03-08,18:05:40,0,18200793,teslamotorsclub,Tesla Motors Club,,Tesla Semi Makes First Production Cargo Trip  https://t.co/RYkh7mPvlq #Tesla  https://t.co/PsCuzemm0K,en,[],['https://teslamotorsclub.com/blog/2018/03/08/tesla-semi-makes-first-production-cargo-trip/'],['https://pbs.twimg.com/media/DXyPQ6LUQAEkxrQ.jpg'],3,22,163,['tesla'],[],https://twitter.com/TeslaMotorsClub/status/971809187478036480,False,,1,https://pbs.twimg.com/media/DXyPQ6LUQAEkxrQ.jpg,,,,,,,[],,,,,0.004050602,0.6814894,0.31445986
14,14,971806000742305793,971806000742305793,2018-03-08 17:53:00 UTC,2018-03-08,17:53:00,0,14763734,digitaltrends,Digital Trends,,.@ElonMusk always delivers. @Tesla's electric semi truck makes its maiden voyage.    https://t.co/6TkhJ8q5eo,en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}, {'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",['http://bit.ly/2FrNByv'],[],24,335,2023,[],[],https://twitter.com/DigitalTrends/status/971806000742305793,False,,0,,,,,,,,[],,,,,0.002008514,0.033977184,0.9640145
15,15,971801878341197824,971801878341197824,2018-03-08 17:36:37 UTC,2018-03-08,17:36:37,0,1631458657,iammonakhalil,Mona Khalil (she/her) 🇬🇾🥭🇪🇬,,📌Happy #internationalwomensday from the @Tesla factory☀️  https://t.co/46P7fUP0oZ,en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],[],4,17,352,['internationalwomensday'],[],https://twitter.com/iammonakhalil/status/971801878341197824,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/971801737412530179/pu/img/G_cty8JEQVVKKECx.jpg,,,,,,,[],,,,,0.0016497128,0.00922123,0.98912895
16,16,971785581574459393,971785581574459393,2018-03-08 16:31:52 UTC,2018-03-08,16:31:52,0,3405760034,subhash_kak,Subhash Kak ☀️,,Ratan Tata's Achievement: Jaguar's Incredible Turnaround And How It Got Ready To Pounce On Tesla via @forbes  https://t.co/MibhbKPsIJ,en,"[{'screen_name': 'forbes', 'name': 'forbes', 'id': '91478624'}]",['https://www.forbes.com/sites/joannmuller/2018/03/07/jaguars-incredible-turnaround-and-how-it-got-ready-to-pounce-on-tesla/#4191dbce13c2'],[],1,41,78,[],[],https://twitter.com/subhash_kak/status/971785581574459393,False,,0,,,,,,,,[],,,,,0.0026115382,0.17424124,0.8231473
17,17,971773840740311040,971773840740311040,2018-03-08 15:45:12 UTC,2018-03-08,15:45:12,0,36163152,yinkawrites,Yinka Adegoke,,Namibia has just discovered cobalt and could be the next big supplier for the rechargeable batteries used by the likes of Apple and Tesla,en,[],[],[],4,80,91,[],[],https://twitter.com/YinkaWrites/status/971773840740311040,False,,0,,,,,,,,[],,,,,0.004942773,0.26836258,0.72669446
18,18,971772930781724673,971772930781724673,2018-03-08 15:41:36 UTC,2018-03-08,15:41:36,0,415794343,tweetermeyer,E.W. Niedermeyer,,"Tesla fans: Elon Musk is not motivated by money, he only wants to change the world  Also Tesla fans: Being Tesla's largest shareholder is insufficient incentive for Musk to grow Tesla, he should be given billions in additional compensation tied to the stock's price.",en,[],[],[],7,11,55,[],[],https://twitter.com/Tweetermeyer/status/971772930781724673,False,,0,,,,,,,,[],,,,,0.27717468,0.53806967,0.18475568
19,19,971768745961107457,971768745961107457,2018-03-08 15:24:58 UTC,2018-03-08,15:24:58,0,2557446343,futurism,Futurism,,The road tests appear to have begun. #Tesla  https://t.co/CSHPJvOHLr,en,[],['https://futurism.com/teslas-autonomous-semi-truck-spotted-california-highway/'],[],11,109,275,['tesla'],[],https://twitter.com/futurism/status/971768745961107457,False,,0,,,,,,,,[],,,,,0.00397796,0.7965062,0.19951554
20,20,971751634014531584,971751634014531584,2018-03-08 14:16:58 UTC,2018-03-08,14:16:58,0,10671602,playstation,PlayStation,,High-tech firepower meets eldritch abominations in twin-stick shooter Tesla vs Lovecraft:  https://t.co/1rVVUCXWKq Available March 13 on PS4  https://t.co/xK9bDRxoUc,en,[],['http://play.st/2oUcUCW'],[],16,164,751,[],[],https://twitter.com/PlayStation/status/971751634014531584,False,,1,https://pbs.twimg.com/media/DXxVnFbWkAYGqoQ.jpg,,,,,,,[],,,,,0.022905763,0.8711469,0.10594745
21,21,971729625125675008,971729625125675008,2018-03-08 12:49:31 UTC,2018-03-08,12:49:31,0,2148233600,electrekco,Electrek.co,,Elon Musk’s massive Tesla CEO compensation plan gets backing from major shareholders  https://t.co/IMvcSWTf56  https://t.co/Fxq3vh5XlX,en,[],['https://wp.me/p3P83g-gs7'],['https://pbs.twimg.com/media/DXxG8VFVQAA5Ol1.jpg'],4,22,128,[],[],https://twitter.com/ElectrekCo/status/971729625125675008,False,,1,https://pbs.twimg.com/media/DXxG8VFVQAA5Ol1.jpg,,,,,,,[],,,,,0.00359192,0.18937485,0.80703336
22,22,971709621239939072,971709621239939072,2018-03-08 11:30:01 UTC,2018-03-08,11:30:01,0,2564597449,elonmusknewsorg,Elon Musk News,,First photo of Tesla Semi with battery packs leaving Gigafactory 1  https://t.co/k3Jtwh3c6w,en,[],['https://www.teslarati.com/tesla-semi-trailer-battery-packs-gigafactory-fremont/?utm_source=facebook&utm_medium=social&utm_campaign=elonquotes'],[],4,42,101,[],[],https://twitter.com/ElonMuskNewsOrg/status/971709621239939072,False,,0,,,,,,,,[],,,,,0.008950048,0.9035135,0.08753654
23,23,971686476231725056,971686476231725056,2018-03-08 09:58:03 UTC,2018-03-08,09:58:03,0,168211219,bilim_man,Gökhan Ertaş,,6 Şubat'ta gerçekleştirilen Falcon Heavy roketinin Tesla Roadster otomobilini uzaya fırlatılması lansmanından özel bir an.   Güçlendidci roketler geri inerken yaşanan sonik patlama  https://t.co/z7GyInxppt,tr,[],[],[],8,64,288,[],[],https://twitter.com/bilim_man/status/971686476231725056,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/971686376004448256/pu/img/ufnHMRhYMdqPZhZa.jpg,,,,,,,[],,,,,0.03831924,0.8815892,0.080091685
24,24,971679448318730240,971679448318730240,2018-03-08 09:30:08 UTC,2018-03-08,09:30:08,0,1308211178,teslarati,TESLARATI,,Musk says Tesla Model X will sing Happy Birthday by Marilyn Monroe in an upcoming Easter Egg  update -  https://t.co/BpibLQM1fV  https://t.co/wOgHG7upvX,en,[],['https://www.teslarati.com/tesla-model-x-happy-birthday-marilyn-monroe-easter-egg/'],['https://pbs.twimg.com/media/DXwZTuqVQAASQem.jpg'],7,36,240,[],[],https://twitter.com/Teslarati/status/971679448318730240,False,,1,https://pbs.twimg.com/media/DXwZTuqVQAASQem.jpg,,,,,,,[],,,,,0.0032921839,0.31134316,0.6853646
25,25,971656621662158849,971487760740646912,2018-03-08 07:59:25 UTC,2018-03-08,07:59:25,0,1308211178,teslarati,TESLARATI,,Gigafactory employees get a surprise visit from a pair of Tesla Semi trucks (via Instagram) -  https://t.co/8iNXqwCzQy  https://t.co/OaxfmKdkVZ,en,[],['http://bit.ly/2oXXxc4'],"['https://pbs.twimg.com/media/DXwC4rRU0AAjQsQ.jpg', 'https://pbs.twimg.com/media/DXwC52pV4AA2qeh.jpg', 'https://pbs.twimg.com/media/DXwC7ZEVMAERNoY.jpg']",3,44,261,[],[],https://twitter.com/Teslarati/status/971656621662158849,False,,1,https://pbs.twimg.com/media/DXwC4rRU0AAjQsQ.jpg,,,,,,,[],,,,,0.0027476263,0.41202074,0.5852315
26,26,971648193699065857,971618409187127296,2018-03-08 07:25:56 UTC,2018-03-08,07:25:56,0,70315912,crackmacs,cm,,"@HeritageParkYYC @elonmusk @Tesla Elon, if you actually see this, some more info:  https://t.co/0AiAknQQwE  Heritage Park is located in Calgary, Alberta. A fun old timey living museum/park, they have this section dedicated to automobiles. It's rad, go see.",en,[],['https://www.heritagepark.ca/bookings-and-functions/venues/gasoline-alley-museum-grand-hall.html'],[],4,4,101,[],[],https://twitter.com/Crackmacs/status/971648193699065857,False,,0,,,,,,,,"[{'screen_name': 'HeritageParkYYC', 'name': 'Heritage Park', 'id': '71035635'}, {'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': '44196397'}, {'screen_name': 'Tesla', 'name': 'Tesla', 'id': '13298072'}]",,,,,0.0019172096,0.05240576,0.9456768
27,27,971629148878749696,971629148878749696,2018-03-08 06:10:15 UTC,2018-03-08,06:10:15,0,225540697,jackieaina,the candle lady,,buying @opeaina a Tesla  https://t.co/fjcCjswos0,en,"[{'screen_name': 'opeaina', 'name': 'oop', 'id': '3282753468'}]",['https://twitter.com/drugs_text_sex/status/971221653496778752'],[],6,7,362,[],[],https://twitter.com/jackieaina/status/971629148878749696,False,https://twitter.com/drugs_text_sex/status/971221653496778752,0,,,,,,,,[],,,,,0.0106067,0.82672155,0.16267188
28,28,971627697959927809,971618409187127296,2018-03-08 06:04:29 UTC,2018-03-08,06:04:29,0,71035635,heritageparkyyc,Heritage Park,,"@Crackmacs @elonmusk @Tesla Hmm. If Elon fancies donating a charging station, I'm sure we could find the space for it in our collection 😉",en,[],[],[],5,14,524,[],[],https://twitter.com/HeritageParkYYC/status/971627697959927809,False,,0,,,,,,,,"[{'screen_name': 'Crackmacs', 'name': 'cm', 'id': '70315912'}, {'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': '44196397'}, {'screen_name': 'Tesla', 'name': 'Tesla', 'id': '13298072'}]",,,,,0.008173983,0.38270834,0.6091176
29,29,971626654752755713,971626654752755713,2018-03-08 06:00:21 UTC,2018-03-08,06:00:21,0,122771333,leyatraccionpos,Ley de Atracción +,,"“Si quieres entender el Universo, piensa en energía, frecuencia y vibración.” Nikola Tesla",es,[],[],[],1,91,258,[],[],https://twitter.com/LeyAtraccionPos/status/971626654752755713,False,,0,,,,,,,,[],,,,,0.014513348,0.72715104,0.25833565
30,30,971625803753533440,971618409187127296,2018-03-08 05:56:58 UTC,2018-03-08,05:56:58,0,70315912,crackmacs,cm,,@elonmusk hey @HeritageParkYYC - time to add a @Tesla to the museum? :D  https://t.co/dFcNC9FwvL,en,"[{'screen_name': 'heritageparkyyc', 'name': 'heritage park', 'id': '71035635'}, {'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],['https://pbs.twimg.com/media/DXvoXNfVQAcvU8R.jpg'],1,4,197,[],[],https://twitter.com/Crackmacs/status/971625803753533440,False,,1,https://pbs.twimg.com/media/DXvoXNfVQAcvU8R.jpg,,,,,,,"[{'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': '44196397'}]",,,,,0.0020510266,0.22901987,0.76892906
31,31,971621184717471747,971618409187127296,2018-03-08 05:38:36 UTC,2018-03-08,05:38:36,0,308795969,dmc_ryan,Ryan McCaffrey,,"@elonmusk Working late at the Tesla Factory tonight, eh Elon? 😉 I love seeing that on the tour!  Also, any update on availability of Performance option for Model 3? How about Air Suspension as well.   Can't wait for my Model 3!",en,[],[],[],0,1,68,[],[],https://twitter.com/DMC_Ryan/status/971621184717471747,False,,0,,,,,,,,"[{'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': '44196397'}]",,,,,0.002540224,0.017602341,0.9798576
32,32,971618734480723970,971618409187127296,2018-03-08 05:28:52 UTC,2018-03-08,05:28:52,0,119856445,mokmo000,J-F Audet,,@PatynowskiVoy @elonmusk This is the first image i see of a Tesla truck pulling something in public,en,[],[],[],4,3,172,[],[],https://twitter.com/Mokmo000/status/971618734480723970,False,,0,,,,,,,,"[{'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': '44196397'}]",,,,,0.18021002,0.75530577,0.06448418
33,33,971612997323026432,971612997323026432,2018-03-08 05:06:04 UTC,2018-03-08,05:06:04,0,816653,techcrunch,TechCrunch,,.@Tesla Semi does its first production cargo run with batteries on board  https://t.co/nFfUOzQukf  https://t.co/5aqDY1kNfn,en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",['http://tcrn.ch/2FjhlBn'],['https://pbs.twimg.com/media/DXvc3tcX4AAalSo.jpg'],2,72,197,[],[],https://twitter.com/TechCrunch/status/971612997323026432,False,,1,https://pbs.twimg.com/media/DXvc3tcX4AAalSo.jpg,,,,,,,[],,,,,0.004094277,0.80270404,0.19320166
34,34,971596380350201856,971596380350201856,2018-03-08 04:00:03 UTC,2018-03-08,04:00:03,0,2564597449,elonmusknewsorg,Elon Musk News,,Tesla Semi Trucks Roll Out for First Trip in New Photo  https://t.co/r9NW0dVYc1,en,[],['https://www.inverse.com/article/42014-tesla-semi-elon-musk?utm_source=facebook&utm_medium=elonquotes&utm_campaign=influencer'],[],13,43,144,[],[],https://twitter.com/ElonMuskNewsOrg/status/971596380350201856,False,,0,,,,,,,,[],,,,,0.0042729373,0.7651379,0.23058921
35,35,971588042698907648,971588042698907648,2018-03-08 03:26:55 UTC,2018-03-08,03:26:55,0,791065461672685569,overwatchleague,Overwatch League,,🐒@Nomy spotted Tesla tickling #OWL2018  Live:  https://t.co/U6dIipgQGs  https://t.co/uPlHYVQKcb,en,"[{'screen_name': 'nomy', 'name': 'david ramirez', 'id': '774367802102734848'}]",['http://twitch.tv/overwatchleague'],[],0,18,121,['owl2018'],[],https://twitter.com/overwatchleague/status/971588042698907648,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/971587504892649473/pu/img/G8SmwXVmfHEiXSV5.jpg,,,,,,,[],,,,,0.005399667,0.90452945,0.09007068
36,36,971582160900673538,971582160900673538,2018-03-08 03:03:32 UTC,2018-03-08,03:03:32,0,624413,marketwatch,MarketWatch,,"The Tesla Semi is hitting the road, as the electric big rigs make their first cargo deliveries.  https://t.co/idE8iQgUgV",en,[],['http://on.mktw.net/2G3pbMD'],[],0,51,93,[],[],https://twitter.com/MarketWatch/status/971582160900673538,False,,0,,,,,,,,[],,,,,0.0042257197,0.6262826,0.3694916
37,37,971551081913290754,971551081913290754,2018-03-08 01:00:03 UTC,2018-03-08,01:00:03,0,2564597449,elonmusknewsorg,Elon Musk News,,Tesla’s Elon Musk is directly challenged by Hyundai billboard for new Kona Electric  https://t.co/6yfHAXN33L,en,[],['https://electrek.co/2018/03/07/tesla-elon-musk-hyundai-billboard-kona-electric/'],[],20,42,132,[],[],https://twitter.com/ElonMuskNewsOrg/status/971551081913290754,False,,0,,,,,,,,[],,,,,0.03578334,0.91129065,0.05292585
38,38,971542771285704704,971541310518845440,2018-03-08 00:27:01 UTC,2018-03-08,00:27:01,0,18055351,snazzyq,Quinn Nelson,,@MKBHD Pretty sure there is a button in the Tesla app that hails the spirit of Elon to remove snow.,en,[],[],[],3,5,526,[],[],https://twitter.com/SnazzyQ/status/971542771285704704,False,,0,,,,,,,,"[{'screen_name': 'MKBHD', 'name': 'Marques Brownlee', 'id': '29873662'}]",,,,,0.03797352,0.7373813,0.22464514
39,39,971536891924439040,971536891924439040,2018-03-08 00:03:39 UTC,2018-03-08,00:03:39,0,164425558,jonerlichman,Jon Erlichman,,More than 400* Tesla semi trucks have been ordered by these companies:  UPS Pepsico Walmart DHL Anheuser-Busch Sysco Ryder System J.B. Hunt Loblaw Meijer Bison Transport NFI Industries Titanic Transportation  Fercam (MAO) Girteka Logistics  JK Moving Services   (*combined total),en,[],[],[],8,105,247,[],[],https://twitter.com/JonErlichman/status/971536891924439040,False,,0,,,,,,,,[],,,,,0.01588914,0.9026572,0.0814537
