,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
10,891386231195656192,891386231195656192,2017-07-29 19:53:33 UTC,2017-07-29,19:53:33,0,703581570,fiaformulae,ABB FIA Formula E World Championship,,Delighted to have Tesla owner @KateUpton join us on the #MontrealePrix grid  https://t.co/XTQuyvapPe,en,"[{'screen_name': 'kateupton', 'name': 'kate upton', 'id': '205915163'}]",[],[],5,24,105,['montrealeprix'],[],https://twitter.com/FIAFormulaE/status/891386231195656192,False,,1,https://pbs.twimg.com/media/DF7W2IeXsAEEDkm.jpg,,,,,,,[],,,,,0.0011910027,0.016328754,0.98248035
11,891381594757505024,891381594757505024,2017-07-29 19:35:07 UTC,2017-07-29,19:35:07,0,52344859,bbc_topgear,Top Gear,,"Batteries, speed, deliveries and a casual flaming of the Volvo S60... Tesla Model 3 launch: here’s what we learned   https://t.co/qNLNAHeCzI  https://t.co/fkLEPaEDYE",en,[],['https://www.topgear.com/car-news/electric/new-tesla-model-3-launch-heres-what-we-learned?utm_source=twitter&utm_medium=referral&utm_campaign=car-news&utm_content=tesla-model-3-what-we-learned'],['https://pbs.twimg.com/media/DF7S1fZVoAEzv5p.jpg'],5,23,121,[],[],https://twitter.com/BBC_TopGear/status/891381594757505024,False,,1,https://pbs.twimg.com/media/DF7S1fZVoAEzv5p.jpg,,,,,,,[],,,,,0.003830375,0.44888547,0.54728407
12,891381289655439361,891381289655439361,2017-07-29 19:33:55 UTC,2017-07-29,19:33:55,0,150998975,craigfrost_,Craig Frost,,Check out what @hat_films got up to in a Tesla when we went to Wales! Really happy how this video turned out.  https://t.co/IRatqPuhVe  https://t.co/yHi4Wl54JA,en,"[{'screen_name': 'hat_films', 'name': 'hat films 🎩', 'id': '144556500'}]",['https://youtu.be/ykcc7zZr_rk'],['https://pbs.twimg.com/media/DF7SjL8XkAEVFAB.jpg'],10,15,337,[],[],https://twitter.com/CraigFrost_/status/891381289655439361,False,,1,https://pbs.twimg.com/media/DF7SjL8XkAEVFAB.jpg,,,,,,,[],,,,,0.0019056796,0.01185471,0.9862397
13,891378312848842753,891378312848842753,2017-07-29 19:22:05 UTC,2017-07-29,19:22:05,0,144556500,hat_films,Hat Films 🎩,,HELP! WE'RE TRAPPED IN A TESLA!  https://t.co/JwYDxPMamG,en,[],['http://youtu.be/ykcc7zZr_rk?a'],[],11,25,268,[],[],https://twitter.com/hat_films/status/891378312848842753,False,,0,,,,,,,,[],,,,,0.006916338,0.27332717,0.7197565
14,891377808575930368,891377808575930368,2017-07-29 19:20:05 UTC,2017-07-29,19:20:05,0,20562637,businessinsider,Business Insider,,ICYMI: Tesla is finally delivering the Model 3  https://t.co/4gCetDG88G,en,[],[],[],3,76,124,[],[],https://twitter.com/BusinessInsider/status/891377808575930368,False,,1,https://pbs.twimg.com/media/DF1BWYgXsAAVeFG.jpg,,,,,,,[],,,,,0.0013593936,0.10903806,0.88960254
15,891368015857676290,891368015857676290,2017-07-29 18:41:10 UTC,2017-07-29,18:41:10,0,704835627183788032,model3owners,Trev Page,,Tesla's Bauhaus design. Breathtakingly fresh #tesla #model3  https://t.co/E6lYHNccMB,en,[],[],['https://pbs.twimg.com/media/DF7GdU0WsAA533b.jpg'],14,45,241,"['tesla', 'model3']",[],https://twitter.com/Model3Owners/status/891368015857676290,False,,1,https://pbs.twimg.com/media/DF7GdU0WsAA533b.jpg,,,,,,,[],,,,,0.0029070133,0.030158151,0.96693486
16,891365852972556288,891361489021489152,2017-07-29 18:32:34 UTC,2017-07-29,18:32:34,0,381289719,nntaleb,Nassim Nicholas Taleb,,5) Skin in the game: I waited to buy a Tesla before commenting...,en,[],[],[],41,78,551,[],[],https://twitter.com/nntaleb/status/891365852972556288,False,,0,,,,,,,,[],,,,,0.02983555,0.7987708,0.1713937
17,891364763288186880,891361489021489152,2017-07-29 18:28:14 UTC,2017-07-29,18:28:14,0,381289719,nntaleb,Nassim Nicholas Taleb,,"4) Yesterday, I replaced my lemon MiniCooper Flaneurmobile with a Tesla, wondering why I didn't do it before.",en,[],[],[],37,78,527,[],[],https://twitter.com/nntaleb/status/891364763288186880,False,,0,,,,,,,,[],,,,,0.03032234,0.8196471,0.15003058
18,891364684875653120,891364684875653120,2017-07-29 18:27:56 UTC,2017-07-29,18:27:56,0,704835627183788032,model3owners,Trev Page,,Model 3 trunk. #tesla #model3 Picture by Motor Trend  https://t.co/eOxaSghRfE,en,[],[],['https://pbs.twimg.com/media/DF7Dc0kWAAE96vR.jpg'],9,19,108,"['tesla', 'model3']",[],https://twitter.com/Model3Owners/status/891364684875653120,False,,1,https://pbs.twimg.com/media/DF7Dc0kWAAE96vR.jpg,,,,,,,[],,,,,0.0064367494,0.9226786,0.07088464
19,891363189534994432,891361489021489152,2017-07-29 18:21:59 UTC,2017-07-29,18:21:59,0,381289719,nntaleb,Nassim Nicholas Taleb,,"2) The Tesla needs no oil change, no regular visits to the dealer so he could overcharge you for maintenance, no nothing.",en,[],[],[],52,189,554,[],[],https://twitter.com/nntaleb/status/891363189534994432,False,,0,,,,,,,,[],,,,,0.4187297,0.51724666,0.06402353
20,891362728161431552,891362728161431552,2017-07-29 18:20:09 UTC,2017-07-29,18:20:09,0,2200995272,thesunainaa,SUNAINAA,,Nikola tesla ❤️,eu,[],[],[],24,4,234,[],[],https://twitter.com/TheSunainaa/status/891362728161431552,False,,0,,,,,,,,[],,,,,0.006763145,0.10844923,0.8847875
21,891362616462934017,891362616462934017,2017-07-29 18:19:43 UTC,2017-07-29,18:19:43,0,2369652488,teslaliving,Teslaliving,,Everything we just learned about the Tesla Model 3  https://t.co/yXuGI6QKL0  https://t.co/8RH3XrVnTz,en,[],['http://buff.ly/2tSyPio'],"['https://pbs.twimg.com/media/DF7Bks2XUAA8AWb.jpg', 'https://pbs.twimg.com/media/DF7BkjMW0AAsEAy.jpg', 'https://pbs.twimg.com/media/DF7BkqnXUAEamVs.jpg']",6,51,125,[],[],https://twitter.com/teslaliving/status/891362616462934017,False,,1,https://pbs.twimg.com/media/DF7Bks2XUAA8AWb.jpg,,,,,,,[],,,,,0.0035579551,0.5754999,0.42094225
22,891362523655675904,891362523655675904,2017-07-29 18:19:21 UTC,2017-07-29,18:19:21,0,391160098,bengeskin,Ben Geskin,,Tesla Model 3 is out! 🙌🏻   What do you think about Tesla Model 3 and Tesla overall?  https://t.co/6abaj5Khcc,en,[],[],['https://pbs.twimg.com/media/DF7Be8FXoAAJoTL.jpg'],19,20,270,[],[],https://twitter.com/BenGeskin/status/891362523655675904,False,,1,https://pbs.twimg.com/media/DF7Be8FXoAAJoTL.jpg,,,,,,,[],,,,,0.0023374474,0.030069852,0.96759284
23,891361489021489152,891361489021489152,2017-07-29 18:15:14 UTC,2017-07-29,18:15:14,0,381289719,nntaleb,Nassim Nicholas Taleb,,1) Is it me or is it that when you see a Tesla you realize there has been a conspiracy to make us drive complicated crap for 50 years?,en,[],[],[],162,899,2395,[],[],https://twitter.com/nntaleb/status/891361489021489152,False,,0,,,,,,,,[],,,,,0.54379743,0.42351097,0.032691583
24,891361384658763777,891361384658763777,2017-07-29 18:14:49 UTC,2017-07-29,18:14:49,0,704835627183788032,model3owners,Trev Page,,Model 3 front trunk #tesla #model3 picture by Motor Trend  https://t.co/9hfljB96Ym,en,[],[],['https://pbs.twimg.com/media/DF7AcbGXUAALc8Y.jpg'],4,27,124,"['tesla', 'model3']",[],https://twitter.com/Model3Owners/status/891361384658763777,False,,1,https://pbs.twimg.com/media/DF7AcbGXUAALc8Y.jpg,,,,,,,[],,,,,0.00866223,0.9217498,0.06958794
25,891358790532124672,891358790532124672,2017-07-29 18:04:30 UTC,2017-07-29,18:04:30,0,2296679724,talijan2,milicatalijan,,KRLE MAJSTOR ZA DOBIJANJE POSLOVA:Trening za zaposlene Aerodroma Nikola Tesla naplatio 492.000din!  https://t.co/wKuCwoCF01 преко @KurirVesti,und,"[{'screen_name': 'kurirvesti', 'name': 'kurir', 'id': '78889356'}]",['http://www.kurir.rs/vesti/politika/2887879/krle-majstor-za-dobijanje-poslova-trening-za-zaposlene-aerodroma-nikola-tesla-naplatio-492000-dinara'],[],16,54,120,[],[],https://twitter.com/talijan2/status/891358790532124672,False,,0,,,,,,,,[],,,,,0.014996052,0.823948,0.16105574
26,891340271757250561,891340271757250561,2017-07-29 16:50:55 UTC,2017-07-29,16:50:55,0,704835627183788032,model3owners,Trev Page,,I revealed my colour choice during this morning's live stream. Metallic silver with white interior #tesla #model3  https://t.co/c9zlUZ1bSD,en,[],[],['https://pbs.twimg.com/media/DF6tP3DXgAAQpJE.jpg'],35,13,212,"['tesla', 'model3']",[],https://twitter.com/Model3Owners/status/891340271757250561,False,,1,https://pbs.twimg.com/media/DF6tP3DXgAAQpJE.jpg,,,,,,,[],,,,,0.0038350096,0.7692636,0.22690143
27,891338911875604481,715729313249632257,2017-07-29 16:45:31 UTC,2017-07-29,16:45:31,0,4519121,oatmeal,The Oatmeal,,@elonmusk Awesome! Should I just call my local Tesla dealer? Not sure how to go about this.,en,[],[],[],10,5,211,[],[],https://twitter.com/Oatmeal/status/891338911875604481,False,,0,,,,,,,,"[{'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': '44196397'}]",,,,,0.017805483,0.16495474,0.8172398
28,891337463871844352,891337463871844352,2017-07-29 16:39:46 UTC,2017-07-29,16:39:46,0,1308211178,teslarati,TESLARATI,,"Tesla Model 3 ditches key fob for Bluetooth smartphone access and ""keycard"" -  https://t.co/SM92HlEHM7  https://t.co/p6DqQZ7KQ2",en,[],['http://www.teslarati.com/tesla-model-3-keycard-smartphone-access-via-bluetooth/'],['https://pbs.twimg.com/media/DF6n8rvV0AEEeDi.jpg'],6,29,99,[],[],https://twitter.com/Teslarati/status/891337463871844352,False,,1,https://pbs.twimg.com/media/DF6n8rvV0AEEeDi.jpg,,,,,,,[],,,,,0.02990964,0.9041052,0.06598529
29,891333883903520768,891333883903520768,2017-07-29 16:25:32 UTC,2017-07-29,16:25:32,0,259764440,retiredco857,Randy Grant,,S/O to my nephew @MKBHD on winning the contest 👍🏽 Tesla Revealed the Project Loveday Winner at the Model 3 Unveiling  https://t.co/YmtCszKwRp,en,"[{'screen_name': 'mkbhd', 'name': 'marques brownlee', 'id': '29873662'}]",['https://www.google.com/amp/s/www.inverse.com/amp/article/34837-tesla-project-loveday-winner-model-3-unveiling'],[],1,12,305,[],[],https://twitter.com/RetiredCo857/status/891333883903520768,False,,0,,,,,,,,[],,,,,0.0016259372,0.019245068,0.979129
30,891331196310888449,891331196310888449,2017-07-29 16:14:51 UTC,2017-07-29,16:14:51,0,134396547,tinadesai07,Tina Desai,,When will Tesla come to India???,en,[],[],[],44,24,581,[],[],https://twitter.com/tinadesai07/status/891331196310888449,False,,0,,,,,,,,[],,,,,0.024404567,0.81412566,0.16146982
31,891327060685336576,891327060685336576,2017-07-29 15:58:25 UTC,2017-07-29,15:58:25,0,164425558,jonerlichman,Jon Erlichman,,Combined Valuation:  Tesla          July 2017: SpaceX     $76 billion   Tesla          July 2012: SpaceX     $5.7 billion  https://t.co/jO6Q92U44m,en,[],['https://twitter.com/cnni/status/890793962809589761'],[],0,18,63,[],[],https://twitter.com/JonErlichman/status/891327060685336576,False,https://twitter.com/cnni/status/890793962809589761,0,,,,,,,,[],,,,,0.01629924,0.9089199,0.074781045
32,891308592279703553,891308592279703553,2017-07-29 14:45:02 UTC,2017-07-29,14:45:02,0,2557446343,futurism,Futurism,,Tesla's Model 3 is More Than a Car. It's a Revolution.   https://t.co/tdGPExz1kO,en,[],['https://futurism.com/teslas-model-3-is-more-than-a-car-its-a-revolution/'],[],2,65,115,[],[],https://twitter.com/futurism/status/891308592279703553,False,,0,,,,,,,,[],,,,,0.0027349927,0.10501989,0.8922451
33,891307857211043840,891307857211043840,2017-07-29 14:42:07 UTC,2017-07-29,14:42:07,0,5392522,npr,NPR,,First Customers Get Tesla Model 3 Electric Cars  https://t.co/zOGQDGBSd2,en,[],['http://n.pr/2uM22ZP'],[],7,49,132,[],[],https://twitter.com/NPR/status/891307857211043840,False,,0,,,,,,,,[],,,,,0.004773871,0.7310097,0.26421645
34,891305578739490817,891305578739490817,2017-07-29 14:33:04 UTC,2017-07-29,14:33:04,0,275686563,verge,The Verge,,Tesla Model 3 first drive: this is the car that @ElonMusk promised  https://t.co/Bz6e5uBetK  https://t.co/Ry3uovbaaz,en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",['https://www.theverge.com/2017/7/29/16060790/tesla-model-3-interior-controls-first-drive-2017'],['https://pbs.twimg.com/tweet_video_thumb/DF6NspAU0AAxZJK.jpg'],6,75,188,[],[],https://twitter.com/verge/status/891305578739490817,False,,1,https://pbs.twimg.com/tweet_video_thumb/DF6NspAU0AAxZJK.jpg,,,,,,,[],,,,,0.003664216,0.468104,0.52823174
35,891303080213585920,891303080213585920,2017-07-29 14:23:08 UTC,2017-07-29,14:23:08,0,972651,mashable,Mashable,,"We finally know what the inside of Tesla's Model 3 looks like, and it's stunning  https://t.co/NsFJ6zjlWp  https://t.co/FMLJfUX5Xo",en,[],['http://on.mash.to/2tLAgLk'],['https://pbs.twimg.com/media/DF6LbL2VwAAcTH7.png'],3,52,73,[],[],https://twitter.com/mashable/status/891303080213585920,False,,1,https://pbs.twimg.com/media/DF6LbL2VwAAcTH7.png,,,,,,,[],,,,,0.0032566926,0.029697621,0.9670457
36,891293233959120896,891293233959120896,2017-07-29 13:44:01 UTC,2017-07-29,13:44:01,0,8802752,g1,g1,,"Tesla entrega seu primeiro carro elétrico 'popular', o Model 3  https://t.co/yQBYMAPX65 #AutoEsporte #G1  https://t.co/T7vBMLx0oC",pt,[],['https://glo.bo/2tL7bQo'],['https://pbs.twimg.com/media/DF5HH5GXsAAnYmM.jpg'],4,25,99,"['autoesporte', 'g1']",[],https://twitter.com/g1/status/891293233959120896,False,,1,https://pbs.twimg.com/media/DF5HH5GXsAAnYmM.jpg,,,,,,,[],,,,,0.007384283,0.7794452,0.21317063
37,891292802537140224,891292802537140224,2017-07-29 13:42:18 UTC,2017-07-29,13:42:18,0,14293310,time,TIME,,"To unlock a Tesla Model 3, your smartphone is the key — literally  https://t.co/6hpbnSwwTQ",en,[],['http://ti.me/2uHZEER'],[],13,43,92,[],[],https://twitter.com/TIME/status/891292802537140224,False,,0,,,,,,,,[],,,,,0.0025416515,0.19170871,0.80574965
38,891288796980887552,891288796980887552,2017-07-29 13:26:23 UTC,2017-07-29,13:26:23,0,40303245,tsrandall,Tom Randall,,Tesla's Model 3 just took back the trophy for cheapest electric range  https://t.co/jgpl80rUv4  https://t.co/2a0ixxcrJL,en,[],['https://www.bloomberg.com/news/articles/2017-07-29/tesla-s-model-3-arrives-with-a-surprise-310-mile-range'],['https://pbs.twimg.com/media/DF5-VaEVwAENlq-.jpg'],46,870,2345,[],[],https://twitter.com/tsrandall/status/891288796980887552,False,,1,https://pbs.twimg.com/media/DF5-VaEVwAENlq-.jpg,,,,,,,[],,,,,0.0029503556,0.1281479,0.8689018
39,891285424894869505,891285424894869505,2017-07-29 13:12:59 UTC,2017-07-29,13:12:59,0,34713362,business,Bloomberg,,"Tesla's Model 3 is here. We've had a first drive, and it goes further than you might think  https://t.co/4ZyU05vX3R  https://t.co/WdlcenOVwf",en,[],['https://bloom.bg/2tLWeOF'],['https://pbs.twimg.com/media/DF57XlDVwAEvU3i.jpg'],6,71,105,[],[],https://twitter.com/business/status/891285424894869505,False,,1,https://pbs.twimg.com/media/DF57XlDVwAEvU3i.jpg,,,,,,,[],,,,,0.002326936,0.0918706,0.9058026
40,891284687221665792,891176229633761280,2017-07-29 13:10:03 UTC,2017-07-29,13:10:03,0,70586612,liberaldp,Liberal Demokrat Parti,,@ProfDemirtas Nicola Tesla'nın ruhu huzur buldu hocam.,tr,[],[],[],3,3,65,[],[],https://twitter.com/liberaLDP/status/891284687221665792,False,,0,,,,,,,,"[{'screen_name': 'ProfDemirtas', 'name': 'Özgür Demirtaş', 'id': '276799677'}]",,,,,0.073804386,0.8706028,0.05559271
41,891283674209144833,891283674209144833,2017-07-29 13:06:01 UTC,2017-07-29,13:06:01,0,275686563,verge,The Verge,,A closer look at Tesla Model 3's spartan interior  https://t.co/LVZDR2pgBu  https://t.co/HkYl27luzh,en,[],['https://www.theverge.com/2017/7/29/16061656/first-look-impressions-tesla-model-3-interior-display?utm_campaign=theverge&utm_content=chorus&utm_medium=social&utm_source=twitter'],['https://pbs.twimg.com/media/DF55xtWW0AAZYHp.jpg'],4,35,108,[],[],https://twitter.com/verge/status/891283674209144833,False,,1,https://pbs.twimg.com/media/DF55xtWW0AAZYHp.jpg,,,,,,,[],,,,,0.003959875,0.8665724,0.12946789
42,891283306351689729,891283306351689729,2017-07-29 13:04:34 UTC,2017-07-29,13:04:34,0,704835627183788032,model3owners,Trev Page,,"Used my magnet on body panels…  All aluminum, just like I thought #tesla #model3",en,[],[],[],12,22,188,"['tesla', 'model3']",[],https://twitter.com/Model3Owners/status/891283306351689729,False,,0,,,,,,,,[],,,,,0.012687477,0.6563083,0.3310043
43,891277140959924224,891277140959924224,2017-07-29 12:40:04 UTC,2017-07-29,12:40:04,0,1652541,reuters,Reuters,,Tesla's Musk hands over first Model 3 electric cars to early buyers  https://t.co/BYGHkJiidQ  https://t.co/bWiD57PcDN,en,[],['http://reut.rs/2w9ioek'],['https://pbs.twimg.com/media/DF5z1eaUMAAFJlx.jpg'],7,35,125,[],[],https://twitter.com/Reuters/status/891277140959924224,False,,1,https://pbs.twimg.com/media/DF5z1eaUMAAFJlx.jpg,,,,,,,[],,,,,0.0032141728,0.5974767,0.39930913
44,891275238872424448,891275238872424448,2017-07-29 12:32:30 UTC,2017-07-29,12:32:30,0,19161531,joseluisportela,José Luis Portela,,"Algunos me llamaran exagerado, pero hoy es de los días más importantes del siglo XXI, nace el Tesla de la clase media @ClubTeslaES",es,"[{'screen_name': 'clubteslaes', 'name': 'club tesla españa', 'id': '716976549946335232'}]",[],[],13,43,125,[],[],https://twitter.com/joseluisportela/status/891275238872424448,False,,0,,,,,,,,[],,,,,0.021793632,0.6883763,0.28983006
45,891271572660654080,891271572660654080,2017-07-29 12:17:56 UTC,2017-07-29,12:17:56,0,17752770,konstantinnotz,Konstantin v. Notz,,In den USA reißen sich die Leute um das Model 3 von Tesla. In Deutschland will die CSU neue Subventionen für DieselAutos #DarumGrün,de,[],[],[],42,118,368,['darumgrün'],[],https://twitter.com/KonstantinNotz/status/891271572660654080,False,,0,,,,,,,,[],,,,,0.013392845,0.877706,0.10890107
46,891267208617353217,891267208617353217,2017-07-29 12:00:36 UTC,2017-07-29,12:00:36,0,275686563,verge,The Verge,,"Tesla Model 3 event, in photos  https://t.co/Z18fcpRi9f  https://t.co/lHIuX59HjZ",fr,[],['https://www.theverge.com/2017/7/29/16061638/tesla-model-3-handoff-event-photos-slideshow-elon-musk?utm_campaign=theverge&utm_content=chorus&utm_medium=social&utm_source=twitter'],['https://pbs.twimg.com/media/DF5qzSAXUAQshLJ.jpg'],1,20,89,[],[],https://twitter.com/verge/status/891267208617353217,False,,1,https://pbs.twimg.com/media/DF5qzSAXUAQshLJ.jpg,,,,,,,[],,,,,0.0031268406,0.70456403,0.29230914
47,891266565777354753,891266565777354753,2017-07-29 11:58:02 UTC,2017-07-29,11:58:02,0,275686563,verge,The Verge,,Everything we learned about the Tesla #Model3 last night  https://t.co/bxk3iJ604L  https://t.co/w93yubpVzE,en,[],['https://www.theverge.com/2017/7/29/16060330/tesla-model-3-production-release-date-price-controls-2017'],['https://pbs.twimg.com/media/DF5qN2bVoAAesme.jpg'],0,43,116,['model3'],[],https://twitter.com/verge/status/891266565777354753,False,,1,https://pbs.twimg.com/media/DF5qN2bVoAAesme.jpg,,,,,,,[],,,,,0.003361712,0.68882775,0.3078107
48,891264005746040832,891264005746040832,2017-07-29 11:47:52 UTC,2017-07-29,11:47:52,0,59023203,austinnotduncan,Austin Evans,,New video! I got to try the new Tesla Model 3!  https://t.co/KDb225h790  https://t.co/bfjmQoaFYy,en,[],['https://youtu.be/H9YehsIaILc'],['https://pbs.twimg.com/media/DF5n4edVoAEq4bH.jpg'],23,116,1637,[],[],https://twitter.com/austinnotduncan/status/891264005746040832,False,,1,https://pbs.twimg.com/media/DF5n4edVoAEq4bH.jpg,,,,,,,[],,,,,0.0013166375,0.05711015,0.941573
49,891263032495546368,891263032495546368,2017-07-29 11:44:00 UTC,2017-07-29,11:44:00,0,8802752,g1,g1,,"Tesla entrega seu primeiro carro elétrico 'popular', o Model 3  https://t.co/yQBYMAylHv #AutoEsporte #G1  https://t.co/TzSGDu9uWd",pt,[],['https://glo.bo/2tL7bQo'],['https://pbs.twimg.com/media/DF5HFIXXsAEGOL-.jpg'],5,27,104,"['autoesporte', 'g1']",[],https://twitter.com/g1/status/891263032495546368,False,,1,https://pbs.twimg.com/media/DF5HFIXXsAEGOL-.jpg,,,,,,,[],,,,,0.007384283,0.7794452,0.21317063
50,891245927679315971,891245927679315971,2017-07-29 10:36:02 UTC,2017-07-29,10:36:02,0,3108351,wsj,The Wall Street Journal,,Tesla Model 3 test drive: Bite and simple interior  https://t.co/ku1mtw5LZe,en,[],['http://on.wsj.com/2uLvFKH'],[],3,44,89,[],[],https://twitter.com/WSJ/status/891245927679315971,False,,0,,,,,,,,[],,,,,0.004950604,0.6874211,0.30762827
51,891244273647091712,891244273647091712,2017-07-29 10:29:28 UTC,2017-07-29,10:29:28,0,742143,bbcworld,BBC News (World),,Tesla Model 3: Elon Musk rolls out mass market model  https://t.co/vj4MnrX4xQ,fr,[],['http://bbc.in/2eWFqSu'],[],18,100,279,[],[],https://twitter.com/BBCWorld/status/891244273647091712,False,,0,,,,,,,,[],,,,,0.0052752006,0.6686819,0.326043
