,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
10,1058100688851333120,1058100688851333120,2018-11-01 20:57:17 UTC,2018-11-01,20:57:17,0,249502585,thejdmorris,J.D. Morris,,"Personal news: On Nov. 12 I will join the @sfchronicle as a business reporter covering energy, including PG&amp;E and Tesla.   I’m sad to leave @NorthBayNews, which has been so wonderful to me these past 2 years. But I’m stoked to join the great team in SF too. Can’t wait to start!",en,"[{'screen_name': 'sfchronicle', 'name': 'san francisco chronicle', 'id': '121597316'}, {'screen_name': 'northbaynews', 'name': 'the press democrat', 'id': '16458383'}]",[],[],33,7,192,[],[],https://twitter.com/thejdmorris/status/1058100688851333120,False,,0,,,,,,,,[],,,,,0.006861183,0.06515141,0.92798746
11,1058092853656616961,1058092853656616961,2018-11-01 20:26:09 UTC,2018-11-01,20:26:09,0,349249475,gerberkawasaki,Ross Gerber,,No better person to interview @elonmusk than @karaswisher I’m sure it will be much different than @joerogan That im sure of. Can’t wait. #tesla $tsla,en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}, {'screen_name': 'karaswisher', 'name': 'kara swisher', 'id': '5763262'}, {'screen_name': 'joerogan', 'name': 'joe rogan', 'id': '18208354'}]",[],[],5,6,77,['tesla'],['tsla'],https://twitter.com/GerberKawasaki/status/1058092853656616961,False,,0,,,,,,,,[],,,,,0.0028191516,0.015756924,0.9814238
12,1058085753115136000,1058085753115136000,2018-11-01 19:57:56 UTC,2018-11-01,19:57:56,0,14171401,mayemusk,Maye Musk,,"Do you think @WSJ and @CNBC are panicking about @Tesla stock? If so, @business @businessinsider @Reuters @FoxNews @TheStreet @TheVerge should be next. We’ll know more soon when @cleantechnica posts their headline report. #CleanEnergyWillWin #Pravduh",en,"[{'screen_name': 'wsj', 'name': 'the wall street journal', 'id': '3108351'}, {'screen_name': 'cnbc', 'name': 'cnbc', 'id': '20402945'}, {'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}, {'screen_name': 'business', 'name': 'bloomberg', 'id': '34713362'}, {'screen_name': 'businessinsider', 'name': 'business insider', 'id': '20562637'}, {'screen_name': 'reuters', 'name': 'reuters', 'id': '1652541'}, {'screen_name': 'foxnews', 'name': 'fox news', 'id': '1367531'}, {'screen_name': 'thestreet', 'name': 'thestreet', 'id': '15281391'}, {'screen_name': 'theverge', 'name': 'the verge', 'id': '21224422'}, {'screen_name': 'cleantechnica', 'name': 'cleantechnica', 'id': '17060015'}]",[],[],35,44,275,"['cleanenergywillwin', 'pravduh']",[],https://twitter.com/mayemusk/status/1058085753115136000,False,https://twitter.com/VinodSeetharag1/status/1058072113796575234,0,,,,,,,,[],,,,,0.18929614,0.74559975,0.06510402
13,1058083726792437760,1058083726792437760,2018-11-01 19:49:53 UTC,2018-11-01,19:49:53,0,9534522,pogue,David Pogue,,"My exclusive test drive: A software update gives Tesla cars the ability to pass slow cars, get on highways, merge, shift into the correct exit lane, and take exit ramps—all autonomously.  https://t.co/DIwuByNfwQ  https://t.co/D7bFvpVDwr",en,[],['https://finance.yahoo.com/news/tesla-now-self-drivingest-car-road-063800677.html'],['https://pbs.twimg.com/media/Dq8RdTwWkAEEMZT.jpg'],168,854,7499,[],[],https://twitter.com/Pogue/status/1058083726792437760,False,,1,https://pbs.twimg.com/media/Dq8RdTwWkAEEMZT.jpg,,,,,,,[],,,,,0.0073607787,0.39367443,0.59896475
14,1058082263982882820,1058074444512534528,2018-11-01 19:44:04 UTC,2018-11-01,19:44:04,0,563996390,tradrfloridafil,Lady Tesla,,@elonmusk @InsideEVs @Tesla Elon Busting up the #s  https://t.co/jADFsTXsP4,en,[],[],[],1,9,212,['s'],[],https://twitter.com/TradrFloridaFIL/status/1058082263982882820,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1058082228377243648/pu/img/BZZHKkXJWZGHNp7l.jpg,,,,,,,"[{'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': '44196397'}, {'screen_name': 'InsideEVs', 'name': 'InsideEVs', 'id': '568621669'}, {'screen_name': 'Tesla', 'name': 'Tesla', 'id': '13298072'}]",,,,,0.012528451,0.63421696,0.35325456
15,1058080219041456128,1058074444512534528,2018-11-01 19:35:57 UTC,2018-11-01,19:35:57,0,44196397,elonmusk,Elon Musk,,"@InsideEVs @Tesla #’s r wrong, but 🐻 in 🧠 Tesla makes 🚘s 4 overseas &amp; East Coast in 1st half of quarter",en,[],[],[],195,252,5757,[],[],https://twitter.com/elonmusk/status/1058080219041456128,False,,0,,,,,,,,"[{'screen_name': 'InsideEVs', 'name': 'InsideEVs', 'id': '568621669'}, {'screen_name': 'Tesla', 'name': 'Tesla', 'id': '13298072'}]",,,,,0.10965395,0.7990525,0.09129361
16,1058080030864097280,1058080030864097280,2018-11-01 19:35:12 UTC,2018-11-01,19:35:12,0,568621669,insideevs,InsideEVs,,Alternate Tweet - @Tesla #Model3 sales soar to over 122 times higher in October 2018 than October 2017 --&gt; https://t.co/qEbMq6tAlY  https://t.co/oYTm9uLYfX,en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",['https://insideevs.com/tesla-model-3-sales-down-october-2018/amp'],['https://pbs.twimg.com/media/Dq8OLTCW4AEQxSb.jpg'],7,14,79,['model3'],[],https://twitter.com/InsideEVs/status/1058080030864097280,False,,1,https://pbs.twimg.com/media/Dq8OLTCW4AEQxSb.jpg,,,,,,,[],,,,,0.0031746656,0.16674237,0.83008295
17,1058076974520918017,1058076974520918017,2018-11-01 19:23:03 UTC,2018-11-01,19:23:03,0,966734358651592704,netflixandlamp,NetflixAndLamp,,"Attention Tesla shoppers: The battery range Tesla is selling you on is bullsh*t. And b/c the battery range is bullsh*t, the gasoline savings is bullsh*t. And b/c the gasoline savings is bullsh*t, the environmental claims are bullsh*t. It's all just one big pile of bullsh*t. $TSLA",en,[],[],[],4,21,73,[],['tsla'],https://twitter.com/NetflixAndLamp/status/1058076974520918017,False,https://twitter.com/GeniusInv/status/1058073075466547201,0,,,,,,,,[],,,,,0.87560433,0.107291386,0.017104402
18,1058074444512534528,1058074444512534528,2018-11-01 19:13:00 UTC,2018-11-01,19:13:00,0,568621669,insideevs,InsideEVs,,"It seem @Tesla’s #Model3 sales streak of up, up and away has taken a breather for the month of October. --&gt; https://t.co/7UP9UONTF2  https://t.co/3E6FvYqpMk",en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",['https://insideevs.com/tesla-model-3-sales-down-october-2018/amp/'],['https://pbs.twimg.com/media/Dq8JGHYX0AIQ3ht.jpg'],21,69,1326,['model3'],[],https://twitter.com/InsideEVs/status/1058074444512534528,False,,1,https://pbs.twimg.com/media/Dq8JGHYX0AIQ3ht.jpg,,,,,,,[],,,,,0.17470694,0.73878574,0.08650727
19,1058067812160290816,1058067812160290816,2018-11-01 18:46:39 UTC,2018-11-01,18:46:39,0,1308211178,teslarati,TESLARATI,,"Well color us excited. Elon Musk will discuss Tesla, SpaceX, The Boring Co, Twitter, and more in an 80-minute podcast with veteran tech journalist Kara Swisher tomorrow  https://t.co/2dQTjDZvUR",en,[],['https://www.teslarati.com/elon-musk-recode-podcast-tesla-spacex-the-boring-company-twitter/'],[],18,146,944,[],[],https://twitter.com/Teslarati/status/1058067812160290816,False,,0,,,,,,,,[],,,,,0.0016450625,0.072024494,0.92633045
20,1058055984029941761,1057765681108725760,2018-11-01 17:59:38 UTC,2018-11-01,17:59:38,0,963803747041210368,everyamp,EveryAmp⚡,,@cjk7216 @elonmusk @TeslaModel3 @Tesla There's also larger vans that can mount the tire on the spot. The last time I had mobile service they said they were working on a service Model X. I'm sure the Tesla Truck will be useful too.  https://t.co/b6JmoOFDro,en,[],[],"['https://pbs.twimg.com/media/Dq74TqlVAAEX7xF.jpg', 'https://pbs.twimg.com/media/Dq74T1oU4AAtJa7.jpg']",3,10,128,[],[],https://twitter.com/EveryAmp/status/1058055984029941761,False,,1,https://pbs.twimg.com/media/Dq74TqlVAAEX7xF.jpg,,,,,,,"[{'screen_name': 'cjk7216', 'name': 'Chris Kern', 'id': '713009043636248576'}, {'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': '44196397'}, {'screen_name': 'TeslaModel3', 'name': 'Tesla Model 3', 'id': '2649857947'}, {'screen_name': 'Tesla', 'name': 'Tesla', 'id': '13298072'}]",,,,,0.0053941472,0.24367194,0.7509338
21,1058055236697366528,1058055236697366528,2018-11-01 17:56:40 UTC,2018-11-01,17:56:40,0,2148233600,electrekco,Electrek.co,,Tesla Energy is now mainly using its own 'Tesla-branded' solar panels made at Gigafactory 2  https://t.co/HfEzSvIPSQ by @fredericlambert  https://t.co/bVEdmyUff9,en,"[{'screen_name': 'fredericlambert', 'name': 'fred lambert', 'id': '38253449'}]",['https://electrek.co/2018/11/01/tesla-energy-branded-solar-panels-gigafactory-2/'],['https://pbs.twimg.com/media/Dq73oWhXcAA97jm.jpg'],2,67,341,[],[],https://twitter.com/ElectrekCo/status/1058055236697366528,False,,1,https://pbs.twimg.com/media/Dq73oWhXcAA97jm.jpg,,,,,,,[],,,,,0.004737547,0.7834697,0.21179257
22,1058050429534244864,1058044279610896385,2018-11-01 17:37:34 UTC,2018-11-01,17:37:34,0,14372597,bowmannancy,Nancy: 🇺🇦 #StandWithUkriane. Voting Rights & BBB,,"@McFaul Founders of Apple, Google &amp; Tesla - all immigrant backgrounds.  Steve Jobs' (Apple) biological father was a Syrian Muslim, Elon Musk (Tesla) was born in S Africa, &amp; Sergey Brin (Google Co-Founder) was born in Russia",en,[],[],[],8,62,138,[],[],https://twitter.com/BowmanNancy/status/1058050429534244864,False,,0,,,,,,,,"[{'screen_name': 'McFaul', 'name': 'Michael McFaul', 'id': '454099919'}]",,,,,0.01104397,0.8066611,0.18229488
23,1058030755463479296,1058030755463479296,2018-11-01 16:19:24 UTC,2018-11-01,16:19:24,0,18762152,willfealey,Will Fealey ☀️⚡️🔋🌍🚗,,"Everyone talks about @Tesla &amp; @elonmusk's cars but what many fail to consider is the charging network they're building from the ground up just for destination charging, arguably the most important charging IMO, as you wake up every day with a full charge (1 of 4)...  https://t.co/bZM3GWzvQP",en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}, {'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",[],['https://pbs.twimg.com/media/Dq7ajUlXQAA1cPf.jpg'],5,18,67,[],[],https://twitter.com/WillFealey/status/1058030755463479296,False,,1,https://pbs.twimg.com/media/Dq7ajUlXQAA1cPf.jpg,,,,,,,[],,,,,0.013843135,0.36080453,0.6253523
24,1058029854195675138,1058029854195675138,2018-11-01 16:15:49 UTC,2018-11-01,16:15:49,0,367237480,icannot_enough,James Stephenson,,"Tesla has already started delivering lemurs (Model 3 Limited Edition, Medium Range) to happy new owners— just two weeks after announcing the new variant.  Unsurpassed rate of innovation. $TSLA 🥇🔌 🔋⚡️🚘",en,[],[],[],5,11,61,[],['tsla'],https://twitter.com/ICannot_Enough/status/1058029854195675138,False,https://twitter.com/joseamelendez/status/1058017740596932613,0,,,,,,,,[],,,,,0.0024008262,0.022901716,0.9746975
25,1058026545661599744,1058026545661599744,2018-11-01 16:02:40 UTC,2018-11-01,16:02:40,0,568621669,insideevs,InsideEVs,,Our @Tesla sales figures are forthcoming. Some additional calcs needed this month due to Halloween holiday delay. Finalizing figures for reporting soon. Hold tight!,en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],[],19,5,100,[],[],https://twitter.com/InsideEVs/status/1058026545661599744,False,,0,,,,,,,,[],,,,,0.013818173,0.5676179,0.41856402
26,1058023413237846016,1058023413237846016,2018-11-01 15:50:13 UTC,2018-11-01,15:50:13,0,26283307,davidshepardson,davidshepardson,,"Despite @SEC_News announcing  @Tesla Musk settlement, agency not releasing any records  https://t.co/eQfoWXc5mG",en,"[{'screen_name': 'sec_news', 'name': 'sec_news', 'id': '1418247562662973451'}, {'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],['https://pbs.twimg.com/media/Dq7arz7V4AEO2Q3.jpg'],3,16,51,[],[],https://twitter.com/davidshepardson/status/1058023413237846016,False,,1,https://pbs.twimg.com/media/Dq7arz7V4AEO2Q3.jpg,,,,,,,[],,,,,0.16229211,0.8217715,0.015936367
27,1058019936331800576,1058019936331800576,2018-11-01 15:36:24 UTC,2018-11-01,15:36:24,0,197176970,nathantbernard,Nathan Bernard,,can't wait to summon my tesla from the subway and see what happens  https://t.co/m4G9JtJPXH,en,[],[],['https://pbs.twimg.com/media/Dq7Xg47XgAAWvvr.jpg'],6,5,68,[],[],https://twitter.com/nathanTbernard/status/1058019936331800576,False,,1,https://pbs.twimg.com/media/Dq7Xg47XgAAWvvr.jpg,,,,,,,[],,,,,0.0071417447,0.11894944,0.8739088
28,1058017726235635713,1058017726235635713,2018-11-01 15:27:37 UTC,2018-11-01,15:27:37,0,216644462,fullychargeddan,FullyChargedDanCæsar🗯,,“Tesla delivers first Powerpack project at tidal power station.”  https://t.co/4wtj75D5Pl via @FredericLambert,en,"[{'screen_name': 'fredericlambert', 'name': 'fred lambert', 'id': '38253449'}]",['https://electrek.co/2018/11/01/tesla-powerpack-tidal-power-station/'],[],3,37,78,[],[],https://twitter.com/FullyChargedDan/status/1058017726235635713,False,,0,,,,,,,,[],,,,,0.0035592786,0.6645469,0.33189383
29,1058015906767519746,1058015906767519746,2018-11-01 15:20:23 UTC,2018-11-01,15:20:23,0,92598387,nvidiadc,NVIDIA Data Center,,"Ohio Supercomputer Center @osc and @DellEMCServers specialists are installing the center’s newest, most efficient #supercomputer system, the Pitzer Cluster, powered by NVIDIA Tesla V100 Tensor Core GPUs.  https://t.co/7Q6CvBIgVZ  https://t.co/oaKmqEhHux",en,"[{'screen_name': 'osc', 'name': 'ohio supercomputer center', 'id': '89366457'}]",['https://nvda.ws/2qkOpiE'],['https://pbs.twimg.com/media/Dq7T3CvX0AAkB8l.jpg'],0,34,129,['supercomputer'],[],https://twitter.com/NVIDIADC/status/1058015906767519746,False,,1,https://pbs.twimg.com/media/Dq7T3CvX0AAkB8l.jpg,,,,,,,[],,,,,0.0025502513,0.23627356,0.76117605
30,1058013095572910080,1058013095572910080,2018-11-01 15:09:13 UTC,2018-11-01,15:09:13,0,349249475,gerberkawasaki,Ross Gerber,,Similar ending to the Tesla short sellers who suffer every day. Hoping for something to save them.  But the upgrades are just starting. $tsla #Model3,en,[],[],[],6,9,77,['model3'],['tsla'],https://twitter.com/GerberKawasaki/status/1058013095572910080,False,,0,,,,,,,,[],,,,,0.56031066,0.35515445,0.08453484
31,1058012417521868802,1058012417521868802,2018-11-01 15:06:31 UTC,2018-11-01,15:06:31,0,2148233600,electrekco,Electrek.co,,Nio builds a battery swap station right next to a Tesla Supercharger  https://t.co/phWyCukIrY by @fredericlambert  https://t.co/aKidquCjZF,en,"[{'screen_name': 'fredericlambert', 'name': 'fred lambert', 'id': '38253449'}]",['https://electrek.co/2018/11/01/nio-battery-swap-station-next-tesla-supercharger/'],['https://pbs.twimg.com/media/Dq7Qr82XcAMkLij.jpg'],18,43,229,[],[],https://twitter.com/ElectrekCo/status/1058012417521868802,False,,1,https://pbs.twimg.com/media/Dq7Qr82XcAMkLij.jpg,,,,,,,[],,,,,0.004904453,0.86884177,0.12625368
32,1058010040609787905,1058010040609787905,2018-11-01 14:57:05 UTC,2018-11-01,14:57:05,0,282373423,geekinkeegan,Keegan,,Someone buy me a Tesla please  Venmo: keegxmcg,en,[],[],[],0,5,70,[],[],https://twitter.com/GeekinKeegan/status/1058010040609787905,False,,0,,,,,,,,[],,,,,0.046928115,0.47739023,0.47568154
33,1058004769606959106,1058004769606959106,2018-11-01 14:36:08 UTC,2018-11-01,14:36:08,0,1308211178,teslarati,TESLARATI,,Tesla Model 3 Mid Range RWD deliveries are starting earlier than expected    https://t.co/MyzWIdV1cK,en,[],['https://www.teslarati.com/tesla-model-3-mid-range-rwd-deliveries-starting-earlier/'],[],5,56,378,[],[],https://twitter.com/Teslarati/status/1058004769606959106,False,,0,,,,,,,,[],,,,,0.0037485107,0.74998313,0.2462682
34,1058003182817869824,1058003182817869824,2018-11-01 14:29:50 UTC,2018-11-01,14:29:50,0,55991139,grainsurgeon,Mila Carditis,,"I'm disappointed to admit that I really used to admire Elon Musk. Not watching closely enough to see all the lies, I bought into the myth of inventor/entrepreneur/explorer/planet-saver. I wanted solar roof, powerwall, tesla car, and mars ticket. Called him modern Edison.",en,[],[],[],5,15,56,[],[],https://twitter.com/GrainSurgeon/status/1058003182817869824,False,,0,,,,,,,,[],,,,,0.73521966,0.23001781,0.034762494
35,1058002326827360257,1058002326827360257,2018-11-01 14:26:26 UTC,2018-11-01,14:26:26,0,93953552,jess_keating,Jess Keating,,Our first NIKKI TESLA arc! And here are some of the amazing people at @scholasticCDA who work so hard to get books into your hands! I can't wait for you to meet Nikki and her team of brilliant geniuses. 💙  https://t.co/13fSoZ4LOO,en,"[{'screen_name': 'scholasticcda', 'name': 'scholastic canada', 'id': '24364743'}]",[],['https://pbs.twimg.com/media/Dq7HgSYUUAAu5RK.jpg'],12,6,82,[],[],https://twitter.com/Jess_Keating/status/1058002326827360257,False,,1,https://pbs.twimg.com/media/Dq7HgSYUUAAu5RK.jpg,,,,,,,[],,,,,0.001584166,0.009391317,0.9890245
36,1057988412249178112,1057988412249178112,2018-11-01 13:31:08 UTC,2018-11-01,13:31:08,0,48015202,sypwynia,Syp Wynia,,"In Nederland krijg je 70.000 euro subsidie op een Tesla van 120.000 euro. Het zou verbazingwekkend zijn, ware het niet dat Tesla-baas Elon Musk opvallend veel fans heeft op het Binnenhof. Lees mijn column van twee jaar geleden. Waar zitten de Tesla-fans? #Teslagate",nl,[],[],[],30,118,138,['teslagate'],[],https://twitter.com/sypwynia/status/1057988412249178112,False,https://twitter.com/hansvantelling/status/768940309673811968,0,,,,,,,,[],,,,,0.032560963,0.81891984,0.14851923
37,1057986273409822721,1057670995400646657,2018-11-01 13:22:38 UTC,2018-11-01,13:22:38,0,191433592,oddynz,Beau Butler,,@Wouterdt @rarelyserious @elonmusk @Tesla Push the 'uberize' button and it starts selling people rides to make you money,en,[],[],[],2,4,194,[],[],https://twitter.com/oddynz/status/1057986273409822721,False,,0,,,,,,,,"[{'screen_name': 'wouterdt', 'name': 'wouterdt', 'id': '1160292531231494146'}, {'screen_name': 'rarelyserious', 'name': 'DShawn 🛂', 'id': '89226907'}, {'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': '44196397'}, {'screen_name': 'Tesla', 'name': 'Tesla', 'id': '13298072'}]",,,,,0.07434998,0.81494445,0.110705584
38,1057985217766526976,1057985217766526976,2018-11-01 13:18:26 UTC,2018-11-01,13:18:26,0,2148233600,electrekco,Electrek.co,,Tesla delivers first Powerpack project at tidal power station  https://t.co/nwRaWDLjs6 by @fredericlambert  https://t.co/OqaGcTKSs1,en,"[{'screen_name': 'fredericlambert', 'name': 'fred lambert', 'id': '38253449'}]",['https://electrek.co/2018/11/01/tesla-powerpack-tidal-power-station/'],['https://pbs.twimg.com/media/Dq638sWXgAAcwk2.jpg'],2,69,279,[],[],https://twitter.com/ElectrekCo/status/1057985217766526976,False,,1,https://pbs.twimg.com/media/Dq638sWXgAAcwk2.jpg,,,,,,,[],,,,,0.00391659,0.58919907,0.40688443
39,1057983926826749953,1057983926826749953,2018-11-01 13:13:19 UTC,2018-11-01,13:13:19,0,1689516060,vincent13031925,vincentyu.eth,,Who likes this Tesla license plate? $TSLA  https://t.co/8bJqQ0WVEc,en,[],[],['https://pbs.twimg.com/media/Dq62xJHVAAEkXw6.jpg'],7,18,138,[],['tsla'],https://twitter.com/vincent13031925/status/1057983926826749953,False,,1,https://pbs.twimg.com/media/Dq62xJHVAAEkXw6.jpg,,,,,,,[],,,,,0.0054453895,0.46552062,0.52903396
40,1057982881597808640,1057982881597808640,2018-11-01 13:09:10 UTC,2018-11-01,13:09:10,0,1057453943230410753,fairdinkumpower,Fair Dinkum Power,,"⚡️Another fabulous story - Aussie classrooms totally off the grid with Aussie innovation and engineering, @Tesla batteries, solar. Just sun and storage... and it saves $3,000/classroom/year. 👏🏻 @the_HIVVE! #fairdinkumpower",en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}, {'screen_name': 'the_hivve', 'name': 'hivve sustainable schools', 'id': '1042197928083841024'}]",[],[],7,115,314,['fairdinkumpower'],[],https://twitter.com/fairdinkumpower/status/1057982881597808640,False,https://twitter.com/dtdchange/status/961188539525312512,0,,,,,,,,[],,,,,0.0027542755,0.023858761,0.973387
41,1057974016307130370,1057974016307130370,2018-11-01 12:33:56 UTC,2018-11-01,12:33:56,0,590542733,steelnicho,Rahland,,"$TSLA bears are not anti tesla, they are pro math.",en,[],[],[],8,15,124,[],['tsla'],https://twitter.com/SteelNicho/status/1057974016307130370,False,,0,,,,,,,,[],,,,,0.12137023,0.6313237,0.24730606
