,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
10,1262140242053734400,1262140242053734400,2020-05-17 21:57:37 UTC,2020-05-17,21:57:37,0,1046409061611307008,randyvegetables,尹天熾 - A.K.A. RandyVegetables,,"$TSLA's business model is to design and release new products that render the previous generation nearly obsolete within a few short years. People think this is a problem, but the best non Tesla EVs today still arent as good as a 2012 Model S. Also, this is just how tech works.",en,[],[],[],6,3,86,[],['tsla'],https://twitter.com/RandyVegetables/status/1262140242053734400,False,,0,,,,,,,,[],,,,,0.5294176,0.39771432,0.072868265
11,1262139657392922624,1262139657392922624,2020-05-17 21:55:18 UTC,2020-05-17,21:55:18,0,1138426187271823365,eattherichpod,Eat The Rich Podcast,,"Elon Musk could give all 45,000 Tesla employees $10k per month and only forgo 1.5% of his net worth.   Instead, he furloughed all hourly workers in April. But sure, whatever this means.",en,[],[],[],27,215,1275,[],[],https://twitter.com/EatTheRichPod/status/1262139657392922624,False,https://twitter.com/elonmusk/status/1262076474565242880,0,,,,,,,,[],,,,,0.49227765,0.4534116,0.054310553
12,1262137638481547265,1262132208883716096,2020-05-17 21:47:17 UTC,2020-05-17,21:47:17,0,1129491044201095168,grilledchees33,David Landers,,@KaivanShroff @elonmusk  Changed my mind after Elon Musk showed his ass about Covid-19 opening.  Will NEVER BUY a TESLA.,en,[],[],[],1,10,77,[],[],https://twitter.com/grilledchees33/status/1262137638481547265,False,,0,,,,,,,,"[{'screen_name': 'KaivanShroff', 'name': 'Kaivan Shroff', 'id': '2289770467'}]",,,,,0.9207396,0.07117795,0.008082352
13,1262135042916200449,1262108109088141314,2020-05-17 21:36:58 UTC,2020-05-17,21:36:58,0,4635235232,craig_steger,Craig Steger,,@beinlibertarian @Cernovich Massie: MIT grad and powers his solar house with a recycled Tesla car.,en,[],[],[],3,0,75,[],[],https://twitter.com/craig_steger/status/1262135042916200449,False,,0,,,,,,,,"[{'screen_name': 'beinlibertarian', 'name': 'Being Libertarian', 'id': '3872346202'}, {'screen_name': 'Cernovich', 'name': 'Cernovich', 'id': '358545917'}]",,,,,0.021056788,0.86991125,0.10903187
14,1262134716674666497,1262134716674666497,2020-05-17 21:35:40 UTC,2020-05-17,21:35:40,0,985686123123949568,kristennetten,•K10•♥️🕊🇺🇦 🦊,,"Tesla twitter community service announcement — you have until Friday, May the 22nd to clear up whatever messy issues you have with others than we are moving on.    Enough is enough. 🤨  Then I expect perfect behavior you bots.  You don’t want to mess w/ me. 😉✨🤍",en,[],[],[],60,20,299,[],[],https://twitter.com/Kristennetten/status/1262134716674666497,False,,0,,,,,,,,[],,,,,0.6365599,0.3128107,0.050629515
15,1262134266613424131,1262132208883716096,2020-05-17 21:33:53 UTC,2020-05-17,21:33:53,0,915713672059682817,00_morehouse,THEE Morehouse,,@KaivanShroff Also Elon never founded Tesla. He bought up enough of the company to push out the original founders.,en,[],[],[],1,19,117,[],[],https://twitter.com/00_morehouse/status/1262134266613424131,False,,0,,,,,,,,"[{'screen_name': 'KaivanShroff', 'name': 'Kaivan Shroff', 'id': '2289770467'}]",,,,,0.5121914,0.4707715,0.017037157
16,1262134229376237568,1262134229376237568,2020-05-17 21:33:44 UTC,2020-05-17,21:33:44,0,349249475,gerberkawasaki,Ross Gerber,,"Dear Tesla community. We have succeeded by sticking together against a common enemy. Let’s not let our success divide us with petty fighting and jealousy. Stick together, get over it. We have lots left to do to defeat #ClimateChange - #tesla $tsla #ev #solar #batteries 🙂❤️",en,[],[],[],83,58,954,"['climatechange', 'tesla', 'ev', 'solar', 'batteries']",['tsla'],https://twitter.com/GerberKawasaki/status/1262134229376237568,False,,0,,,,,,,,[],,,,,0.031194631,0.1298242,0.83898115
17,1262133080346804224,1262132162809266176,2020-05-17 21:29:10 UTC,2020-05-17,21:29:10,0,166022406,myrmecos,Alex Wild,,"If I were on @Tesla’s board, I’d be thinking about ways to jettison Elon Musk before consumers start associating their brand with white supremacy and ethnic cleansing.",en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],[],18,20,171,[],[],https://twitter.com/Myrmecos/status/1262133080346804224,False,,0,,,,,,,,[],,,,,0.742156,0.24567668,0.012167306
18,1262132193830158336,1262132193830158336,2020-05-17 21:25:38 UTC,2020-05-17,21:25:38,0,1263540390,bakkooonn,BAKOON,,elon musk is going to make grimes do a qanon song. featuring dan bongino on backup vocal. every rich idiot in sf who bought a tesla will have to pretend to like it hahah,en,[],[],[],10,51,486,[],[],https://twitter.com/BAKKOOONN/status/1262132193830158336,False,,0,,,,,,,,[],,,,,0.3363276,0.4727399,0.19093251
19,1262130106719404032,1262130106719404032,2020-05-17 21:17:21 UTC,2020-05-17,21:17:21,0,18956073,dcexaminer,Washington Examiner,,".@ElonMusk says he plans to move Tesla out of California and sue county after coronavirus restrictions.  ""The unelected &amp; ignorant ‘Interim Health Officer’ of Alameda is acting contrary to ... our Constitutional freedoms &amp; just plain common sense!”   https://t.co/hrQu2ECPyZ",en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",['https://washex.am/36c2wLd'],[],12,50,185,[],[],https://twitter.com/dcexaminer/status/1262130106719404032,False,,0,,,,,,,,[],,,,,0.8678453,0.12374018,0.008414406
20,1262129136539242496,1262129136539242496,2020-05-17 21:13:30 UTC,2020-05-17,21:13:30,0,249812258,lovrega,Vero Islas,,"Señora @allizesalgado, es obligación ética de todo periodista, investigar antes de opinar.  Tesla jamás contempló instalar una planta en México. Fue el gobernador de Guanajuato quien les hizo una invitación por Twitter y jamás le respondieron.  Deje de mentir.",es,"[{'screen_name': 'allizesalgado', 'name': 'alicia salgado', 'id': '89290223'}]",[],[],22,92,209,[],[],https://twitter.com/LOVREGA/status/1262129136539242496,False,https://twitter.com/allizesalgado/status/1262101723100971008,0,,,,,,,,[],,,,,0.047841847,0.87972856,0.07242955
21,1262127251379781632,1262116437734199296,2020-05-17 21:06:00 UTC,2020-05-17,21:06:00,0,1139310453987745792,thirdrowtesla,Third Row Tesla Podcast,,@teslaownersSV @EliBurton_ @tesla_truth @tesla_raj @Teslatunity We apologize to the community for what happened in the past. Looking forward to moving on from here.,en,[],[],[],12,4,100,[],[],https://twitter.com/thirdrowtesla/status/1262127251379781632,False,,0,,,,,,,,"[{'screen_name': 'teslaownersSV', 'name': 'Tesla Owners Silicon Valley', 'id': '1016059981907386368'}, {'screen_name': 'EliBurton_', 'name': 'Eli Burton', 'id': '1060049746713182208'}, {'screen_name': 'tesla_truth', 'name': 'Steve Jobs Ghost 👻', 'id': '1067553335970955264'}, {'screen_name': 'tesla_raj', 'name': 'Tesla Raj', 'id': '1061504849420836865'}]",,,,,0.16050325,0.6349397,0.20455709
22,1262124677868257288,1262124677868257288,2020-05-17 20:55:47 UTC,2020-05-17,20:55:47,0,781930918739083264,iliketeslas,i like teslas,,"Another thing.. ""the community"" is not why Tesla is successful. The regional Tesla owners clubs either, or fucking Fred , or third row. The reason Tesla is successful is because they make a badass car, period. People need to calm the F down with all that self importance $tsla",en,[],[],[],9,4,98,[],['tsla'],https://twitter.com/iliketeslas/status/1262124677868257288,False,,0,,,,,,,,[],,,,,0.62671995,0.27983618,0.09344379
23,1262123150944301056,1262119952238080003,2020-05-17 20:49:42 UTC,2020-05-17,20:49:42,0,61564648,tvaziri,Todd Vaziri,,Fun fact: the Tesla board of directors is comprised of nine old-timey scarecrows propped up in chairs around a conference table.,en,[],[],[],3,0,79,[],[],https://twitter.com/tvaziri/status/1262123150944301056,False,,0,,,,,,,,[],,,,,0.35736907,0.53474426,0.10788679
24,1262123103590723585,1262123103590723585,2020-05-17 20:49:31 UTC,2020-05-17,20:49:31,0,169550797,diaz_manuel,Manuel Díaz,,¿@Tesla saquea al país diputado o es algo que nos gustaría manufacturar aquí?   🤔,es,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],[],46,124,417,[],[],https://twitter.com/diaz_manuel/status/1262123103590723585,False,https://twitter.com/fernandeznorona/status/1262104729070399488,0,,,,,,,,[],,,,,0.05846558,0.9030184,0.03851602
25,1262122378147950592,1262122378147950592,2020-05-17 20:46:38 UTC,2020-05-17,20:46:38,0,52370117,jpr007,JPR007,,"TESLA BATTERY PROJECT “ROADRUNNER”  There have been many signs of Tesla’s commitment to a new approach to battery manufacturing that go beyond simple management of the cell chemistry  And there is so much to work on in terms of weight, cost, and manufacturing complexity  https://t.co/RDMBc2EB9z",en,[],[],['https://pbs.twimg.com/media/EYP1mRtVcAE5ZaX.jpg'],10,37,159,[],[],https://twitter.com/jpr007/status/1262122378147950592,False,,1,https://pbs.twimg.com/media/EYP1mRtVcAE5ZaX.jpg,,,,,,,[],,,,,0.0044189882,0.28036353,0.71521735
26,1262121317207126016,1262121317207126016,2020-05-17 20:42:25 UTC,2020-05-17,20:42:25,0,1689516060,vincent13031925,vincentyu.eth,,Tesla Owners Club Taiwan Successfully Organized Drive-In Movie Night with 80+ Cars  ⁦@TeslaOwnersTwn⁩   https://t.co/i7HX4OQxyX,en,"[{'screen_name': 'teslaownerstwn', 'name': 'tesla owners taiwan', 'id': '1053079454853943296'}]",['https://www.tesmanian.com/blogs/tesmanian-blog/tesla-owners-club-taiwan-successfully-organized-drive-in-movie-night-with-80-members'],[],5,22,217,[],[],https://twitter.com/vincent13031925/status/1262121317207126016,False,,0,,,,,,,,[],,,,,0.003212642,0.44472882,0.55205864
27,1262119325491621893,1262117794188947456,2020-05-17 20:34:30 UTC,2020-05-17,20:34:30,0,826839870270115840,egaliarchy,J.Hilby,,@franklinleonard @gelsonsmarkets Used to live down the road in San Clemente. This is in one of the most affluent sections of the country bar none. It’s across the street from a gated community of 2.5+ million dollar homes.  Karen probably rolled up in a Tesla S to start this anti-humanity performance art.,en,[],[],[],6,8,284,[],[],https://twitter.com/egaliarchy/status/1262119325491621893,False,,0,,,,,,,,"[{'screen_name': 'franklinleonard', 'name': 'Franklin Leonard', 'id': '25387735'}, {'screen_name': 'gelsonsmarkets', 'name': ""Gelson's Markets"", 'id': '39304357'}]",,,,,0.49951103,0.419636,0.0808529
28,1262118058975354880,1262116437734199296,2020-05-17 20:29:28 UTC,2020-05-17,20:29:28,0,1016059981907386368,teslaownerssv,Tesla Owners Silicon Valley,,@EliBurton_ @thirdrowtesla @tesla_truth Thanks Eli for stepping up and calling things out. We are all better than this but what I loved about the community changed once these things became personal. I never attacked anyone except called out the shade that happened with @tesla_raj and @Teslatunity. What shocked me was,en,"[{'screen_name': 'tesla_raj', 'name': 'tesla raj', 'id': '1061504849420836865'}]",[],[],6,1,53,[],[],https://twitter.com/teslaownersSV/status/1262118058975354880,False,,0,,,,,,,,"[{'screen_name': 'EliBurton_', 'name': 'Eli Burton', 'id': '1060049746713182208'}, {'screen_name': 'thirdrowtesla', 'name': 'Third Row Tesla Podcast', 'id': '1139310453987745792'}, {'screen_name': 'tesla_truth', 'name': 'Steve Jobs Ghost 👻', 'id': '1067553335970955264'}]",,,,,0.23459744,0.4098048,0.35559782
29,1262117387660394496,1262117387660394496,2020-05-17 20:26:48 UTC,2020-05-17,20:26:48,0,15879633,jadedcreative,Jay Arnold,,If I had a Tesla I’d put it in drive and send it off a cliff.,en,[],[],[],41,21,215,[],[],https://twitter.com/jadedcreative/status/1262117387660394496,False,,0,,,,,,,,[],,,,,0.6577271,0.28627074,0.056002226
30,1262117087016706048,1262099033440563201,2020-05-17 20:25:37 UTC,2020-05-17,20:25:37,0,244681501,alamedamark,Alameda Mark,,"@Olivianuzzi It should be noted that Tesla owes it's existence to Obama's Energy Department.  While the RWNJ's were screaming about Solyndra, the same program provided $450 million to Tesla in 2010.   https://t.co/3L3zSGcUIl  So @elonmusk is betraying his benefactor.",en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",['https://www.energy.gov/lpo/tesla'],[],0,43,111,[],[],https://twitter.com/alamedamark/status/1262117087016706048,False,,0,,,,,,,,"[{'screen_name': 'Olivianuzzi', 'name': 'Olivia Nuzzi', 'id': '21212087'}]",,,,,0.46567336,0.4851357,0.049191028
31,1262116437734199296,1262116437734199296,2020-05-17 20:23:02 UTC,2020-05-17,20:23:02,0,1060049746713182208,eliburton_,Eli Burton,,"Omar of @thirdrowtesla (formerly @Tesla_truth) has never done anything bad to me. In fact he has been nothing but nice to me. However, has publicly attacked a number of fellow community members and friends. People that have put a lot of time &amp; effort to grow this community. (1/4)",en,"[{'screen_name': 'thirdrowtesla', 'name': 'third row tesla podcast', 'id': '1139310453987745792'}, {'screen_name': 'tesla_truth', 'name': 'steve jobs ghost 👻', 'id': '1067553335970955264'}]",[],[],11,9,122,[],[],https://twitter.com/EliBurton_/status/1262116437734199296,False,,0,,,,,,,,[],,,,,0.2232491,0.51825625,0.25849468
32,1262114212953722881,1262114212953722881,2020-05-17 20:14:11 UTC,2020-05-17,20:14:11,0,3148911811,pramsey342,Peter Ramsey,,"Well, definitely not buying a Tesla ever",en,[],[],[],34,66,914,[],[],https://twitter.com/pramsey342/status/1262114212953722881,False,https://twitter.com/elonmusk/status/1262076474565242880,0,,,,,,,,[],,,,,0.7872763,0.18508792,0.027635792
33,1262113035734351872,1262076474565242880,2020-05-17 20:09:31 UTC,2020-05-17,20:09:31,0,599817378,scottmgreer,Scott Greer 6’2” IQ 187,,@elonmusk Tesla-driving DemoCRAPS when they read this  https://t.co/zHTLYoscqj,en,[],[],['https://pbs.twimg.com/tweet_video_thumb/EYPtHTaX0AAV1SX.jpg'],20,11,380,[],[],https://twitter.com/ScottMGreer/status/1262113035734351872,False,,1,https://pbs.twimg.com/tweet_video_thumb/EYPtHTaX0AAV1SX.jpg,,,,,,,"[{'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': '44196397'}]",,,,,0.09035194,0.8016714,0.10797656
34,1262109705679392768,1262076474565242880,2020-05-17 19:56:17 UTC,2020-05-17,19:56:17,0,3409898207,deadandcuddly,CARLO BOX,,@jinboh10 @Dan_Marchais @4everNeverTrump @elonmusk The chevy volt is a better and more accessible version of the tesla but y'all don't wanna talk about how useless Elon actually is.,en,[],[],[],4,1,128,[],[],https://twitter.com/DeadAndCuddly/status/1262109705679392768,False,,0,,,,,,,,"[{'screen_name': 'Dan_Marchais', 'name': 'Dan Marsh', 'id': '1243618439488397312'}, {'screen_name': '4everNeverTrump', 'name': 'Pé🌻', 'id': '252357183'}, {'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': '44196397'}]",,,,,0.75200486,0.21509288,0.03290219
35,1262108852218191879,1262108852218191879,2020-05-17 19:52:53 UTC,2020-05-17,19:52:53,0,367237480,icannot_enough,James Stephenson,,"People love to bring up Tesla’s debt, but they do not often provide context vs. other automakers, such as GM and Ford.  I wonder why that is? $TSLA",en,[],[],[],16,30,180,[],['tsla'],https://twitter.com/ICannot_Enough/status/1262108852218191879,False,https://twitter.com/ICannot_Enough/status/1262105842129809410,0,,,,,,,,[],,,,,0.47600996,0.49960634,0.024383686
36,1262108631639695361,1262108631639695361,2020-05-17 19:52:01 UTC,2020-05-17,19:52:01,0,36528126,kirstiealley,Kirstie Alley,,Tesla,tr,[],[],[],3307,1484,10700,[],[],https://twitter.com/kirstiealley/status/1262108631639695361,False,https://twitter.com/Proven_Right/status/1262096115031314439,0,,,,,,,,[],,,,,0.043808132,0.6229677,0.33322418
37,1262106911828148224,1262106911828148224,2020-05-17 19:45:11 UTC,2020-05-17,19:45:11,0,988975103785365504,blkmdl3,Zack,,Maintenance struggles of owning a #Tesla: 15k miles and in and I just spent $3.19 on a gallon of washer fluid. Second time I’ve done it so far so in 15k miles I’ve spent $6.38 maintaining this car.  https://t.co/vzXVjaOPwg,en,[],[],"['https://pbs.twimg.com/media/EYPnipaU4AE0yC1.jpg', 'https://pbs.twimg.com/media/EYPniw7U4AAvwNm.jpg']",45,56,614,['tesla'],[],https://twitter.com/BLKMDL3/status/1262106911828148224,False,,1,https://pbs.twimg.com/media/EYPnipaU4AE0yC1.jpg,,,,,,,[],,,,,0.7307728,0.24100311,0.028223986
38,1262105954650411013,1262105954650411013,2020-05-17 19:41:23 UTC,2020-05-17,19:41:23,0,216644462,fullychargeddan,FullyChargedDanCæsar🗯,,"What’s the big deal about a million-mile, cobalt-free battery, capable of ultra long life in car, then a 2nd/3rd life on grid/in buildings, which can largely be recycled?  “Tesla's secret batteries aim to rework the math for electric cars and the grid.”  https://t.co/XOJ9gtPzKd",en,[],['https://reut.rs/3btbHrH'],[],7,35,154,[],[],https://twitter.com/FullyChargedDan/status/1262105954650411013,False,,0,,,,,,,,[],,,,,0.09569948,0.7829869,0.121313676
39,1262103208333377537,1262103208333377537,2020-05-17 19:30:28 UTC,2020-05-17,19:30:28,0,1155474605538205697,teslap3d,👀,,Tesla’s model 1 ?? 😅. Actually isn’t bad looking @elonmusk you like??  @Tesla  https://t.co/2YeP2YPHuB,en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}, {'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],['https://pbs.twimg.com/media/EYPkLKIXsAAC3Of.jpg'],87,34,303,[],[],https://twitter.com/teslaP3D/status/1262103208333377537,False,,1,https://pbs.twimg.com/media/EYPkLKIXsAAC3Of.jpg,,,,,,,[],,,,,0.028711954,0.20835474,0.7629332
40,1262102169714556930,1262087566024564736,2020-05-17 19:26:20 UTC,2020-05-17,19:26:20,0,1124092997442969601,butmakeitsolar,Mikaela M,,@FlyingOverTr0ut @elonmusk Uhhh @Tesla is not only the safest place I've ever worked but I literally get yearly raises and holiday benefits not to mention company benefits,en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],[],6,4,235,[],[],https://twitter.com/ButMakeItSolar/status/1262102169714556930,False,,0,,,,,,,,"[{'screen_name': 'FlyingOverTr0ut', 'name': 'Flyingovertr0ut', 'id': '14166292'}, {'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': '44196397'}]",,,,,0.0070859776,0.033598892,0.9593151
41,1262101723100971008,1262101723100971008,2020-05-17 19:24:34 UTC,2020-05-17,19:24:34,0,89290223,allizesalgado,Alicia Salgado,,"Tesla descarta a México para construir su próxima fábrica   Repetitivo, tendencioso y mentiroso. Terminar con que promueve inversiones. Es inenarrable    https://t.co/XJy0lh7XOO vía @merca20",es,"[{'screen_name': 'merca20', 'name': 'merca2.0', 'id': '48505632'}]",['https://bit.ly/3bDQhIo'],[],54,201,353,[],[],https://twitter.com/allizesalgado/status/1262101723100971008,False,,0,,,,,,,,[],,,,,0.02535258,0.8214236,0.15322374
42,1262101235320176640,1262083475525468160,2020-05-17 19:22:37 UTC,2020-05-17,19:22:37,0,760176606224625665,jenniferjoyok,Jennifer Joy,,@gtbynum @Tesla @elonmusk Maybe you should diversify your police force first and invest in racial bias training.,en,[],[],[],25,4,118,[],[],https://twitter.com/JenniferJoyOK/status/1262101235320176640,False,,0,,,,,,,,"[{'screen_name': 'gtbynum', 'name': 'G.T. Bynum', 'id': '17232635'}, {'screen_name': 'Tesla', 'name': 'Tesla', 'id': '13298072'}, {'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': '44196397'}]",,,,,0.72615314,0.26606926,0.007777624
43,1262099132522598402,1262099131159515138,2020-05-17 19:14:16 UTC,2020-05-17,19:14:16,0,347151952,podsmokvom,Dusko Milosevic,,"Naizmenična struja postoji ugrubo već 150 godina, prvi patenti su se pojavili 1888. godine, Nikola Tesla, pogađate. No nije Nikola bio jedini koji se bavio naizmeničnom strujom, recimo da je on bio fenomen u toj branši, genije. Ipak, i mnogi drugi su dali značajan doprinos.",und,[],[],[],2,4,174,[],[],https://twitter.com/podsmokvom/status/1262099132522598402,False,,0,,,,,,,,[],,,,,0.09125594,0.8352447,0.073499516
44,1262097759793971201,1262097759793971201,2020-05-17 19:08:49 UTC,2020-05-17,19:08:49,0,1957798104,cartoncalderon,PacoCalderónCartones🇲🇽❤️🇺🇦,,"Bien por TESLA, mal por AMLO, lástima por México. (...se los dije)",es,[],[],[],92,1230,2813,[],[],https://twitter.com/CartonCalderon/status/1262097759793971201,False,https://twitter.com/MElenaPerezJaen/status/1262090602822451202,0,,,,,,,,[],,,,,0.020605773,0.8621767,0.11721758
45,1262093197767061506,1262093197767061506,2020-05-17 18:50:41 UTC,2020-05-17,18:50:41,0,755867595379728384,tfalcone68,✨Tony Falcone🌎🙂✨,,Was doing some biking yesterday on a beautiful day and came across a lakefront home with a beauty of a car in the driveway...I almost rode right past and then realized it was an original @tesla roadster!! 🤪🥰🥰🥰  https://t.co/SGX1x4smyI,en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],"['https://pbs.twimg.com/media/EYPbDdyWAAAG-Yi.jpg', 'https://pbs.twimg.com/media/EYPbDdyWkAAGyZF.jpg']",15,24,242,[],[],https://twitter.com/tfalcone68/status/1262093197767061506,False,,1,https://pbs.twimg.com/media/EYPbDdyWAAAG-Yi.jpg,,,,,,,[],,,,,0.001836308,0.0119864745,0.9861773
46,1262092233706221571,1262092233706221571,2020-05-17 18:46:51 UTC,2020-05-17,18:46:51,0,732548050728701953,valueanalyst1,Yaman Tasdivar,,"I can genuinely say that I've left no stone unturned in trying to identify credible competition for Tesla, and every few months, I come with an idea, as unlikely as it may be, and soon after, Tesla announces something that kills my idea, and I'm like, ""Fuck, now I gotta restart.""",en,[],[],[],18,18,205,[],[],https://twitter.com/ValueAnalyst1/status/1262092233706221571,False,,0,,,,,,,,[],,,,,0.7750583,0.18289508,0.04204651
47,1262090682002337792,1262090682002337792,2020-05-17 18:40:41 UTC,2020-05-17,18:40:41,0,1034292613875023872,phibetakitten,The Girl With the Mozart Tattoo,,I’m not the only one who gently pats the steering wheel and says things like “Atta girl!” or “Great job!” when the car elegantly executes something particularly complex while in Autopilot...right? @Tesla  https://t.co/YXvV0CcrdE,en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],['https://pbs.twimg.com/media/EYPYpn5VcAI_593.jpg'],15,4,112,[],[],https://twitter.com/phibetakitten/status/1262090682002337792,False,,1,https://pbs.twimg.com/media/EYPYpn5VcAI_593.jpg,,,,,,,[],,,,,0.033990804,0.254039,0.7119701
