,Unnamed: 0,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
16,16,1068949134219063297,1068949134219063297,2018-12-01 19:25:08 UTC,2018-12-01,19:25:08,0,1000908886357004288,matzagatamd,DoctorZ,,I have seen more #Model3  in the last week than ever. @elonmusk with so many @TESLA cars here in Sarasota area maybe we can be on the list for the next service center?  https://t.co/4YZwXBzxDZ,en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}, {'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],['https://pbs.twimg.com/media/DtWrkeFXQAAvG0E.jpg'],14,53,2636,['model3'],[],https://twitter.com/MatZagataMD/status/1068949134219063297,False,,1,https://pbs.twimg.com/media/DtWrkeFXQAAvG0E.jpg,,,,,,,[],,,,,0.0043257796,0.11973307,0.87594116
17,17,1068944421532692481,1068944421532692481,2018-12-01 19:06:24 UTC,2018-12-01,19:06:24,0,1239435146,vivivandeerlin,Viv 🔋,,"My sports massage therapist told me it was important to take care of my body using the analogy that ""you wouldn't drive your car without oil changes and regular service.""  I didn't have the heart to tell her that my @Tesla car doesn't need oil changes or regular service.  https://t.co/NixuI3XilM",en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],['https://pbs.twimg.com/media/DtWnR16XgAE0flQ.jpg'],5,12,85,[],[],https://twitter.com/vivivandeerlin/status/1068944421532692481,False,,1,https://pbs.twimg.com/media/DtWnR16XgAE0flQ.jpg,,,,,,,[],,,,,0.22267702,0.58213943,0.19518353
18,18,1068942818863771648,1068942818863771648,2018-12-01 19:00:02 UTC,2018-12-01,19:00:02,0,14561327,dhh,DHH,,"The Jaguar I-Pace is a compelling argument for why I wouldn’t ever need to purchase another gas-powered car. What a treat to drive, absolutely impeccable build quality. Wonderful to see Tesla finally getting some legit competition at the premium end. Great job @JaguarUSA ✌️  https://t.co/BhaoOehEpc",en,"[{'screen_name': 'jaguarusa', 'name': 'jaguar usa', 'id': '309066576'}]",[],['https://pbs.twimg.com/media/DtWl0wxU8AALZKD.jpg'],20,14,200,[],[],https://twitter.com/dhh/status/1068942818863771648,False,,1,https://pbs.twimg.com/media/DtWl0wxU8AALZKD.jpg,,,,,,,[],,,,,0.008172018,0.022448404,0.9693795
19,19,1068940985621774338,1068940985621774338,2018-12-01 18:52:45 UTC,2018-12-01,18:52:45,0,1308211178,teslarati,TESLARATI,,A Tesla Semi test drive and demo event is reportedly being planned for Safeway workers in CA next week  https://t.co/6kIXp3GXaw,en,[],['https://www.teslarati.com/tesla-semi-test-drive-demo-event-safeway/'],[],5,73,390,[],[],https://twitter.com/Teslarati/status/1068940985621774338,False,,0,,,,,,,,[],,,,,0.0040226122,0.8911454,0.10483216
20,20,1068937875331248128,1068937875331248128,2018-12-01 18:40:24 UTC,2018-12-01,18:40:24,0,415794343,tweetermeyer,E.W. Niedermeyer,,"Everyone who has ever written/said the words ""Teslas can drive themselves"" bears some responsibility for situations like this. Less responsibility than Tesla bears for not putting driver monitoring on their cars, but some responsibility nonetheless.",en,[],[],[],12,15,65,[],[],https://twitter.com/Tweetermeyer/status/1068937875331248128,False,https://twitter.com/SafeSelfDrive/status/1068722046673149953,0,,,,,,,,[],,,,,0.66620845,0.31593183,0.017859837
21,21,1068937464612438022,1068937464612438022,2018-12-01 18:38:46 UTC,2018-12-01,18:38:46,0,922306317292773377,model3vins,Model 3 VINs,,#Tesla registered 196 new #Model3 VINs. ~100% estimated to be dual motor. Highest VIN is 186146.  https://t.co/SpbZqEfgA0,en,[],['https://www.nhtsa.gov/recalls?vin=5YJ3E1EBXJF186146#vin'],[],4,10,116,"['tesla', 'model3']",[],https://twitter.com/Model3VINs/status/1068937464612438022,False,,0,,,,,,,,[],,,,,0.003484009,0.62403905,0.37247676
22,22,1068919257335906304,1068919257335906304,2018-12-01 17:26:25 UTC,2018-12-01,17:26:25,0,349249475,gerberkawasaki,Ross Gerber,,#Tesla #model3 production hits 1000 a day. Now focused on sustaining this level. Every other #EV company is focused on 55 car a day production rate starting in a year from now. No company is even in the same league as $tsla,en,[],[],[],12,50,299,"['tesla', 'model3', 'ev']",['tsla'],https://twitter.com/GerberKawasaki/status/1068919257335906304,False,,0,,,,,,,,[],,,,,0.039933395,0.42878202,0.5312847
23,23,1068917707033083904,1068917707033083904,2018-12-01 17:20:15 UTC,2018-12-01,17:20:15,0,13298072,tesla,Tesla,,Why Gigafactory 1 is more than just a battery factory @Verge   https://t.co/3TQjzrylew,en,"[{'screen_name': 'verge', 'name': 'the verge', 'id': '275686563'}]",['https://cards.twitter.com/cards/7x0uw/6kf7s'],[],112,1133,8510,[],[],https://twitter.com/Tesla/status/1068917707033083904,False,,0,,,,,,,,[],,,,,0.009480033,0.79602975,0.19449027
24,24,1068917472735170561,1068917472735170561,2018-12-01 17:19:19 UTC,2018-12-01,17:19:19,0,568621669,insideevs,InsideEVs,,"Woah. Yet we're led to believe electric cars can't cover long distances in a short amount of time - @Tesla #Model3 - World Record: 1,643 miles in 24 hours (including recharge) -&gt; https://t.co/ujDlwzXmNG  https://t.co/dkFYULrIDk",en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",['https://www.insideevsforum.com/community/index.php?threads/model-3-world-record-1643-miles-in-24-hours-including-recharge.3866/'],['https://pbs.twimg.com/media/DtWOuddWkAEOacI.jpg'],58,277,2067,['model3'],[],https://twitter.com/InsideEVs/status/1068917472735170561,False,,1,https://pbs.twimg.com/media/DtWOuddWkAEOacI.jpg,,,,,,,[],,,,,0.12515987,0.5039283,0.37091178
25,25,1068895385488408576,1068895385488408576,2018-12-01 15:51:33 UTC,2018-12-01,15:51:33,0,2148233600,electrekco,Electrek.co,,Tesla driver was pulled over by cops after allegedly sleeping drunk on Autopilot for 7 miles  https://t.co/DN8sLvAJEv by @fredericlambert  https://t.co/Bvllv4WFCN,en,"[{'screen_name': 'fredericlambert', 'name': 'fred lambert', 'id': '38253449'}]",['https://electrek.co/2018/12/01/tesla-pulled-over-cops-sleeping-drunk-autopilot/'],['https://pbs.twimg.com/media/DtV6r8QXoAUkjak.jpg'],17,29,154,[],[],https://twitter.com/ElectrekCo/status/1068895385488408576,False,,1,https://pbs.twimg.com/media/DtV6r8QXoAUkjak.jpg,,,,,,,[],,,,,0.43420345,0.54959214,0.016204387
26,26,1068888027567718401,1068888027567718401,2018-12-01 15:22:19 UTC,2018-12-01,15:22:19,0,3258733331,jordonr,Jordon Rooney,,Speaking into existence: In 2019 i will have a tesla. Screenshot this.,en,[],[],[],5,3,48,[],[],https://twitter.com/jordonr/status/1068888027567718401,False,,0,,,,,,,,[],,,,,0.011578677,0.65252644,0.33589485
27,27,1068877227822120961,1068877227822120961,2018-12-01 14:39:24 UTC,2018-12-01,14:39:24,0,2971246697,ianpavelko,Mad Hungarian Fully Supports His 🇺🇦 Brethren,,"OK my Tesla peeps, I just found out our man Trevor is only 4 REFERRALS AWAY from getting his  second Roadster. We HAVE to make this happen. Just think of what this will do for the tour budget! More Roadster rides for all!! Let’s get those RTs going!!!!",en,[],[],[],10,14,97,[],[],https://twitter.com/IanPavelko/status/1068877227822120961,False,https://twitter.com/Model3Owners/status/1068574723708116992,0,,,,,,,,[],,,,,0.003238872,0.049859278,0.94690174
28,28,1068872957869637638,1068676876283990016,2018-12-01 14:22:26 UTC,2018-12-01,14:22:26,0,2971246697,ianpavelko,Mad Hungarian Fully Supports His 🇺🇦 Brethren,,"@Model3Owners Even after just two public EV events with this car so far it’s amazed me how often the kids know way more about it than the parents. Not teens. KIDS. Until now Generation SmartPhone has shown little interest in cars, but @tesla is obviously breaking through to them.",en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],[],6,8,76,[],[],https://twitter.com/IanPavelko/status/1068872957869637638,False,,0,,,,,,,,"[{'screen_name': 'Model3Owners', 'name': 'Trev Page', 'id': '704835627183788032'}]",,,,,0.22845869,0.530851,0.24069022
29,29,1068867563969482755,1068867563969482755,2018-12-01 14:01:00 UTC,2018-12-01,14:01:00,0,275686563,verge,The Verge,,Why Elon Musk's Gigafactory is the key to @Tesla's future  https://t.co/bJAp7cd3Cr,en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],[],3,71,346,[],[],https://twitter.com/verge/status/1068867563969482755,False,,1,https://pbs.twimg.com/media/DtT-cdHXcAA-Kvb.jpg,,,,,,,[],,,,,0.0032855063,0.16418855,0.8325259
30,30,1068867339750424577,1068867339750424577,2018-12-01 14:00:07 UTC,2018-12-01,14:00:07,0,24773507,minniemaxpugs,Minnie & Max the Pugs,,We bought a flying car. (Where should we go first?) @Tesla #Tesla  https://t.co/fYcdQHvjS9,en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],['https://pbs.twimg.com/media/DtVhLS5XoAA669C.jpg'],0,4,77,['tesla'],[],https://twitter.com/MinnieMaxPugs/status/1068867339750424577,False,,1,https://pbs.twimg.com/media/DtVhLS5XoAA669C.jpg,,,,,,,[],,,,,0.0042705927,0.6679157,0.32781363
31,31,1068844175641194496,1068844175641194496,2018-12-01 12:28:04 UTC,2018-12-01,12:28:04,0,804430858719346688,bollingermotors,Bollinger Motors,,Congratulations! @elonmusk @Tesla,en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}, {'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],[],2,9,89,[],[],https://twitter.com/bollingermotors/status/1068844175641194496,False,https://twitter.com/teslaownersSV/status/1068554874005024768,0,,,,,,,,[],,,,,0.007382832,0.020604732,0.97201246
32,32,1068803306196099072,1068803306196099072,2018-12-01 09:45:40 UTC,2018-12-01,09:45:40,0,2178012643,balajis,Balaji Srinivasan,,"Car brands matter a lot less these days. In cities, a car is increasingly an accessory to the phone, called by a ride-sharing app. Tesla is the exception, perceived by many as the one car worth buying.",en,[],[],[],4,15,121,[],[],https://twitter.com/balajis/status/1068803306196099072,False,https://twitter.com/scottbelsky/status/1068608793863438336,0,,,,,,,,[],,,,,0.21519786,0.64176995,0.14303221
33,33,1068760735142957057,1068760735142957057,2018-12-01 06:56:30 UTC,2018-12-01,06:56:30,0,1187957388,vgrinshpun,Vladimir Grinshpun,,"Loup Ventures study shows that at 28% depreciation for a 50k miles $TSLA Model S is lowest in it's class, vs. in-class competitor average of 38%.  Based on the above Loup Ventures concludes that Tesla continues to gain share vs. peers.  Demand is not a problem.  $TSLAQ future is.",en,[],[],[],4,19,84,[],"['tsla', 'tslaq']",https://twitter.com/VGrinshpun/status/1068760735142957057,False,https://twitter.com/loupfunds/status/1068544001245134848,0,,,,,,,,[],,,,,0.034045212,0.5900933,0.37586147
34,34,1068758825816285184,1068758825816285184,2018-12-01 06:48:55 UTC,2018-12-01,06:48:55,0,12210492,dasnuf,Patricia Cammarata,,"In meinem 1. Türchen war ein Tesla Model 3. Jetzt habe ich Sorge, dass es gar nicht 23 weitere Elektroautos gibt und ich am Ende wieder diese SUVs bekomme.",de,[],[],[],2,7,86,[],[],https://twitter.com/dasnuf/status/1068758825816285184,False,,0,,,,,,,,[],,,,,0.03463326,0.7964574,0.1689094
35,35,1068755826867879936,1068755826867879936,2018-12-01 06:37:00 UTC,2018-12-01,06:37:00,0,20562637,businessinsider,Business Insider,,This is the Mission E — Porsche's electric Tesla rival  https://t.co/pkosNoNVET,en,[],[],[],19,250,525,[],[],https://twitter.com/BusinessInsider/status/1068755826867879936,False,,1,https://pbs.twimg.com/media/DKQrYGzXkAAWM3p.jpg,,,,,,,[],,,,,0.005544488,0.7966324,0.19782306
36,36,1068723068833488896,1068723068833488896,2018-12-01 04:26:50 UTC,2018-12-01,04:26:50,0,17264476,briannawu,Brianna Wu,,I want to mandate that electric vehicles are 100 percent of new consumer automobile sales in a decade.   I want Tesla to succeed.   But it’s impossible to reach any conclusion except the culture is FUBARed.,en,[],[],[],19,3,102,[],[],https://twitter.com/BriannaWu/status/1068723068833488896,False,,0,,,,,,,,[],,,,,0.07122127,0.40337548,0.52540326
37,37,1068720502368198656,1068720502368198656,2018-12-01 04:16:38 UTC,2018-12-01,04:16:38,0,477372450,akaeljefe,Alex Boro,,.@elonmusk .@Tesla Hey I was just using auto pilot on your vehicle and I crashed because it failed!   Here is a video  Waiting on your explanation... I’m very disappointed  https://t.co/gaqx6Nd5w2,en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}, {'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],[],5,39,118,[],[],https://twitter.com/akaElJefe/status/1068720502368198656,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1068720246842781696/pu/img/ja__9W5FKJEHY3PG.jpg,,,,,,,[],,,,,0.94265485,0.05156255,0.005782502
38,38,1068701472865558528,1068701472865558528,2018-12-01 03:01:01 UTC,2018-12-01,03:01:01,0,275686563,verge,The Verge,,"Inside the 1.9 million-square-foot Gigafactory, the key to Tesla’s future  https://t.co/svUPx39xxR  https://t.co/RTQHYnhdDL",en,[],['https://www.theverge.com/transportation/2018/11/30/18118451/tesla-gigafactory-nevada-video-elon-musk-jobs-model-3?utm_campaign=theverge&utm_content=chorus&utm_medium=social&utm_source=twitter'],['https://pbs.twimg.com/media/DtTKUuMWsAAuOoY.jpg'],1,30,88,[],[],https://twitter.com/verge/status/1068701472865558528,False,,1,https://pbs.twimg.com/media/DtTKUuMWsAAuOoY.jpg,,,,,,,[],,,,,0.0033831708,0.3562201,0.6403968
39,39,1068671727851511809,1068671727851511809,2018-12-01 01:02:49 UTC,2018-12-01,01:02:49,0,2148233600,electrekco,Electrek.co,,"Tesla launches Model 3 roof rack, sold out in minutes  https://t.co/tdnzPTPDiv by @fredericlambert  https://t.co/bwjye07p61",en,"[{'screen_name': 'fredericlambert', 'name': 'fred lambert', 'id': '38253449'}]",['https://electrek.co/2018/11/30/tesla-model-3-roof-rack/'],['https://pbs.twimg.com/media/DtSvRc0XoAMbH84.jpg'],12,48,378,[],[],https://twitter.com/ElectrekCo/status/1068671727851511809,False,,1,https://pbs.twimg.com/media/DtSvRc0XoAMbH84.jpg,,,,,,,[],,,,,0.0038420453,0.45838848,0.5377694
40,40,1068659545654743042,1068659545654743042,2018-12-01 00:14:25 UTC,2018-12-01,00:14:25,0,984209255526875136,pmalinauskasmp,Peter Malinauskas,,"Today marks one year since the launch of the world's largest lithium ion battery, right here in #SouthAustralia.  On all available measures, the Tesla battery has been a triumph of renewable energy leadership, proving its critics wrong time and time again.  https://t.co/xWUOTZYsCC",en,[],[],[],5,98,149,['southaustralia'],[],https://twitter.com/PMalinauskasMP/status/1068659545654743042,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1068655669853605888/pu/img/ccy-j71j6D2_IAxD.jpg,,,,,,,[],,,,,0.0021770354,0.042852607,0.9549704
