,Unnamed: 0,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
10,10,1330628921717493761,1330628921717493761,2020-11-22 21:47:11 UTC,2020-11-22,21:47:11,0,853735657,ryanhughestv,Bucks,,Please make a Tesla gaming chair @elonmusk,en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",[],[],6,7,370,[],[],https://twitter.com/ryanhughestv/status/1330628921717493761,False,,0,,,,,,,,[],,,,,0.017840642,0.5004091,0.48175022
11,11,1330626534130946051,1330626534130946051,2020-11-22 21:37:42 UTC,2020-11-22,21:37:42,0,2305457952,dezmondoliver,🔌⚡️Dezmond Oliver⚡️🔌,,First time washing Shadowfax 🤍 Thankyou @elonmusk for changing my life and making my wife a die hard Tesla fan.  https://t.co/lZlen9pd2m,en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",[],['https://pbs.twimg.com/media/EndVx1sVQAcOLbK.jpg'],13,7,124,[],[],https://twitter.com/dezmondOliver/status/1330626534130946051,False,,1,https://pbs.twimg.com/media/EndVx1sVQAcOLbK.jpg,,,,,,,[],,,,,0.0026415435,0.013040343,0.98431814
12,12,1330622244645728256,1330622244645728256,2020-11-22 21:20:39 UTC,2020-11-22,21:20:39,0,1891957230,tesla_indiana,Tesla Indiana🔋⚡️🌎,,"So Tesla cooler, boots and camping backpack coming to the Tesla store soon. Amirite @elonmusk @JVerdura?  https://t.co/x1K4t9Ttqx",en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}, {'screen_name': 'jverdura', 'name': 'javier verdura', 'id': '1614121267'}]",[],"['https://pbs.twimg.com/media/EndR4ILXEAA0Mn_.jpg', 'https://pbs.twimg.com/media/EndR4IMXcAIF1ZT.jpg', 'https://pbs.twimg.com/media/EndR4IKW8AEkcvQ.jpg', 'https://pbs.twimg.com/media/EndR4IJXYAMpkaY.jpg']",26,14,373,[],[],https://twitter.com/Tesla_Indiana/status/1330622244645728256,False,,1,https://pbs.twimg.com/media/EndR4ILXEAA0Mn_.jpg,,,,,,,[],,,,,0.003731616,0.35238516,0.64388317
13,13,1330619326379003907,1330619326379003907,2020-11-22 21:09:03 UTC,2020-11-22,21:09:03,0,17060015,cleantechnica,CleanTechnica,,Goldman Sachs On Tesla’s S&amp;P 500 Entry: “Could Spark $8 Billion Buying Spree”  https://t.co/Hv6kM6K8tC,en,[],['https://cleantechnica.com/2020/11/22/goldman-sachs-on-teslas-sp-500-entry-could-spark-8-billion-buying-spree/'],[],5,24,156,[],[],https://twitter.com/cleantechnica/status/1330619326379003907,False,,0,,,,,,,,[],,,,,0.00591216,0.5630258,0.43106216
14,14,1330618662915551233,1330618662915551233,2020-11-22 21:06:25 UTC,2020-11-22,21:06:25,0,272570442,_glitterandglam,IAmErickaJ Channel,,Remember when they said the Tesla wasn’t mine 😂🥰 now both of these are MINE 🔥😘  https://t.co/eLbJJvigqo,en,[],[],"['https://pbs.twimg.com/media/EndOnNKWMAUOxFE.jpg', 'https://pbs.twimg.com/media/EndOnNNWEAAvl14.jpg', 'https://pbs.twimg.com/media/EndOnNQWEAAJIvp.jpg']",44,818,11305,[],[],https://twitter.com/_GlitterAndGlam/status/1330618662915551233,False,,1,https://pbs.twimg.com/media/EndOnNKWMAUOxFE.jpg,,,,,,,[],,,,,0.014532017,0.09086475,0.8946033
15,15,1330617791972581379,1330617791972581379,2020-11-22 21:02:57 UTC,2020-11-22,21:02:57,0,21776701,sablaah,I hope this is satire...,,chicago’s gold coast is cool if you want to watch a tesla launch itself over a speed bump on its way to a joe &amp; the juice,en,[],[],[],1,4,112,[],[],https://twitter.com/sablaah/status/1330617791972581379,False,,0,,,,,,,,[],,,,,0.02121338,0.4051063,0.57368034
16,16,1330614871843627011,1330614871843627011,2020-11-22 20:51:21 UTC,2020-11-22,20:51:21,0,998140573008695296,28delayslater,🇺🇦 🦊 Earl of FrunkPuppy 🇺🇦,,#Tesla vs legacy automakers     https://t.co/qUgr6Vv5d4,fr,[],['https://twitter.com/humorandanimals/status/1330588962562449411/video/1'],[],8,9,150,['tesla'],[],https://twitter.com/28delayslater/status/1330614871843627011,False,,0,,,,,,,,[],,,,,0.01453289,0.94405985,0.041407224
17,17,1330612547637022720,1330612547637022720,2020-11-22 20:42:07 UTC,2020-11-22,20:42:07,0,1689516060,vincent13031925,vincentyu.eth,,Tesla China-Made Model Y Spotted Road Testing Near Giga Shanghai as Mass Production Approaches   https://t.co/HV7AsK4Gn6,en,[],['https://www.tesmanian.com/blogs/tesmanian-blog/model-y-spotted-near-giga-shanghai'],[],2,19,325,[],[],https://twitter.com/vincent13031925/status/1330612547637022720,False,,0,,,,,,,,[],,,,,0.006242444,0.91479176,0.078965954
18,18,1330612504473473024,1330612504473473024,2020-11-22 20:41:57 UTC,2020-11-22,20:41:57,0,1100520274200416256,tesmanian_com,Tesmanian.com,,Tesla China-Made Model Y Spotted Road Testing Near Giga Shanghai as Mass Production Approaches   https://t.co/dhzKAGgPQa,en,[],['https://www.tesmanian.com/blogs/tesmanian-blog/model-y-spotted-near-giga-shanghai'],[],2,11,205,[],[],https://twitter.com/Tesmanian_com/status/1330612504473473024,False,,0,,,,,,,,[],,,,,0.006242444,0.91479176,0.078965954
19,19,1330605213628002305,1330605213628002305,2020-11-22 20:12:59 UTC,2020-11-22,20:12:59,0,1166865149178699776,modl3pilot,C,,Just made this Holiday Tesla Model 3  -Great Ornament- DM me if you want one!!  Price- 11.95  https://t.co/TdwKwO4aS4,en,[],[],"['https://pbs.twimg.com/media/EndCYxOVkAAIm38.jpg', 'https://pbs.twimg.com/media/EndCYxOUcAAx0ez.jpg', 'https://pbs.twimg.com/media/EndCYz9UYAAI12y.jpg']",8,7,76,[],[],https://twitter.com/MODL3PILOT/status/1330605213628002305,False,,1,https://pbs.twimg.com/media/EndCYxOVkAAIm38.jpg,,,,,,,[],,,,,0.00239893,0.041005187,0.95659584
20,20,1330605166819561472,1330605166819561472,2020-11-22 20:12:47 UTC,2020-11-22,20:12:47,0,3153323480,lovemesomemusk,danielle x,,IM GETTING A TESLA SOON AHHHHH ❤️🥳  i’ve been waiting to hear back from this grant for a loooong time. now that they’ve approved my application i can finally take the next steps to getting my tesla!   i’m hoping to take delivery by the end of the year. IM SO EXCITED!!  https://t.co/DEGqEihuVe,en,[],[],['https://pbs.twimg.com/media/EndCWMlUwAAeUZh.jpg'],103,14,873,[],[],https://twitter.com/lovemesomemusk/status/1330605166819561472,False,,1,https://pbs.twimg.com/media/EndCWMlUwAAeUZh.jpg,,,,,,,[],,,,,0.002558212,0.00917397,0.9882679
21,21,1330603256117129225,1330603256117129225,2020-11-22 20:05:12 UTC,2020-11-22,20:05:12,0,243013409,sawyermerritt,Sawyer Merritt 📈🚀,,BREAKING: My Mom is ordering a Tesla Model Y tonight!,en,[],[],[],77,14,1558,[],[],https://twitter.com/SawyerMerritt/status/1330603256117129225,False,,0,,,,,,,,[],,,,,0.0021605426,0.24541052,0.75242895
22,22,1330601821908430849,1330600384742776833,2020-11-22 19:59:30 UTC,2020-11-22,19:59:30,0,243013409,sawyermerritt,Sawyer Merritt 📈🚀,,Update: Just sat back in my 2018 Honda Accord and I feel I’m living in the 90’s. 😂  Tesla’s are really just the future. Plain and simple. HOLD YOUR $TSLA PEOPLE!,en,[],[],[],3,2,70,[],['tsla'],https://twitter.com/SawyerMerritt/status/1330601821908430849,False,,0,,,,,,,,[],,,,,0.005806707,0.055297006,0.9388963
23,23,1330592384007110659,1330592384007110659,2020-11-22 19:22:00 UTC,2020-11-22,19:22:00,0,394626603,alternatejones,AJ,,"Prediction:  It’s been 5 years since SpaceX landed a rocket after launching it to orbit and no-one has done it yet and I don’t think anyone else can do it for the next 5 years at least.   Once Tesla FSD is publicly released, the competition will not catch up for at least 5 years",en,[],[],[],11,7,131,[],[],https://twitter.com/AlternateJones/status/1330592384007110659,False,,0,,,,,,,,[],,,,,0.6731132,0.29359636,0.03329035
24,24,1330583465754935296,1330583465754935296,2020-11-22 18:46:33 UTC,2020-11-22,18:46:33,0,959168599519764480,ray4tesla,Ray4Tesla⚡️🚘☀️🔋,,Tesla exhibit area is seen so crowded at 2020 Guangzhou Auto Show.   https://t.co/B82noGGXYi,en,[],['https://www.tesmanian.com/blogs/tesmanian-blog/tesla-drives-incredible-interest-in-2020-guangzhou-auto-show-2020'],[],5,18,205,[],[],https://twitter.com/ray4tesla/status/1330583465754935296,False,,0,,,,,,,,[],,,,,0.11237436,0.7951049,0.09252075
25,25,1330582761619353600,1330582761619353600,2020-11-22 18:43:46 UTC,2020-11-22,18:43:46,0,1142527715670519808,astrojordy,jordan🚀,,My Grandpa 3D printed me some Tesla &amp; Cybertruck cookie cutters!!! Christmas cookies will be awesome this year. 🎅🏻🍪🚗 @elonmusk  https://t.co/eMGKFDLGm1,en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",[],['https://pbs.twimg.com/media/Enct91EVcAAjW6F.jpg'],22,4,210,[],[],https://twitter.com/AstroJordy/status/1330582761619353600,False,,1,https://pbs.twimg.com/media/Enct91EVcAAjW6F.jpg,,,,,,,[],,,,,0.0018591698,0.015452474,0.9826884
26,26,1330579576649641987,1330579576649641987,2020-11-22 18:31:06 UTC,2020-11-22,18:31:06,0,417992966,truemagic68,David Buik,,"Tesla's share price has risen by 439% YTD, making Elon Musk the 3rd richest man in the world – supposedly $110 billion. It also makes Tesla share market value greater than GM and Ford as well as Toyota. Tesla manufactures about 365,000 units a year whereas Toyota produced10.75m",en,[],[],[],33,23,121,[],[],https://twitter.com/truemagic68/status/1330579576649641987,False,,0,,,,,,,,[],,,,,0.003399299,0.04631846,0.95028216
27,27,1330577510162165761,1330577510162165761,2020-11-22 18:22:54 UTC,2020-11-22,18:22:54,0,754363,phogenkamp,Peter Hogenkamp,,"Meine Mutter hat einen Käsekuchen gebacken, auf dem von selbst das Tesla-Logo erschienen ist. Das ist mindestens so bedeutsam wie Jesus oder Maria auf Toast, oder?   #teslawunder  https://t.co/VsYJtc0i0T",de,[],[],['https://pbs.twimg.com/media/EncpMIdXMAM3vJn.jpg'],10,1,55,['teslawunder'],[],https://twitter.com/phogenkamp/status/1330577510162165761,False,,1,https://pbs.twimg.com/media/EncpMIdXMAM3vJn.jpg,,,,,,,[],,,,,0.03306009,0.8671983,0.09974148
28,28,1330576748711317506,1330576748711317506,2020-11-22 18:19:52 UTC,2020-11-22,18:19:52,0,1689516060,vincent13031925,vincentyu.eth,,Tesla China Drives Incredible Interest in 2020 Guangzhou Auto Show  $TSLA   https://t.co/g1XVH7ZgPV,it,[],['https://www.tesmanian.com/blogs/tesmanian-blog/tesla-drives-incredible-interest-in-2020-guangzhou-auto-show-2020'],[],9,11,229,[],['tsla'],https://twitter.com/vincent13031925/status/1330576748711317506,False,,0,,,,,,,,[],,,,,0.0023975635,0.091181755,0.9064206
29,29,1330574907013353472,1330574907013353472,2020-11-22 18:12:33 UTC,2020-11-22,18:12:33,0,1060049746713182208,eliburton_,Eli Burton,,And we took the Tesla #FSDBeta down Las Vegas Blvd  https://t.co/v9kp8ZDlGZ,en,[],[],[],20,44,594,['fsdbeta'],[],https://twitter.com/EliBurton_/status/1330574907013353472,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1330513011983859717/pu/img/rDCNepZ4Ec9HE0Fx.jpg,,,,,,,[],,,,,0.005473651,0.80630755,0.18821877
30,30,1330574220695310337,1330574220695310337,2020-11-22 18:09:49 UTC,2020-11-22,18:09:49,0,25069385,edithbrou,⭕️Edithbrou.nft,,"Pendant ce temps, la startup Africaine @chippercashapp soutenue par Jeff Bezos, a levé 30 millions de dollars et lance un service de trading de crypto-monnaie. Ses utilisateurs pourront acheter/vendre des crypto ainsi que des actions US telles que Tesla, Apple et Amazon via l'app  https://t.co/qkEbzAYOWJ",fr,"[{'screen_name': 'chippercashapp', 'name': 'chipper cash', 'id': '947560080131665928'}]",[],"['https://pbs.twimg.com/media/EncloBXXEAMVFmQ.jpg', 'https://pbs.twimg.com/media/EncloBUXYAMHaVg.jpg']",7,29,156,[],[],https://twitter.com/edithbrou/status/1330574220695310337,False,,1,https://pbs.twimg.com/media/EncloBXXEAMVFmQ.jpg,,,,,,,[],,,,,0.04246777,0.85558575,0.10194641
31,31,1330574107226857474,1330574107226857474,2020-11-22 18:09:22 UTC,2020-11-22,18:09:22,0,998140573008695296,28delayslater,🇺🇦 🦊 Earl of FrunkPuppy 🇺🇦,,Confronting themselves about #Tesla  https://t.co/vofOE1w7jN,en,[],[],['https://pbs.twimg.com/media/EncmGOxXEAAvytv.jpg'],5,1,59,['tesla'],[],https://twitter.com/28delayslater/status/1330574107226857474,False,,1,https://pbs.twimg.com/media/EncmGOxXEAAvytv.jpg,,,,,,,[],,,,,0.0113586085,0.92473036,0.06391106
32,32,1330561422946955264,1330561422946955264,2020-11-22 17:18:58 UTC,2020-11-22,17:18:58,0,1169348503975317504,driveteslaca,Drive Tesla 🇨🇦,,"Ford puts up billboard, doubling down on claim that denies Tesla’s existence  https://t.co/HJjUj6oC1D",en,[],['https://driveteslacanada.ca/news/ford-puts-up-billboard-doubling-down-on-claim-that-denies-teslas-existence/'],[],83,26,299,[],[],https://twitter.com/DriveTeslaca/status/1330561422946955264,False,,0,,,,,,,,[],,,,,0.2591966,0.71706617,0.023737213
33,33,1330559373672898561,1330559373672898561,2020-11-22 17:10:49 UTC,2020-11-22,17:10:49,0,2241150253,rationaletienne,Pope of Muskanity,,"PSA to every $TSLAQ-ultists out there still wanting to oppose @elonmusk...   Do it, short Tesla!  We will dance on your financial graves... in our short shorts!  https://t.co/t3fE2MOQYP",en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",[],['https://pbs.twimg.com/tweet_video_thumb/EncYsbWXYAU186h.jpg'],6,4,86,[],['tslaq'],https://twitter.com/RationalEtienne/status/1330559373672898561,False,,1,https://pbs.twimg.com/tweet_video_thumb/EncYsbWXYAU186h.jpg,,,,,,,[],,,,,0.567556,0.31350493,0.11893904
34,34,1330552912720912394,1330552912720912394,2020-11-22 16:45:09 UTC,2020-11-22,16:45:09,0,70643141,llenguacat,Plataforma per la Llengua,,"✅ Després que haguem estat demanant a @Tesla els darrers dos anys que respecti els drets dels catalanoparlants i usi la nostra llengua, la companyia de Califòrnia és la primera automobilística que inclou el català com a opció lingüística al vehicle.  👉  https://t.co/BxOdwIKlDm  https://t.co/pr8Iu1629M",ca,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",['http://ja.cat/tesla'],['https://pbs.twimg.com/media/EncS0rcWEAQuNgi.jpg'],10,67,175,[],[],https://twitter.com/llenguacat/status/1330552912720912394,False,,1,https://pbs.twimg.com/media/EncS0rcWEAQuNgi.jpg,,,,,,,[],,,,,0.0145771,0.8346602,0.15076265
35,35,1330549426163617793,1330549426163617793,2020-11-22 16:31:18 UTC,2020-11-22,16:31:18,0,170576651,nickjaynes,Nick Jaynes,,"The thing I like best about @GMC Hummer EV is that, unlike @Tesla Cybertruck, it doesn’t look like it was drawn by a toddler in 40 seconds.  I like that Hummer was not haphazardly thrown together &amp; marketed by a charlatan who spins its rushed design as a feature &amp; not a failure.  https://t.co/cwzffebXTC",en,"[{'screen_name': 'gmc', 'name': 'gmc', 'id': '75016467'}, {'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],"['https://pbs.twimg.com/media/EncPpobVEAAywe4.jpg', 'https://pbs.twimg.com/media/EncPpoZVoAAMxhY.jpg']",19,10,144,[],[],https://twitter.com/NickJaynes/status/1330549426163617793,False,,1,https://pbs.twimg.com/media/EncPpobVEAAywe4.jpg,,,,,,,[],,,,,0.06580388,0.20657194,0.7276241
36,36,1330547325480079364,1330547325480079364,2020-11-22 16:22:57 UTC,2020-11-22,16:22:57,0,1016059981907386368,teslaownerssv,Tesla Owners Silicon Valley,,"This chart from @FremontPD shows how much cheaper and efficient the @tesla is. No emissions, cheaper maintenance costs and less days off the road which will all make the total cost of ownership cheaper in Teslas favor. The choice is simple.  https://t.co/7koE96cpmw",en,"[{'screen_name': 'fremontpd', 'name': 'fremont police department', 'id': '141010019'}, {'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],['https://pbs.twimg.com/media/EncNvYkW4AA09Gp.jpg'],11,18,133,[],[],https://twitter.com/teslaownersSV/status/1330547325480079364,False,,1,https://pbs.twimg.com/media/EncNvYkW4AA09Gp.jpg,,,,,,,[],,,,,0.008520188,0.1067624,0.88471735
37,37,1330546306838884352,1330546306838884352,2020-11-22 16:18:54 UTC,2020-11-22,16:18:54,0,195429541,2lanesofficial,2lanes tour de freq🧶🎠,,Bugging out how grimes went from suprise show at 285 Kent to defending Tesla union busting on Twitter  .... 2010s,en,[],[],[],4,4,74,[],[],https://twitter.com/2lanesOfficial/status/1330546306838884352,False,,0,,,,,,,,[],,,,,0.6617797,0.29721716,0.04100319
38,38,1330545794534010881,1330545794534010881,2020-11-22 16:16:52 UTC,2020-11-22,16:16:52,0,959471389282578432,evafoxu,Eva Fox 狐🦊❤️🇺🇦,,"Tesla Cars Have Free System-Wide OTA Updates, While Ford Charges $149 for a USB Map Refresh 😲  #Tesla 🦾 #Ford 👎🏼  https://t.co/maA9CpdYol",en,[],['https://www.tesmanian.com/blogs/tesmanian-blog/ford-charging-149-for-a-usb-that-has-a-map-update-on-it'],[],5,7,96,"['tesla', 'ford']",[],https://twitter.com/EvaFoxU/status/1330545794534010881,False,,0,,,,,,,,[],,,,,0.5196524,0.41571873,0.06462891
39,39,1330526897030131713,1330526897030131713,2020-11-22 15:01:46 UTC,2020-11-22,15:01:46,0,1689516060,vincent13031925,vincentyu.eth,,"Tesla Cars Have Free System-Wide OTA Updates, While Ford Charges $149 for a USB Map Refresh   https://t.co/7tU1WlfLpY",en,[],['https://www.tesmanian.com/blogs/tesmanian-blog/ford-charging-149-for-a-usb-that-has-a-map-update-on-it'],[],21,45,639,[],[],https://twitter.com/vincent13031925/status/1330526897030131713,False,,0,,,,,,,,[],,,,,0.02016833,0.84463215,0.1351996
40,40,1330526872095043584,1330526872095043584,2020-11-22 15:01:40 UTC,2020-11-22,15:01:40,0,1100520274200416256,tesmanian_com,Tesmanian.com,,"Tesla Cars Have Free System-Wide OTA Updates, While Ford Charges $149 for a USB Map Refresh   https://t.co/ucy0tj1svp",en,[],['https://www.tesmanian.com/blogs/tesmanian-blog/ford-charging-149-for-a-usb-that-has-a-map-update-on-it'],[],7,32,334,[],[],https://twitter.com/Tesmanian_com/status/1330526872095043584,False,,0,,,,,,,,[],,,,,0.02016833,0.84463215,0.1351996
41,41,1330522683189161986,1330522683189161986,2020-11-22 14:45:02 UTC,2020-11-22,14:45:02,0,3256876080,conspiracyb0t,conspiracybot,,"It is no secret that after Tesla's death in 1943, government agents seized much of his private research.",en,[],[],[],3,17,110,[],[],https://twitter.com/conspiracyb0t/status/1330522683189161986,False,,0,,,,,,,,[],,,,,0.64918774,0.3362417,0.014570589
42,42,1330522542801608710,1330522542801608710,2020-11-22 14:44:28 UTC,2020-11-22,14:44:28,0,21397708,spenley,Spencer Kelly,,"An electric dash to Cornwall for this week's @BBCClick. Packed my soft furnishings into a Tesla and headed to an old mine to look at how lithium has been discovered in the ground, and how it may make the UK one of the biggest suppliers of battery tech in Europe.  https://t.co/lacDXmILrI",en,"[{'screen_name': 'bbcclick', 'name': '@bbcclick', 'id': '7400702'}]",[],"['https://pbs.twimg.com/media/Enb3H9rXEA4_D5y.jpg', 'https://pbs.twimg.com/media/Enb3JITWEAEsIvE.jpg', 'https://pbs.twimg.com/media/Enb3KKhWEAEIVDZ.jpg', 'https://pbs.twimg.com/media/Enb3MjcXUAkdwJU.jpg']",10,6,95,[],[],https://twitter.com/spenley/status/1330522542801608710,False,,1,https://pbs.twimg.com/media/Enb3H9rXEA4_D5y.jpg,,,,,,,[],,,,,0.0037472525,0.4905997,0.5056529
43,43,1330521178302279681,1330521158077341702,2020-11-22 14:39:03 UTC,2020-11-22,14:39:03,0,1153476318,enn_nafnlaus,Nafnlaus 🇺🇦 🇮🇸,,"16) You do realize that Tesla's automotive segment is the *least* undervalued aspect of Tesla, right?  For example, Adam Jonas just valued Tesla Energy at $12/share, based on expectations of 11.8 GWh of storage deployed by 2030. In the real world, by 2030, TE's *annual*...",en,[],[],[],2,2,78,[],[],https://twitter.com/enn_nafnlaus/status/1330521178302279681,False,,0,,,,,,,,[],,,,,0.055835098,0.7206964,0.22346853
44,44,1330521176213512193,1330521158077341702,2020-11-22 14:39:02 UTC,2020-11-22,14:39:02,0,1153476318,enn_nafnlaus,Nafnlaus 🇺🇦 🇮🇸,,"...look-bad ""NL+NO"" over 2020, around the entire world, that as the rest of the world electrified, Tesla would *nonetheless* rise to higher annual global sales than the highest 2030 analyst forecasts, right? And thus Tesla's automotive segment would *still* be undervalued?",en,[],[],[],2,2,74,[],[],https://twitter.com/enn_nafnlaus/status/1330521176213512193,False,,0,,,,,,,,[],,,,,0.44227904,0.5188232,0.03889767
45,45,1330521174145699843,1330521158077341702,2020-11-22 14:39:02 UTC,2020-11-22,14:39:02,0,1153476318,enn_nafnlaus,Nafnlaus 🇺🇦 🇮🇸,,"14) You do realize that demand for MY over M3 is *highest* in northern countries that experience a lot of snow and/or have rugged terrain, right?  15) You do realize that *even if Tesla's long-term sales in *all* markets were proportional to what they are in your hand-picked-to-",en,[],[],[],1,2,71,[],[],https://twitter.com/enn_nafnlaus/status/1330521174145699843,False,,0,,,,,,,,[],,,,,0.0949806,0.8328781,0.07214134
