,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
10,1186383068342284288,1186383068342284288,2019-10-21 20:45:40 UTC,2019-10-21,20:45:40,0,389681470,kentcdodds,Kent C. Dodds 💿,,"We have a family premium plan on @Spotify. @elonmusk, can we have @Spotify accounts associated to profiles so when she jumps in the @Tesla, my music doesn't stop playing on my laptop 🙏 Please and thank you.",en,"[{'screen_name': 'spotify', 'name': 'spotify', 'id': '17230018'}, {'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}, {'screen_name': 'spotify', 'name': 'spotify', 'id': '17230018'}, {'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],[],5,3,89,[],[],https://twitter.com/kentcdodds/status/1186383068342284288,False,,0,,,,,,,,[],,,,,0.0081052035,0.44098407,0.5509108
11,1186379141072900096,1186379141072900096,2019-10-21 20:30:03 UTC,2019-10-21,20:30:03,0,3260285413,quot3bot,quotebot,,"""My brain is only a receiver, in the Universe there is a core from which we obtain knowledge, strength and inspiration. I have not penetrated into the secrets of this core, but I know that it exists."" ~ Nikola Tesla",en,[],[],[],1,32,74,[],[],https://twitter.com/quot3bot/status/1186379141072900096,False,,0,,,,,,,,[],,,,,0.01331624,0.53454804,0.4521358
12,1186378095839694848,1186378095839694848,2019-10-21 20:25:54 UTC,2019-10-21,20:25:54,0,985686123123949568,kristennetten,•K10•♥️🕊🇺🇦 🦊,,Love the beautiful design put into these cars.  Big factor to choosing Tesla is design. Don’t miss this interview.,en,[],[],[],2,4,60,[],[],https://twitter.com/Kristennetten/status/1186378095839694848,False,https://twitter.com/DMC_Ryan/status/1185975615549083648,0,,,,,,,,[],,,,,0.0046703513,0.01416185,0.98116785
13,1186375770207330305,1186375770207330305,2019-10-21 20:16:40 UTC,2019-10-21,20:16:40,0,2148233600,electrekco,Electrek.co,,Tesla says Gigafactory 3 production is ready and waiting for govt approval  https://t.co/hqy8EXmegc by @fredericlambert  https://t.co/4EPLkQj2KG,en,"[{'screen_name': 'fredericlambert', 'name': 'fred lambert', 'id': '38253449'}]",['https://electrek.co/2019/10/21/tesla-gigafactory-3-ready-waiting-govt-approval/'],['https://pbs.twimg.com/media/EHbaedCX4AA2GXz.jpg'],5,42,223,[],[],https://twitter.com/ElectrekCo/status/1186375770207330305,False,,1,https://pbs.twimg.com/media/EHbaedCX4AA2GXz.jpg,,,,,,,[],,,,,0.004966124,0.79122734,0.20380656
14,1186375634462937089,1186372461761196032,2019-10-21 20:16:07 UTC,2019-10-21,20:16:07,0,1639366394,uncle_bug,MECO (Beta!),,@tesla_truth One of my employees was getting a “new” car.  TESLA naturally came up.  I warned them not to test drive unless they were seriously considering it because they’d be buying one if they did.  They test drove it.  They bought one.  That’s how it works.,en,[],[],[],3,6,75,[],[],https://twitter.com/Uncle_BUG/status/1186375634462937089,False,,0,,,,,,,,"[{'screen_name': 'tesla_truth', 'name': 'Steve Jobs Ghost 👻', 'id': '1067553335970955264'}]",,,,,0.12592028,0.7445788,0.12950085
15,1186374695890903040,1186374695890903040,2019-10-21 20:12:23 UTC,2019-10-21,20:12:23,0,25029495,pulte,Pulte,,"New Follower (now Teammate): Are you the guy who gave away the Tesla on the internet?  Me: Yes!  New: Awesome. Will you really give someone $20,000 from this past weekend's giving?  Me: Yep!   https://t.co/Oy82CIZvY9 ￼",en,[],['https://www.dailymail.co.uk/news/article-7360343/Homeless-veteran-gets-NEW-CAR-millionaire-whos-donating-directly-people-Twitter.html'],[],525,1320,7002,[],[],https://twitter.com/pulte/status/1186374695890903040,False,,0,,,,,,,,[],,,,,0.0042037535,0.10187087,0.8939253
16,1186372028233932805,1186370573418545152,2019-10-21 20:01:47 UTC,2019-10-21,20:01:47,0,973302847654760448,porquetendencia,¿Por qué es tendencia?,,"""Tesla"": Por quienes aseguran que Thomas Edison le robó la idea  https://t.co/STqC5rsUgp",es,[],[],"['https://pbs.twimg.com/media/DhwBxh_U8AE4as2.jpg', 'https://pbs.twimg.com/media/DhwBxh9VAAAnKY9.jpg']",7,35,439,[],[],https://twitter.com/porquetendencia/status/1186372028233932805,False,,1,https://pbs.twimg.com/media/DhwBxh_U8AE4as2.jpg,,,,,,,[],,,,,0.015787547,0.8796895,0.10452307
17,1186370416543072256,1186370416543072256,2019-10-21 19:55:23 UTC,2019-10-21,19:55:23,0,1060049746713182208,eliburton_,Eli Burton,,I did over 1000 miles on #autopilot. This weekend. Thank you to @Tesla @elonmusk for making 7 hour drives effortless.  https://t.co/hBnM3dELbF,en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}, {'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",[],['https://pbs.twimg.com/media/EHbVmk8VAAAhsX-.jpg'],5,11,158,['autopilot'],[],https://twitter.com/EliBurton_/status/1186370416543072256,False,,1,https://pbs.twimg.com/media/EHbVmk8VAAAhsX-.jpg,,,,,,,[],,,,,0.0022219457,0.025320606,0.9724576
18,1186369158335750144,1186369158335750144,2019-10-21 19:50:23 UTC,2019-10-21,19:50:23,0,44196397,elonmusk,Elon Musk,,Order Tesla Solar + Powerwall battery for 24/7 clean power &amp; no blackouts!  https://t.co/mDoPO17YB9,en,[],['http://Tesla.com/solar'],[],1029,1614,20016,[],[],https://twitter.com/elonmusk/status/1186369158335750144,False,,0,,,,,,,,[],,,,,0.006226117,0.32502738,0.66874665
19,1186366366858862592,1186366366858862592,2019-10-21 19:39:18 UTC,2019-10-21,19:39:18,0,830122005030694920,hyperchangetv,HyperChange,,Tesla Q3 2019 Earnings Preview w/ Rob Maurer (@TeslaPodcast) $TSLA  https://t.co/eHimd43uKH,en,"[{'screen_name': 'teslapodcast', 'name': 'rob maurer', 'id': '898021206967951360'}]",['https://youtu.be/3Gi_bixFQak'],[],8,18,98,[],['tsla'],https://twitter.com/HyperChangeTV/status/1186366366858862592,False,,0,,,,,,,,[],,,,,0.0048939968,0.8752901,0.11981603
20,1186366202731552770,1186366202731552770,2019-10-21 19:38:39 UTC,2019-10-21,19:38:39,0,1000210855957540865,teslabros,TESBROS,,"Please help us share this event in Chattanooga!   Hang out with other Tesla enthusiasts, hike and drive through the mountains, and eat with the fishies!    https://t.co/493VdD7tjh  https://t.co/0HMFzYM9V1",en,[],['https://teslaownerschattanooga.com/'],[],2,9,53,[],[],https://twitter.com/teslabros/status/1186366202731552770,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1186366119659102209/pu/img/bZCnOnHtTzNVXKkx.jpg,,,,,,,[],,,,,0.0022760348,0.0946567,0.90306723
21,1186365508150534144,1186365508150534144,2019-10-21 19:35:53 UTC,2019-10-21,19:35:53,0,704835627183788032,model3owners,Trev Page,,Props to @Teslatunity @i1Tesla  @tesla_raj for installing their power liftgate. I’m a super handy guy and I just finished mine but it kicked my ass.   Video of the install is coming but I need a break. Very tired.  https://t.co/I0EhHpvU7X,en,"[{'screen_name': 'i1tesla', 'name': 'i1', 'id': '937120156425359361'}, {'screen_name': 'tesla_raj', 'name': 'tesla raj', 'id': '1061504849420836865'}]",[],['https://pbs.twimg.com/tweet_video_thumb/EHbRI3DX0AMAdmQ.jpg'],4,2,71,[],[],https://twitter.com/Model3Owners/status/1186365508150534144,False,,1,https://pbs.twimg.com/tweet_video_thumb/EHbRI3DX0AMAdmQ.jpg,,,,,,,[],,,,,0.196196,0.19489148,0.60891247
22,1186365467616776192,1186358763395178496,2019-10-21 19:35:43 UTC,2019-10-21,19:35:43,0,14269478,katchin05,$200 Minimum Stupid Argument Fee,,@samanthamarie This lady comes in Gucci down to the socks every day. She told me she just found out her Tesla has karaoke mode. PLEASE.,en,[],[],[],1,5,72,[],[],https://twitter.com/Katchin05/status/1186365467616776192,False,,0,,,,,,,,"[{'screen_name': 'samanthamarie', 'name': 'samantha', 'id': '8922082'}]",,,,,0.07577885,0.48964623,0.43457502
23,1186363773860372485,1186363771322880002,2019-10-21 19:28:59 UTC,2019-10-21,19:28:59,0,302769855,orhanosmanoglu,Orhan OSMANOĞLU,,Bugün bir çok psikolog: 1.Kalbin kutsal değerlere bağlanması gerektiğini 2.Karşılıksız hizmet veren derneklerin yardım faaliyetlerine katılmayı tavsiye ediyor. Ama bunu bizim hak dergahlarımız asırlardır söylüyor. “Kutsal hedefleriniz olsun” TESLA,tr,[],[],[],0,18,102,[],[],https://twitter.com/ORHANOSMANOGLU/status/1186363773860372485,False,,0,,,,,,,,[],,,,,0.0763251,0.8242036,0.09947139
24,1186359878987735040,1186359878987735040,2019-10-21 19:13:31 UTC,2019-10-21,19:13:31,0,2356171,tecnocato,"ISRÆL MELENDEZ, II 🇵🇷🇺🇸⚠️",,Dear @Tesla family and ⁦@ElonMusk⁩: Present and future owners need a local Service Center for adoption to take off where the sun always shines and EVs enjoy a 100% tax exemption - #PuertoRico 🇵🇷 🇺🇸 Help us help the mission!  https://t.co/NtZsY2H8Ab,en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}, {'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",[],['https://pbs.twimg.com/media/EHbMBK_X0AMRJX2.jpg'],41,155,1651,['puertorico'],[],https://twitter.com/tecnocato/status/1186359878987735040,False,,1,https://pbs.twimg.com/media/EHbMBK_X0AMRJX2.jpg,,,,,,,[],,,,,0.0068175956,0.30679557,0.6863868
25,1186358016607768578,1186358016607768578,2019-10-21 19:06:07 UTC,2019-10-21,19:06:07,0,998140573008695296,28delayslater,🇺🇦 🦊 Earl of FrunkPuppy 🇺🇦,,BREAKING: $TSLAQ have finally moved on and now insist that GF4 and the Tesla Pickup are just stock pumps that will never exist.   (This guidance nullifies prior GF3 / Model Y / stock pump TSLAQ policy)   #tesla $TSLA  https://t.co/GFC2SX4yS1,en,[],[],['https://pbs.twimg.com/tweet_video_thumb/EHbKUuzX4AIclS2.jpg'],3,4,60,['tesla'],"['tslaq', 'tsla']",https://twitter.com/28delayslater/status/1186358016607768578,False,,1,https://pbs.twimg.com/tweet_video_thumb/EHbKUuzX4AIclS2.jpg,,,,,,,[],,,,,0.22402248,0.67831546,0.09766205
26,1186356530972712961,1186356530972712961,2019-10-21 19:00:13 UTC,2019-10-21,19:00:13,0,14342661,caranddriver,Car and Driver,,Our @Tesla Model 3 long-term test begins:  https://t.co/FZZ2JISW67  https://t.co/wkox5Ct4YK,en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",['http://crdrv.co/vMz3GnQ'],['https://pbs.twimg.com/media/EHbI-hyXYAo-GOV.jpg'],2,14,108,[],[],https://twitter.com/CARandDRIVER/status/1186356530972712961,False,,1,https://pbs.twimg.com/media/EHbI-hyXYAo-GOV.jpg,,,,,,,[],,,,,0.004820305,0.8855096,0.10967002
27,1186354642155761672,1186354642155761672,2019-10-21 18:52:42 UTC,2019-10-21,18:52:42,0,755491015,sashaperigo,Sasha Perigo,,This Oakland man used his Tesla stock to buy a vacant lot and donate it to a community land trust for use as permanently affordable housing.  https://t.co/iEmqGa5Sqm,en,[],['https://www.latimes.com/california/story/2019-10-21/affordable-housing-activists-push-back-real-estate-capitalism?_amp=true&__twitter_impression=true'],[],2,38,157,[],[],https://twitter.com/sashaperigo/status/1186354642155761672,False,,0,,,,,,,,[],,,,,0.009399193,0.7903642,0.20023656
28,1186354297895825410,1186354297895825410,2019-10-21 18:51:20 UTC,2019-10-21,18:51:20,0,2206498747,jamesklafehn,Jim Klafehn,,"Unbelievable.... Tesla did not show for today's appt. No call, email, or text. Just didn't show. This is the 7th service that they have cancelled, changed or missed! I was a HUGE Tesla fanboy.... I am feeling pretty pissed off right now. @elonmusk @Tesla   https://t.co/1VUqASQK5B",en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}, {'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",['https://youtu.be/3HXwYdOswjk'],[],19,18,70,[],[],https://twitter.com/jamesklafehn/status/1186354297895825410,False,,0,,,,,,,,[],,,,,0.9425864,0.05014841,0.0072649964
29,1186352889997987841,1186352889997987841,2019-10-21 18:45:45 UTC,2019-10-21,18:45:45,0,1308211178,teslarati,TESLARATI,,BMW CEO denies competition from rivals like Tesla: ‘There is no real newcomer’   https://t.co/fyioLu9XgH,en,[],['https://www.teslarati.com/bmw-ceo-denies-tesla-competition/'],[],75,23,306,[],[],https://twitter.com/Teslarati/status/1186352889997987841,False,,0,,,,,,,,[],,,,,0.44810337,0.53267664,0.019220142
30,1186352835715203072,1186352835715203072,2019-10-21 18:45:32 UTC,2019-10-21,18:45:32,0,1092885761328701440,teslajoy,Tesla Joy,,Check out this week’s video!  Tesla's Biggest Asset: Its Owners Community  https://t.co/V9yBP7hpan,en,[],['https://youtu.be/wJLUAEznLqI'],[],7,10,86,[],[],https://twitter.com/TeslaJoy/status/1186352835715203072,False,,0,,,,,,,,[],,,,,0.0019210511,0.13128376,0.86679506
31,1186350084977356806,1186350084977356806,2019-10-21 18:34:36 UTC,2019-10-21,18:34:36,0,18055351,snazzyq,Quinn Nelson,,"Took about 10 months (lol), but I finally got my Tesla referrals award!  https://t.co/QekKwog0YB",en,[],[],['https://pbs.twimg.com/media/EHbDHEaUcAEyn_B.jpg'],3,7,541,[],[],https://twitter.com/SnazzyQ/status/1186350084977356806,False,,1,https://pbs.twimg.com/media/EHbDHEaUcAEyn_B.jpg,,,,,,,[],,,,,0.002156912,0.060700808,0.9371423
32,1186348085393444864,1186348085393444864,2019-10-21 18:26:39 UTC,2019-10-21,18:26:39,0,1052869334509469696,teslahistorian,The Short Shorts Historian,,"THE ROAD TO Q3  One year ago Tesla announced record results for Q3. Especially the short sellers were shocked by the numbers. In the next few days, let's celebrate the anniversary of the record qtr by following a few $TSLAQ #DumDums and their long and winding road to Q3 results.  https://t.co/PNjFwo8Ejw",en,[],[],['https://pbs.twimg.com/media/EHa9HgXWwAA-5zB.jpg'],8,25,116,['dumdums'],['tslaq'],https://twitter.com/TeslaHistorian/status/1186348085393444864,False,,1,https://pbs.twimg.com/media/EHa9HgXWwAA-5zB.jpg,,,,,,,[],,,,,0.022142205,0.22022544,0.7576324
33,1186340330980945920,1186340330980945920,2019-10-21 17:55:50 UTC,2019-10-21,17:55:50,0,212420616,lg_rdt,LG 🇦🇷 🇮🇱 🇦🇷 🇮🇱 🇦🇷 🇮🇱,,"Tesla era un desagradable q al otro día de la muerte de Edison sacó un artículo para “rendirle homenaje” pero en realidad lo defenestraba, habló mal hasta de Einstein diciendo q la teoría de la relatividad era basura y vivió victimizándose y haciéndose el pobrecito. Listo lo dije",es,[],[],[],57,16,187,[],[],https://twitter.com/LG_RDT/status/1186340330980945920,False,,0,,,,,,,,[],,,,,0.09005445,0.8168406,0.093105
34,1186338738718117889,1186338738718117889,2019-10-21 17:49:31 UTC,2019-10-21,17:49:31,0,740946180,minimalduck,Arash Malek 🦆,,Just uploaded 8 #TeslaModel3 digital wallpapers from #norway  https://t.co/OTLMraFNsz  @Teslarati @teslaownersSV @tesla_raj @Sofiaan @EliBurton_  https://t.co/i9E9UeBKgb,en,"[{'screen_name': 'teslarati', 'name': 'teslarati', 'id': '1308211178'}, {'screen_name': 'teslaownerssv', 'name': 'tesla owners silicon valley', 'id': '1016059981907386368'}, {'screen_name': 'tesla_raj', 'name': 'tesla raj', 'id': '1061504849420836865'}, {'screen_name': 'sofiaan', 'name': 'sofiaan fraval', 'id': '49417006'}, {'screen_name': 'eliburton_', 'name': 'eli burton', 'id': '1060049746713182208'}]",['http://www.scentwedge.com/wallpapers'],['https://pbs.twimg.com/media/EHa4y2fUEAAG3F_.jpg'],9,9,101,"['teslamodel3', 'norway']",[],https://twitter.com/MinimalDuck/status/1186338738718117889,False,,1,https://pbs.twimg.com/media/EHa4y2fUEAAG3F_.jpg,,,,,,,[],,,,,0.0028631971,0.7791763,0.21796064
35,1186324794377031680,1186324794377031680,2019-10-21 16:54:06 UTC,2019-10-21,16:54:06,0,1614121267,jverdura,Javier Verdura,,I feed off the energy you guys generate! Thanks for all the love and support for Tesla!!,en,[],[],[],3,2,71,[],[],https://twitter.com/JVerdura/status/1186324794377031680,False,https://twitter.com/TesLatino/status/1184532854337871873,0,,,,,,,,[],,,,,0.0036842606,0.01017949,0.9861362
36,1186324124286803968,1186324124286803968,2019-10-21 16:51:26 UTC,2019-10-21,16:51:26,0,117482841,samreawilkes,sam wilkes boots,,"The true meaning of “🥴”:  That feeling when u fly thru the windshield of ur knockoff Tesla spaceship, survive it, only to get a Costar alert that says “remember to eat today” as U slowly float thru space to ur death",en,[],[],[],1,4,84,[],[],https://twitter.com/samreawilkes/status/1186324124286803968,False,,0,,,,,,,,[],,,,,0.30291823,0.5313336,0.16574816
37,1186320698303811584,1186320698303811584,2019-10-21 16:37:49 UTC,2019-10-21,16:37:49,0,1075069080959442944,adrianaaa__t,adriana,,i need a tesla cuz i can’t drive for shit,en,[],[],[],1,23,45,[],[],https://twitter.com/adrianaaa__t/status/1186320698303811584,False,,0,,,,,,,,[],,,,,0.80269223,0.16446204,0.032845564
38,1186317934685315075,1186317934685315075,2019-10-21 16:26:51 UTC,2019-10-21,16:26:51,0,158531038,trevlan006,unacceptable fringe Mark B,,#Windsor #comber #tesla #ice #hydroone  https://t.co/jee4riG6Dw,und,[],[],[],17,9,70,"['windsor', 'comber', 'tesla', 'ice', 'hydroone']",[],https://twitter.com/trevlan006/status/1186317934685315075,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1186317838736338945/pu/img/8zWW7Asd1Ai4NliG.jpg,,,,,,,[],,,,,0.020242643,0.9322618,0.047495555
39,1186300121107124224,1186300121107124224,2019-10-21 15:16:03 UTC,2019-10-21,15:16:03,0,568621669,insideevs,InsideEVs,,"Turns Out, Production Tesla Roadster Will Be Way Better Than Prototype  https://t.co/wdqUqWZv2r via @insideevs.com",en,"[{'screen_name': 'insideevs', 'name': 'insideevs', 'id': '568621669'}]",['https://insideevs.com/news/377566/video-new-tesla-roadster-exceeds-concept/amp/'],[],2,20,209,[],[],https://twitter.com/InsideEVs/status/1186300121107124224,False,,0,,,,,,,,[],,,,,0.0023217015,0.05191689,0.94576144
40,1186296667517181952,1186296667517181952,2019-10-21 15:02:20 UTC,2019-10-21,15:02:20,0,2148233600,electrekco,Electrek.co,,Tesla patent reveals cooling system in battery packs  https://t.co/XaYgPnqBNw by @fredericlambert  https://t.co/uDlvkJE21Z,en,"[{'screen_name': 'fredericlambert', 'name': 'fred lambert', 'id': '38253449'}]",['https://electrek.co/2019/10/21/tesla-patent-cooling-system-powerwalls/'],['https://pbs.twimg.com/media/EHaSiDlX0AES7-M.jpg'],1,23,136,[],[],https://twitter.com/ElectrekCo/status/1186296667517181952,False,,1,https://pbs.twimg.com/media/EHaSiDlX0AES7-M.jpg,,,,,,,[],,,,,0.004565771,0.7436124,0.25182182
41,1186296655127072769,1186296655127072769,2019-10-21 15:02:17 UTC,2019-10-21,15:02:17,0,1061504849420836865,tesla_raj,Tesla Raj,,Did you know you can control you car simply by just placing your phone down? Automation with your Tesla using NFC tags and your iPhone!  Video:  https://t.co/5OJQ0SiMLD  https://t.co/nfbtavGK3e,en,[],['https://youtu.be/G_SzyH7j7xE'],['https://pbs.twimg.com/media/EHaShOwUEAE0hM4.jpg'],9,23,153,[],[],https://twitter.com/tesla_raj/status/1186296655127072769,False,,1,https://pbs.twimg.com/media/EHaShOwUEAE0hM4.jpg,,,,,,,[],,,,,0.003697012,0.41802856,0.5782745
42,1186289537523150850,1186289537523150850,2019-10-21 14:34:00 UTC,2019-10-21,14:34:00,0,131988806,arctechinc,James Locke,,After a successful Tesla Owners Club Summit 2019 and some house hunting in Santa Clarita I'm ready to continue my Tesla road trip North to Canada. Just dropped Lisa off at LAX and starting my trip North. First stop Tejon Ranch.  https://t.co/tzty836gnJ,en,[],[],"['https://pbs.twimg.com/media/EHaMA8iUUAA9iVI.jpg', 'https://pbs.twimg.com/media/EHaMB4_VUAA4tBl.jpg', 'https://pbs.twimg.com/media/EHaMCzwVAAAj0r6.jpg']",6,4,56,[],[],https://twitter.com/arctechinc/status/1186289537523150850,False,,1,https://pbs.twimg.com/media/EHaMA8iUUAA9iVI.jpg,,,,,,,[],,,,,0.0021895878,0.16424078,0.8335696
43,1186278956380622850,1186278956380622850,2019-10-21 13:51:57 UTC,2019-10-21,13:51:57,0,2148233600,electrekco,Electrek.co,,"Tesla owner becomes first to push Model 3 to 100,000 miles, here's how it's doing  https://t.co/uDDUDG9hRT by @fredericlambert  https://t.co/N2whBawpH0",en,"[{'screen_name': 'fredericlambert', 'name': 'fred lambert', 'id': '38253449'}]",['https://electrek.co/2019/10/21/tesla-model-3-100000-miles/'],['https://pbs.twimg.com/media/EHaCbIyWwAAEL3Z.jpg'],4,66,267,[],[],https://twitter.com/ElectrekCo/status/1186278956380622850,False,,1,https://pbs.twimg.com/media/EHaCbIyWwAAEL3Z.jpg,,,,,,,[],,,,,0.0029710338,0.47886866,0.51816016
44,1186277738518200327,1186277738518200327,2019-10-21 13:47:07 UTC,2019-10-21,13:47:07,0,52370117,jpr007,JPR007,,I guess Tesla must not be an automotive company if GF3 does not merit in their main news,en,[],[],[],11,5,62,[],[],https://twitter.com/jpr007/status/1186277738518200327,False,https://twitter.com/Automotive_News/status/1185990375149834240,0,,,,,,,,[],,,,,0.6198677,0.36168525,0.018447012
