,Unnamed: 0,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
19,19,1112106548363292672,1112106548363292672,2019-03-30 21:37:17 UTC,2019-03-30,21:37:17,0,44196397,elonmusk,Elon Musk,,Tesla Semi delivering Tesla cars  https://t.co/ttEpcW5d8G,ca,[],[],['https://pbs.twimg.com/media/D27_AItUcAAHku_.jpg'],2787,14974,186043,[],[],https://twitter.com/elonmusk/status/1112106548363292672,False,,1,https://pbs.twimg.com/media/D27_AItUcAAHku_.jpg,,,,,,,[],,,,,0.006033248,0.696772,0.29719487
20,20,1112102804557099009,1112102804557099009,2019-03-30 21:22:25 UTC,2019-03-30,21:22:25,0,259725229,valaafshar,Vala Afshar,,Year Founded:   1865 Nokia 1876 Ericsson  1889 Nintendo 1911 IBM 1928 Motorola 1938 Samsung 1939 HP 1946 Sony 1968 Intel 1975 Microsoft 1976 Apple 1984 Dell 1984 Cisco 1994 Amazon 1997 Netflix 1998 Google 1999 Salesforce 2003 Tesla 2004 Facebook 2006 Twitter 2008 Airbnb 2009 Uber,en,[],[],[],7,36,109,[],[],https://twitter.com/ValaAfshar/status/1112102804557099009,False,,0,,,,,,,,[],,,,,0.013791184,0.91342545,0.07278347
21,21,1112102685573087237,1112102685573087237,2019-03-30 21:21:56 UTC,2019-03-30,21:21:56,0,1184775980,vistacruiser7,vistacruiser7,,".@tsrandall Hi, read your article on analyst estimates vs. your TeslaM3 tracker. A GREAT story for you to report on jumped out- how is it avg. analyst est. is 26.9k S/X produced (near all-time highs) when Tesla told world months ago S/X production to go from 3 to 2 shifts for Q1?",en,"[{'screen_name': 'tsrandall', 'name': 'tom randall', 'id': '40303245'}]",[],[],4,9,63,[],[],https://twitter.com/vistacruiser7/status/1112102685573087237,False,,0,,,,,,,,[],,,,,0.01878208,0.23035893,0.7508589
22,22,1112099603963359232,1112025340644196352,2019-03-30 21:09:42 UTC,2019-03-30,21:09:42,0,3635346317,rehakmar,Martin Rehak,,@ashk4n @Tesla @ryanaraine @keen_lab Security of Machine Learning is in the same stage of development as the network/system security in 1995. 2/2,en,[],[],[],3,11,91,[],[],https://twitter.com/rehakmar/status/1112099603963359232,False,,0,,,,,,,,"[{'screen_name': 'ashk4n', 'name': 'ashkan soltani', 'id': '17241749'}, {'screen_name': 'Tesla', 'name': 'Tesla', 'id': '13298072'}, {'screen_name': 'ryanaraine', 'name': 'Ryan Naraine', 'id': '8236572'}, {'screen_name': 'keen_lab', 'name': 'KEENLAB', 'id': '1562411400'}]",,,,,0.009718656,0.8575545,0.13272677
23,23,1112099316867448833,1112025340644196352,2019-03-30 21:08:33 UTC,2019-03-30,21:08:33,0,3635346317,rehakmar,Martin Rehak,,"@ashk4n @Tesla @ryanaraine @keen_lab Impressive depth of experiment. Theoretically, not surprising at all. Most AI systems are neither designed nor tested with adversarial manipulation in mind. Pretty sure that every driver assistance system contains similar vulnerabilities. 1/2",en,[],[],[],4,12,100,[],[],https://twitter.com/rehakmar/status/1112099316867448833,False,,0,,,,,,,,"[{'screen_name': 'ashk4n', 'name': 'ashkan soltani', 'id': '17241749'}, {'screen_name': 'Tesla', 'name': 'Tesla', 'id': '13298072'}, {'screen_name': 'ryanaraine', 'name': 'Ryan Naraine', 'id': '8236572'}, {'screen_name': 'keen_lab', 'name': 'KEENLAB', 'id': '1562411400'}]",,,,,0.23194204,0.5107545,0.25730345
24,24,1112097111464689665,1112097111464689665,2019-03-30 20:59:47 UTC,2019-03-30,20:59:47,0,568621669,insideevs,InsideEVs,,Perfect Way For Deliveries: @Tesla #Model3 By Tesla Semi  https://t.co/hXdqxPPKVR  https://t.co/d2WxxZAhpw,en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",['https://insideevs.com/delivery-tesla-model-3-by-tesla-semi/amp/'],['https://pbs.twimg.com/media/D272YHSX0AED475.jpg'],3,19,156,['model3'],[],https://twitter.com/InsideEVs/status/1112097111464689665,False,,1,https://pbs.twimg.com/media/D272YHSX0AED475.jpg,,,,,,,[],,,,,0.0023171946,0.09863665,0.899046
25,25,1112088005613764609,1112088005613764609,2019-03-30 20:23:36 UTC,2019-03-30,20:23:36,0,967929328053862400,wadeandersonpt,wade,,Thanks @elonmusk for the ride.  We need to do this again after the 5% power increase update happens! full speed test video here:  https://t.co/H81pmmtugJ @Tesla #model3 #tesla #elonmusk #speedtestingmodel3  https://t.co/GHI3c5gVDF,en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}, {'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",['https://youtu.be/sqylLPusHOQ'],[],8,14,92,"['model3', 'tesla', 'elonmusk', 'speedtestingmodel3']",[],https://twitter.com/WadeAndersonPT/status/1112088005613764609,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1112087276169814016/pu/img/bnlPu0CBsEwp07Kt.jpg,,,,,,,[],,,,,0.0024785502,0.06556584,0.9319556
26,26,1112087454062919680,1112087454062919680,2019-03-30 20:21:25 UTC,2019-03-30,20:21:25,0,15944436,9to5mac,9to5Mac,,Apple hires Tesla’s head of electric powertrains in effort to bring electric car to market  https://t.co/5bCHVuPvSi by @fredericlambert  https://t.co/Wls0q9WPkk,en,"[{'screen_name': 'fredericlambert', 'name': 'fred lambert', 'id': '38253449'}]",['https://9to5mac.com/2019/03/30/apple-car-tesla-electric-powertrain/'],['https://pbs.twimg.com/media/D27tpVhXQAE2hpT.jpg'],8,45,176,[],[],https://twitter.com/9to5mac/status/1112087454062919680,False,,1,https://pbs.twimg.com/media/D27tpVhXQAE2hpT.jpg,,,,,,,[],,,,,0.0039156172,0.7139778,0.2821065
27,27,1112086133834432512,1112086133834432512,2019-03-30 20:16:10 UTC,2019-03-30,20:16:10,0,2148233600,electrekco,Electrek.co,,Apple hires Tesla's head of electric powertrains in effort to bring electric car to market  https://t.co/23BFcF5tU3 by @fredericlambert  https://t.co/liumnxPTR6,en,"[{'screen_name': 'fredericlambert', 'name': 'fred lambert', 'id': '38253449'}]",['https://electrek.co/2019/03/30/apple-car-tesla-electric-powertrain/'],['https://pbs.twimg.com/media/D27scdkXQAAgr9O.jpg'],26,86,254,[],[],https://twitter.com/ElectrekCo/status/1112086133834432512,False,,1,https://pbs.twimg.com/media/D27scdkXQAAgr9O.jpg,,,,,,,[],,,,,0.0040568747,0.69007456,0.3058685
28,28,1112079791707037697,1112079791707037697,2019-03-30 19:50:58 UTC,2019-03-30,19:50:58,0,302045293,alpsoy66,Alp,,That is it. As of now Tesla has delivered more than 7000 cars in Norway in one quarter (7090). @elonmusk u have a one hell of team of vikings $tsla $tslaq,en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",[],[],1,11,76,[],"['tsla', 'tslaq']",https://twitter.com/Alpsoy66/status/1112079791707037697,False,,0,,,,,,,,[],,,,,0.0055311574,0.10876702,0.8857019
29,29,1112078000839770112,1112078000839770112,2019-03-30 19:43:51 UTC,2019-03-30,19:43:51,0,14171401,mayemusk,Maye Musk,,So cool @vincent13031925 Well done @Tesla 👏👏 #CleanEnergyWillWin,en,"[{'screen_name': 'vincent13031925', 'name': 'vincentyu.eth', 'id': '1689516060'}, {'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],[],6,25,406,['cleanenergywillwin'],[],https://twitter.com/mayemusk/status/1112078000839770112,False,https://twitter.com/vincent13031925/status/1111996921084678144,0,,,,,,,,[],,,,,0.003201897,0.008922594,0.98787546
30,30,1112076845292220416,1112076845292220416,2019-03-30 19:39:15 UTC,2019-03-30,19:39:15,0,704835627183788032,model3owners,Trev Page,,It is finished.   Truly an astounding work of art . If your ever get the chance build this #BugattiChiron kit. You’ll be amazed at  @LEGO_Group engineering and cleverness. Now all we need are some Tesla versions  https://t.co/93sL6R1H1Y,en,"[{'screen_name': 'lego_group', 'name': 'lego', 'id': '295325513'}]",[],"['https://pbs.twimg.com/media/D27j_TDU4AAKDXS.jpg', 'https://pbs.twimg.com/media/D27j_TEUgAEUDtm.jpg']",6,5,93,['bugattichiron'],[],https://twitter.com/Model3Owners/status/1112076845292220416,False,,1,https://pbs.twimg.com/media/D27j_TDU4AAKDXS.jpg,,,,,,,[],,,,,0.0055483114,0.027046103,0.96740574
31,31,1112076024064430080,1112054487789830144,2019-03-30 19:36:00 UTC,2019-03-30,19:36:00,0,957251497762480128,crisis_rogue,CrisisRogue,,@alledrive @PedroCoSilva @saraccbleitao @elonmusk @Tesla In dark mode though,en,[],[],[],1,2,265,[],[],https://twitter.com/crisis_rogue/status/1112076024064430080,False,,0,,,,,,,,"[{'screen_name': 'alledrive', 'name': 'edrive ⚡️ 🦊 🌻', 'id': '3010843547'}, {'screen_name': 'PedroCoSilva', 'name': 'Pedro Coelho Silva', 'id': '3092414951'}, {'screen_name': 'saraccbleitao', 'name': 'Sara CCB Leitao', 'id': '875651329686773761'}, {'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': '44196397'}, {'screen_name': 'Tesla', 'name': 'Tesla', 'id': '13298072'}]",,,,,0.018747335,0.92634124,0.05491139
32,32,1112075111044186113,1112054487789830144,2019-03-30 19:32:22 UTC,2019-03-30,19:32:22,0,3010843547,alledrive,edrive ⚡️ 🦊 🌻,,@PedroCoSilva @saraccbleitao @elonmusk @Tesla Just frame the tweet! 😁🎁🖼️  https://t.co/ufqbtiaA7p,en,[],[],['https://pbs.twimg.com/media/D27iVXBW0AArMS5.png'],5,5,210,[],[],https://twitter.com/alledrive/status/1112075111044186113,False,,1,https://pbs.twimg.com/media/D27iVXBW0AArMS5.png,,,,,,,"[{'screen_name': 'PedroCoSilva', 'name': 'Pedro Coelho Silva', 'id': '3092414951'}, {'screen_name': 'saraccbleitao', 'name': 'Sara CCB Leitao', 'id': '875651329686773761'}, {'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': '44196397'}, {'screen_name': 'Tesla', 'name': 'Tesla', 'id': '13298072'}]",,,,,0.0016415261,0.05009764,0.9482609
33,33,1112074185457586176,1112074185457586176,2019-03-30 19:28:41 UTC,2019-03-30,19:28:41,0,4852289459,theteslalife,TheTeslaLife,,Chinese car carrier companies overwhelmed with the volume of #Tesla requests to transport cars (mostly #Model3 ) within the country  https://t.co/rUXKDqmbC8  https://t.co/pXXvIXUMDu,en,[],['https://www.teslarati.com/tesla-model-3-q1-2019-china-deliveries/'],['https://pbs.twimg.com/media/D27hkDKUgAALSs7.jpg'],4,18,277,"['tesla', 'model3']",[],https://twitter.com/TheTeslaLife/status/1112074185457586176,False,,1,https://pbs.twimg.com/media/D27hkDKUgAALSs7.jpg,,,,,,,[],,,,,0.1332281,0.75678855,0.1099833
34,34,1112072391772045312,1112072391772045312,2019-03-30 19:21:34 UTC,2019-03-30,19:21:34,0,292558545,norbertelekes,Norbert Elekes,,Share of employees who say their work make our world a better place  Samsung: 36% Amazon:   42% Microsoft: 59% Intel:          66% Google:     72% Apple:       74%  Tesla:        89% SpaceX:    92% @elonmusk  What are your fav visionary companies?  (Payscale) #0urWorld #Future,en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",[],[],38,337,815,"['0urworld', 'future']",[],https://twitter.com/NorbertElekes/status/1112072391772045312,False,,0,,,,,,,,[],,,,,0.00769795,0.16347383,0.82882816
35,35,1112071072331948032,1112071072331948032,2019-03-30 19:16:19 UTC,2019-03-30,19:16:19,0,35281370,loganthefirst,Logan,,Tesla Semi delivering Tesla vehicles on the last day of the quarter in some states. $TSLAQ $TSLA  https://t.co/19RyiQY95o,en,[],[],['https://pbs.twimg.com/media/D27evIGUkAAsu0q.jpg'],6,11,87,[],"['tslaq', 'tsla']",https://twitter.com/loganthefirst/status/1112071072331948032,False,,1,https://pbs.twimg.com/media/D27evIGUkAAsu0q.jpg,,,,,,,[],,,,,0.0049345545,0.5847469,0.4103185
36,36,1112068970427736064,1112068970427736064,2019-03-30 19:07:58 UTC,2019-03-30,19:07:58,0,718920389603135488,theteslashow,The Tesla Show,,"Jerome Guillen, President of Automotive at Tesla, shared this photo on his LinkedIn today with the caption, “Perfect day for deliveries”  https://t.co/uJgfNOPXXc",en,[],[],['https://pbs.twimg.com/media/D27c1THU4AAcOUg.jpg'],6,31,285,[],[],https://twitter.com/TheTeslaShow/status/1112068970427736064,False,,1,https://pbs.twimg.com/media/D27c1THU4AAcOUg.jpg,,,,,,,[],,,,,0.0021075523,0.10675248,0.8911401
37,37,1112067054897713152,1112067054897713152,2019-03-30 19:00:21 UTC,2019-03-30,19:00:21,0,303328847,lordastinus,Miguel P3ra1v,,Tesla semi delivering cars...   https://t.co/u2L1buGSih  Boom!  $TSLA #tesla,no,[],['https://www.linkedin.com/feed/update/urn:li:activity:6517810918104141824'],[],2,26,128,['tesla'],['tsla'],https://twitter.com/LordAstinus/status/1112067054897713152,False,,0,,,,,,,,[],,,,,0.002315688,0.06683786,0.9308464
38,38,1112064054833627136,1112064054833627136,2019-03-30 18:48:26 UTC,2019-03-30,18:48:26,0,23806343,tammyharrington,Tammy Harrington,,"Anyone can purchase a Tesla..  A little louder for the people in the back!!!!  This is NOT a ""rich person's ride"" ... it's a ride for everyone!! 😎",en,[],[],[],4,10,69,[],[],https://twitter.com/tammyharrington/status/1112064054833627136,False,https://twitter.com/AndreaSJames/status/1111826258067746817,0,,,,,,,,[],,,,,0.0074130986,0.0774378,0.9151491
39,39,1112063787274649600,1112063787274649600,2019-03-30 18:47:22 UTC,2019-03-30,18:47:22,0,1689516060,vincent13031925,vincentyu.eth,,This is the best picture ever!!   ❤️A Tesla Semi delivering Tesla ❤️  I love it and it’s happening   $TSLA #Tesla #Semi  https://t.co/Hz1oEOEIuw,en,[],[],['https://pbs.twimg.com/media/D27YHkYVYAAssmw.jpg'],81,296,4147,"['tesla', 'semi']",['tsla'],https://twitter.com/vincent13031925/status/1112063787274649600,False,,1,https://pbs.twimg.com/media/D27YHkYVYAAssmw.jpg,,,,,,,[],,,,,0.0027650471,0.0070822383,0.9901528
40,40,1112063771911036928,1112063771911036928,2019-03-30 18:47:19 UTC,2019-03-30,18:47:19,0,1426456723,paul_m_huettner,"Paul Huettner, CFA",,"🚨🚨BREAKING🚨🚨  Top 5 Fidelity holders of $TSLA sold 933k shares, 18.8% of their entire Tesla position in February!  Total value of $TSLAQ dropped $235 million, 15.4% lower than Jan. as $TSLA rose from $307.02 to $319.88 during Feb.  CONTRAFUND SOLD 38% OF ITS SHARES!!  https://t.co/Hr6SeGkJXw",en,[],[],['https://pbs.twimg.com/media/D27YBeLWkAAfxs3.png'],18,69,240,[],"['tsla', 'tslaq', 'tsla']",https://twitter.com/Paul_M_Huettner/status/1112063771911036928,False,,1,https://pbs.twimg.com/media/D27YBeLWkAAfxs3.png,,,,,,,[],,,,,0.07100948,0.5968584,0.33213213
41,41,1112057604203835394,1112054487789830144,2019-03-30 18:22:48 UTC,2019-03-30,18:22:48,0,875651329686773761,saraccbleitao,Sara CCB Leitao,,@elonmusk @Tesla Thank you so much Elon! Can’t believe you replied so quickly! Very grateful and completely understand why my dad is such a huge fan! 🤩🤩🤩 hopefully @Tesla team can help me get a card signed by you! 🙏🍀 thank you again!,en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],[],8,7,398,[],[],https://twitter.com/saraccbleitao/status/1112057604203835394,False,,0,,,,,,,,"[{'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': '44196397'}, {'screen_name': 'Tesla', 'name': 'Tesla', 'id': '13298072'}]",,,,,0.0026545266,0.0071560857,0.9901893
42,42,1112054834293698561,1112054487789830144,2019-03-30 18:11:48 UTC,2019-03-30,18:11:48,0,44196397,elonmusk,Elon Musk,,@saraccbleitao @Tesla Pre-Happy birthday!,en,[],[],[],75,163,9178,[],[],https://twitter.com/elonmusk/status/1112054834293698561,False,,0,,,,,,,,"[{'screen_name': 'saraccbleitao', 'name': 'Sara CCB Leitao', 'id': '875651329686773761'}, {'screen_name': 'Tesla', 'name': 'Tesla', 'id': '13298072'}]",,,,,0.0030592524,0.012146767,0.98479384
