,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
30,1292180209643343874,1292180209643343874,2020-08-08 19:25:44 UTC,2020-08-08,19:25:44,0,1689516060,vincent13031925,vincentyu.eth,,"Tesla Giga Berlin: The Largest Industrial Investment in Eastern Germany Since 1990, Says Minister President Brandenburg  $TSLA #Tesla #Germany via @Tesmanian_com  by @EvaFoxU &amp; @SmokeyShorts   https://t.co/dj3icYChOh",en,"[{'screen_name': 'tesmanian_com', 'name': 'tesmanian.com', 'id': '1100520274200416256'}, {'screen_name': 'evafoxu', 'name': 'eva fox 狐🦊❤️🇺🇦', 'id': '959471389282578432'}, {'screen_name': 'smokeyshorts', 'name': 'smokey 🦊🇺🇦', 'id': '1142075458231492608'}]",['https://www.tesmanian.com/blogs/tesmanian-blog/tesla-giga-berlin-is-the-largest-industrial-investment-in-eastern-germany-since-1990-says-minister-president-brandenburg'],[],1,18,106,"['tesla', 'germany']",['tsla'],https://twitter.com/vincent13031925/status/1292180209643343874,False,,0,,,,,,,,[],,,,,0.0046438817,0.4344959,0.56086034
31,1292177516602576896,1292177516602576896,2020-08-08 19:15:02 UTC,2020-08-08,19:15:02,0,10637792,patriciov,🌋Patricio Valderrama,,"Decisión tomada. Después de 2 maestrías en ciencias y un PhD.  Me voy por una 3ra maestría.  Que Zeus, Newton y Tesla me acompañen.  https://t.co/sdWZhXumZC",es,[],[],['https://pbs.twimg.com/tweet_video_thumb/Ee68mO8WAAYv1r9.jpg'],12,2,276,[],[],https://twitter.com/patriciov/status/1292177516602576896,False,,1,https://pbs.twimg.com/tweet_video_thumb/Ee68mO8WAAYv1r9.jpg,,,,,,,[],,,,,0.0096808765,0.7792708,0.21104813
32,1292177215602356224,1292177215602356224,2020-08-08 19:13:50 UTC,2020-08-08,19:13:50,0,1689516060,vincent13031925,vincentyu.eth,,Tesla Model Y &amp; 3 Leasing Are Now Also Available in Canada 🇨🇦   https://t.co/elqEgu0iOK,en,[],['https://www.tesmanian.com/blogs/tesmanian-blog/tesla-model-y-3-leasing-are-now-also-available-in-canada'],[],7,15,150,[],[],https://twitter.com/vincent13031925/status/1292177215602356224,False,,0,,,,,,,,[],,,,,0.0024209486,0.64439476,0.3531843
33,1292176938052837378,1292176938052837378,2020-08-08 19:12:44 UTC,2020-08-08,19:12:44,0,764270532976050176,themodesttman,Anthony,,Any time i see someone who defends amazon and tesla and any other big corp🤢  https://t.co/9UZkn4zXGJ,en,[],[],['https://pbs.twimg.com/media/Ee68E15WsAERDtT.jpg'],1,15,99,[],[],https://twitter.com/themodesttman/status/1292176938052837378,False,,1,https://pbs.twimg.com/media/Ee68E15WsAERDtT.jpg,,,,,,,[],,,,,0.8437511,0.14197245,0.014276469
34,1292174291136417793,1292174291136417793,2020-08-08 19:02:13 UTC,2020-08-08,19:02:13,0,123624629,nickstoptalking,Nick Lehmann,,"My kid: dad, doc said I have 20/20 vision!  Me: WOW kiddo, we don’t say 2020 in this house  My kid: stop making that joke, it’s stale, we get it, life was “hard”  Me: YOU WILL NEVER FUCKING UNDERSTAND! Go to your Tesla!",en,[],[],[],6,80,1575,[],[],https://twitter.com/NickStopTalking/status/1292174291136417793,False,,0,,,,,,,,[],,,,,0.31432304,0.3942724,0.29140458
35,1292164406105632770,1292164406105632770,2020-08-08 18:22:56 UTC,2020-08-08,18:22:56,0,6065452,gerryconway,Gerry Conway Stands With Ukraine,,"F**k Tesla, I want this to be the Car of the Future.",en,[],[],[],1,4,61,[],[],https://twitter.com/gerryconway/status/1292164406105632770,False,https://twitter.com/PulpCovers/status/1292163764205367297,0,,,,,,,,[],,,,,0.7897258,0.15297784,0.05729631
36,1292161794845229057,1292161794845229057,2020-08-08 18:12:33 UTC,2020-08-08,18:12:33,0,1100520274200416256,tesmanian_com,Tesmanian.com,,"Tesla China Will Launch V3 Supercharging in Many Cities at Ludicrous Pace, First in Shanghai &amp; Beijing  https://t.co/kKZhCJs7cU  https://t.co/KmH4q7WsuO",en,[],['https://www.tesmanian.com/blogs/tesmanian-blog/tesla-china-will-launch-v3-supercharging-in-many-cities-at-ludicrous-mode-first-in-shanghai-beijing?utm_source=dlvr.it&utm_medium=twitter'],['https://pbs.twimg.com/media/Ee6uThIVoAIpaxX.jpg'],2,17,100,[],[],https://twitter.com/Tesmanian_com/status/1292161794845229057,False,,1,https://pbs.twimg.com/media/Ee6uThIVoAIpaxX.jpg,,,,,,,[],,,,,0.0040602386,0.69841945,0.2975202
37,1292159625572126720,1292159625572126720,2020-08-08 18:03:56 UTC,2020-08-08,18:03:56,0,17060015,cleantechnica,CleanTechnica,,How Tesla Could Use Its Financial Strength To Drive MASSIVE Demand For Electric Cars — $87/Month Lease?  https://t.co/1xGPvqedqP,en,[],['https://cleantechnica.com/2020/08/08/how-tesla-could-use-its-financial-strength-to-drive-massive-demand-for-electric-cars-87-month-lease/'],[],12,28,123,[],[],https://twitter.com/cleantechnica/status/1292159625572126720,False,,0,,,,,,,,[],,,,,0.008765993,0.702786,0.288448
38,1292158634592481287,1292158634592481287,2020-08-08 18:00:00 UTC,2020-08-08,18:00:00,0,3253296191,karkalaki,karkalaki,,"Tesla’yı yeraltına sürüklediler, karanlığın ışığın kaynağı olduğu bilimsel olarak kanıtlandı. Dostoyevski’yi yeraltına hapsettiler, tek suçu topluma ait hissetmemek olanlar aklandı. Tesla'nın ışığıydık ve Dostoyevski'nin karanlığı. Yeraltına çekilirdik, sönmeyen ışıktık...",tr,[],[],[],0,12,89,[],[],https://twitter.com/karkalaki/status/1292158634592481287,False,,0,,,,,,,,[],,,,,0.06587015,0.8355541,0.098575786
39,1292158501628895233,1292155096923504640,2020-08-08 17:59:28 UTC,2020-08-08,17:59:28,0,404262940,bhaviklathia,Bhavik Lathia,,"@AOC Elon Musk needs workers for his Tesla factory.  The workers don't need him.  Tesla could become a worker-owned business tomorrow, and be just fine.",en,[],[],[],269,37,468,[],[],https://twitter.com/bhaviklathia/status/1292158501628895233,False,,0,,,,,,,,"[{'screen_name': 'AOC', 'name': 'Alexandria Ocasio-Cortez', 'id': '138203134'}]",,,,,0.53356785,0.4139027,0.0525294
40,1292154886013038592,1292154886013038592,2020-08-08 17:45:06 UTC,2020-08-08,17:45:06,0,33884545,cnnee,CNN en Español,,"Conoce el Lyriq, el primer Cadillac totalmente eléctrico que podría hacerle competencia a Tesla   https://t.co/TqZ8RVIevZ",es,[],['https://cnn.it/33JRtd1'],[],2,19,147,[],[],https://twitter.com/CNNEE/status/1292154886013038592,False,,0,,,,,,,,[],,,,,0.018372802,0.86223876,0.11938835
41,1292151811625771008,1292151811625771008,2020-08-08 17:32:53 UTC,2020-08-08,17:32:53,0,2148233600,electrekco,Electrek.co,,"Tesla releases software update with interesting new features with suspension settings, and more  https://t.co/eNUTw6mZwN by @fredericlambert",en,"[{'screen_name': 'fredericlambert', 'name': 'fred lambert', 'id': '38253449'}]",['https://electrek.co/2020/08/08/tesla-software-update-interesting-new-features-suspension-settings/'],[],3,41,253,[],[],https://twitter.com/ElectrekCo/status/1292151811625771008,False,,0,,,,,,,,[],,,,,0.0019806845,0.115631275,0.8823881
42,1292142963024375809,1292142963024375809,2020-08-08 16:57:43 UTC,2020-08-08,16:57:43,0,614690892,munroassociates,Munro & Associates,,"Sandy Munro: ""Tesla Lies""? on ""Now You Know"" with Zac and Jesse In Depth Part 1   https://t.co/jCrrvIKPLl  https://t.co/OiPHjDAH2d",en,[],['https://hubs.ly/H0tqD9Q0'],['https://pbs.twimg.com/media/Ee6dLThWoAMyGrl.jpg'],0,7,88,[],[],https://twitter.com/MunroAssociates/status/1292142963024375809,False,,1,https://pbs.twimg.com/media/Ee6dLThWoAMyGrl.jpg,,,,,,,[],,,,,0.048273947,0.9274546,0.024271505
43,1292142875682181120,1292142875682181120,2020-08-08 16:57:23 UTC,2020-08-08,16:57:23,0,4853392221,zeneizoide,Alessandro,,...ma lo svizzero che stamattina è rimasto fermo coLLa tesla e mi ha chiesto se sapevo dove poteva trovare la prossima colonnina? Come lo vedete? 😅...,it,[],[],[],108,31,223,[],[],https://twitter.com/Zeneizoide/status/1292142875682181120,False,,0,,,,,,,,[],,,,,0.065623574,0.79376805,0.14060849
