,Unnamed: 0,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
10,10,1052302823201918976,1052302823201918976,2018-10-16 20:58:38 UTC,2018-10-16,20:58:38,0,2148233600,electrekco,Electrek.co,,A new bill could remove federal tax credit cap for electric cars after Tesla reached it  https://t.co/BrgDjo3MTO by @fredericlambert  https://t.co/to0kNMfTl9,en,"[{'screen_name': 'fredericlambert', 'name': 'fred lambert', 'id': '38253449'}]",['https://electrek.co/2018/10/16/tesla-federal-tax-credit-electric-car-new-billl-republican/'],['https://pbs.twimg.com/media/DpqH10IX4AAOFW6.jpg'],10,36,148,[],[],https://twitter.com/ElectrekCo/status/1052302823201918976,False,,1,https://pbs.twimg.com/media/DpqH10IX4AAOFW6.jpg,,,,,,,[],,,,,0.012146177,0.86960816,0.11824586
11,11,1052300837781876736,1052300837781876736,2018-10-16 20:50:45 UTC,2018-10-16,20:50:45,0,1236101,benedictevans,Benedict Evans,,Imagine if the Saudis really were trying to do a Tesla buy-out right now. 🤯,en,[],[],[],11,35,248,[],[],https://twitter.com/benedictevans/status/1052300837781876736,False,,0,,,,,,,,[],,,,,0.37002492,0.5743315,0.05564347
12,12,1052294270244347904,1052294270244347904,2018-10-16 20:24:39 UTC,2018-10-16,20:24:39,0,3255290759,gabehoff,Gabe Hoffman,,"We don’t need CEOs who constantly lie to the public. Telling people in 2016 their Tesla will self-drive from NY to LA in “less than 2 years”, or The Boring Company will have a $1 subway to Dodger Stadium in a little over a year.   List your favorite @elonmusk lies below",en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",[],[],35,22,93,[],[],https://twitter.com/GabeHoff/status/1052294270244347904,False,https://twitter.com/PopMech/status/1052234162818744320,0,,,,,,,,[],,,,,0.72407645,0.25120124,0.024722328
13,13,1052290620138475520,1052290620138475520,2018-10-16 20:10:09 UTC,2018-10-16,20:10:09,0,93529573,michaelbatnick,Michael Batnick,,Netflix is trading at 500x Tesla's 2024 earnings.,en,[],[],[],20,43,460,[],[],https://twitter.com/michaelbatnick/status/1052290620138475520,False,,0,,,,,,,,[],,,,,0.017062774,0.8027006,0.18023668
14,14,1052288066751254529,1052288066751254529,2018-10-16 20:00:00 UTC,2018-10-16,20:00:00,0,17060015,cleantechnica,CleanTechnica,,Tesla Model 3 Motor &amp; Gearbox Survive 1 Million Miles Of Testing  https://t.co/8xXBEjUbLO  https://t.co/X0sV9qE3hX,en,[],['https://cleantechnica.com/2018/10/16/tesla-model-3-motor-gearbox-survive-1-million-miles-of-testing/'],['https://pbs.twimg.com/media/Dpp6a2jV4AAmVG-.jpg'],3,18,91,[],[],https://twitter.com/cleantechnica/status/1052288066751254529,False,,1,https://pbs.twimg.com/media/Dpp6a2jV4AAmVG-.jpg,,,,,,,[],,,,,0.004061623,0.7225161,0.2734224
15,15,1052279411364548609,1052279411364548609,2018-10-16 19:25:36 UTC,2018-10-16,19:25:36,0,68739089,cgasparino,Charles Gasparino,,SCOOP: Bankers are approaching Tesla officials/board members with financing ideas as debt payments come due--sources; Tesla officials indicate to bankers no near-term financing pressure despite pending convertible bond payments-sources more NOW @FoxBusiness @LizClaman,en,"[{'screen_name': 'foxbusiness', 'name': 'fox business', 'id': '56413858'}, {'screen_name': 'lizclaman', 'name': 'liz claman', 'id': '20707966'}]",[],[],36,36,150,[],[],https://twitter.com/CGasparino/status/1052279411364548609,False,,0,,,,,,,,[],,,,,0.013134639,0.8595475,0.12731792
16,16,1052277771152449536,1052277771152449536,2018-10-16 19:19:05 UTC,2018-10-16,19:19:05,0,195009699,bonnienorman,Bonnie Norman 🌻,,"Love the fact that I can start a software update from the #Tesla app now.  Oh hey, @28delayslater - did you know there was another update after V9? :)  https://t.co/VyPIxv5eVN",en,"[{'screen_name': '28delayslater', 'name': '🇺🇦 🦊 earl of frunkpuppy 🇺🇦', 'id': '998140573008695296'}]",[],['https://pbs.twimg.com/media/Dppw9f4U0AANvv8.jpg'],9,4,65,['tesla'],[],https://twitter.com/bonnienorman/status/1052277771152449536,False,,1,https://pbs.twimg.com/media/Dppw9f4U0AANvv8.jpg,,,,,,,[],,,,,0.0025280486,0.020966262,0.9765058
17,17,1052271197025521664,1052271197025521664,2018-10-16 18:52:58 UTC,2018-10-16,18:52:58,0,349249475,gerberkawasaki,Ross Gerber,,"Tesla up $16 now. We need to get back above $300 asap. Now Tesla must approve Elon's corporate tweets, that should be worth $10 alone. $TSLA",en,[],[],[],22,21,277,[],['tsla'],https://twitter.com/GerberKawasaki/status/1052271197025521664,False,,0,,,,,,,,[],,,,,0.009958587,0.18278554,0.807256
18,18,1052270034951856128,1052270034951856128,2018-10-16 18:48:21 UTC,2018-10-16,18:48:21,0,2148233600,electrekco,Electrek.co,,Tesla deploys large new Destination Charging station with 50 charge points  https://t.co/a7LWaEdONn by @fredericlambert  https://t.co/B7xZPPgCvY,en,"[{'screen_name': 'fredericlambert', 'name': 'fred lambert', 'id': '38253449'}]",['https://electrek.co/2018/10/16/tesla-destination-charging-station-50-points/'],['https://pbs.twimg.com/media/DppqBO1X4AAvYJQ.jpg'],0,43,263,[],[],https://twitter.com/ElectrekCo/status/1052270034951856128,False,,1,https://pbs.twimg.com/media/DppqBO1X4AAvYJQ.jpg,,,,,,,[],,,,,0.0037659304,0.6890424,0.30719164
19,19,1052268854754365440,1052268854754365440,2018-10-16 18:43:39 UTC,2018-10-16,18:43:39,0,2726652103,maiskolpino,ОтецРусскойДемократии,,Илона Маска уволили из компании Tesla. По статье.,ru,[],[],[],28,17,90,[],[],https://twitter.com/Maiskolpino/status/1052268854754365440,False,,0,,,,,,,,[],,,,,0.029390538,0.897304,0.0733054
20,20,1052265608908349440,1052265608908349440,2018-10-16 18:30:45 UTC,2018-10-16,18:30:45,0,395184832,agus_martinez58,Agustín Martínez 🔻🇪🇦,,"""Los ricos son personas de éxito, los pobres son personas mediocres"". Según estos gilipuertas Mozart, Schubert, Van Gogh, Sócrates o Tesla, eran unos mediocres, ya que fueron pobres de solemnidad.  https://t.co/boLxZ6MtTp",es,[],['http://cadenaser.com/emisora/2018/10/16/radio_madrid/1539672696_653963.html'],[],9,111,80,[],[],https://twitter.com/Agus_Martinez58/status/1052265608908349440,False,,0,,,,,,,,[],,,,,0.030776635,0.82023233,0.14899099
21,21,1052255375213223936,1052255375213223936,2018-10-16 17:50:06 UTC,2018-10-16,17:50:06,0,195009699,bonnienorman,Bonnie Norman 🌻,,"At Tesla Service. Swapping tires from summer to winter. Plus, they clean Mr. Tortuga for me.  https://t.co/fPhrRTsNhb",en,[],[],['https://pbs.twimg.com/media/DppcaDZU0AAYeUI.jpg'],4,4,53,[],[],https://twitter.com/bonnienorman/status/1052255375213223936,False,,1,https://pbs.twimg.com/media/DppcaDZU0AAYeUI.jpg,,,,,,,[],,,,,0.008487921,0.18002707,0.81148493
22,22,1052247070638333952,1052247070638333952,2018-10-16 17:17:06 UTC,2018-10-16,17:17:06,0,1308211178,teslarati,TESLARATI,,Tesla’s $35k base Model 3 and HW3 upgrade could usher in Elon Musk’s ride-sharing vision   https://t.co/MSWlcItPdc,en,[],['https://www.teslarati.com/tesla-35k-model-3-hw3-upgrade-ride-sharing-network/'],[],3,56,310,[],[],https://twitter.com/Teslarati/status/1052247070638333952,False,,0,,,,,,,,[],,,,,0.0025309748,0.2187145,0.77875453
23,23,1052241595502800896,1052241595502800896,2018-10-16 16:55:20 UTC,2018-10-16,16:55:20,0,2148233600,electrekco,Electrek.co,,"Google Maps adds detailed charging station listings for Tesla, other electric cars  https://t.co/yqlgZ1EPLp by @technacity  https://t.co/hlKXaVYf8V",en,"[{'screen_name': 'technacity', 'name': 'abner li', 'id': '218225019'}]",['https://electrek.co/2018/10/16/google-maps-charging-stations/'],['https://pbs.twimg.com/media/DppQAfVU8AABfNc.jpg'],4,46,266,[],[],https://twitter.com/ElectrekCo/status/1052241595502800896,False,,1,https://pbs.twimg.com/media/DppQAfVU8AABfNc.jpg,,,,,,,[],,,,,0.0045638015,0.8014576,0.19397873
24,24,1052234824918990848,1052234162818744320,2018-10-16 16:28:26 UTC,2018-10-16,16:28:26,0,23116280,popmech,Popular Mechanics,,"@bananapeele: “The reckless, swaggering glee that let you waltz with a goth pop star is the same high-flying mania that gave us Tesla and SpaceX and dreams of the hyperloop. And right now, we need some impossible things to believe in.”",en,[],[],[],4,27,352,[],[],https://twitter.com/PopMech/status/1052234824918990848,False,,0,,,,,,,,[],,,,,0.17724517,0.43962744,0.38312742
25,25,1052234162818744320,1052234162818744320,2018-10-16 16:25:48 UTC,2018-10-16,16:25:48,0,23116280,popmech,Popular Mechanics,,"In Defense of @ElonMusk: The Tesla and SpaceX maestro is under attack for bad tweets, production woes, and strange behavior. But we need people who take risks. We need people who try.   The new cover story:  https://t.co/I6ZpCqZ3E7",en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",['https://www.popularmechanics.com/space/rockets/a23508636/defense-of-elon-musk/'],[],194,1398,4601,[],[],https://twitter.com/PopMech/status/1052234162818744320,False,,0,,,,,,,,[],,,,,0.45175678,0.4782356,0.07000766
26,26,1052232352792014848,1052232352792014848,2018-10-16 16:18:37 UTC,2018-10-16,16:18:37,0,568621669,insideevs,InsideEVs,,"The U.S.' first Jaguar I-Pace owner states: ""I’ve looked at Tesla in the past and was never impressed with their interiors or looks of the car, but when I saw the I-PACE, I said that’s something I’d like to drive. --&gt; https://t.co/N0VzY9Lb3y  https://t.co/zNQkQoT4Zf",en,[],['https://insideevs.com/jaguar-delivers-first-i-pace-usa/amp'],['https://pbs.twimg.com/media/DppHtnbXcAAD5cG.jpg'],35,33,144,[],[],https://twitter.com/InsideEVs/status/1052232352792014848,False,,1,https://pbs.twimg.com/media/DppHtnbXcAAD5cG.jpg,,,,,,,[],,,,,0.044851158,0.5644666,0.39068222
27,27,1052228654602838017,1052228654602838017,2018-10-16 16:03:55 UTC,2018-10-16,16:03:55,0,17021334,claresiobhan,🥦Clare Siobhán🥦,,Just arrived at Sims Camp! 🎉🎉🎉🎉  Just scratched the Tesla car alloys! 🙃🙃🙃🙃  https://t.co/ji2lxHTYjR,en,[],[],['https://pbs.twimg.com/tweet_video_thumb/DppEX9FXgAAGSzF.jpg'],25,14,678,[],[],https://twitter.com/claresiobhan/status/1052228654602838017,False,,1,https://pbs.twimg.com/tweet_video_thumb/DppEX9FXgAAGSzF.jpg,,,,,,,[],,,,,0.011695962,0.0681214,0.92018247
28,28,1052222948612890630,1052222948612890630,2018-10-16 15:41:14 UTC,2018-10-16,15:41:14,0,2396923568,mikekasprzik,Mike Kasprzik,,Took delivery of this beautiful machine the other day. Speechless.  — Tesla Model 3 Dual motor @elonmusk @Tesla #TeslaModel3 #tesla #ElonMusk #noticemeelon  https://t.co/4NHI2hBFQF,en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}, {'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],"['https://pbs.twimg.com/media/Dpo_L8GUwAAx697.jpg', 'https://pbs.twimg.com/media/Dpo_L8GUYAAgRp5.jpg', 'https://pbs.twimg.com/media/Dpo_L8HUUAAZ1MZ.jpg', 'https://pbs.twimg.com/media/Dpo_L8GVsAIkTvB.jpg']",18,21,130,"['teslamodel3', 'tesla', 'elonmusk', 'noticemeelon']",[],https://twitter.com/MikeKasprzik/status/1052222948612890630,False,,1,https://pbs.twimg.com/media/Dpo_L8GUwAAx697.jpg,,,,,,,[],,,,,0.0030353742,0.023690108,0.97327447
29,29,1052222097294909440,1052222097294909440,2018-10-16 15:37:51 UTC,2018-10-16,15:37:51,0,922306317292773377,model3vins,Model 3 VINs,,#Tesla registered 104 new #Model3 VINs. ~100% estimated to be dual motor. Highest VIN is 148490.  https://t.co/TYtqt1JLJm,en,[],['https://www.nhtsa.gov/recalls?vin=5YJ3E1EB0JF148490#vin'],[],2,9,127,"['tesla', 'model3']",[],https://twitter.com/Model3VINs/status/1052222097294909440,False,,0,,,,,,,,[],,,,,0.0035262574,0.582783,0.41369078
30,30,1052216272778420225,1052216272778420225,2018-10-16 15:14:43 UTC,2018-10-16,15:14:43,0,1045683788259446784,ds_poslanici,Poslanici Demokratske stranke,,"KULTURA.  Na pitanje žasto su smenjeni  direktor drame, Zeljko Hubač,  direktor opere, Janko Sinadinović, direktor muzeja Nikola Tesla, Branimir Jovanović...?   Naprednjaci su rekli da pitanje nije u skladu sa USTAVOM.  https://t.co/o6pFHNuVqz",und,[],[],[],15,27,207,[],[],https://twitter.com/DS_poslanici/status/1052216272778420225,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1052216086987460609/pu/img/KasFz0Y__i2JUQnB.jpg,,,,,,,[],,,,,0.052926097,0.9084856,0.038588367
31,31,1052206781362032640,1052206781362032640,2018-10-16 14:37:00 UTC,2018-10-16,14:37:00,0,20562637,businessinsider,Business Insider,,This old Honda is powered by a Tesla motor — it is called the Teslonda  https://t.co/nOPykuG9ZN,en,[],[],[],6,64,124,[],[],https://twitter.com/BusinessInsider/status/1052206781362032640,False,,1,https://pbs.twimg.com/media/En1nlPFW8AAvaVO.jpg,,,,,,,[],,,,,0.007037529,0.887198,0.105764575
32,32,1052206365760995331,1052206365760995331,2018-10-16 14:35:21 UTC,2018-10-16,14:35:21,0,1308211178,teslarati,TESLARATI,,Tesla $TSLA rises as Elon Musk and SEC’s settlement gets approval from US judge    https://t.co/wtP2kbIsLj,en,[],['https://www.teslarati.com/tesla-tsla-elon-musk-sec-settlement-approval-us-judge/'],[],2,29,234,[],['tsla'],https://twitter.com/Teslarati/status/1052206365760995331,False,,0,,,,,,,,[],,,,,0.0038615733,0.30219853,0.69394004
33,33,1052201587957891072,1052201587957891072,2018-10-16 14:16:22 UTC,2018-10-16,14:16:22,0,2148233600,electrekco,Electrek.co,,Tesla’s stock $TSLA jumps as judge approves settlement of SEC’s complaint against Elon Musk  https://t.co/2nWFNMQ6lX by @FredericLambert  https://t.co/7aYXiMhV1R,en,"[{'screen_name': 'fredericlambert', 'name': 'fred lambert', 'id': '38253449'}]",['https://electrek.co/2018/10/16/tesla-judge-approves-settlement-of-secs-complaint-tsla-elon-musk/'],['https://pbs.twimg.com/media/DporjWuU4AQpOvk.jpg'],4,36,254,[],['tsla'],https://twitter.com/ElectrekCo/status/1052201587957891072,False,,1,https://pbs.twimg.com/media/DporjWuU4AQpOvk.jpg,,,,,,,[],,,,,0.005645615,0.42797875,0.5663756
34,34,1052201141033824256,1052201141033824256,2018-10-16 14:14:35 UTC,2018-10-16,14:14:35,0,349249475,gerberkawasaki,Ross Gerber,,Awesome. #sec deal done. Check that nightmare off the list. #Tesla moves higher as the tweet from hell is paid for.  $tsla,en,[],[],[],17,14,146,"['sec', 'tesla']",['tsla'],https://twitter.com/GerberKawasaki/status/1052201141033824256,False,https://twitter.com/ReutersBiz/status/1052198775031296000,0,,,,,,,,[],,,,,0.096373454,0.15608428,0.74754226
35,35,1052200679249518592,1052200679249518592,2018-10-16 14:12:45 UTC,2018-10-16,14:12:45,0,898021206967951360,teslapodcast,Rob Maurer,,Judge approves settlement between SEC and Musk/Tesla. $TSLA   https://t.co/HKaN0scRig,en,[],['https://www.bloomberg.com/news/articles/2018-10-16/musk-settlement-with-sec-over-tweets-approved-by-u-s-judge'],[],5,19,134,[],['tsla'],https://twitter.com/TeslaPodcast/status/1052200679249518592,False,,0,,,,,,,,[],,,,,0.009073179,0.79324746,0.19767925
36,36,1052195956052115457,1052195956052115457,2018-10-16 13:53:59 UTC,2018-10-16,13:53:59,0,2263437272,skorusark,Sam Korus,,"Hard to believe the #Tesla Model 3 was the top grossing car/#5 for unit sales in the US with this distribution.  https://t.co/Q75dLJPqWX   Compare that to Toyota's 1,500 dealerships in the US. https://t.co/cT3SqWfgRk  h/t @Pogue  https://t.co/LraoBRPkdO",en,"[{'screen_name': 'pogue', 'name': 'david pogue', 'id': '9534522'}]","['https://cleantechnica.com/2018/09/09/tesla-model-3-becomes-1-best-selling-car-in-the-us/', 'https://www.toyota.com/usa/operations/map.html']",['https://pbs.twimg.com/media/DpokpLOV4AQE4iz.jpg'],3,23,91,['tesla'],[],https://twitter.com/skorusARK/status/1052195956052115457,False,,1,https://pbs.twimg.com/media/DpokpLOV4AQE4iz.jpg,,,,,,,[],,,,,0.3470357,0.527215,0.12574932
37,37,1052191843054583810,1052191843054583810,2018-10-16 13:37:38 UTC,2018-10-16,13:37:38,0,84950626,orthereaboot,luis carruthers,,"This $tsla SEC settlement has teeth, if the SEC wants to use them. The $20mm tesla can’t afford aside, Musk is subject to immediate contempt order &amp; immediate sanction for incremental Tweetspasms. The lawsuit would have taken years to play out.  SEC just “primed” Musk.",en,[],[],[],6,7,54,[],['tsla'],https://twitter.com/orthereaboot/status/1052191843054583810,False,,0,,,,,,,,[],,,,,0.7968623,0.18886426,0.014273393
38,38,1052190284854030337,1052190284854030337,2018-10-16 13:31:27 UTC,2018-10-16,13:31:27,0,721481843162406912,contrarianshort,ContrarianShort,,"$TSLA $TSLAQ If Elon is serious that FSD is only a computer replacement and 6 months away, we would see an 8-K disclosure along with a reserve (# of FSD cars x replacement $).  We won’t see any of this, however, because Tesla is a top to bottom fraud.",en,[],[],[],6,10,54,[],"['tsla', 'tslaq']",https://twitter.com/ContrarianShort/status/1052190284854030337,False,,0,,,,,,,,[],,,,,0.28726742,0.61449933,0.09823328
39,39,1052186748086874113,1052186748086874113,2018-10-16 13:17:24 UTC,2018-10-16,13:17:24,0,14597344,draecomino,"James (hiring, hiring)",,Prediction—Tesla will design and launch new AI chips every year or two from here on ala Apple.,en,[],[],[],3,11,63,[],[],https://twitter.com/draecomino/status/1052186748086874113,False,https://twitter.com/elonmusk/status/1052104593876774912,0,,,,,,,,[],,,,,0.006588846,0.6671699,0.32624117
40,40,1052186699504254977,1052186699504254977,2018-10-16 13:17:12 UTC,2018-10-16,13:17:12,0,259725229,valaafshar,Vala Afshar,,U.S. technology companies founded by 1st and 2nd generation immigrants: 🇺🇸  Apple Amazon Google IBM Facebook Uber Airbnb Yahoo Oracle Intel EMC eBay SpaceX VMWare AT&amp;T Tesla NVIDIA Qualcomm Paypal ADP Reddit SlackHQ  WeWork Stripe Cognizant Intuit 3M NetApp #GartnerSYM  https://t.co/fXV0VeUTDg,en,[],[],"['https://pbs.twimg.com/media/DpoeNB7XUAANMEz.jpg', 'https://pbs.twimg.com/media/DpoeNCkXgAEZw0F.jpg', 'https://pbs.twimg.com/media/DpoeNCdX4AE7isJ.jpg', 'https://pbs.twimg.com/media/DpoeNC9X4AEL9rd.jpg']",4,141,299,['gartnersym'],[],https://twitter.com/ValaAfshar/status/1052186699504254977,False,,1,https://pbs.twimg.com/media/DpoeNB7XUAANMEz.jpg,,,,,,,[],,,,,0.008031364,0.70125586,0.2907127
41,41,1052174698056962048,1052174698056962048,2018-10-16 12:29:31 UTC,2018-10-16,12:29:31,0,732548050728701953,valueanalyst1,Yaman Tasdivar,,"Please like and retweet, as this is the single most urgent step @Tesla can take to alleviate an oil-induced, global crisis in the immediate term: allow #Tesla owners to offer fully electric, safest rides, which also spread word of mouth, and invest proceeds to growing production.",en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],[],7,21,63,['tesla'],[],https://twitter.com/ValueAnalyst1/status/1052174698056962048,False,https://twitter.com/ValueAnalyst1/status/1052158170888572928,0,,,,,,,,[],,,,,0.022063952,0.21508156,0.7628545
42,42,1052157064062164992,1052157064062164992,2018-10-16 11:19:26 UTC,2018-10-16,11:19:26,0,79299249,europeanaeu,Europeana,,"Marie Skłodowska-Curie, Nikola Tesla, Albert Einstein - many scientists who changed the world were migrants. Visit our new online exhibition and explore their stories:  https://t.co/JlbWcjmrOB #EuropeanaMigration  https://t.co/B7pUObtNvC",en,[],['http://bit.ly/2QSG3Kj'],['https://pbs.twimg.com/media/DpoDJjQXcAAJ-Mp.jpg'],2,39,67,['europeanamigration'],[],https://twitter.com/Europeanaeu/status/1052157064062164992,False,,1,https://pbs.twimg.com/media/DpoDJjQXcAAJ-Mp.jpg,,,,,,,[],,,,,0.005553658,0.456184,0.5382622
43,43,1052141073471016960,1052141073471016960,2018-10-16 10:15:54 UTC,2018-10-16,10:15:54,0,2148233600,electrekco,Electrek.co,,"Tesla aims for new neural net computer in production in 6 months, results in 500-2000% increase in ops/sec, says Elon Musk  https://t.co/YXj7DciX35 by @fredericlambert  https://t.co/78kgnkhld7",en,"[{'screen_name': 'fredericlambert', 'name': 'fred lambert', 'id': '38253449'}]",['https://electrek.co/2018/10/16/tesla-neural-net-computer-production-elon-musk/'],['https://pbs.twimg.com/media/Dpn0upEUwAATR1p.jpg'],7,80,439,[],[],https://twitter.com/ElectrekCo/status/1052141073471016960,False,,1,https://pbs.twimg.com/media/Dpn0upEUwAATR1p.jpg,,,,,,,[],,,,,0.0053716316,0.35240322,0.6422252
