,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
10,1050483144502243329,1050438005431959552,2018-10-11 20:27:53 UTC,2018-10-11,20:27:53,0,875450397405491201,fjdanieletto,Fernando Danieletto,,@piotrmajchrzak A representation of how far ahead @Tesla is right now compared to its competitors...  https://t.co/8QGmuRRLet,en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],['https://pbs.twimg.com/tweet_video_thumb/DpQQ12bXgAIT5-l.jpg'],5,5,192,[],[],https://twitter.com/fjdanieletto/status/1050483144502243329,False,,1,https://pbs.twimg.com/tweet_video_thumb/DpQQ12bXgAIT5-l.jpg,,,,,,,"[{'screen_name': 'piotrmajchrzak', 'name': 'Piotr Majchrzak', 'id': '15834477'}]",,,,,0.0027161941,0.1754259,0.8218579
11,1050482441482199040,1050482441482199040,2018-10-11 20:25:05 UTC,2018-10-11,20:25:05,0,3300085344,wallstcritic,Michael King,,EBITDA = Elon Bullshits Investors. Tesla Doomed Anyway. $TSLA $TSLAQ,en,[],[],[],1,6,68,[],"['tsla', 'tslaq']",https://twitter.com/WallStCritic/status/1050482441482199040,False,,0,,,,,,,,[],,,,,0.48215932,0.45303646,0.0648042
12,1050478364576776193,1050478364576776193,2018-10-11 20:08:53 UTC,2018-10-11,20:08:53,0,32782765,chelseaallen,Chelsea Allen,,"Toured factory today and brought my badass 80 year old Dad. Just short of my 1 year work anniversary, I’m more pumped today than ever to work for this remarkable company. Thank you, @elonmusk @Tesla #teslafactory  https://t.co/3CU3nyTuHu",en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}, {'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],"['https://pbs.twimg.com/media/DpQMf-QUwAEOUUz.jpg', 'https://pbs.twimg.com/media/DpQMf-PVAAAfBCD.jpg']",12,34,285,['teslafactory'],[],https://twitter.com/ChelseaAllen/status/1050478364576776193,False,,1,https://pbs.twimg.com/media/DpQMf-QUwAEOUUz.jpg,,,,,,,[],,,,,0.0030695572,0.010271233,0.98665917
13,1050466813128003584,1050466813128003584,2018-10-11 19:22:59 UTC,2018-10-11,19:22:59,0,17527292,rogoway,Mike Rogoway,,Tesla Energy has agreed to pay back $13m to Oregon after @tedsickinger showed the company (formerly SolarCity) had vastly inflated its construction costs to quality for state tax credits.  https://t.co/pTCyPlvzrA,en,"[{'screen_name': 'tedsickinger', 'name': 'ted sickinger', 'id': '199853726'}]",['http://bit.ly/2Pvce2m'],[],9,54,115,[],[],https://twitter.com/rogoway/status/1050466813128003584,False,,0,,,,,,,,[],,,,,0.21652538,0.7223638,0.061110877
14,1050465400754909184,1050465400754909184,2018-10-11 19:17:22 UTC,2018-10-11,19:17:22,0,33846113,dennis_p,Dennis Pascual,,This guy is taking lots of pictures at @Tesla Supercharger at Kettleman City.  https://t.co/kLBcK9SY7B,en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],"['https://pbs.twimg.com/media/DpQAoUVV4AAEVU3.jpg', 'https://pbs.twimg.com/media/DpQAp7EU8AA_lHb.jpg', 'https://pbs.twimg.com/media/DpQAriqU8AEMahX.jpg', 'https://pbs.twimg.com/media/DpQAtZoU4AA1hOq.jpg']",5,5,76,[],[],https://twitter.com/dennis_p/status/1050465400754909184,False,,1,https://pbs.twimg.com/media/DpQAoUVV4AAEVU3.jpg,,,,,,,[],,,,,0.0031928087,0.5411955,0.45561165
15,1050465136589324289,1050465136589324289,2018-10-11 19:16:19 UTC,2018-10-11,19:16:19,0,133846973,crc_luna,Luna Gardner (live-tweeted comic),,"FINALLY, IT'S LUNCH BREAK! Sadly we don't have time to eat. Meeting up with Jaime and that Tesla dog.",en,[],[],[],5,3,550,[],[],https://twitter.com/CRC_Luna/status/1050465136589324289,False,,0,,,,,,,,[],,,,,0.47877014,0.3251002,0.19612958
16,1050463498474409985,1050463498474409985,2018-10-11 19:09:49 UTC,2018-10-11,19:09:49,0,33846113,dennis_p,Dennis Pascual,,Stopping off at @Tesla Supercharger at Kettleman City!  Having a better cup of joe! ☕🔌⚡🔋🚗  https://t.co/gDJXYjFHG1,en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],"['https://pbs.twimg.com/media/DpP-8yRU0AAWfAT.jpg', 'https://pbs.twimg.com/media/DpP-9YuV4AArI0W.jpg', 'https://pbs.twimg.com/media/DpP-982UwAAwa99.jpg', 'https://pbs.twimg.com/media/DpP--qsUYAA_kd8.jpg']",2,4,59,[],[],https://twitter.com/dennis_p/status/1050463498474409985,False,,1,https://pbs.twimg.com/media/DpP-8yRU0AAWfAT.jpg,,,,,,,[],,,,,0.005224444,0.1476475,0.84712815
17,1050454435477053440,1050452808946802689,2018-10-11 18:33:48 UTC,2018-10-11,18:33:48,0,322876963,blakelinton,Blake Linton,,"@Tesla @slye Indeed! This kind woman, a complete stranger who I approached in a Whole Foods parking lot, gave my old dad and me a demonstration ride in her new Model 3, simply because she shared the boundless enthusiasm I expressed for @elonmusk and @Tesla. Amazing!  https://t.co/HAkGWe50pM",en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}, {'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],"['https://pbs.twimg.com/media/DpP2l-jVsAAbTLj.jpg', 'https://pbs.twimg.com/media/DpP2pW2UwAMV3ID.jpg']",6,10,159,[],[],https://twitter.com/BlakeLinton/status/1050454435477053440,False,,1,https://pbs.twimg.com/media/DpP2l-jVsAAbTLj.jpg,,,,,,,"[{'screen_name': 'Tesla', 'name': 'Tesla', 'id': '13298072'}, {'screen_name': 'slye', 'name': 'Andy Slye', 'id': '22088025'}]",,,,,0.0021785162,0.013078897,0.9847425
18,1050452808946802689,1050452808946802689,2018-10-11 18:27:20 UTC,2018-10-11,18:27:20,0,13298072,tesla,Tesla,,That first time you sit in a Model 3 @slye,en,"[{'screen_name': 'slye', 'name': 'andy slye', 'id': '22088025'}]",[],[],117,608,4885,[],[],https://twitter.com/Tesla/status/1050452808946802689,False,,0,,,,,,,,[],,,,,0.0122935595,0.7138395,0.273867
19,1050449999681806336,1050449999681806336,2018-10-11 18:16:10 UTC,2018-10-11,18:16:10,0,2842954795,antoniodelotero,antonio,,I know this is a lot to ask but does anyone want to buy me a tesla,en,[],[],[],9,180,554,[],[],https://twitter.com/antoniodelotero/status/1050449999681806336,False,,0,,,,,,,,[],,,,,0.08328513,0.7857034,0.13101149
20,1050449006483177472,1050449006483177472,2018-10-11 18:12:14 UTC,2018-10-11,18:12:14,0,978382609800671232,terorkazim,.,,edison ampulu icat ettiğinde tesla atölyesinde renkli döner başlıklı led disko ampuluyle hap atıp çatlıyordu,tr,[],[],[],4,624,5572,[],[],https://twitter.com/terorkazim/status/1050449006483177472,False,,0,,,,,,,,[],,,,,0.06405569,0.8388863,0.09705795
21,1050446194739216384,1050446194739216384,2018-10-11 18:01:03 UTC,2018-10-11,18:01:03,0,15433452,jenniferjjacobs,Jennifer Jacobs,,"KANYE WEST:   ""I was diagnosed with bipolar disorder. ... I'm going to go ahead, drop some bombs for you: 98 percentile IQ test.   ""The other ones 98 percentile: Tesla, Freud.   But a neuro-psychologist said ""I actually wasn't bipolar, I had sleep deprivation,"" he said in Oval.""",en,[],[],[],65,64,149,[],[],https://twitter.com/JenniferJJacobs/status/1050446194739216384,False,https://twitter.com/JenniferJJacobs/status/1050442963367661568,0,,,,,,,,[],,,,,0.28009093,0.68139356,0.038515564
22,1050445294486396928,1050445294486396928,2018-10-11 17:57:29 UTC,2018-10-11,17:57:29,0,541213548,donnytucker,Ðonny Tucker,,I saw this on Facebook. 🤣 @28delayslater   $tsla #Tesla #ElonMusk  https://t.co/k6lOcK5Rfq,en,"[{'screen_name': '28delayslater', 'name': '🇺🇦 🦊 earl of frunkpuppy 🇺🇦', 'id': '998140573008695296'}]",[],['https://pbs.twimg.com/media/DpPuPZtV4AAkj6i.jpg'],8,15,73,"['tesla', 'elonmusk']",['tsla'],https://twitter.com/DonnyTucker/status/1050445294486396928,False,,1,https://pbs.twimg.com/media/DpPuPZtV4AAkj6i.jpg,,,,,,,[],,,,,0.014971016,0.54650134,0.43852758
23,1050439917271158784,1050439917271158784,2018-10-11 17:36:07 UTC,2018-10-11,17:36:07,0,18286505,hypebeast,HYPEBEAST,,Tesla’s dark days may now be over for good.  https://t.co/0YA4ySF1fP,en,[],['https://hypb.st/p4zdw'],[],9,133,833,[],[],https://twitter.com/HYPEBEAST/status/1050439917271158784,False,,0,,,,,,,,[],,,,,0.09138695,0.41110218,0.49751097
24,1050438611584380928,1050438611584380928,2018-10-11 17:30:55 UTC,2018-10-11,17:30:55,0,2148233600,electrekco,Electrek.co,,"Norway reportedly has over 30,000 electric vehicle pre-orders, Tesla Model 3 and Audi e-tron to make huge impact  https://t.co/SQyXSIQOCM by @fredericlambert  https://t.co/5gKxMiKUDH",en,"[{'screen_name': 'fredericlambert', 'name': 'fred lambert', 'id': '38253449'}]",['https://electrek.co/2018/10/11/norway-30000-electric-vehicle-pre-orders-audi-e-tron-tesla-model-3/'],['https://pbs.twimg.com/media/DpPoWRmWwAADzFC.jpg'],5,66,348,[],[],https://twitter.com/ElectrekCo/status/1050438611584380928,False,,1,https://pbs.twimg.com/media/DpPoWRmWwAADzFC.jpg,,,,,,,[],,,,,0.0029135216,0.20365655,0.79343003
25,1050438005431959552,1050438005431959552,2018-10-11 17:28:31 UTC,2018-10-11,17:28:31,0,15834477,piotrmajchrzak,Piotr Majchrzak,,It's taken just eight years for Elon Musk's #ElectricVehicle startup to overtake the company that invented the concept of the car 132 years ago. #tesla  https://t.co/zQaMZKCdri,en,[],['https://www.businessinsider.com/tesla-just-outsold-mercedes-benz-in-the-us-for-the-first-time-2018-10?r=US&IR=T&utm_content=buffer7858c&utm_medium=social&utm_source=facebook.com&utm_campaign=buffer-ti'],[],205,3112,16141,"['electricvehicle', 'tesla']",[],https://twitter.com/piotrmajchrzak/status/1050438005431959552,False,,0,,,,,,,,[],,,,,0.0046375194,0.3202938,0.67506874
26,1050436535143796736,1050436535143796736,2018-10-11 17:22:40 UTC,2018-10-11,17:22:40,0,21039814,baylor,Baylor University,,This #Baylor senior engineering major has a 3.98 GPA — his only B is in Calculus 3 — and hopes to one day work for Tesla or SpaceX.  He's also a pretty good football player.  https://t.co/Rqz8if3R0B,en,[],['http://bit.ly/2OUwm0B'],[],4,74,402,['baylor'],[],https://twitter.com/Baylor/status/1050436535143796736,False,,0,,,,,,,,[],,,,,0.002261935,0.050859746,0.9468782
27,1050435403596144640,1050435403596144640,2018-10-11 17:18:11 UTC,2018-10-11,17:18:11,0,1308211178,teslarati,TESLARATI,,"Tesla helps owners in Hurricane Michael’s path with temporary range upgrade, free Supercharging    https://t.co/Di2Nhn2ULl",en,[],['https://www.teslarati.com/tesla-unlocks-full-battery-capacity-free-supercharging-hurricane-michael/'],[],7,56,361,[],[],https://twitter.com/Teslarati/status/1050435403596144640,False,,0,,,,,,,,[],,,,,0.006605884,0.45044425,0.5429498
28,1050434258731438086,1050434258731438086,2018-10-11 17:13:38 UTC,2018-10-11,17:13:38,0,2241828250,gabrielstiehler,Gabriel Stiehler,,Wow that car is gonna hit the market hard in europe!! @elonmusk i have no words to say how well you've done your job with @Tesla !! #model3 #tesla #ilovethatcar  https://t.co/OmgPYv2KoL,en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}, {'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],['https://pbs.twimg.com/media/DpPkYMcXgAA20Xe.jpg'],9,39,331,"['model3', 'tesla', 'ilovethatcar']",[],https://twitter.com/GabrielStiehler/status/1050434258731438086,False,,1,https://pbs.twimg.com/media/DpPkYMcXgAA20Xe.jpg,,,,,,,[],,,,,0.0045936583,0.014059375,0.9813471
29,1050426817809649665,1050426817809649665,2018-10-11 16:44:04 UTC,2018-10-11,16:44:04,0,732548050728701953,valueanalyst1,Yaman Tasdivar,,"ICE makers are structurally uncompetitive:  ""industry can crash faster than many believe""  This is a HUGE tell from @Volkswagen CEO:  VW will go bankrupt sooner than many think.  🤗 Welcome to #TeslaKillerCemetery 😈  $TSLA #Tesla Thank you @InsideEVs  https://t.co/Fq1dkwuzK7",en,"[{'screen_name': 'volkswagen', 'name': 'volkswagen news', 'id': '3021568204'}, {'screen_name': 'insideevs', 'name': 'insideevs', 'id': '568621669'}]",['https://insideevs.com/vw-ceo-evs-crash-auto-industry/amp/'],[],3,8,54,"['teslakillercemetery', 'tesla']",['tsla'],https://twitter.com/ValueAnalyst1/status/1050426817809649665,False,,0,,,,,,,,[],,,,,0.30957833,0.31939748,0.37102413
30,1050425878407200768,1050425878407200768,2018-10-11 16:40:20 UTC,2018-10-11,16:40:20,0,1045479441768566784,energyvest,energyvest 🇺🇦🦊,,Thanks to @InsideEVs for helping explain @Tesla's legitimate claim that the Model 3 is the *safest car ever tested* by the NHTSA! The public deserve to know this!  Original thread on the NHTSA data here:   https://t.co/cwCOgi5wnF,en,"[{'screen_name': 'insideevs', 'name': 'insideevs', 'id': '568621669'}, {'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",['https://twitter.com/anonyx10/status/1049758484969992192'],[],6,19,102,[],[],https://twitter.com/energyvest/status/1050425878407200768,False,https://twitter.com/InsideEVs/status/1050375047469301762,0,,,,,,,,[],,,,,0.0035240354,0.055129472,0.94134665
31,1050416610664767488,1050416605132406784,2018-10-11 16:03:30 UTC,2018-10-11,16:03:30,0,2263437272,skorusark,Sam Korus,,4/ Which means Tesla should be able produce a car of a given range (or at least the drivetrain) for cheaper than its competitors. (This doesn't even take into account that Tesla is likely making batteries for less than its competitors).  https://t.co/UVoZyzgPPT,en,[],[],['https://pbs.twimg.com/media/DpPPHZIU8AENxEY.png'],2,15,77,[],[],https://twitter.com/skorusARK/status/1050416610664767488,False,,1,https://pbs.twimg.com/media/DpPPHZIU8AENxEY.png,,,,,,,[],,,,,0.07208483,0.66887695,0.2590382
32,1050416605132406784,1050416605132406784,2018-10-11 16:03:29 UTC,2018-10-11,16:03:29,0,2263437272,skorusark,Sam Korus,,"1/ The #Tesla Model 3 is one of the most efficient #EV on a range/kWh basis, followed closely by the Bolt. Meanwhile the “Tesla Killers” lag significantly.  https://t.co/3yr5oNi9Bc",en,[],[],['https://pbs.twimg.com/media/DpPOrwkU4AACPk3.png'],17,64,200,"['tesla', 'ev']",[],https://twitter.com/skorusARK/status/1050416605132406784,False,,1,https://pbs.twimg.com/media/DpPOrwkU4AACPk3.png,,,,,,,[],,,,,0.056308273,0.23273957,0.7109521
33,1050413557894930432,1050413557894930432,2018-10-11 15:51:22 UTC,2018-10-11,15:51:22,0,3068910949,yunlinsj,YunLinSJ,,"We finally have an American carmaker (#Tesla ICYMI) that make the Germans cry for help from their gov, yet we do everything to take down our own, media smear, attack on stock $TSLA, handcuffed by states/dealership monopoly, singled out by @SEC_Enforcement, why???",en,"[{'screen_name': 'sec_enforcement', 'name': 'sec enforcement', 'id': '299661515'}]",[],[],6,27,103,['tesla'],['tsla'],https://twitter.com/YunLinSJ/status/1050413557894930432,False,https://twitter.com/InsideEVs/status/1050404769590927361,0,,,,,,,,[],,,,,0.668222,0.28862685,0.043151114
34,1050410001943019520,1050410001943019520,2018-10-11 15:37:14 UTC,2018-10-11,15:37:14,0,4852289459,theteslalife,TheTeslaLife,,"Tesla #Model3 inventory claimed to be the lowest among US Automakers, 3 days compared to 60 days for others. NEW #Model3 orders still flowing in!  https://t.co/LKoO0gyNj9  https://t.co/Op9U3elUto",en,[],['https://insideevs.com/tesla-model-3-inventory-claimed-lowest/'],['https://pbs.twimg.com/media/DpPOUsgU0AAtOpd.jpg'],8,35,159,"['model3', 'model3']",[],https://twitter.com/TheTeslaLife/status/1050410001943019520,False,,1,https://pbs.twimg.com/media/DpPOUsgU0AAtOpd.jpg,,,,,,,[],,,,,0.021992123,0.39867455,0.57933336
35,1050409757121683457,1050409757121683457,2018-10-11 15:36:16 UTC,2018-10-11,15:36:16,0,2148233600,electrekco,Electrek.co,,"Tesla, Elon Musk, and the SEC file to seek approval of the settlement despite short trolling  https://t.co/pSWhACSsYQ by @fredericlambert  https://t.co/D4CYqpgj1Q",en,"[{'screen_name': 'fredericlambert', 'name': 'fred lambert', 'id': '38253449'}]",['https://electrek.co/2018/10/11/tesla-elon-musk-sec-settlement/'],['https://pbs.twimg.com/media/DpPOG2eWsAAbMlx.jpg'],4,14,141,[],[],https://twitter.com/ElectrekCo/status/1050409757121683457,False,,1,https://pbs.twimg.com/media/DpPOG2eWsAAbMlx.jpg,,,,,,,[],,,,,0.01726519,0.9227202,0.060014527
36,1050409036460449794,1050409036460449794,2018-10-11 15:33:24 UTC,2018-10-11,15:33:24,0,922306317292773377,model3vins,Model 3 VINs,,#Tesla registered 393 new #Model3 VINs. ~55% estimated to be dual motor. Highest VIN is 136186.  https://t.co/TX3cOzvcw6,en,[],['https://www.nhtsa.gov/recalls?vin=5YJ3E1EB3JF136186#vin'],[],2,7,132,"['tesla', 'model3']",[],https://twitter.com/Model3VINs/status/1050409036460449794,False,,0,,,,,,,,[],,,,,0.0037005541,0.60463196,0.3916674
37,1050404559368179713,1050404559368179713,2018-10-11 15:15:37 UTC,2018-10-11,15:15:37,0,60840767,zshahan3,Zachary Shahan,,"Congrats to @mayemusk + @elonmusk + @Tesla + @kimbal + @woodhaus2 + 40,000+ employees.  Reported first on @CleanTechnica, but good to see it in @USATODAY.    https://t.co/7Hlm73MyhQ   #Tesla #TSLA $TSLA",en,"[{'screen_name': 'mayemusk', 'name': 'maye musk', 'id': '14171401'}, {'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}, {'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}, {'screen_name': 'kimbal', 'name': '𝙺𝚒𝚖𝚋𝚊𝚕 𝙼𝚞𝚜𝚔 🤠', 'id': '4767021'}, {'screen_name': 'woodhaus2', 'name': 'franz von holzhausen', 'id': '55769345'}, {'screen_name': 'cleantechnica', 'name': 'cleantechnica', 'id': '17060015'}, {'screen_name': 'usatoday', 'name': 'usa today', 'id': '15754281'}]",['https://www.usatoday.com/story/money/nation-now/2018/10/11/tesla-outsells-mercedes-benz-elon-musk/1598474002/'],[],7,71,239,"['tesla', 'tsla']",['tsla'],https://twitter.com/zshahan3/status/1050404559368179713,False,,0,,,,,,,,[],,,,,0.0026781976,0.014347737,0.982974
38,1050400941638184960,1050400941638184960,2018-10-11 15:01:14 UTC,2018-10-11,15:01:14,0,133846973,crc_luna,Luna Gardner (live-tweeted comic),,"Last week we were brought to an abandoned building by a dog named Tesla. In the basement of this building, a girl was sinking through the floor.",en,[],[],[],6,8,526,[],[],https://twitter.com/CRC_Luna/status/1050400941638184960,False,,0,,,,,,,,[],,,,,0.67843866,0.3008345,0.020726815
39,1050393942066454528,1050393942066454528,2018-10-11 14:33:25 UTC,2018-10-11,14:33:25,0,568621669,insideevs,InsideEVs,,"No demand though, right? Tesla Model 3 Inventory Claimed To Be Lowest Among U.S. Automakers --&gt; https://t.co/n7A2FvCik6  https://t.co/iPe1nrLhCu",en,[],['https://insideevs.com/tesla-model-3-inventory-claimed-lowest/amp'],['https://pbs.twimg.com/media/DpO_t_bWkAEAyrH.jpg'],5,29,113,[],[],https://twitter.com/InsideEVs/status/1050393942066454528,False,,1,https://pbs.twimg.com/media/DpO_t_bWkAEAyrH.jpg,,,,,,,[],,,,,0.40532163,0.5669309,0.02774754
40,1050392303364464640,1050392303364464640,2018-10-11 14:26:55 UTC,2018-10-11,14:26:55,0,732548050728701953,valueanalyst1,Yaman Tasdivar,,"$F has continuously disappointed its investors in the last five years, and this is just the beginning. What happens when $TSLA reveals #Tesla Pickup?  ICE makers are ticking time bombs 💣 burdened by tens of billions in financial debt, backed by quickly declining residual values.  https://t.co/gcIH0b9Ssa",en,[],[],['https://pbs.twimg.com/media/DpO9WuFV4AAzAgx.jpg'],6,7,62,['tesla'],"['f', 'tsla']",https://twitter.com/ValueAnalyst1/status/1050392303364464640,False,,1,https://pbs.twimg.com/media/DpO9WuFV4AAzAgx.jpg,,,,,,,[],,,,,0.8516332,0.13509469,0.0132721765
41,1050381524229447680,1050381524229447680,2018-10-11 13:44:05 UTC,2018-10-11,13:44:05,0,1048345748079751168,dogsoftesla,Dogs of Tesla,,Where all my Frunk Puppies at?! 🐾 #woof #frunkpuppy #dogsoftesla #tesladog #tesla  https://t.co/z6FnQrExTd,en,[],[],['https://pbs.twimg.com/media/DpO0bNzU4AATZrv.jpg'],2,9,64,"['woof', 'frunkpuppy', 'dogsoftesla', 'tesladog', 'tesla']",[],https://twitter.com/dogsoftesla/status/1050381524229447680,False,,1,https://pbs.twimg.com/media/DpO0bNzU4AATZrv.jpg,,,,,,,[],,,,,0.11421447,0.6645997,0.22118579
