,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
20,949620542054674432,949620542054674432,2018-01-06 12:35:54 UTC,2018-01-06,12:35:54,0,870629200348274688,simonahac,💧simon holmes à court,,"SA's grid is much stronger now they have installed both the tesla megabattery and the 9 TM2500 diesel/gas turbines.  interestingly, the megabattery has done 19 times more work in the 5 weeks they've both been operational.  https://t.co/gwZsoBKrIo",en,[],[],['https://pbs.twimg.com/media/DS2453MU0AANRsv.jpg'],17,184,255,[],[],https://twitter.com/simonahac/status/949620542054674432,False,,1,https://pbs.twimg.com/media/DS2453MU0AANRsv.jpg,,,,,,,[],,,,,0.0038436782,0.07403053,0.92212594
21,949608255696920576,949608255696920576,2018-01-06 11:47:05 UTC,2018-01-06,11:47:05,0,813381620610854912,pokretslobodnih,Slobodni građani,,"PSG se protivi davanju koncesije za Aerodrom ""Nikola Tesla""  https://t.co/CEIRa6EwIB",und,[],['https://pokretslobodnih.rs/novosti/saopstenja/psg-se-protivi-davanju-koncesije-za-aerodrom-nikola-tesla'],[],5,16,74,[],[],https://twitter.com/pokretslobodnih/status/949608255696920576,False,,0,,,,,,,,[],,,,,0.02522566,0.8986181,0.07615607
22,949605123562594304,949514579821854721,2018-01-06 11:34:38 UTC,2018-01-06,11:34:38,0,4921131,nima,Nima Akbarpour نیما,,@Mirza6283 @FarsNews_Agency هنوز گفتگوی مورد نظر رو ندیدم. اما فکر می‌کنم راحت بشه از @Tesla توی همین توییتر پرسید,fa,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],[],8,1,107,[],[],https://twitter.com/nima/status/949605123562594304,False,,0,,,,,,,,"[{'screen_name': 'Mirza6283', 'name': 'میرزا فرهیخته', 'id': '863192576'}, {'screen_name': 'FarsNews_Agency', 'name': 'خبرگزاری فارس', 'id': '2509360928'}]",,,,,0.06273017,0.8199183,0.1173515
23,949604322895069184,949604322895069184,2018-01-06 11:31:28 UTC,2018-01-06,11:31:28,0,112507479,arastuq,Touhid Arastu 🇺🇦,,Dear @Tesla Could you please confirm that Tesla has offered such a job to Hossein Ataei?  https://t.co/s13sH5vaWm,en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],['https://pbs.twimg.com/media/DS2sEPTW0AAt7fF.jpg'],11,18,124,[],[],https://twitter.com/arastuq/status/949604322895069184,False,,1,https://pbs.twimg.com/media/DS2sEPTW0AAt7fF.jpg,,,,,,,[],,,,,0.015411323,0.93991154,0.044677064
24,949596424093818880,949596424093818880,2018-01-06 11:00:04 UTC,2018-01-06,11:00:04,0,5120691,wef,World Economic Forum,,Tesla's battery in South Australia responded in just 140 milliseconds after a coal-fired power plant failed  https://t.co/AICFYTEi50 #energy  https://t.co/Y4gLCy6ujV,en,[],['http://wef.ch/2m1g1HH'],['https://pbs.twimg.com/media/DS2k6glVQAEHM0v.jpg'],7,176,262,['energy'],[],https://twitter.com/wef/status/949596424093818880,False,,1,https://pbs.twimg.com/media/DS2k6glVQAEHM0v.jpg,,,,,,,[],,,,,0.18393964,0.71822655,0.097833715
25,949562985101619205,949562985101619205,2018-01-06 08:47:12 UTC,2018-01-06,08:47:12,0,1933612350,j_veselinovic,Janko Veselinovic,,"Nakon predaje Arapima najskupljeg zemljišta na Balkanu za ""Beograd na vodi"", prodaje  aerodroma ""Nikola Tesla"" i najave prodaje zemljišta PKB-a Vučić je uradio ono što ""žuti"" nisu ni pomišljali.",und,[],[],[],22,41,276,[],[],https://twitter.com/j_veselinovic/status/949562985101619205,False,,0,,,,,,,,[],,,,,0.054687884,0.8858518,0.0594603
26,949550201064378369,949550201064378369,2018-01-06 07:56:24 UTC,2018-01-06,07:56:24,0,1219377871,turkerkegin,Türk Erkeği,,"haftasonuna Tesla Falcon roketi gibi başladıysanız sıkıntı yok demektir. enerjik, güçlü, dimdik... hiçbir zorluk önünüzde duramaz.  günaydın  https://t.co/ecvzfWKekS",tr,[],[],[],2,16,168,[],[],https://twitter.com/TurkErkegin/status/949550201064378369,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/949549636288696321/pu/img/NkGFql1dT332oJV8.jpg,,,,,,,[],,,,,0.04191934,0.84287816,0.1152026
27,949545559047589889,949539744815329280,2018-01-06 07:37:57 UTC,2018-01-06,07:37:57,0,71871809,jacketienne,Jack Etienne,,@Nadeshot @prozdkp lol this video is gold.  I can't tell you the amount of times I've gone to the Tesla site to customize a model X.  I'm a fan of the white interior too.,en,[],[],[],2,1,106,[],[],https://twitter.com/JackEtienne/status/949545559047589889,False,,0,,,,,,,,"[{'screen_name': 'Nadeshot', 'name': '100T Nadeshot', 'id': '161418822'}]",,,,,0.0061114635,0.01897975,0.97490877
28,949521005860540416,949521005860540416,2018-01-06 06:00:23 UTC,2018-01-06,06:00:23,0,17998609,smithsonianmag,Smithsonian Magazine,,"Most people have heard his name, but few know much about Nikola Tesla's place in modern science and technology.  https://t.co/IlxsCBFPgs",en,[],['http://smithmag.co/gRsNXK'],[],3,70,111,[],[],https://twitter.com/SmithsonianMag/status/949521005860540416,False,,0,,,,,,,,[],,,,,0.046583302,0.88139504,0.07202158
29,949506815649304576,949506815649304576,2018-01-06 05:04:00 UTC,2018-01-06,05:04:00,0,16958346,climatereality,Climate Reality,,"In South Australia, @Tesla has installed the world’s largest renewable energy battery  https://t.co/UJfOeMOZ95",en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",['http://bit.ly/2iascDB'],[],2,26,69,[],[],https://twitter.com/ClimateReality/status/949506815649304576,False,,0,,,,,,,,[],,,,,0.003365279,0.39744142,0.5991932
30,949476270731087872,949476270731087872,2018-01-06 03:02:38 UTC,2018-01-06,03:02:38,0,14335498,newsycombinator,Hacker News,,The Extraordinary Life of Nikola Tesla  https://t.co/uczc95GCHt,en,[],['https://www.smithsonianmag.com/innovation/extraordinary-life-nikola-tesla-180967758/?no-ist'],[],0,48,91,[],[],https://twitter.com/newsycombinator/status/949476270731087872,False,,0,,,,,,,,[],,,,,0.012252968,0.66417074,0.3235764
31,949461794413686784,949461794413686784,2018-01-06 02:05:06 UTC,2018-01-06,02:05:06,0,119844526,onu_es,Naciones Unidas,,"¿Sabías que fueron migrantes los que fundaron o cofundaron compañías como Google, Intel, WhatsApp, PayPal, eBay, Tesla y Yahoo?  #PorLaMigración #SoyMigrante Mira de qué se trata el pacto mundial sobre migración:  https://t.co/2KEJEQO2pO  https://t.co/Zm6csEfpfs",es,[],['http://bit.ly/ONU-PactoMigración'],['https://pbs.twimg.com/media/DRH4KsJW0AAQpxg.jpg'],10,301,312,"['porlamigración', 'soymigrante']",[],https://twitter.com/ONU_es/status/949461794413686784,False,,1,https://pbs.twimg.com/media/DRH4KsJW0AAQpxg.jpg,,,,,,,[],,,,,0.032915875,0.9248358,0.04224844
32,949455196253405185,949455196253405185,2018-01-06 01:38:53 UTC,2018-01-06,01:38:53,0,3239203002,whatsinside,WHAT'S INSIDE?,,I have a nail stuck in The tire of my Tesla Model X. It makes me really sad as the slow leak starts. Time to get a new car I guess. 😉,en,[],[],[],15,8,212,[],[],https://twitter.com/whatsinside/status/949455196253405185,False,,0,,,,,,,,[],,,,,0.92148477,0.065744095,0.012771247
33,949452705390448645,949452705390448645,2018-01-06 01:28:59 UTC,2018-01-06,01:28:59,0,762522504,barnacules,Barnacules Nerdgasm ™️ 🖥,,"Dear @elonmusk, we totaled our 2013 Chevy Volt and are too poor people to get a Tesla Model 3. So instead we must buy a cheap used car that consumes liquid dinosaurs, but we WILL buy a Tesla some day, we promise! Please don't hate us for burning more liquid dinosaurs. Have mercy!  https://t.co/MVMX10fnBJ",en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",[],['https://pbs.twimg.com/tweet_video_thumb/DS0iFpVU0AAgm-Q.jpg'],18,6,165,[],[],https://twitter.com/Barnacules/status/949452705390448645,False,,1,https://pbs.twimg.com/tweet_video_thumb/DS0iFpVU0AAgm-Q.jpg,,,,,,,[],,,,,0.7525673,0.1970904,0.050342184
34,949448639671250945,949448639671250945,2018-01-06 01:12:50 UTC,2018-01-06,01:12:50,0,762522504,barnacules,Barnacules Nerdgasm ™️ 🖥,,"For everyone asking, yes, we have car insurance. We’re going to find another car once we deal with the insurance company. We’re gonna find something used, big, cheap and safe. Can’t get a Tesla anything unfortunately but we will get something that works well for wife and kiddo!",en,[],[],[],40,0,159,[],[],https://twitter.com/Barnacules/status/949448639671250945,False,,0,,,,,,,,[],,,,,0.019203806,0.2848273,0.6959689
35,949431412268191749,949431412268191749,2018-01-06 00:04:22 UTC,2018-01-06,00:04:22,0,207166482,kazi_tibi,Platipus Griša 8,,bebo jery si ti aerodrom “nikola tesla” jery uzo bih te na 20 godina,und,[],[],[],2,1,105,[],[],https://twitter.com/kazi_tibi/status/949431412268191749,False,,0,,,,,,,,[],,,,,0.10134998,0.8399287,0.058721397
