,Unnamed: 0,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
10,10,1074040443199987714,1074040443199987714,2018-12-15 20:36:11 UTC,2018-12-15,20:36:11,0,731243026295623680,deadclown2012,fantasia,,"now we pushin tesla, DO IT FOR MY MOMMA @Coldh4rt @LILXLOTUS  https://t.co/tWEWLKDIyz",en,"[{'screen_name': 'coldh4rt', 'name': 'cold boy', 'id': '2574090878'}, {'screen_name': 'lilxlotus', 'name': '𝕷𝖔𝖙𝖚𝖘', 'id': '2926038621'}]",[],[],3,8,74,[],[],https://twitter.com/deadclown2012/status/1074040443199987714,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1074040288409092097/pu/img/EJ39qLwXh7-kIfIp.jpg,,,,,,,[],,,,,0.009249706,0.28275752,0.7079928
11,11,1074038944428425216,1074038944428425216,2018-12-15 20:30:13 UTC,2018-12-15,20:30:13,0,393682036,_heirjourdan,Silk Press Shakur,,Motherhood has changed my life for the better. I’m so grateful for this new chapter in my life ❤️🐾  Meet my son Tesla  https://t.co/agh25lLCof,en,[],[],"['https://pbs.twimg.com/media/DufAuMpUYAEyGsb.jpg', 'https://pbs.twimg.com/media/DufAuMrVsAAtK8b.jpg']",5,4,49,[],[],https://twitter.com/_heirjourdan/status/1074038944428425216,False,,1,https://pbs.twimg.com/media/DufAuMpUYAEyGsb.jpg,,,,,,,[],,,,,0.0023710346,0.0073749544,0.99025404
12,12,1074038633122934786,1074038633122934786,2018-12-15 20:28:59 UTC,2018-12-15,20:28:59,0,17579312,tonyschwartz,Tony Schwartz,,"Just got my Tesla 3, an amazing car. I so admire Elon Musk's courage in seeking to save planet via renewable energy. Ironic that he doesn't see the power of renewing his own energy &amp; that of overworked employees. Humans are more sustainable/productive if they balance work &amp; rest",en,[],[],[],39,91,675,[],[],https://twitter.com/tonyschwartz/status/1074038633122934786,False,,0,,,,,,,,[],,,,,0.009147087,0.0363145,0.9545384
13,13,1074027943150551040,1074017743471443969,2018-12-15 19:46:30 UTC,2018-12-15,19:46:30,0,44196397,elonmusk,Elon Musk,,"In other words, you may be able to get a Tesla before the $7500 US tax credit drops in 2 weeks, even if you haven’t placed an order yet",en,[],[],[],368,479,8656,[],[],https://twitter.com/elonmusk/status/1074027943150551040,False,,0,,,,,,,,[],,,,,0.013295297,0.45863476,0.52806985
14,14,1074024608993562624,1074024608993562624,2018-12-15 19:33:15 UTC,2018-12-15,19:33:15,0,2148233600,electrekco,Electrek.co,,Tesla is releasing its fleet vehicles for sale to help deliveries before tax credit phase-out  https://t.co/LgeYCIcNKA by @fredericlambert  https://t.co/p2rUmlCDmc,en,"[{'screen_name': 'fredericlambert', 'name': 'fred lambert', 'id': '38253449'}]",['https://electrek.co/2018/12/15/tesla-releasing-vehicles-sale-end-year-push-tax-credit/'],['https://pbs.twimg.com/media/DuezsJVXQAIeev9.jpg'],5,40,272,[],[],https://twitter.com/ElectrekCo/status/1074024608993562624,False,,1,https://pbs.twimg.com/media/DuezsJVXQAIeev9.jpg,,,,,,,[],,,,,0.004038183,0.64797914,0.34798282
15,15,1074023961560641536,1074023961560641536,2018-12-15 19:30:41 UTC,2018-12-15,19:30:41,0,900504770,jil_slander,Willem,,Bay Area summed up by Tesla w “RESIST” sticker I keep seeing around town,en,[],[],[],3,5,89,[],[],https://twitter.com/jil_slander/status/1074023961560641536,False,,0,,,,,,,,[],,,,,0.16763602,0.7715301,0.06083394
16,16,1074021253869199360,1074017743471443969,2018-12-15 19:19:55 UTC,2018-12-15,19:19:55,0,568621669,insideevs,InsideEVs,,@elonmusk It's time to crank up deliveries to 11! Tesla Puts End-Of Year Sales Push Into Max Gear --&gt;  https://t.co/f9pmzoLVXS  https://t.co/X7ypQrVJqD,en,[],['https://insideevs.com/tesla-end-of-year-sales-pus-max-gear/amp/'],['https://pbs.twimg.com/media/DuewokSW0AAQqXq.jpg'],1,9,122,[],[],https://twitter.com/InsideEVs/status/1074021253869199360,False,,1,https://pbs.twimg.com/media/DuewokSW0AAQqXq.jpg,,,,,,,"[{'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': '44196397'}]",,,,,0.0039298125,0.27216235,0.7239077
17,17,1074020544146784256,1074020544146784256,2018-12-15 19:17:06 UTC,2018-12-15,19:17:06,0,568621669,insideevs,InsideEVs,,Just In! @Tesla Puts End-Of Year Sales Push Into Max Gear - Let’s cranks these #Model3 deliveries up to 11.  https://t.co/f9pmzoLVXS  https://t.co/64IIR2O7Or,en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",['https://insideevs.com/tesla-end-of-year-sales-pus-max-gear/amp/'],['https://pbs.twimg.com/media/Duev_RBWoAAbk7F.jpg'],17,17,139,['model3'],[],https://twitter.com/InsideEVs/status/1074020544146784256,False,,1,https://pbs.twimg.com/media/Duev_RBWoAAbk7F.jpg,,,,,,,[],,,,,0.0030747019,0.3068394,0.6900859
18,18,1074019132708777984,1074017743471443969,2018-12-15 19:11:30 UTC,2018-12-15,19:11:30,0,316068880,ecoheliguy,Walter MacVane👀,,"@therealyoungkoz @elonmusk Tesla will deliver over 200,000 vehicles to the USA market alone this year. So your missing few zeros 🤷‍♂️",en,[],[],[],5,3,97,[],[],https://twitter.com/EcoHeliGuy/status/1074019132708777984,False,,0,,,,,,,,"[{'screen_name': 'therealyoungkoz', 'name': 'the effect', 'id': '3697327695'}, {'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': '44196397'}]",,,,,0.07833207,0.69106114,0.2306068
19,19,1074018445614870530,1074018445614870530,2018-12-15 19:08:46 UTC,2018-12-15,19:08:46,0,142998242,jamiejbartlett,Jamie Bartlett,,The Wired long read about Elon Musk &amp; Tesla - “Dr Elon &amp; Mr Musk” - is remarkable. You won’t be disappointed. Tesla’s spokesperson’s responses alone are worth the read.  https://t.co/DolFnsvyZq  https://t.co/uZF2eUwPEY,en,[],['https://www.wired.com/story/elon-musk-tesla-life-inside-gigafactory/'],"['https://pbs.twimg.com/media/DueuFJSXQAAWKIR.jpg', 'https://pbs.twimg.com/media/DueuFJaWoAA22pi.jpg']",4,27,72,[],[],https://twitter.com/JamieJBartlett/status/1074018445614870530,False,,1,https://pbs.twimg.com/media/DueuFJSXQAAWKIR.jpg,,,,,,,[],,,,,0.002777127,0.043370754,0.9538521
20,20,1074010974556872704,1074010974556872704,2018-12-15 18:39:05 UTC,2018-12-15,18:39:05,0,14805097,drewwilson,Drew Wilson,,Model 3 &gt; Model S  Thanks @elonmusk and @tesla for making such a beautiful car! The finish work on this thing is out of this world! Feels handmade luxury++ Several steps above my Model S! Just got delivered today!  https://t.co/AKazCJEvG3,en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}, {'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],"['https://pbs.twimg.com/media/DuenQ7SVYAA9Z13.jpg', 'https://pbs.twimg.com/media/DuenQ36UUAAOU20.jpg', 'https://pbs.twimg.com/media/DuenQ6JV4AA5L6o.jpg']",60,125,2141,[],[],https://twitter.com/drewwilson/status/1074010974556872704,False,,1,https://pbs.twimg.com/media/DuenQ7SVYAA9Z13.jpg,,,,,,,[],,,,,0.003832114,0.01171021,0.98445773
21,21,1073997570953756672,1073997570953756672,2018-12-15 17:45:49 UTC,2018-12-15,17:45:49,0,922306317292773377,model3vins,Model 3 VINs,,#Tesla registered 568 new #Model3 VINs. ~96% estimated to be dual motor. Highest VIN is 188745.  https://t.co/3Q53Yq1CmT,en,[],['https://www.nhtsa.gov/recalls?vin=5YJ3E1EB9JF188745#vin'],[],3,16,126,"['tesla', 'model3']",[],https://twitter.com/Model3VINs/status/1073997570953756672,False,,0,,,,,,,,[],,,,,0.0035917074,0.5944399,0.40196836
22,22,1073988795513626624,1073988795513626624,2018-12-15 17:10:57 UTC,2018-12-15,17:10:57,0,38253449,fredericlambert,Fred Lambert,,Scoop on Tesla's upcoming new 'Megapack'; a massive new energy storage product:  https://t.co/WaHaGn4DBN,en,[],['https://electrek.co/2018/12/15/tesla-megapack-debut-giant-energy-storage/'],[],6,74,410,[],[],https://twitter.com/FredericLambert/status/1073988795513626624,False,,0,,,,,,,,[],,,,,0.004937713,0.45992562,0.53513664
23,23,1073961505102749696,1073961505102749696,2018-12-15 15:22:30 UTC,2018-12-15,15:22:30,0,568621669,insideevs,InsideEVs,,Tesla Releases New Gigafactory 1 Video: Highlights Sheer Size  https://t.co/qT7Sy54kft  https://t.co/GsPENuxDAZ,en,[],['https://insideevs.com/tesla-releases-new-gigafactory-1-video/amp/'],['https://pbs.twimg.com/media/Dud6SV7WkAAnPBG.jpg'],3,16,114,[],[],https://twitter.com/InsideEVs/status/1073961505102749696,False,,1,https://pbs.twimg.com/media/Dud6SV7WkAAnPBG.jpg,,,,,,,[],,,,,0.0063249934,0.88866735,0.105007514
24,24,1073947940996055040,1073947940996055040,2018-12-15 14:28:36 UTC,2018-12-15,14:28:36,0,856912273855488000,_irene_dreams_,I r e n e 💙🌻🇺🇦🙏,,"Since I was a child, I've had an entourage of #ghosts. Please don't ask me the obvious. Some questions simply cannot be answered. Einstein &amp; Tesla haven't a clue. Nor does any supreme pontiff or even Carl Sagan. What they have taught me, is that death is not the end.  #vss365",en,[],[],[],6,23,154,"['ghosts', 'vss365']",[],https://twitter.com/_Irene_Dreams_/status/1073947940996055040,False,,0,,,,,,,,[],,,,,0.7513034,0.22339053,0.025306093
25,25,1073939997458350080,1073939997458350080,2018-12-15 13:57:02 UTC,2018-12-15,13:57:02,0,20562637,businessinsider,Business Insider,,"If you could handle the insanity, Tesla was the best auto stock to invest in for 2018  https://t.co/8vHpzGAslg",en,[],['http://www.businessinsider.com/tesla-was-best-auto-stock-2018-2018-12'],[],63,295,2534,[],[],https://twitter.com/BusinessInsider/status/1073939997458350080,False,,0,,,,,,,,[],,,,,0.013549748,0.08427026,0.9021799
26,26,1073932791191166978,1073932791191166978,2018-12-15 13:28:24 UTC,2018-12-15,13:28:24,0,99718385,_donalphonso,Don Alphonso,,"Wochenmarkt war schön. Die Biometzgerin hatte ihre blonde Tochter mit Zöpfen dabei, die beim Aufräumen half, und der Tesla an der innerstädtischen Ladesäule hatte einen Strafzettel, weil er dort zu lang stand. Und nirgendwo eine Stasilette.",de,[],[],[],10,36,238,[],[],https://twitter.com/_donalphonso/status/1073932791191166978,False,,0,,,,,,,,[],,,,,0.0919469,0.7306773,0.17737566
27,27,1073913811290214400,1073913811290214400,2018-12-15 12:12:59 UTC,2018-12-15,12:12:59,0,2148233600,electrekco,Electrek.co,,Tesla's new Megapack to debut at giant energy storage project in California  https://t.co/2m4nBV66Cf by @fredericlambert  https://t.co/jH0xV4tdBu,en,"[{'screen_name': 'fredericlambert', 'name': 'fred lambert', 'id': '38253449'}]",['https://electrek.co/2018/12/15/tesla-megapack-debut-giant-energy-storage/'],['https://pbs.twimg.com/media/DudO63xW4AA9spU.jpg'],6,75,390,[],[],https://twitter.com/ElectrekCo/status/1073913811290214400,False,,1,https://pbs.twimg.com/media/DudO63xW4AA9spU.jpg,,,,,,,[],,,,,0.003578964,0.6212295,0.37519142
28,28,1073913209407434752,1073913209407434752,2018-12-15 12:10:36 UTC,2018-12-15,12:10:36,0,1689516060,vincent13031925,vincentyu.eth,,"In China, more and more wedding coordination companies are offering Tesla Model X wedding package, it’s getting very popular now. Let’s take a look one of their advertisement video.  (Even better with music) Enjoy!  $TSLA #Tesla #China #ModelX #Wedding #TeslaChina  https://t.co/pyUL5Ve0FW",en,[],[],[],5,26,120,"['tesla', 'china', 'modelx', 'wedding', 'teslachina']",['tsla'],https://twitter.com/vincent13031925/status/1073913209407434752,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1073913161261039616/pu/img/l2WRIdmTmKtcAMoD.jpg,,,,,,,[],,,,,0.0016769166,0.026782239,0.9715408
29,29,1073900000424284161,1073900000424284161,2018-12-15 11:18:06 UTC,2018-12-15,11:18:06,0,1689516060,vincent13031925,vincentyu.eth,,People in China 🇨🇳 are so in love with the  @Tesla “X” Wedding ❤️💙💛💚🧡💜  $TSLA #Tesla #ModelX #Wedding #China #TeslaChina  https://t.co/W094ABb5ry,en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],['https://pbs.twimg.com/media/DudCWjrVsAE2e0s.jpg'],1,15,61,"['tesla', 'modelx', 'wedding', 'china', 'teslachina']",['tsla'],https://twitter.com/vincent13031925/status/1073900000424284161,False,,1,https://pbs.twimg.com/media/DudCWjrVsAE2e0s.jpg,,,,,,,[],,,,,0.0017676619,0.015202948,0.98302937
30,30,1073890771978219520,1073727094847205376,2018-12-15 10:41:26 UTC,2018-12-15,10:41:26,0,2227408447,wownt,wow,,@CGodSPG @rydmro @PawelSucinski @thakiddlalo this isn’t a tesla there’s no touchscreen in the middle,en,[],[],[],1,0,39,[],[],https://twitter.com/wownt/status/1073890771978219520,False,,0,,,,,,,,[],,,,,0.52437866,0.44955906,0.0260623
31,31,1073870677772509184,1073870677772509184,2018-12-15 09:21:35 UTC,2018-12-15,09:21:35,0,2803786405,meduzaproject,Meduza,,"""Самое удивительное, что мы это сделали"", - говорил один из топ-менеджеров Tesla после того, как Илон Маск перешел на круглосуточный режим работы и увольнял сотрудников за цвет одежды или запах дезодоранта   https://t.co/lP3UyTujIr",ru,[],['https://meduza.io/feature/2018/12/15/ilon-mask-ustroil-na-tesla-proizvodstvennyy-ad-on-zastavlyal-svoih-sotrudnikov-smotret-monti-payton-uvolnyal-za-maleyshuyu-oploshnost?utm_source=twitter&utm_medium=main'],[],11,26,138,[],[],https://twitter.com/meduzaproject/status/1073870677772509184,False,,0,,,,,,,,[],,,,,0.065963626,0.8402174,0.09381896
32,32,1073869616596877312,1073849739257438208,2018-12-15 09:17:22 UTC,2018-12-15,09:17:22,0,881261330765938689,its_not_a_me,Fanis Kaparaliotis,,@CretuFelix @OMGLizardKing @elonmusk You don't need a pro phone camera to make a tesla look good,en,[],[],[],8,2,228,[],[],https://twitter.com/Its_not_a_me/status/1073869616596877312,False,,0,,,,,,,,"[{'screen_name': 'OMGLizardKing', 'name': 'Lizard King', 'id': '758211929634512896'}, {'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': '44196397'}]",,,,,0.20830649,0.57852256,0.21317093
33,33,1073850013766311938,1073850013766311938,2018-12-15 07:59:29 UTC,2018-12-15,07:59:29,0,4711717992,mhiesboeck,Dr Martin Hiesboeck,,🔴 Now that’s a 🏭 ! And powered only by renewable energy 😳  #Industry40 #industry #tesla #renewable #future #iiot #rpa @ipfconline1 @IIoT_World @DrJDrooghaag @kashthefuturist @digitalcloudgal @psb_dc   HT @alvinfoo    https://t.co/mYUwn27qmd,en,"[{'screen_name': 'ipfconline1', 'name': 'ipfconline 🇺🇦', 'id': '705539763349164032'}, {'screen_name': 'iiot_world', 'name': 'iiot world', 'id': '821567125785612288'}, {'screen_name': 'drjdrooghaag', 'name': 'dr. ir johannes drooghaag (jd) #byoc! 🕊', 'id': '3429955204'}, {'screen_name': 'kashthefuturist', 'name': 'dr. kash siri', 'id': '925112851894865920'}, {'screen_name': 'digitalcloudgal', 'name': 'jo peterson', 'id': '3497268500'}, {'screen_name': 'psb_dc', 'name': 'theodora (theo) lau - 劉䂀曼 🌻', 'id': '2908107542'}, {'screen_name': 'alvinfoo', 'name': 'alvin foo', 'id': '794815'}]",[],[],2,75,82,"['industry40', 'industry', 'tesla', 'renewable', 'future', 'iiot', 'rpa']",[],https://twitter.com/MHiesboeck/status/1073850013766311938,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/940873286447190016/pu/img/Rn6D6r5eg2vCm-_M.jpg,,,,,,,[],,,,,0.011195933,0.31105623,0.677748
34,34,1073813923042713600,1073813923042713600,2018-12-15 05:36:04 UTC,2018-12-15,05:36:04,0,1016059981907386368,teslaownerssv,Tesla Owners Silicon Valley,,Superchargers for days @omg_tesla  https://t.co/x1HJUMXIif,en,"[{'screen_name': 'omg_tesla', 'name': 'omg_10,11.2', 'id': '176698631'}]",[],['https://pbs.twimg.com/media/Dub0EdGUcAAXhYo.jpg'],3,8,72,[],[],https://twitter.com/teslaownersSV/status/1073813923042713600,False,,1,https://pbs.twimg.com/media/Dub0EdGUcAAXhYo.jpg,,,,,,,[],,,,,0.005223527,0.44261166,0.5521648
35,35,1073813263262105600,1073813263262105600,2018-12-15 05:33:27 UTC,2018-12-15,05:33:27,0,17060015,cleantechnica,CleanTechnica,,Tesla Opens Up Model 3 Ordering To European Reservation Holders  https://t.co/S3gYktJQRa,en,[],['https://cleantechnica.com/2018/12/15/tesla-opens-up-model-3-ordering-to-european-reservation-holders/'],[],2,24,120,[],[],https://twitter.com/cleantechnica/status/1073813263262105600,False,,0,,,,,,,,[],,,,,0.0048402697,0.917173,0.077986635
36,36,1073799024174452737,1073799024174452737,2018-12-15 04:36:52 UTC,2018-12-15,04:36:52,0,794815,alvinfoo,Alvin Foo,,The scale n size of @Tesla's #Gigafactory in Nevada could fit 100 Boeing 747 jets! #AI #IOT #model3 #tesla  @andy_lucerne @MHcommunicate @MHiesboeck @kuriharan @YuHelenYu @cloudpreacher @MarshaCollier @MikeQuindazzi @globaliqx @IOT_Recruiting @leimer    https://t.co/Xrih4AbtL8,en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}, {'screen_name': 'andy_lucerne', 'name': 'andy müller', 'id': '400068937'}, {'screen_name': 'mhcommunicate', 'name': 'mhcommunicate', 'id': '93417622'}, {'screen_name': 'mhiesboeck', 'name': 'dr martin hiesboeck', 'id': '4711717992'}, {'screen_name': 'kuriharan', 'name': 'kohei kurihara -wish the peace 🇺🇦-', 'id': '135922295'}, {'screen_name': 'yuhelenyu', 'name': 'helen yu', 'id': '839338759330152453'}, {'screen_name': 'cloudpreacher', 'name': 'david holm', 'id': '4133370832'}, {'screen_name': 'marshacollier', 'name': 'marsha collier', 'id': '14262772'}, {'screen_name': 'mikequindazzi', 'name': 'mike quindazzi ✨', 'id': '2344530218'}, {'screen_name': 'globaliqx', 'name': 'mike de waal', 'id': '1969069184'}, {'screen_name': 'iot_recruiting', 'name': 'bill mccabe/ iot recruiter', 'id': '973879232722956288'}, {'screen_name': 'leimer', 'name': 'bradley leimer', 'id': '24738621'}]",[],[],9,172,226,"['gigafactory', 'ai', 'iot', 'model3', 'tesla']",[],https://twitter.com/alvinfoo/status/1073799024174452737,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/940873286447190016/pu/img/Rn6D6r5eg2vCm-_M.jpg,,,,,,,[],,,,,0.005898171,0.4044777,0.5896242
37,37,1073794531227824128,1073794531227824128,2018-12-15 04:19:01 UTC,2018-12-15,04:19:01,0,275686563,verge,The Verge,,Porsche and BMW unveil EV charger that’s three times faster than Tesla’s  https://t.co/QZ8nSVwwOp,en,[],['https://www.theverge.com/2018/12/14/18140868/fastcharge-porsche-bmw-450kw-electric-vehicle-charging-station?utm_campaign=theverge&utm_content=chorus&utm_medium=social&utm_source=twitter'],[],16,52,201,[],[],https://twitter.com/verge/status/1073794531227824128,False,,0,,,,,,,,[],,,,,0.0026820137,0.24166422,0.7556538
38,38,1073776180996669441,1073776180996669441,2018-12-15 03:06:06 UTC,2018-12-15,03:06:06,0,1689516060,vincent13031925,vincentyu.eth,,Sharing my experience nite be4 picking up the Model 3  1/Finish last step (payment) on  https://t.co/u0g5yNCk0l (3mins)  2/Approved with 3.85% low APR thru Tesla within 24hr  3/Received call from $TSLA to confirm my info (3mins)  EZ &amp; Simple. No drama. No wasting time. Well done!  https://t.co/zhPXVMf9Yf,en,[],['http://Tesla.com'],['https://pbs.twimg.com/media/DubRvabW0AEw7eL.jpg'],13,27,206,[],['tsla'],https://twitter.com/vincent13031925/status/1073776180996669441,False,,1,https://pbs.twimg.com/media/DubRvabW0AEw7eL.jpg,,,,,,,[],,,,,0.0041778632,0.12610912,0.8697131
