,Unnamed: 0,Unnamed: 0.1,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
10,10,10,1131312543115427841,1131312543115427841,2019-05-22 21:35:03 UTC,2019-05-22,21:35:03,0,2148233600,electrekco,Electrek.co,,Watch how Tesla Autopilot sees a goose crossing the road  https://t.co/ATq1OEkVS7 by @fredericlambert  https://t.co/CGWKwqHmwD,en,"[{'screen_name': 'fredericlambert', 'name': 'fred lambert', 'id': '38253449'}]",['https://electrek.co/2019/05/22/tesla-autopilot-goose-road-video/'],['https://pbs.twimg.com/media/D7M6wzcW0AEp120.jpg'],5,17,111,[],[],https://twitter.com/ElectrekCo/status/1131312543115427841,False,,1,https://pbs.twimg.com/media/D7M6wzcW0AEp120.jpg,,,,,,,[],,,,,0.0074987803,0.91962934,0.07287195
11,11,11,1131298563181428736,1131298563181428736,2019-05-22 20:39:30 UTC,2019-05-22,20:39:30,0,16638685,lilduval,lil duval,,I been using my autopilot in my Tesla for so long that now when i drive a regular car my foot get soar from pressing the gas 😫😫😫🤦‍♂️🤦‍♂️🤦‍♂️,en,[],[],[],47,33,424,[],[],https://twitter.com/lilduval/status/1131298563181428736,False,,0,,,,,,,,[],,,,,0.8337815,0.13869266,0.027525784
12,12,12,1131297349370826752,1131297349370826752,2019-05-22 20:34:41 UTC,2019-05-22,20:34:41,0,14597344,draecomino,"James (hiring, hiring)",,"There are lots of Tesla models out there. But only ARK's is on GitHub for anyone to access, clone, and modify. We call it open source research™. 😇",en,[],[],[],13,16,165,[],[],https://twitter.com/draecomino/status/1131297349370826752,False,https://twitter.com/TashaARK/status/1131290764280029184,0,,,,,,,,[],,,,,0.010126753,0.32779458,0.6620787
13,13,13,1131295135256502272,1131295135256502272,2019-05-22 20:25:53 UTC,2019-05-22,20:25:53,0,320524842,thebubblebubble,Jesse Colombo,,"Tesla’s demise could bring down the whole ‘house of cards,’ warns strategist:  https://t.co/6xPMckeViN @slangwise $TSLAQ $TSLA  https://t.co/cFP78rpZY1",en,"[{'screen_name': 'slangwise', 'name': 'shawn langlois', 'id': '262316297'}]",['https://www.marketwatch.com/story/teslas-demise-could-bring-down-the-whole-house-of-cards-warns-strategist-2019-05-22'],['https://pbs.twimg.com/media/D7Mq3veW0AUPvIT.jpg'],11,28,96,[],"['tslaq', 'tsla']",https://twitter.com/TheBubbleBubble/status/1131295135256502272,False,,1,https://pbs.twimg.com/media/D7Mq3veW0AUPvIT.jpg,,,,,,,[],,,,,0.63435477,0.34855044,0.017094707
14,14,14,1131294765448871937,1131237673841156097,2019-05-22 20:24:25 UTC,2019-05-22,20:24:25,0,348844712,gfilche,Gali,,"@AlterViggo @BarkMSmeagol @russ1mitchell @Tesla @latimes @SamanthaMVB he blocked me and a ton of other bulls I’ve asked, don’t think I’ve ever tweeted at him or seen his profile #wierd",en,[],[],[],14,6,101,['wierd'],[],https://twitter.com/Gfilche/status/1131294765448871937,False,,0,,,,,,,,"[{'screen_name': 'AlterViggo', 'name': 'Alter Viggo', 'id': '983380841484042241'}, {'screen_name': 'BarkMSmeagol', 'name': 'Bark 👀', 'id': '980554784133427200'}, {'screen_name': 'russ1mitchell', 'name': 'Russ Mitchell', 'id': '2471516070'}, {'screen_name': 'Tesla', 'name': 'Tesla', 'id': '13298072'}, {'screen_name': 'latimes', 'name': 'Los Angeles Times', 'id': '16664681'}, {'screen_name': 'SamanthaMVB', 'name': 'Samantha Melbourneweaver', 'id': '68556549'}]",,,,,0.8042577,0.18681563,0.008926663
15,15,15,1131292664882782209,1131292664882782209,2019-05-22 20:16:04 UTC,2019-05-22,20:16:04,0,2398137084,arkinvest,ARK Invest,,"You've seen our $TSLA valuation. Now, see for yourself how we got there. #Tesla   https://t.co/Ur8AocfK6e",en,[],['https://arkinv.st/2X39v3Y'],[],56,135,552,['tesla'],['tsla'],https://twitter.com/ARKInvest/status/1131292664882782209,False,,0,,,,,,,,[],,,,,0.008518513,0.39000216,0.6014793
16,16,16,1131292554522222593,1131292554522222593,2019-05-22 20:15:38 UTC,2019-05-22,20:15:38,0,3255290759,gabehoff,Gabe Hoffman,,🚨🍿 Tesla Bull vs Bear debate on @cheddar   @GerberKawasaki vs me  Begins at 4:00  Boom! Roasted (trademark pending @Benaskren)   https://t.co/i4rn9waDKz,en,"[{'screen_name': 'cheddar', 'name': 'cheddar news 🧀', 'id': '700784500658208768'}, {'screen_name': 'gerberkawasaki', 'name': 'ross gerber', 'id': '349249475'}, {'screen_name': 'benaskren', 'name': 'funky', 'id': '39257839'}]",['https://twitter.com/i/events/940328013995970566'],[],18,5,60,[],[],https://twitter.com/GabeHoff/status/1131292554522222593,False,,0,,,,,,,,[],,,,,0.005130371,0.67211103,0.32275867
17,17,17,1131290148828786688,1131290148828786688,2019-05-22 20:06:04 UTC,2019-05-22,20:06:04,0,759251,cnn,CNN,,"Tesla was once the darling of Wall Street. Not anymore.  Its stock has plunged nearly 40% since the start of 2019, erasing most of the gains it made over the past several years. This week, shares fell below the $200 mark for the first time since 2016.  https://t.co/KCAQFRve4v",en,[],['https://cnn.it/2VTgJe6'],[],46,79,177,[],[],https://twitter.com/CNN/status/1131290148828786688,False,,0,,,,,,,,[],,,,,0.8721602,0.11410282,0.013736959
18,18,18,1131288776796450818,1131288776796450818,2019-05-22 20:00:37 UTC,2019-05-22,20:00:37,0,2263437272,skorusark,Sam Korus,,ARK just open sourced part of its Tesla model so people can play with assumptions  https://t.co/9hvZNbrclp,en,[],['https://ark-invest.com/research/tesla-valuation-model'],[],8,38,232,[],[],https://twitter.com/skorusARK/status/1131288776796450818,False,,0,,,,,,,,[],,,,,0.07204002,0.80722547,0.12073449
19,19,19,1131288730336149504,1131281132836671488,2019-05-22 20:00:26 UTC,2019-05-22,20:00:26,0,1070515319758819329,devinnuneshouse,DevinNunes,,"@elonmusk Hi Elon! Named my daughter after you. Bought probably too much TSLA stock average price 296. Losing my shirt but haven't sold yet. I believe in you and Tesla, but I can barely keep myself together losing so much of my savings. I really hope you succeed, for my savings and planet.",en,[],[],[],86,22,556,[],[],https://twitter.com/DevinNunesHouse/status/1131288730336149504,False,,0,,,,,,,,"[{'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': '44196397'}]",,,,,0.10724663,0.26075462,0.6319987
20,20,20,1131287399147876352,1131287399147876352,2019-05-22 19:55:08 UTC,2019-05-22,19:55:08,0,64857767,tommychong,Tommy Chong,,I want to smoke with @elonmusk in my Tesla. #teslahotboxchallenge,en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",[],[],29,85,579,['teslahotboxchallenge'],[],https://twitter.com/tommychong/status/1131287399147876352,False,,0,,,,,,,,[],,,,,0.018980542,0.41795442,0.563065
21,21,21,1131285328063549441,1131285328063549441,2019-05-22 19:46:55 UTC,2019-05-22,19:46:55,0,138443298,kingl,King Louie,,Should I drop Tesla video❓❓  https://t.co/bTaxudWYSU,en,[],[],[],87,315,956,[],[],https://twitter.com/KingL/status/1131285328063549441,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1131285215991803905/pu/img/FRicGjWxfeLIfAMM.jpg,,,,,,,[],,,,,0.012846163,0.9567628,0.030391004
22,22,22,1131285276087738368,1131284988580831233,2019-05-22 19:46:42 UTC,2019-05-22,19:46:42,0,18856867,zerohedge,zerohedge,,""" It's been reported that Tesla has asked some suppliers to extend payment terms to 120 days, though the company's payable days are already longer than Daimler and BMW. "" - BBG",en,[],[],[],22,58,158,[],[],https://twitter.com/zerohedge/status/1131285276087738368,False,,0,,,,,,,,[],,,,,0.060892545,0.89091086,0.048196513
23,23,23,1131285229971353600,1131285229971353600,2019-05-22 19:46:31 UTC,2019-05-22,19:46:31,0,54509352,milestheross,Miles Ross Jnr 💙,,Tesla Model 3 for the Uber on the way to work.  https://t.co/yZJH5aCFiA,en,[],[],[],4,5,176,[],[],https://twitter.com/MilesTheRoss/status/1131285229971353600,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1131285177068642310/pu/img/Emm9U4TxhBn-9wIe.jpg,,,,,,,[],,,,,0.0036287813,0.63669205,0.3596791
24,24,24,1131285174984089601,1131284988580831233,2019-05-22 19:46:18 UTC,2019-05-22,19:46:18,0,18856867,zerohedge,zerohedge,,"""Four consecutive quarters of declining customer deposits, and the stretching of payables in 3Q18 to meet free-cash-flow goals, have pressured Tesla's cash generation in 2019."" - BBG",en,[],[],[],1,16,67,[],[],https://twitter.com/zerohedge/status/1131285174984089601,False,,0,,,,,,,,[],,,,,0.68780255,0.29458702,0.017610542
25,25,25,1131284988580831233,1131284988580831233,2019-05-22 19:45:34 UTC,2019-05-22,19:45:34,0,18856867,zerohedge,zerohedge,,"""Implied default risks for Tesla have risen since the company put to bed near-term liquidity concerns with its $2.7 billion offering underscoring discomfort about the company's prospects and ability to execute on several projects simultaneously"" - BBG",en,[],[],[],6,25,91,[],[],https://twitter.com/zerohedge/status/1131284988580831233,False,,0,,,,,,,,[],,,,,0.5728005,0.40679505,0.020404449
26,26,26,1131284258029527041,1131284258029527041,2019-05-22 19:42:40 UTC,2019-05-22,19:42:40,0,348736266,fred_vm,Fred,,El Tesla solo debe de pasar una sola prueba de fuego.  Manejar detrás de un Taxi Picanto en Vía España.,es,[],[],[],5,25,71,[],[],https://twitter.com/fred_vm/status/1131284258029527041,False,,0,,,,,,,,[],,,,,0.031215953,0.8775617,0.0912224
27,27,27,1131283795322298370,1131281132836671488,2019-05-22 19:40:49 UTC,2019-05-22,19:40:49,0,4519320252,gigapants,Gigapants,,@elonmusk Tesla bicycle confirmed?  https://t.co/NTUmQXKll3,en,[],[],['https://pbs.twimg.com/tweet_video_thumb/D7Mgm56X4AAjn3W.jpg'],14,45,1170,[],[],https://twitter.com/Gigapants/status/1131283795322298370,False,,1,https://pbs.twimg.com/tweet_video_thumb/D7Mgm56X4AAjn3W.jpg,,,,,,,"[{'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': '44196397'}]",,,,,0.009513358,0.94344985,0.047036693
28,28,28,1131281752515895296,1131281752515895296,2019-05-22 19:32:42 UTC,2019-05-22,19:32:42,0,18856867,zerohedge,zerohedge,,This tweet has been preapproved by the Tesla Elon Musk Tweet preapproval committee,en,[],[],[],10,32,225,[],[],https://twitter.com/zerohedge/status/1131281752515895296,False,https://twitter.com/elonmusk/status/1131281132836671488,0,,,,,,,,[],,,,,0.008480303,0.88127595,0.11024364
29,29,29,1131280420375392256,1131280420375392256,2019-05-22 19:27:25 UTC,2019-05-22,19:27:25,0,349249475,gerberkawasaki,Ross Gerber,,Facts about safety. #Tesla $tsla,en,[],[],[],12,3,67,['tesla'],['tsla'],https://twitter.com/GerberKawasaki/status/1131280420375392256,False,https://twitter.com/Tesla/status/1049284924321087488,0,,,,,,,,[],,,,,0.021601008,0.58385897,0.39453995
30,30,30,1131279936780554240,1131269986239098882,2019-05-22 19:25:29 UTC,2019-05-22,19:25:29,0,3194136685,tesloop,Tesloop,,"@TeslaNY @elonmusk @Tesla We also just uploaded a review of a 450,000 mile Model S  https://t.co/L9xVmXoq7H",en,[],['https://youtu.be/rhbD44jXffY'],[],5,8,76,[],[],https://twitter.com/tesloop/status/1131279936780554240,False,,0,,,,,,,,"[{'screen_name': 'TeslaNY', 'name': 'Tesla New York', 'id': '1374059611'}, {'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': '44196397'}, {'screen_name': 'Tesla', 'name': 'Tesla', 'id': '13298072'}]",,,,,0.0034909085,0.7396585,0.25685054
31,31,31,1131276872774500352,1131276872774500352,2019-05-22 19:13:19 UTC,2019-05-22,19:13:19,0,2238814035,tickerhistory,Ticker History,,When is Chamath going back on CNBC to trash Chanos for being short Tesla?,en,[],[],[],7,6,63,[],[],https://twitter.com/TickerHistory/status/1131276872774500352,False,,0,,,,,,,,[],,,,,0.3885894,0.57987493,0.03153564
32,32,32,1131276567760560128,1131276567760560128,2019-05-22 19:12:06 UTC,2019-05-22,19:12:06,0,18856867,zerohedge,zerohedge,,"Morgan Stanley just crushing it this year: first the Uber IPO, then Tesla secondary and two weeks later warning its client is facing bankruptcy",en,[],[],[],11,62,288,[],[],https://twitter.com/zerohedge/status/1131276567760560128,False,,0,,,,,,,,[],,,,,0.6145193,0.3142933,0.07118739
33,33,33,1131275482845069312,1131275482845069312,2019-05-22 19:07:47 UTC,2019-05-22,19:07:47,0,18856867,zerohedge,zerohedge,,Tesla bankruptcy odds: 46% in 5 years  https://t.co/82xq5xjsI9,en,[],[],['https://pbs.twimg.com/media/D7MZDFFXsAAzlXX.jpg'],12,46,116,[],[],https://twitter.com/zerohedge/status/1131275482845069312,False,,1,https://pbs.twimg.com/media/D7MZDFFXsAAzlXX.jpg,,,,,,,[],,,,,0.41798663,0.5377937,0.04421976
34,34,34,1131275236157141000,1131275236157141000,2019-05-22 19:06:49 UTC,2019-05-22,19:06:49,0,18856867,zerohedge,zerohedge,,"""A Distressed Credit And Restructuring Story"": Morgan Stanley Warns Tesla Is Facing Bankruptcy  https://t.co/GbUH3bSAXY",en,[],['https://www.zerohedge.com/news/2019-05-22/distressed-credit-and-restructuring-story-morgan-stanley-warns-tesla-facing'],[],10,57,93,[],[],https://twitter.com/zerohedge/status/1131275236157141000,False,,0,,,,,,,,[],,,,,0.5635016,0.42146644,0.01503202
35,35,35,1131273533017878529,1131273533017878529,2019-05-22 19:00:02 UTC,2019-05-22,19:00:02,0,1004610655670792192,bbydrvr,Daniel Scott ⚡ 🌱 🚀 🌎,,Seattle loves the @Tesla #Model3! Just got another one in our neighborhood. Brings us to 5 Model 3s between 29 homes. Plus two Model S's.  Crazy how many you see driving around now. People are starting to get it.,en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],[],2,7,45,['model3'],[],https://twitter.com/bbydrvr/status/1131273533017878529,False,,0,,,,,,,,[],,,,,0.0018746466,0.021409256,0.97671604
36,36,36,1131272415701610497,1131272415701610497,2019-05-22 18:55:36 UTC,2019-05-22,18:55:36,0,632528146,kerooke,Kevin Rooke,,"Tesla first hit a valuation of $35 billion on Sept 2, 2014.  Now that Tesla is back at $35 billion, what has changed?  PS. These are the metrics you'll never hear about on CNBC 👇  https://t.co/99rYhoUSbK",en,[],[],['https://pbs.twimg.com/media/D7MWHYRWkAEE1WH.jpg'],26,126,445,[],[],https://twitter.com/kerooke/status/1131272415701610497,False,,1,https://pbs.twimg.com/media/D7MWHYRWkAEE1WH.jpg,,,,,,,[],,,,,0.015404337,0.7063726,0.27822298
37,37,37,1131270832557178882,1131270832557178882,2019-05-22 18:49:19 UTC,2019-05-22,18:49:19,0,40996128,titusnation,Titus,,"They go after @tesla because in success, it will kill all the cash cows, oil, gas, utilities, car parts, oil changes, mechanic shops, transmission shops, and everything else that keeps the ICE car on the road. But @Tesla keeps getting better and cheaper.  https://t.co/O2eWjsJtC7",en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}, {'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",['https://www2.greencarreports.com/news/1123209_2019-tesla-model-s-long-range-vs-2013-model-s-85-how-do-they-compare-in-value'],[],5,25,64,[],[],https://twitter.com/TitusNation/status/1131270832557178882,False,,0,,,,,,,,[],,,,,0.31775308,0.46671164,0.21553531
38,38,38,1131269986239098882,1131269986239098882,2019-05-22 18:45:57 UTC,2019-05-22,18:45:57,0,1374059611,teslany,Tesla New York,,"Reviewing a 350,000 Mile #Tesla #ModelX 🚕🔋🔌  https://t.co/IcHjgPEvcD via @tesloop | $TSLA #EV #ElectricVehicle @elonmusk @Tesla  Falcon Wing Doors ⬇️🦅  https://t.co/QZKU07olAr",en,"[{'screen_name': 'tesloop', 'name': 'tesloop', 'id': '3194136685'}, {'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}, {'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",['https://youtu.be/9nfgb8TPcHk'],[],2,13,73,"['tesla', 'modelx', 'ev', 'electricvehicle']",['tsla'],https://twitter.com/TeslaNY/status/1131269986239098882,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1131269847927726081/pu/img/L1jYlR-_FATtIYD1.jpg,,,,,,,[],,,,,0.0043788245,0.8420061,0.15361506
39,39,39,1131265196872355845,1131265196872355845,2019-05-22 18:26:55 UTC,2019-05-22,18:26:55,0,783475735,nuovarealta,≡LIᔕABETh,,"😡 And where is ⁦@SEC_Enforcement⁩ to protect the share holders⁉️⁉️ Isn’t that their oblifation⁉️⁉️  Short sellers are to blame for the drop in Tesla's stock, Bank of America claims  https://t.co/jZubV4iX4k",en,"[{'screen_name': 'sec_enforcement', 'name': 'sec enforcement', 'id': '299661515'}]",['https://www.cnbc.com/2019/05/22/short-sellers-are-to-blame-for-the-drop-in-teslas-stock-bank-of-america-claims.html'],[],10,22,116,[],[],https://twitter.com/NuovaRealta/status/1131265196872355845,False,,0,,,,,,,,[],,,,,0.8805833,0.113762185,0.0056544947
40,40,40,1131265060133908481,1131265060133908481,2019-05-22 18:26:22 UTC,2019-05-22,18:26:22,0,93953552,jess_keating,Jess Keating,,"⚡MAIL DAY!⚡ It's a final copy of my girl NIKKI TESLA! Here's a sneak peek! (And yes, that is a hidden surprise under the jacket *and* Morse code on the back cover. We are Level 3000 nerds here.)  I am so honored to work with such a brilliant team. @Scholastic, thank you!  https://t.co/KLBYO2TcXs",en,"[{'screen_name': 'scholastic', 'name': 'scholastic', 'id': '14342018'}]",[],"['https://pbs.twimg.com/media/D7MPjczXoAAWUGH.jpg', 'https://pbs.twimg.com/media/D7MPjvWX4AIKOYj.jpg', 'https://pbs.twimg.com/media/D7MPj9BWkAEXhIO.jpg', 'https://pbs.twimg.com/media/D7MPkYjWsAUbE0R.jpg']",16,36,218,[],[],https://twitter.com/Jess_Keating/status/1131265060133908481,False,,1,https://pbs.twimg.com/media/D7MPjczXoAAWUGH.jpg,,,,,,,[],,,,,0.0018896534,0.0262634,0.97184706
41,41,41,1131263187339268096,1131263187339268096,2019-05-22 18:18:56 UTC,2019-05-22,18:18:56,0,1689516060,vincent13031925,vincentyu.eth,,"With all the nonsense noises about $TSLA here in US 🇺🇸, the China 🇨🇳Tesla Gigafactory 3 construction as planned, gonna finish within the original schedule.",en,[],[],[],12,30,233,[],['tsla'],https://twitter.com/vincent13031925/status/1131263187339268096,False,https://twitter.com/realChaoZhou/status/1131189961099599878,0,,,,,,,,[],,,,,0.44181496,0.48019162,0.07799357
42,42,42,1131263041121783808,1131263041121783808,2019-05-22 18:18:21 UTC,2019-05-22,18:18:21,0,2933756872,_a_vit_,Մιtαuskαs 🇱🇹🇺🇦,,"В России показали убийцу Tesla на мировом рынке. Исконно-русский электромобиль Zetta с китайским аккумулятором. Обещают, что чудо инженерной мысли появится в продаже уже в декабре этого года.  Как тебе такое, Илон Маск? 😆  https://t.co/Bnku4EqBxU",ru,[],[],[],103,67,176,[],[],https://twitter.com/_A_Vit_/status/1131263041121783808,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1131262708383408130/pu/img/vKTmVWx4n-ME8X_8.jpg,,,,,,,[],,,,,0.07966666,0.8366974,0.08363593
43,43,43,1131260976530153472,1131260976530153472,2019-05-22 18:10:09 UTC,2019-05-22,18:10:09,0,50275056,falloutt,Jon Kefaloukos 🇬🇷,,"Uhh can we talk about how #Amsterdam / #Holland is already light-years better than any other city/country in Europe, and I've been here for 5 minutes?  EVERY TAXI IS A @TESLA. WE'RE TALKING TESLA MODEL S TAXIS  Whaaaat  https://t.co/ly2TLPAhWG",en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],['https://pbs.twimg.com/media/D7MLxvWW0AE8-Le.jpg'],14,2,74,"['amsterdam', 'holland']",[],https://twitter.com/Falloutt/status/1131260976530153472,False,,1,https://pbs.twimg.com/media/D7MLxvWW0AE8-Le.jpg,,,,,,,[],,,,,0.012595046,0.056266498,0.93113846
44,44,44,1131260857487380480,1131260857487380480,2019-05-22 18:09:40 UTC,2019-05-22,18:09:40,0,798953677063131136,themrpasquale,Mr. 🅿️asquale,,.@elonmusk is this the new Tesla  https://t.co/ma3oqHEmdl,en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",[],['https://pbs.twimg.com/media/D7MLwJWXsAAJ5kZ.jpg'],3,16,140,[],[],https://twitter.com/TheMrPasquale/status/1131260857487380480,False,,1,https://pbs.twimg.com/media/D7MLwJWXsAAJ5kZ.jpg,,,,,,,[],,,,,0.00590635,0.8592022,0.13489145
