,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
10,1146829525428441090,1146829525428441090,2019-07-04 17:14:00 UTC,2019-07-04,17:14:00,0,710885582780628996,lestreamfr,lestream,,Demain dans #PonceLaNuit on va découvrir la nouvelle Tesla de @Jirayalecochon en fait ! 😎 En direct de Lille avant le #GrandQuizBarriere 🔥  https://t.co/QziW42dniC,fr,"[{'screen_name': 'jirayalecochon', 'name': 'jiraya  ~「ルドビック」', 'id': '843801698'}]",[],['https://pbs.twimg.com/media/D-pWwbwXkAAEeMp.jpg'],4,22,365,"['poncelanuit', 'grandquizbarriere']",[],https://twitter.com/lestreamFR/status/1146829525428441090,False,,1,https://pbs.twimg.com/media/D-pWwbwXkAAEeMp.jpg,,,,,,,[],,,,,0.0055215023,0.20719348,0.7872849
11,1146826911777218560,1146826911777218560,2019-07-04 17:03:37 UTC,2019-07-04,17:03:37,0,269619973,laethr,Laeth Abu Layla,,Mayer se la pasa pifiando ese tesla?  https://t.co/Dy6ezn9RGY,es,[],[],['https://pbs.twimg.com/media/D-pY_SbXkAAjsR-.jpg'],41,6,121,[],[],https://twitter.com/laethr/status/1146826911777218560,False,,1,https://pbs.twimg.com/media/D-pY_SbXkAAjsR-.jpg,,,,,,,[],,,,,0.050104186,0.9056351,0.044260718
12,1146823053625692161,1146823053625692161,2019-07-04 16:48:17 UTC,2019-07-04,16:48:17,0,718747351792398336,alex_avoigt,Alex,,🇩🇪 Tesla unit growth/m  2018 Sept -38% Okt -38% Nov -39% Dec -42%  2019 Jan +117% Feb +416% Mar + 439% Apr +440% May +373% Jun +395%  Every month people claim Teslas 400% growth 'is from a low absolute level' but that does not matter.  🇩🇪 Consistent 400% growth since 5 months,en,[],[],[],3,15,65,[],[],https://twitter.com/alex_avoigt/status/1146823053625692161,False,,0,,,,,,,,[],,,,,0.1496738,0.7752146,0.07511155
13,1146812354111275008,1146812354111275008,2019-07-04 16:05:46 UTC,2019-07-04,16:05:46,0,90976801,masegoslin,Mase Goslin,,Updated for June 2019 US Plugin EV Sales! @InsideEVs @Tesla @elonmusk #Tesla #TSLA   https://t.co/UUTpgTfuWp  https://t.co/NSshE1y7Zr,en,"[{'screen_name': 'insideevs', 'name': 'insideevs', 'id': '568621669'}, {'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}, {'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",['https://youtu.be/hn_-EcghNvE'],[],6,72,257,"['tesla', 'tsla']",[],https://twitter.com/masegoslin/status/1146812354111275008,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1146811517037207552/pu/img/jkphnG3Erw2Iriq6.jpg,,,,,,,[],,,,,0.0052952715,0.7724874,0.22221754
14,1146808714160222210,1146803027728306182,2019-07-04 15:51:18 UTC,2019-07-04,15:51:18,0,1052869334509469696,teslahistorian,The Short Shorts Historian,,"… and a final note to @librab103: Now that Q2 was nothing like Q1, people are going to ask why is Tesla not building a new factory to Europe already?🤔  https://t.co/s40tnJ2XHb",en,"[{'screen_name': 'librab103', 'name': 'matthew battle', 'id': '27734496'}]",[],['https://pbs.twimg.com/media/D-pHf_zW4AEcBt1.png'],10,5,108,[],[],https://twitter.com/TeslaHistorian/status/1146808714160222210,False,,1,https://pbs.twimg.com/media/D-pHf_zW4AEcBt1.png,,,,,,,[],,,,,0.3008031,0.6532667,0.045930263
15,1146808369400942593,1146808369400942593,2019-07-04 15:49:56 UTC,2019-07-04,15:49:56,0,4889482527,konrad_bilinski,MP yea you know me,,Record Tesla sales are happening while the media is a constant smear campaign against the company. Imagine when the smear campaign stops.  Tsla,en,[],[],[],2,5,78,[],[],https://twitter.com/konrad_bilinski/status/1146808369400942593,False,,0,,,,,,,,[],,,,,0.3271747,0.40587378,0.26695144
16,1146806704526352384,1146806704526352384,2019-07-04 15:43:19 UTC,2019-07-04,15:43:19,0,108766679,theamazingkodi,🦊 kodi 🐶,,"Speechless. I’ve driven (not owned) a Porsche 911, and the Tesla 3 Performance is easily the most epic car I’ve ever been in. The entire purchase process was flawless; can’t say enough about how amazing @Tesla is!  https://t.co/OyUr6CmR76",en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],['https://pbs.twimg.com/media/D-pGnGAUwAAWAmx.jpg'],12,0,58,[],[],https://twitter.com/theamazingkodi/status/1146806704526352384,False,,1,https://pbs.twimg.com/media/D-pGnGAUwAAWAmx.jpg,,,,,,,[],,,,,0.0051816613,0.01165681,0.9831615
17,1146806123598635009,1146806123598635009,2019-07-04 15:41:01 UTC,2019-07-04,15:41:01,0,91478624,forbes,Forbes,,This veteran Tesla factory executive jumped ship for EV rival Lucid:  https://t.co/fP0ifNKk9d  https://t.co/ac7aTM7ZWd,en,[],['http://on.forbes.com/6014EtpP6'],['https://pbs.twimg.com/media/D-pGF3RW4AYtAlM.jpg'],6,57,300,[],[],https://twitter.com/Forbes/status/1146806123598635009,False,,1,https://pbs.twimg.com/media/D-pGF3RW4AYtAlM.jpg,,,,,,,[],,,,,0.032464985,0.9064449,0.061090145
18,1146805924679565317,1146805924679565317,2019-07-04 15:40:13 UTC,2019-07-04,15:40:13,0,1308211178,teslarati,TESLARATI,,"Tesla and other EVs will be overtaken by hydrogen cars by 2030, predicts auto expert: 'You pay a higher price, you get less of a car'  https://t.co/1ImXiZMWDu",en,[],['https://www.teslarati.com/tesla-evs-will-be-killed-by-hydrogen-cars-continental-executive'],[],170,45,282,[],[],https://twitter.com/Teslarati/status/1146805924679565317,False,,0,,,,,,,,[],,,,,0.21182962,0.7126838,0.075486585
19,1146804462910156800,1146804462910156800,2019-07-04 15:34:25 UTC,2019-07-04,15:34:25,0,947321780,standehaene,Stanislas Dehaene,,"Today, NeuroSpin's Iseult magnet reached a world record of 10.55 Tesla! This is currently the world's largest magnetic field for a whole-body magnet (90 cm bore). We are all proud of this extraordinary achievement by the CEA IRFU and NeuroSpin teams! Expect a new record soon...",en,[],[],[],1,53,133,[],[],https://twitter.com/StanDehaene/status/1146804462910156800,False,https://twitter.com/CEAParisSaclay/status/1146765660564926469,0,,,,,,,,[],,,,,0.002101133,0.029962586,0.9679364
20,1146801085236961281,1146801085236961281,2019-07-04 15:20:59 UTC,2019-07-04,15:20:59,0,565198801,teslainventory,Erik in DÆrik,,@tesla @elonmusk Fourth of July celebration! Met up with a lot of members of the Denver Tesla Club to take some photos! Thanks to Zack Schiel for organizing everything!  #tesla #teslamotors #elonmusk #fourthofjuly #colorado #denverteslaclub #photo #usa  https://t.co/EBBUEK929r,en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",[],['https://pbs.twimg.com/media/D-pBgK6UYAEXDVG.jpg'],13,69,876,"['tesla', 'teslamotors', 'elonmusk', 'fourthofjuly', 'colorado', 'denverteslaclub', 'photo', 'usa']",[],https://twitter.com/teslainventory/status/1146801085236961281,False,,1,https://pbs.twimg.com/media/D-pBgK6UYAEXDVG.jpg,,,,,,,[],,,,,0.0012825156,0.023049243,0.9756682
21,1146797742791880706,1146797742791880706,2019-07-04 15:07:43 UTC,2019-07-04,15:07:43,0,1116353841908158464,spotted_model,@spotted_model,,"Happy Independence Day, all! Remember, when things get tough, change your perspective and it’ll get better. These 2 untouched pics taken 4 feet apart. Diff perspective. Diff result. #tesla #model3 @elonmusk  https://t.co/1uJtKsfTJe",en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",[],"['https://pbs.twimg.com/media/D-o-deLU4AAEb9V.jpg', 'https://pbs.twimg.com/media/D-o-deVUYAAfowj.jpg']",3,3,56,"['tesla', 'model3']",[],https://twitter.com/spotted_model/status/1146797742791880706,False,,1,https://pbs.twimg.com/media/D-o-deLU4AAEb9V.jpg,,,,,,,[],,,,,0.005693597,0.07478585,0.91952056
22,1146792532447248386,1146792532447248386,2019-07-04 14:47:00 UTC,2019-07-04,14:47:00,0,436103176,teslaband,TESLA™,,#HappyBirthdayAmerica 🇺🇸  RT What TESLA song is on your BBQ/celebration playlist 🎶#July4 #4thofjuly  https://t.co/jFXuLkrKtC,en,[],[],[],51,57,433,"['happybirthdayamerica', 'july4', '4thofjuly']",[],https://twitter.com/TeslaBand/status/1146792532447248386,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1146792460393340930/pu/img/-Wy_F0rsQibcjR0D.jpg,,,,,,,[],,,,,0.0015905611,0.031567745,0.9668417
23,1146790455738163200,1146790455738163200,2019-07-04 14:38:45 UTC,2019-07-04,14:38:45,0,898021206967951360,teslapodcast,Rob Maurer,,Happy Independence Day 🇺🇸  @tesla @elonmusk  photos by Zaxxon on TMC  https://t.co/VbheNVzoRX,en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}, {'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",[],"['https://pbs.twimg.com/media/D-o3gsFVAAAId7K.jpg', 'https://pbs.twimg.com/media/D-o3gsKUcAIpaGk.jpg', 'https://pbs.twimg.com/media/D-o3gsGVUAA-Ag6.jpg']",7,81,534,[],[],https://twitter.com/TeslaPodcast/status/1146790455738163200,False,,1,https://pbs.twimg.com/media/D-o3gsFVAAAId7K.jpg,,,,,,,[],,,,,0.0015902244,0.02730667,0.9711031
24,1146790282207219712,1146790282207219712,2019-07-04 14:38:04 UTC,2019-07-04,14:38:04,0,349249475,gerberkawasaki,Ross Gerber,,Wow! Check out this chart. Tesla Deliveries Surge To A Record In Q2'19 - International Business Times $tsla    https://t.co/U0fj9Br5Ie,en,[],['https://apple.news/AYB7izc_bOlafZj1eYLICxQ'],[],8,17,87,[],['tsla'],https://twitter.com/GerberKawasaki/status/1146790282207219712,False,,0,,,,,,,,[],,,,,0.0021281342,0.02680436,0.9710675
25,1146788721435521026,1146788721435521026,2019-07-04 14:31:52 UTC,2019-07-04,14:31:52,0,947828772362956800,jarue369,James True,,"Tesla was all about the 3, 6, and 9. You can tap into Tesla by inhaling for 3, holding for 6, and exhaling for 9. Repeat 3 times. Conscious breathing hacks the body.",en,[],[],[],15,27,106,[],[],https://twitter.com/jarue369/status/1146788721435521026,False,,0,,,,,,,,[],,,,,0.012931893,0.5786849,0.4083832
26,1146787247548751878,1146787247548751878,2019-07-04 14:26:00 UTC,2019-07-04,14:26:00,0,36143767,rondell_trevino,Rondell Treviño,,Happy 4th of July! Let’s remember U.S. companies founded by 1st and 2nd generation immigrants:  Apple Google Amazon Facebook Oracle IBM Uber Airbnb Yahoo Intel EMC eBay SpaceX VMWare AT&amp;T Tesla NVIDIA Qualcomm Paypal ADP Reddit SlackHQ  WeWork Stripe #fourthofjuly,en,[],[],[],5,24,85,['fourthofjuly'],[],https://twitter.com/Rondell_Trevino/status/1146787247548751878,False,,0,,,,,,,,[],,,,,0.0024775374,0.07467826,0.92284423
27,1146784050658598912,1146784050658598912,2019-07-04 14:13:18 UTC,2019-07-04,14:13:18,0,2148233600,electrekco,Electrek.co,,Tesla's chance to be allowed to sell in Wisconsin is stopped at last second by the governor  https://t.co/s7WyH4YSrg by @fredericlambert  https://t.co/z9Qyxk8fDm,en,"[{'screen_name': 'fredericlambert', 'name': 'fred lambert', 'id': '38253449'}]",['https://electrek.co/2019/07/04/teslas-sell-wisconsin-stopped-governor/'],['https://pbs.twimg.com/media/D-oyBEPW4AAK7ba.jpg'],27,45,101,[],[],https://twitter.com/ElectrekCo/status/1146784050658598912,False,,1,https://pbs.twimg.com/media/D-oyBEPW4AAK7ba.jpg,,,,,,,[],,,,,0.51018286,0.46972293,0.020094156
28,1146782197703204864,1146782197703204864,2019-07-04 14:05:56 UTC,2019-07-04,14:05:56,0,259725229,valaafshar,Vala Afshar,,U.S. technology companies founded by 1st and 2nd generation immigrants: 🇺🇸  Apple Google Amazon Facebook Oracle IBM Intel Uber Airbnb Yahoo EMC eBay SpaceX VMWare AT&amp;T Tesla NVIDIA Qualcomm Paypal ADP Reddit Slack WeWork Stripe Cognizant Intuit Zoom 3M #4thofJuly,en,[],[],[],6,63,118,['4thofjuly'],[],https://twitter.com/ValaAfshar/status/1146782197703204864,False,,0,,,,,,,,[],,,,,0.006409332,0.61493415,0.37865648
29,1146779498160877568,1146779498160877568,2019-07-04 13:55:13 UTC,2019-07-04,13:55:13,0,49417006,sofiaan,Sofiaan Fraval,,"Almost 31,000 miles driving my #Tesla #Model3, I’ve lost only 1.6% battery range. Amazing! Thank you @elonmusk @tesla @woodhaus2 . My car still looks and drives like new! 🙏 👏 Going to drive it right now! 🇺🇸  https://t.co/ih6k5jtpAH",en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}, {'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}, {'screen_name': 'woodhaus2', 'name': 'franz von holzhausen', 'id': '55769345'}]",[],"['https://pbs.twimg.com/media/D-ot38mVAAEHvxs.jpg', 'https://pbs.twimg.com/media/D-ot38jU0AEnFmt.jpg']",10,13,183,"['tesla', 'model3']",[],https://twitter.com/Sofiaan/status/1146779498160877568,False,,1,https://pbs.twimg.com/media/D-ot38mVAAEHvxs.jpg,,,,,,,[],,,,,0.0037370422,0.015540976,0.98072183
30,1146776183452905473,1146776183452905473,2019-07-04 13:42:02 UTC,2019-07-04,13:42:02,0,32706948,uretericbud,Alexander Kutikov MD,,"American Bliss:  🇺🇸 🇺🇸 🇺🇸 🇺🇸 🇺🇸 🇺🇸 🇺🇸 🇺🇸  4th of July autopilot drive to #JerseyShore in greatest (American!) car ever built, listening to “13 Minutes to the Moon” Podcast, celebrating 50th anniversary of (American!) lunar landing.    https://t.co/5QQuCupDPI @elonmusk @Tesla  https://t.co/y0t5xpgMlJ",en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}, {'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",['https://podcasts.apple.com/us/podcast/13-minutes-to-the-moon/id1459657136'],[],1,1,49,['jerseyshore'],[],https://twitter.com/uretericbud/status/1146776183452905473,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1146776129304444928/pu/img/KJsWNCUSWy9Lq_iY.jpg,,,,,,,[],,,,,0.0016141668,0.032372426,0.96601343
31,1146765468008624128,1146765468008624128,2019-07-04 12:59:28 UTC,2019-07-04,12:59:28,0,1000210855957540865,teslabros,TESBROS,,Watts the highest miles you've gotten on your #Tesla?  https://t.co/EO83PlKrFp,en,[],[],['https://pbs.twimg.com/media/D-ohHMEX4AEzPrG.jpg'],38,4,70,['tesla'],[],https://twitter.com/teslabros/status/1146765468008624128,False,,1,https://pbs.twimg.com/media/D-ohHMEX4AEzPrG.jpg,,,,,,,[],,,,,0.006515712,0.8200894,0.17339481
32,1146761844477947904,1146761844477947904,2019-07-04 12:45:04 UTC,2019-07-04,12:45:04,0,1074073695939813377,mymodl3,mymodl3,,Happy 4th everbody!  David Havasi’s (Facebook) three falcon wing salute for the 4th of July. #Tesla #ModelX #TeslaModelX #4thJuly  https://t.co/4GZdDKfBwR,en,[],[],['https://pbs.twimg.com/media/D-odzomUYAIQR-3.jpg'],2,17,107,"['tesla', 'modelx', 'teslamodelx', '4thjuly']",[],https://twitter.com/mymodl3/status/1146761844477947904,False,,1,https://pbs.twimg.com/media/D-odzomUYAIQR-3.jpg,,,,,,,[],,,,,0.0020436107,0.023551535,0.97440505
33,1146752937089257472,1146752937089257472,2019-07-04 12:09:40 UTC,2019-07-04,12:09:40,0,998140573008695296,28delayslater,🇺🇦 🦊 Earl of FrunkPuppy 🇺🇦,,"Be wary of news outlets and analysts that try to convince you that no one wants a zero emission, safest and most satisfying to own sedan that has plenty of storage room and can rip up a track.   *now with beach buggy2* **enhanced summon soon**  $TSLA #Tesla #Model3 #TeamElon  https://t.co/yr4bWURcGm",en,[],[],['https://pbs.twimg.com/media/D-oVtqKXkAAPoen.jpg'],3,12,62,"['tesla', 'model3', 'teamelon']",['tsla'],https://twitter.com/28delayslater/status/1146752937089257472,False,,1,https://pbs.twimg.com/media/D-oVtqKXkAAPoen.jpg,,,,,,,[],,,,,0.46141443,0.45743006,0.081155494
34,1146738420313722880,1146738420313722880,2019-07-04 11:11:59 UTC,2019-07-04,11:11:59,0,709387541162627072,greggtarcher,Greg Archer,,Rather than moaning about the drop in #PHEV sales the @SMMT should celebrate the strong rise in #BEVs. If carmakers made more vehicles available sales would be even stronger. @Tesla @transenv ⁦@OLEVgovuk⁩   https://t.co/hB0KjlvWwJ,en,"[{'screen_name': 'smmt', 'name': 'smmt', 'id': '300264948'}, {'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}, {'screen_name': 'transenv', 'name': 'transport & environment', 'id': '117027371'}]",['https://www.bbc.co.uk/news/business-48865702'],[],15,39,123,"['phev', 'bevs']",[],https://twitter.com/GregGtarcher/status/1146738420313722880,False,,0,,,,,,,,[],,,,,0.022500105,0.21573283,0.76176697
35,1146732105008844800,1146728263252922368,2019-07-04 10:46:53 UTC,2019-07-04,10:46:53,0,42345999,boogie2988,boogie2988 top .01% of Cringe,,@dulhunty You know you love it.  One tesla plz.  https://t.co/JY0Pl84heT,en,[],[],['https://pbs.twimg.com/tweet_video_thumb/D-oCw5hXoAEjjAz.jpg'],1,0,399,[],[],https://twitter.com/Boogie2988/status/1146732105008844800,False,,1,https://pbs.twimg.com/tweet_video_thumb/D-oCw5hXoAEjjAz.jpg,,,,,,,"[{'screen_name': 'dulhunty', 'name': 'Daniel James Dulhunty', 'id': '14220833'}]",,,,,0.0041035768,0.020459237,0.9754372
36,1146730902246084608,1146728263252922368,2019-07-04 10:42:06 UTC,2019-07-04,10:42:06,0,42345999,boogie2988,boogie2988 top .01% of Cringe,,@Master0fHyrule One tesla plz,en,[],[],[],2,1,259,[],[],https://twitter.com/Boogie2988/status/1146730902246084608,False,,0,,,,,,,,"[{'screen_name': 'Master0fHyrule', 'name': 'Master0fHyrule', 'id': '17201376'}]",,,,,0.042452704,0.8133366,0.14421059
37,1146729160481660928,1146729160481660928,2019-07-04 10:35:11 UTC,2019-07-04,10:35:11,0,1308211178,teslarati,TESLARATI,,Elon Musk’s 'cyberpunk' Tesla Pickup Truck is starting to beat the Ford F-150 in a key metric  https://t.co/pcqt89Z33l,en,[],['https://www.teslarati.com/tesla-pickup-truck-beats-ford-f-150-elon-musk/'],[],18,70,746,[],[],https://twitter.com/Teslarati/status/1146729160481660928,False,,0,,,,,,,,[],,,,,0.004949566,0.25448862,0.7405618
38,1146728263252922368,1146728263252922368,2019-07-04 10:31:37 UTC,2019-07-04,10:31:37,0,42345999,boogie2988,boogie2988 top .01% of Cringe,,Still want a tesla.  Buy my bath water.  https://t.co/jO27lFMUvw,en,[],[],['https://pbs.twimg.com/media/D-n_RoKXkAAgs5v.jpg'],1529,1838,23043,[],[],https://twitter.com/Boogie2988/status/1146728263252922368,False,,1,https://pbs.twimg.com/media/D-n_RoKXkAAgs5v.jpg,,,,,,,[],,,,,0.26306602,0.5691119,0.16782202
39,1146695398796517379,1146695398796517379,2019-07-04 08:21:02 UTC,2019-07-04,08:21:02,0,958009383547539456,sorusorarin,Soru - Cevap,,"""Eğer evrenin sırrını anlamak istiyorsan; enerji, frekans ve titreşim üzerine düşün.""   | Tesla |  https://t.co/HnVpqY84y3",tr,[],[],[],2,4,83,[],[],https://twitter.com/SoruSorarin/status/1146695398796517379,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1146695347873431552/pu/img/9rQpMVeKxxrpe1MZ.jpg,,,,,,,[],,,,,0.027795572,0.90352815,0.06867633
40,1146692624994250752,1146692624994250752,2019-07-04 08:10:00 UTC,2019-07-04,08:10:00,0,17060015,cleantechnica,CleanTechnica,,Tesla Model 3 sales can't stop!  Someone call a bird catcher.   #NoDemand #Tesla    https://t.co/FeiYCjnpmO  https://t.co/L9bM6mqfqp,en,[],['https://cleantechnica.com/2019/07/02/tesla-delivers-95200-cars-in-q2-crushes-wall-street-estimates/'],['https://pbs.twimg.com/media/D-nenYgXoAAW-Y3.jpg'],4,27,130,"['nodemand', 'tesla']",[],https://twitter.com/cleantechnica/status/1146692624994250752,False,,1,https://pbs.twimg.com/media/D-nenYgXoAAW-Y3.jpg,,,,,,,[],,,,,0.29834366,0.36316332,0.33849305
41,1146684839963308033,1146684832677806086,2019-07-04 07:39:04 UTC,2019-07-04,07:39:04,0,917421961,peters_glen,Glen Peters,,"But, why isn't ""car shaming"" a thing? Is that because it hits everyday folk, not the elite that we love to hate? Or is it because we have EVs, but then why not ""EV subsidy shaming"", where the elite get big fat government subsidies to drive a Tesla?   5/",en,[],[],[],12,27,76,[],[],https://twitter.com/Peters_Glen/status/1146684839963308033,False,,0,,,,,,,,[],,,,,0.608878,0.36068833,0.030433673
