,Unnamed: 0,Unnamed: 0.1,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
10,10,10,1024386151438868480,1024386151438868480,2018-07-31 20:07:45 UTC,2018-07-31,20:07:45,0,416050326,jrrizzoyt,John Rizzo,,"In addition to removing the wonder weapon upgrade wave cap, the upgraded Tesla Guns have been added to the Survival maps' box rotation. Even better, you can carry more than one at a time. So if you want an arsenal composed entirely of wonder weapons, you can totally do that.  https://t.co/TXiHemAaQP",en,[],[],"['https://pbs.twimg.com/media/DjdZsDeVsAIMP7T.jpg', 'https://pbs.twimg.com/media/DjdZtPbUUAAfUB2.jpg', 'https://pbs.twimg.com/media/DjdZuedV4AAIU6S.jpg', 'https://pbs.twimg.com/media/DjdZv1lU0AA2zfy.jpg']",15,10,138,[],[],https://twitter.com/JrrizzoYT/status/1024386151438868480,False,,1,https://pbs.twimg.com/media/DjdZsDeVsAIMP7T.jpg,,,,,,,[],,,,,0.0035936232,0.1219032,0.8745032
11,11,11,1024379626573852672,1024379626573852672,2018-07-31 19:41:49 UTC,2018-07-31,19:41:49,0,3369993627,ajmitchell,AJ,,Traffic ain’t so bad in a Tesla...,en,[],[],[],21,36,761,[],[],https://twitter.com/ajmitchell/status/1024379626573852672,False,,0,,,,,,,,[],,,,,0.29753876,0.51482415,0.18763721
12,12,12,1024375470052106240,1024375470052106240,2018-07-31 19:25:18 UTC,2018-07-31,19:25:18,0,2148233600,electrekco,Electrek.co,,Tesla is working on a 'party &amp; camper mode' for your vehicle to power your outdoor fun  https://t.co/bsWttrSV0M by @FredericLambert  https://t.co/XHBI17aRqL,en,"[{'screen_name': 'fredericlambert', 'name': 'fred lambert', 'id': '38253449'}]",['https://electrek.co/2018/07/31/tesla-party-camper-mode/'],['https://pbs.twimg.com/media/DjdQDtgVAAANoQb.jpg'],12,65,384,[],[],https://twitter.com/ElectrekCo/status/1024375470052106240,False,,1,https://pbs.twimg.com/media/DjdQDtgVAAANoQb.jpg,,,,,,,[],,,,,0.00272341,0.39479652,0.60247993
13,13,13,1024375139809591296,1024375139809591296,2018-07-31 19:23:59 UTC,2018-07-31,19:23:59,0,2204504129,bjornnyland,Bjørn Nyland,,@elonmusk Can we please get this cool and useful info in our Tesla too? This picture is from a Hyundai Kona.  https://t.co/bfUGLcFa7b,en,[],[],['https://pbs.twimg.com/media/DjdPkZ8X4AIsT_7.jpg'],9,13,131,[],[],https://twitter.com/BjornNyland/status/1024375139809591296,False,,1,https://pbs.twimg.com/media/DjdPkZ8X4AIsT_7.jpg,,,,,,,[],,,,,0.0021703108,0.072897755,0.92493194
14,14,14,1024365489059815424,1024365489059815424,2018-07-31 18:45:39 UTC,2018-07-31,18:45:39,0,35531175,rich_fulcher,Rich Fulcher,,Remember when only your dentist had a Tesla?,en,[],[],[],10,6,127,[],[],https://twitter.com/Rich_Fulcher/status/1024365489059815424,False,,0,,,,,,,,[],,,,,0.12275361,0.7523742,0.124872215
15,15,15,1024364857682882560,1024335091785289729,2018-07-31 18:43:08 UTC,2018-07-31,18:43:08,0,14752676,mr_calico,Calico,,"@bonnienorman @Tesla Frunk is awesome also for my personal items while driving for Lyft, leaving the trunk for passengers items.",en,[],[],[],1,0,74,[],[],https://twitter.com/mr_calico/status/1024364857682882560,False,,0,,,,,,,,"[{'screen_name': 'bonnienorman', 'name': 'Bonnie Norman 🌻', 'id': '195009699'}, {'screen_name': 'Tesla', 'name': 'Tesla', 'id': '13298072'}]",,,,,0.0037440036,0.035926465,0.9603296
16,16,16,1024364000870420481,1024360983970467840,2018-07-31 18:39:44 UTC,2018-07-31,18:39:44,0,44196397,elonmusk,Elon Musk,,@iLehonardo Can’t wait to bring Tesla to Brazil. One of my favorite countries!,en,[],[],[],120,144,1457,[],[],https://twitter.com/elonmusk/status/1024364000870420481,False,,0,,,,,,,,"[{'screen_name': 'iLehonardo', 'name': 'Influencer de BBBobagens \uea00', 'id': '112474097'}]",,,,,0.0023412523,0.008256387,0.98940235
17,17,17,1024361827168182272,1024361827168182272,2018-07-31 18:31:05 UTC,2018-07-31,18:31:05,0,415794343,tweetermeyer,E.W. Niedermeyer,,I'm a little scared of how lit The Tesla Discourse™️ is gonna be tomorrow...  https://t.co/KO1hS4QXx6,en,[],[],['https://pbs.twimg.com/media/DjdDbrnVsAAy36A.jpg'],9,7,56,[],[],https://twitter.com/Tweetermeyer/status/1024361827168182272,False,,1,https://pbs.twimg.com/media/DjdDbrnVsAAy36A.jpg,,,,,,,[],,,,,0.64944005,0.3022758,0.048284166
18,18,18,1024361780351401984,1024360983970467840,2018-07-31 18:30:54 UTC,2018-07-31,18:30:54,0,781408,andreasjames,Andrea S. James 🌸✨⚡️🇺🇸,,"@elonmusk The frunk has been around for more than five years and yet, Tesla is still new enough that people's jaws drop and they smile when they see a frunk for the first time!",en,[],[],[],15,6,136,[],[],https://twitter.com/AndreaSJames/status/1024361780351401984,False,,0,,,,,,,,"[{'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': '44196397'}]",,,,,0.010052508,0.07887793,0.9110695
19,19,19,1024359503687499777,1024359503687499777,2018-07-31 18:21:52 UTC,2018-07-31,18:21:52,0,564861472,zandywithaz,haunted dog,,"A close associate just bought a Tesla, despite my futile attempts to dissuade him. Gift of the Magi-like, he found out it doesn’t fit in his garage to recharge it. The real Telsa’s revenge, perhaps.",en,[],[],[],4,0,46,[],[],https://twitter.com/zandywithaz/status/1024359503687499777,False,,0,,,,,,,,[],,,,,0.30759522,0.5077162,0.18468867
20,20,20,1024350336889176064,1024350336889176064,2018-07-31 17:45:26 UTC,2018-07-31,17:45:26,0,349249475,gerberkawasaki,Ross Gerber,,Oddly. I have a good feeling about this Tesla report. I’ve heard Elon’s grandmother was working GA3 on a Sunday. Amazing dedication. $tsla #teslamodel3 #tesla,en,[],[],[],37,20,174,"['teslamodel3', 'tesla']",['tsla'],https://twitter.com/GerberKawasaki/status/1024350336889176064,False,,0,,,,,,,,[],,,,,0.0039663156,0.019192616,0.97684103
21,21,21,1024349145245478913,1024349145245478913,2018-07-31 17:40:42 UTC,2018-07-31,17:40:42,0,21797119,letty,Letty,,"If you want to find the secrets of the universe, think in terms of energy, frequency and vibration. - Nikola Tesla",en,[],[],[],2,29,113,[],[],https://twitter.com/Letty/status/1024349145245478913,False,,0,,,,,,,,[],,,,,0.019683821,0.677235,0.30308107
22,22,22,1024344708980465669,1024344708980465669,2018-07-31 17:23:04 UTC,2018-07-31,17:23:04,0,980554784133427200,barkmsmeagol,Bark 👀,,$TSLAQ : “Tesla’s Gigafactory is a total fraud!! They will never make 35GWh of batteries! $TSLA IS A ZERO!!!”  Reality: @Tesla and @panasonic are on track to meet the Giga 2020 GWh cell output two years ahead of initial plans. 🎩@cleantechnica   https://t.co/tuzLB2X8RG  https://t.co/YTzzTNWkHJ,en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}, {'screen_name': 'panasonic', 'name': 'panasonic', 'id': '18974329'}, {'screen_name': 'cleantechnica', 'name': 'cleantechnica', 'id': '17060015'}]",['https://cleantechnica.com/2018/07/31/breaking-panasonic-to-increase-gigafactory-cell-production-more-than-30-by-end-of-2018/'],"['https://pbs.twimg.com/media/Djc0FDLU4AAfXES.jpg', 'https://pbs.twimg.com/media/Djc0FDNU0AAdHb5.jpg']",5,31,81,[],"['tslaq', 'tsla']",https://twitter.com/BarkMSmeagol/status/1024344708980465669,False,,1,https://pbs.twimg.com/media/Djc0FDLU4AAfXES.jpg,,,,,,,[],,,,,0.5205506,0.37012112,0.109328285
23,23,23,1024335610075439105,1024335610075439105,2018-07-31 16:46:55 UTC,2018-07-31,16:46:55,0,27046692,lorakolodny,Lora Kolodny,,"Tesla is the most polarizing and ambitious company I have ever covered. No matter what facts reporters unearth, some will see that information as bullish and some will see it as bearish. Love hearing all the smart takes.",en,[],[],[],19,13,90,[],[],https://twitter.com/lorakolodny/status/1024335610075439105,False,,0,,,,,,,,[],,,,,0.09035677,0.19006345,0.71957976
24,24,24,1024335197385326593,1024335197385326593,2018-07-31 16:45:16 UTC,2018-07-31,16:45:16,0,766108629116289029,filthy_magikarp,FilthyMagikarp,,Once my orange tesla puts me on autopilot this wknd it’s over for you bitches,en,[],[],[],1,27,229,[],[],https://twitter.com/filthy_magikarp/status/1024335197385326593,False,,0,,,,,,,,[],,,,,0.59713554,0.30871814,0.0941462
25,25,25,1024335091785289729,1024335091785289729,2018-07-31 16:44:51 UTC,2018-07-31,16:44:51,0,13298072,tesla,Tesla,,It’s crazy how much stuff fits in a Model 3,en,[],[],[],153,730,6312,[],[],https://twitter.com/Tesla/status/1024335091785289729,False,https://twitter.com/AlguireTim/status/1023784314343804928,0,,,,,,,,[],,,,,0.027561227,0.27017567,0.7022632
26,26,26,1024331991892746240,1024331991892746240,2018-07-31 16:32:32 UTC,2018-07-31,16:32:32,0,2148233600,electrekco,Electrek.co,,Tesla Model 3 spotted testing towing capacity  https://t.co/O428YrAqP1 by @FredericLambert  https://t.co/tUeSyOxNXV,en,"[{'screen_name': 'fredericlambert', 'name': 'fred lambert', 'id': '38253449'}]",['https://electrek.co/2018/07/31/tesla-model-3-towing-capacity/'],['https://pbs.twimg.com/media/DjcohAiUYAEspr9.jpg'],14,52,326,[],[],https://twitter.com/ElectrekCo/status/1024331991892746240,False,,1,https://pbs.twimg.com/media/DjcohAiUYAEspr9.jpg,,,,,,,[],,,,,0.0045191445,0.87220776,0.12327298
27,27,27,1024329472294547456,1024329472294547456,2018-07-31 16:22:31 UTC,2018-07-31,16:22:31,0,529126022,thephysicsgirl,Dianna Cowern,,My new goal in life? To surf a Tesla board with @MKBHD?,en,"[{'screen_name': 'mkbhd', 'name': 'marques brownlee', 'id': '29873662'}]",[],[],5,2,126,[],[],https://twitter.com/thephysicsgirl/status/1024329472294547456,False,https://twitter.com/thephysicsgirl/status/1024132060724654080,0,,,,,,,,[],,,,,0.0037883443,0.12661037,0.86960125
28,28,28,1024321711418662912,1024321711418662912,2018-07-31 15:51:41 UTC,2018-07-31,15:51:41,0,349249475,gerberkawasaki,Ross Gerber,,Ya baby a full truck of #Teslamodel3 on the way to Marina Del Rey. Followed by a modelX. Saw two other #model3 in the last minute. This is getting good! $tsla #tesla  https://t.co/udYFkuvBq7,en,[],[],['https://pbs.twimg.com/media/DjcfKB7V4AA6neB.jpg'],4,14,68,"['teslamodel3', 'model3', 'tesla']",['tsla'],https://twitter.com/GerberKawasaki/status/1024321711418662912,False,,1,https://pbs.twimg.com/media/DjcfKB7V4AA6neB.jpg,,,,,,,[],,,,,0.0017638898,0.033753753,0.9644822
29,29,29,1024312789777743872,1024312789777743872,2018-07-31 15:16:14 UTC,2018-07-31,15:16:14,0,732548050728701953,valueanalyst1,Yaman Tasdivar,,I just published “Tesla Autopilot: 100+”  https://t.co/DXteC2AIuO,en,[],['https://medium.com/p/tesla-autopilot-100-fa5b459b7f49'],[],7,22,77,[],[],https://twitter.com/ValueAnalyst1/status/1024312789777743872,False,,0,,,,,,,,[],,,,,0.0033998892,0.70855737,0.28804258
30,30,30,1024309085129334784,1024309085129334784,2018-07-31 15:01:31 UTC,2018-07-31,15:01:31,0,935510154954596356,kompolk,Командир Полка,,"Из-за блокировки аккаунтов после упоминания основателя Tesla, в соц. сети может стать меньше шуток про руководителя Space X. В тоже время, в Пакистане спасли российского альпиниста Александр Гуков, и опять без участия создателя Hyperloop. Как тебе такое, Тот Кого Нельзя Называть",ru,[],[],[],7,47,126,[],[],https://twitter.com/kompolk/status/1024309085129334784,False,,0,,,,,,,,[],,,,,0.06704419,0.846388,0.08656787
31,31,31,1024306813792071681,1024306813792071681,2018-07-31 14:52:29 UTC,2018-07-31,14:52:29,0,2148233600,electrekco,Electrek.co,,Tesla $TSLA is about to release its second quarter 2018 results – here’s what to expect  https://t.co/n28sgNXbHp by @FredericLambert  https://t.co/0ar5N7BVT4,en,"[{'screen_name': 'fredericlambert', 'name': 'fred lambert', 'id': '38253449'}]",['https://electrek.co/2018/07/31/tesla-tsla-second-quarter-2018-preview/'],['https://pbs.twimg.com/media/DjcRbvfWwAEHnIw.jpg'],2,27,123,[],['tsla'],https://twitter.com/ElectrekCo/status/1024306813792071681,False,,1,https://pbs.twimg.com/media/DjcRbvfWwAEHnIw.jpg,,,,,,,[],,,,,0.0030382676,0.59466636,0.4022954
32,32,32,1024305097520627712,1024305097520627712,2018-07-31 14:45:40 UTC,2018-07-31,14:45:40,0,824107409723588608,itskimjava,It’s Kim Java,,"New Video: ""How One City Embraced Elon Musk's Master Plan!"" is now live on Youtube. #LikeTesla #Tesla #ModelS #ModelX #Model3 Link:  https://t.co/MG5i1cBaAg  https://t.co/voGJ8ufFGo",en,[],['https://youtu.be/soZzm026YWM'],['https://pbs.twimg.com/media/DjcPg6-UwAAnTYl.jpg'],8,9,114,"['liketesla', 'tesla', 'models', 'modelx', 'model3']",[],https://twitter.com/ItsKimJava/status/1024305097520627712,False,,1,https://pbs.twimg.com/media/DjcPg6-UwAAnTYl.jpg,,,,,,,[],,,,,0.0031055475,0.39242584,0.60446864
33,33,33,1024302948459978752,1024302948459978752,2018-07-31 14:37:08 UTC,2018-07-31,14:37:08,0,3241863137,foxgeorgiou,Fox Georgiou,,"71°10'21'N  WE DID IT!!!  We drove a Tesla Roadster, Tesla Model S, 30kW Nissan Leaf, &amp; BMW i3 from the UK to #Nordkapp!  Thanks to my teammates, our partners, sponsors, supporters, and followers 💙⚡  What an achievement! #teamworkmakesthedreamwork  #ChargeToTheCircle  https://t.co/35OIS12FsA",en,[],[],['https://pbs.twimg.com/media/DjcOClCXoAA36Kf.jpg'],32,58,271,"['nordkapp', 'teamworkmakesthedreamwork', 'chargetothecircle']",[],https://twitter.com/FoxGeorgiou/status/1024302948459978752,False,,1,https://pbs.twimg.com/media/DjcOClCXoAA36Kf.jpg,,,,,,,[],,,,,0.0014819963,0.015694706,0.98282343
34,34,34,1024280523261145088,1024280523261145088,2018-07-31 13:08:01 UTC,2018-07-31,13:08:01,0,922306317292773377,model3vins,Model 3 VINs,,#Tesla registered 409 new #Model3 VINs. ~44% estimated to be dual motor. Highest VIN is 77469.  https://t.co/7YwgVqWhYA,en,[],['https://www.nhtsa.gov/recalls?vin=5YJ3E1EA5JF077469#vin'],[],5,15,139,"['tesla', 'model3']",[],https://twitter.com/Model3VINs/status/1024280523261145088,False,,0,,,,,,,,[],,,,,0.0040077376,0.6718893,0.32410297
35,35,35,1024279827828932608,1024279827828932608,2018-07-31 13:05:15 UTC,2018-07-31,13:05:15,0,1582853809,historyinpics,History In Pictures,,“I don't care that they stole my idea. I care that they don't have any of their own.” - Nikola Tesla  https://t.co/CcAGDPoTgg,en,[],[],['https://pbs.twimg.com/media/Djb5ExGW0AA79cB.jpg'],35,1215,4843,[],[],https://twitter.com/HistoryInPics/status/1024279827828932608,False,,1,https://pbs.twimg.com/media/Djb5ExGW0AA79cB.jpg,,,,,,,[],,,,,0.37255,0.528961,0.09848892
36,36,36,1024279677249245184,1024279677249245184,2018-07-31 13:04:39 UTC,2018-07-31,13:04:39,0,805397009725345792,royalepeke,⚡️lil Peke⚡️,,"A mi no me jodais, ladder esta trucado. Cuando me usan tesla me para un filme pekka gigante sabueso todos juntos y a mi no me para ni unos duendes con lanza",es,[],[],[],6,6,82,[],[],https://twitter.com/RoyalePeke/status/1024279677249245184,False,,0,,,,,,,,[],,,,,0.0634131,0.84808594,0.08850105
37,37,37,1024277013044097030,1024277013044097030,2018-07-31 12:54:04 UTC,2018-07-31,12:54:04,0,1308211178,teslarati,TESLARATI,,"Tesla Solar Roof owner discusses installation price, maintenance, and savings  https://t.co/OP8AZbKVM7",en,[],['https://www.teslarati.com/tesla-solar-roof-installation-price-maintenance-savings/'],[],5,26,160,[],[],https://twitter.com/Teslarati/status/1024277013044097030,False,,0,,,,,,,,[],,,,,0.012605706,0.92434025,0.063054085
38,38,38,1024275871509762048,1024275871509762048,2018-07-31 12:49:32 UTC,2018-07-31,12:49:32,0,2148233600,electrekco,Electrek.co,,‘Production at Tesla is gaining momentum’ says Panasonic as it increases battery cell production at Gigafactory 1  https://t.co/FehGrbty7o by @FredericLambert  https://t.co/xxaLEtPSc2,en,"[{'screen_name': 'fredericlambert', 'name': 'fred lambert', 'id': '38253449'}]",['https://electrek.co/2018/07/31/tesla-gigafactory-panasonic-battery-cell-production-model-3/'],['https://pbs.twimg.com/media/Djb1VTXWwAA0QD4.jpg'],1,67,368,[],[],https://twitter.com/ElectrekCo/status/1024275871509762048,False,,1,https://pbs.twimg.com/media/Djb1VTXWwAA0QD4.jpg,,,,,,,[],,,,,0.0031684048,0.2998697,0.696962
39,39,39,1024247535521722368,1024247535521722368,2018-07-31 10:56:56 UTC,2018-07-31,10:56:56,0,612683030,noluckmakedonec,Серж 🐩 ♎,,"If you need a country with abundance of sunny days (nearly 300), ready to be planted with solar panels in order to produce shitloads of energy, give me a shout. We are ~500km south of Nikola Tesla's birthplace.   https://t.co/ybSM0nQznS",en,[],['https://twitter.com/elonmusk/status/1009014824280342529'],[],2,42,118,[],[],https://twitter.com/NoLuckMakedonec/status/1024247535521722368,False,https://twitter.com/elonmusk/status/1009014824280342529,0,,,,,,,,[],,,,,0.05518134,0.5163524,0.42846638
40,40,40,1024238212720599040,1024238212720599040,2018-07-31 10:19:53 UTC,2018-07-31,10:19:53,0,2148233600,electrekco,Electrek.co,,"Tesla warns of theft risk through relay attacks, shares ‘tips’ to help prevent by @FredericLambert  https://t.co/a8KAVMg8xu",en,"[{'screen_name': 'fredericlambert', 'name': 'fred lambert', 'id': '38253449'}]",['https://electrek.co/2018/07/31/tesla-theft-tips-help-prevent-relay-attacks/'],[],10,31,154,[],[],https://twitter.com/ElectrekCo/status/1024238212720599040,False,,0,,,,,,,,[],,,,,0.44631615,0.53626007,0.017423768
41,41,41,1024229301154078720,1024229301154078720,2018-07-31 09:44:29 UTC,2018-07-31,09:44:29,0,1031613024,dontberenecist,Mumen Rider,,"Dear Suger Momma,  Please buy me a Tesla. This is not a selfish request for it will benefit us all. Help me lower the carbon footprint with every 0-60 launch. Help me help you help us; save the world. Please deposit 100k into my account.  Love,  Sugar baby Rene",en,[],[],[],2,14,74,[],[],https://twitter.com/DontBeRenecist/status/1024229301154078720,False,,0,,,,,,,,[],,,,,0.021381933,0.14868362,0.8299344
42,42,42,1024228383054548992,1024228383054548992,2018-07-31 09:40:50 UTC,2018-07-31,09:40:50,0,949428537190158338,wikihilos,wikihilos™,,"Podrías pensar que el Tesla que envió Mr. Musk es el primer vehículo que se manda al espacio. Pero para eso estamos nosotros, para decirte que el primero fue el rover que llevaron en el Apolo 15. ¡Venga, coge tu traje de astronauta que nos vamos!👇👇👇 #WH_espacio #WH_tecnología  https://t.co/8DmCj6BMpP",es,[],[],[],3,69,161,"['wh_espacio', 'wh_tecnología']",[],https://twitter.com/wikihilos/status/1024228383054548992,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1024222223656214528/pu/img/5VZXg2Bahw4_gNNZ.jpg,,,,,,,[],,,,,0.016532525,0.7061276,0.27733982
43,43,43,1024191629412904960,1024032503193989120,2018-07-31 07:14:47 UTC,2018-07-31,07:14:47,0,348392924,psyb3rn3t1c,Psybernetic,,"@elonmusk @Tesla If a hard drive head was the size of a skyscraper it would be traveling 1cm above the ground at a stepped of (haven’t done the maths yet, no one will probably care) along the ground  https://t.co/iLjY9nLPaM",en,[],[],['https://pbs.twimg.com/media/Djao2mZU4AAA838.jpg'],6,6,115,[],[],https://twitter.com/Psyb3rn3t1c/status/1024191629412904960,False,,1,https://pbs.twimg.com/media/Djao2mZU4AAA838.jpg,,,,,,,"[{'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': '44196397'}, {'screen_name': 'Tesla', 'name': 'Tesla', 'id': '13298072'}]",,,,,0.20465033,0.7199967,0.07535295
44,44,44,1024190725255192578,1024032503193989120,2018-07-31 07:11:12 UTC,2018-07-31,07:11:12,0,44196397,elonmusk,Elon Musk,,@Tesla Hard drive industry is hardcore. They build &gt;100 million units per year with extreme precision &amp; brutal economics. Great background.,en,[],[],[],151,305,6860,[],[],https://twitter.com/elonmusk/status/1024190725255192578,False,,0,,,,,,,,"[{'screen_name': 'Tesla', 'name': 'Tesla', 'id': '13298072'}]",,,,,0.018243171,0.12972829,0.8520286
45,45,45,1024178730581864448,1024178730581864448,2018-07-31 06:23:32 UTC,2018-07-31,06:23:32,0,216644462,fullychargeddan,FullyChargedDanCæsar🗯,,“The island of Samoa is going 100% renewable–with Tesla’s help.”   https://t.co/yDY2BmabkP,en,[],['https://www.fastcompany.com/90209339/the-island-of-samoa-is-going-100-renewable-with-teslas-help'],[],3,40,97,[],[],https://twitter.com/FullyChargedDan/status/1024178730581864448,False,,0,,,,,,,,[],,,,,0.0021843412,0.10052633,0.89728934
46,46,46,1024172888394526721,1024172888394526721,2018-07-31 06:00:19 UTC,2018-07-31,06:00:19,0,3108351,wsj,The Wall Street Journal,,Tesla's international expansion is gaining momentum  https://t.co/3MjdTUGBDy,en,[],['https://on.wsj.com/2AwPg82'],[],4,38,86,[],[],https://twitter.com/WSJ/status/1024172888394526721,False,,0,,,,,,,,[],,,,,0.0021022456,0.09854406,0.89935374
