,Unnamed: 0,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
10,10,1228410843018166276,1228410843018166276,2020-02-14 20:09:02 UTC,2020-02-14,20:09:02,0,1374059611,teslany,Tesla New York,,"“We’re going to be using Model 3s, Model Xs &amp; a brand-new 16-passenger electric transportation vehicle that @Tesla is designing right now for us. Actually, I think it’s designed. I think they’re testing it right now.”—Chris Meyer (@LVCVA) ⚡️🎰  https://t.co/D5fk8oGhLz $TSLA #Tesla  https://t.co/0eCRLKc7qQ",en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}, {'screen_name': 'lvcva', 'name': 'vegas means business', 'id': '18359909'}]",['https://www.meetingstoday.com/magazines/article-details/articleid/34182/title/new-meetings-destination-vegas'],[],3,25,84,['tesla'],['tsla'],https://twitter.com/TeslaNY/status/1228410843018166276,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1228410749858598912/pu/img/N48Ah4n66rH_4j7A.jpg,,,,,,,[],,,,,0.003359494,0.45177257,0.544868
11,11,1228409506775863296,1228409506775863296,2020-02-14 20:03:43 UTC,2020-02-14,20:03:43,0,35203319,evankirstel,🇺🇦Evan Kirstel #TechFluencer,,"This is what #Tesla Autopilot sees using #neuralnetworks that take 70,000 GPU hours to train and output 1,000 tensors (predictions) at each timestep! #ai #ml #selfdrivingcars  https://t.co/tewcShdMor",en,[],[],[],23,485,793,"['tesla', 'neuralnetworks', 'ai', 'ml', 'selfdrivingcars']",[],https://twitter.com/EvanKirstel/status/1228409506775863296,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1223929735907958784/pu/img/DS1PJ97hL1pvc-R6.jpg,,,,,,,[],,,,,0.04180731,0.83236283,0.12582973
12,12,1228408720310308872,1228408720310308872,2020-02-14 20:00:36 UTC,2020-02-14,20:00:36,0,22088025,slye,Andy Slye,,Can’t believe I waited this long to get a Jeda wireless charging pad. Now I can watch my Tesla videos in my Tesla while charging my phone in landscape mode. #Teslaception   Check it out 👉  https://t.co/iqCju8LfUR  https://t.co/VAT8I1Or32,en,[],['http://geni.us/Jeda'],['https://pbs.twimg.com/media/EQwvN-HXsAMKNCs.jpg'],15,7,124,['teslaception'],[],https://twitter.com/slye/status/1228408720310308872,False,,1,https://pbs.twimg.com/media/EQwvN-HXsAMKNCs.jpg,,,,,,,[],,,,,0.0070174234,0.10947715,0.8835053
13,13,1228406060467343365,1228406060467343365,2020-02-14 19:50:02 UTC,2020-02-14,19:50:02,0,734596888293441536,teslafi,TeslaFi,,Software version 2020.4.10 e7c122b43d was just detected on a Tesla Model 3 Long Range Dual Motor in British Columbia Canada.  The highest previous version was 2020.4.1 4a4ad401858.,en,[],[],[],13,15,103,[],[],https://twitter.com/teslafi/status/1228406060467343365,False,,0,,,,,,,,[],,,,,0.023376849,0.84572965,0.13089354
14,14,1228406007937802242,1228406007937802242,2020-02-14 19:49:49 UTC,2020-02-14,19:49:49,0,5734902,tagesschau,tagesschau,,Eilanträge abgelehnt: Tesla darf in Grünheide weiter roden  https://t.co/Erlz2fPyv8 #Tesla #Grünheide,de,[],['https://www.rbb24.de/studiofrankfurt/wirtschaft/tesla/2020/eilantrag-gegen-tesla-rodung.html'],[],81,54,352,"['tesla', 'grünheide']",[],https://twitter.com/tagesschau/status/1228406007937802242,False,,0,,,,,,,,[],,,,,0.019956917,0.8685754,0.11146777
15,15,1228405865339748352,1228405865339748352,2020-02-14 19:49:15 UTC,2020-02-14,19:49:15,0,354614873,bradhuston,John Tuld,,"WHITE HOUSE MULLS TAX INCENTIVE TO FOREGO HOME PAYMENTS TO BUY TESLA STOCK. -""SOURCES""",en,[],[],[],4,6,78,[],[],https://twitter.com/BradHuston/status/1228405865339748352,False,,0,,,,,,,,[],,,,,0.1412142,0.80880404,0.04998175
16,16,1228397703303958528,1228397703303958528,2020-02-14 19:16:49 UTC,2020-02-14,19:16:49,0,719401168514990080,vicesking,abel ☼,,for the record i do not stan brendon anymore 😐 i just found out he did some really problematic shit in the past like running me over with his tesla when i came by to say hi at kinky boots,en,[],[],[],4,8,80,[],[],https://twitter.com/vicesking/status/1228397703303958528,False,,0,,,,,,,,[],,,,,0.8946995,0.09950705,0.0057933345
17,17,1228397601004773376,1228355773379432448,2020-02-14 19:16:25 UTC,2020-02-14,19:16:25,0,1016059981907386368,teslaownerssv,Tesla Owners Silicon Valley,,@elonmusk @Tesla Thank you for being a CEO who takes action from the user base. This is why our club exists and we are very thankful for you.,en,[],[],[],5,2,320,[],[],https://twitter.com/teslaownersSV/status/1228397601004773376,False,,0,,,,,,,,"[{'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': '44196397'}, {'screen_name': 'Tesla', 'name': 'Tesla', 'id': '13298072'}]",,,,,0.0041127326,0.025804415,0.9700829
18,18,1228397305222639616,1228397305222639616,2020-02-14 19:15:14 UTC,2020-02-14,19:15:14,0,1235053766,erigoldelviento,El grifo faraón pirata (🌖🎲📜),,Tesla vs Lovecraft: videojuego que nos pone en el papel de Nikola Tesla en su lucha contra las hordas de criaturas de H.P. Lovecraft. ¿Alguien puede explicarme porque NADIE me ha hablado de esta puta maravilla?  https://t.co/LNx3XrVQjI,es,[],[],"['https://pbs.twimg.com/media/EQwk1VGWAAAOv0u.jpg', 'https://pbs.twimg.com/media/EQwk1VMXUAcbzhD.jpg']",3,49,135,[],[],https://twitter.com/ErigolDelViento/status/1228397305222639616,False,,1,https://pbs.twimg.com/media/EQwk1VGWAAAOv0u.jpg,,,,,,,[],,,,,0.023350233,0.9055627,0.07108727
19,19,1228395751450955777,1228395751450955777,2020-02-14 19:09:04 UTC,2020-02-14,19:09:04,0,258602317,kimpaquette,Kim Paquette 💫🦄 🇺🇦 🕊,,Hmm their self-driving hardware looks a little different from a #Tesla. 🤔 #zoox #AutonomousVehicles #FSD  https://t.co/FL1wSkQKoI,en,[],[],"['https://pbs.twimg.com/media/EQwja-7UwAABoTH.jpg', 'https://pbs.twimg.com/media/EQwja-7U0AENRnB.jpg', 'https://pbs.twimg.com/media/EQwja-_U0AEMoVs.jpg', 'https://pbs.twimg.com/media/EQwja_NVUAIp2rm.jpg']",53,25,294,"['tesla', 'zoox', 'autonomousvehicles', 'fsd']",[],https://twitter.com/kimpaquette/status/1228395751450955777,False,,1,https://pbs.twimg.com/media/EQwja-7UwAABoTH.jpg,,,,,,,[],,,,,0.01688383,0.8751967,0.107919306
20,20,1228395668521156608,1228355773379432448,2020-02-14 19:08:44 UTC,2020-02-14,19:08:44,0,44196397,elonmusk,Elon Musk,,@teslaownersSV @Tesla Will take action,en,[],[],[],118,86,2960,[],[],https://twitter.com/elonmusk/status/1228395668521156608,False,,0,,,,,,,,"[{'screen_name': 'teslaownersSV', 'name': 'Tesla Owners Silicon Valley', 'id': '1016059981907386368'}, {'screen_name': 'Tesla', 'name': 'Tesla', 'id': '13298072'}]",,,,,0.046881516,0.87078273,0.08233575
21,21,1228395610828627973,1228395610828627973,2020-02-14 19:08:30 UTC,2020-02-14,19:08:30,0,819265630348132353,teamgangfam,rosie 💙💙🌈🌌,,im only 4 weeks late to it being relevant lol but i FINALLY finished this design of what 13s outfit could have been like in the tesla episode!! with bonus thasmin #DoctorWho  https://t.co/yifYjaZAbs,en,[],[],['https://pbs.twimg.com/media/EQwjS2uW4AAqZBV.jpg'],9,49,285,['doctorwho'],[],https://twitter.com/teamgangfam/status/1228395610828627973,False,,1,https://pbs.twimg.com/media/EQwjS2uW4AAqZBV.jpg,,,,,,,[],,,,,0.0051591275,0.15937361,0.83546716
22,22,1228394376952504325,1228394376952504325,2020-02-14 19:03:36 UTC,2020-02-14,19:03:36,0,2966118263,apatzwahl,Andreas Patzwahl,,"90!! Hektar Waldrodung in #Grünheide (Brandenburg) für das „Gigawerk“ von #Tesla. Wo sind die Hambacher „Aktivisten“, um den Wald zu retten?🤔  Mal abgesehen davon, daß hier Milliarden an Subventionen fließen für Arbeitskräfte, die in Polen akquiriert werden!  https://t.co/u6EKY0QECb",de,[],[],[],27,178,320,"['grünheide', 'tesla']",[],https://twitter.com/APatzwahl/status/1228394376952504325,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1228394247918886920/pu/img/tAwHCiK2ACrn2VqL.jpg,,,,,,,[],,,,,0.010653327,0.7216577,0.26768905
23,23,1228392457597018113,1228392457597018113,2020-02-14 18:55:58 UTC,2020-02-14,18:55:58,0,1697159090,abstract_ocean,Abstract Ocean,,Some #Tesla red ultra-bright puddle lights for Valentines...coming soon xxx  https://t.co/Q2FeADhjrw,en,[],[],['https://pbs.twimg.com/media/EQwgbWTXYAEkeIS.jpg'],14,5,97,['tesla'],[],https://twitter.com/Abstract_Ocean/status/1228392457597018113,False,,1,https://pbs.twimg.com/media/EQwgbWTXYAEkeIS.jpg,,,,,,,[],,,,,0.0017542705,0.094849914,0.9033959
24,24,1228389242423955456,1228389242423955456,2020-02-14 18:43:12 UTC,2020-02-14,18:43:12,0,1195032280915480577,gf4tesla,Gigafactory Berlin-Brandenburg 🇪🇺🇩🇪,,"Tesla is allowed to continue the clearing on the site of his planned factory. This was decided by the administrative court in Frankfurt (Oder) on Friday in summary proceedings. Thus, applications by two nature conservation associations were unsuccessful.👍✌  https://t.co/HXlPxrd0TV",en,[],[],['https://pbs.twimg.com/media/EQwdf6fWsAAACSu.jpg'],15,38,317,[],[],https://twitter.com/Gf4Tesla/status/1228389242423955456,False,,1,https://pbs.twimg.com/media/EQwdf6fWsAAACSu.jpg,,,,,,,[],,,,,0.025829868,0.66678715,0.307383
25,25,1228387971629539328,1228387971629539328,2020-02-14 18:38:09 UTC,2020-02-14,18:38:09,0,2148233600,electrekco,Electrek.co,,"Tesla vehicles confirmed to be used in Elon Musk's Boring Company Las Vegas Loop, watch breakthrough in real time  https://t.co/RPZmg9vQXJ by @fredericlambert",en,"[{'screen_name': 'fredericlambert', 'name': 'fred lambert', 'id': '38253449'}]",['https://electrek.co/2020/02/14/tesla-vehicle-elon-musk-boring-company-breakthrough-las-vegas-tunnel/'],[],8,32,187,[],[],https://twitter.com/ElectrekCo/status/1228387971629539328,False,,0,,,,,,,,[],,,,,0.004765399,0.72358763,0.27164698
26,26,1228385335026962432,1228385335026962432,2020-02-14 18:27:40 UTC,2020-02-14,18:27:40,0,1139310453987745792,thirdrowtesla,Third Row Tesla Podcast,,"People who think Tesla is going to stop selling cars one day, here's what you need to realize:  Tesla doesn't want to be responsible for washing and taking care of every car in the world.",en,[],[],[],8,4,79,[],[],https://twitter.com/thirdrowtesla/status/1228385335026962432,False,,0,,,,,,,,[],,,,,0.7217733,0.25863224,0.019594477
27,27,1228384542513401859,1228384542513401859,2020-02-14 18:24:31 UTC,2020-02-14,18:24:31,0,25998499,kess_,Mike Kess,,+++Eilanträge abgelehnt +++Tesla darf die Rodung auf dem Gelände seiner geplanten Fabrik in Grünheide nahe Berlin fortsetzen. Das hat das Verwaltungsgericht Frankfurt (Oder) am Freitag im Eilverfahren entschieden #Gigafactory4 #GigaBerlin  https://t.co/CPnPwW40aR,de,[],['https://www.sueddeutsche.de/wirtschaft/auto-gruenheide-mark-tesla-darf-weiter-baeume-faellen-gericht-lehnt-eilantraege-ab-dpa.urn-newsml-dpa-com-20090101-200214-99-910945'],[],5,16,85,"['gigafactory4', 'gigaberlin']",[],https://twitter.com/KESS_/status/1228384542513401859,False,,0,,,,,,,,[],,,,,0.04072635,0.82461935,0.13465425
28,28,1228374211464294400,1228374211464294400,2020-02-14 17:43:28 UTC,2020-02-14,17:43:28,0,1689516060,vincent13031925,vincentyu.eth,,An environmental organization from Bavaria (where BMW headquarters is located) has submitted an urgent request to stop cleaning the site for Giga Berlin.  Brandenburg BUND doesn't intend to stop cleaning the site for Tesla Gigafactory 4 $TSLA #Tesla   https://t.co/fDAR8qIrRe,en,[],['https://www.tesmanian.com/blogs/tesmanian-blog/brandenburg-bund-doesnt-want-to-stop-cleaning-site-for-giga-berlin'],[],14,7,139,['tesla'],['tsla'],https://twitter.com/vincent13031925/status/1228374211464294400,False,,0,,,,,,,,[],,,,,0.19546036,0.7547722,0.04976739
29,29,1228373601327472641,1228373601327472641,2020-02-14 17:41:03 UTC,2020-02-14,17:41:03,0,999632398525530114,stevehamel16,Steve Hamel 👀🇺🇦🦊,,Proof that @Tesla is purposely registering VINs to fuck with the Shorts!  And it's working 🤣🤣  $TSLA,en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],[],4,5,75,[],['tsla'],https://twitter.com/SteveHamel16/status/1228373601327472641,False,https://twitter.com/BonaireVolt/status/1228309641144213504,0,,,,,,,,[],,,,,0.60920656,0.26710254,0.12369086
30,30,1228373130802057217,1228373130802057217,2020-02-14 17:39:11 UTC,2020-02-14,17:39:11,0,1930429034,mariecpalot,Marie,,"Si j'avais le permis et les moyens, ce serait clairement pas une Tesla que je prendrais...",fr,[],[],[],19,14,445,[],[],https://twitter.com/MarieCPalot/status/1228373130802057217,False,https://twitter.com/AlpineCarsFR/status/1219629605402939395,0,,,,,,,,[],,,,,0.093858935,0.84396595,0.062175076
31,31,1228370911990099969,1228370911990099969,2020-02-14 17:30:22 UTC,2020-02-14,17:30:22,0,1308211178,teslarati,TESLARATI,,Tesla China resumes Model 3 deliveries after shutdown due to coronavirus outbreak  https://t.co/pqCbcvXywV,en,[],['https://www.teslarati.com/tesla-china-resumes-model-3-deliveries-coronavirus-shutdown/'],[],3,34,363,[],[],https://twitter.com/Teslarati/status/1228370911990099969,False,,0,,,,,,,,[],,,,,0.2879569,0.6731712,0.03887188
32,32,1228369652511838209,1228369652511838209,2020-02-14 17:25:21 UTC,2020-02-14,17:25:21,0,305639850,thehacksmith,the Hacksmith,,Burnout was a success...  #tesla #alfscalecybertruck  https://t.co/FsTIAQtxWO,en,[],[],[],13,26,390,"['tesla', 'alfscalecybertruck']",[],https://twitter.com/thehacksmith/status/1228369652511838209,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1228369594768859138/pu/img/tFwwVAaAfYoXolW_.jpg,,,,,,,[],,,,,0.0017862127,0.02839506,0.9698187
33,33,1228368655815041024,1228368655815041024,2020-02-14 17:21:24 UTC,2020-02-14,17:21:24,0,1060049746713182208,eliburton_,Eli Burton,,"Rose 🌹 are red, Violets are blue, I love my Tesla, More than you 🖤 #HappyValentinesDay  https://t.co/4DNz08uW6J",en,[],[],['https://pbs.twimg.com/media/EQwKyAXVUAEnIey.jpg'],8,16,111,['happyvalentinesday'],[],https://twitter.com/EliBurton_/status/1228368655815041024,False,,1,https://pbs.twimg.com/media/EQwKyAXVUAEnIey.jpg,,,,,,,[],,,,,0.0023881365,0.011105797,0.986506
34,34,1228367996424376321,1228367996424376321,2020-02-14 17:18:46 UTC,2020-02-14,17:18:46,0,1139310453987745792,thirdrowtesla,Third Row Tesla Podcast,,Tesla is starting to add third party charging stations to the nav screen in Europe,en,[],[],[],3,3,65,[],[],https://twitter.com/thirdrowtesla/status/1228367996424376321,False,,0,,,,,,,,[],,,,,0.005567313,0.78533274,0.20909989
35,35,1228366407097823233,1228366407097823233,2020-02-14 17:12:28 UTC,2020-02-14,17:12:28,0,732548050728701953,valueanalyst1,Yaman Tasdivar,,"I think it's very unwise to sell Tesla. I mean, it's just very unwise. I think there is... there's a tsunami of hurt coming for those who sold their shares. It's going to be very, very unpleasant. I advise people to buy back while there's time.  $TSLA #NotSellingAShareBefore10000",en,[],[],[],38,27,302,['notsellingasharebefore10000'],['tsla'],https://twitter.com/ValueAnalyst1/status/1228366407097823233,False,,0,,,,,,,,[],,,,,0.9095893,0.08210865,0.0083020795
36,36,1228365349466173440,1228365349466173440,2020-02-14 17:08:15 UTC,2020-02-14,17:08:15,0,1689516060,vincent13031925,vincentyu.eth,,Happening now in France 🇫🇷   $TSLA #Tesla,en,[],[],[],8,20,200,['tesla'],['tsla'],https://twitter.com/vincent13031925/status/1228365349466173440,False,https://twitter.com/1TeslaSinonRien/status/1228044812408049664,0,,,,,,,,[],,,,,0.0033922943,0.48656294,0.5100447
37,37,1228362503584808961,1228362503584808961,2020-02-14 16:56:57 UTC,2020-02-14,16:56:57,0,1139310453987745792,thirdrowtesla,Third Row Tesla Podcast,,Why Jimmy Chill is pumped about Tesla’s capital raise  https://t.co/jM9yWkFKNi,en,[],[],[],1,19,73,[],[],https://twitter.com/thirdrowtesla/status/1228362503584808961,False,,1,https://pbs.twimg.com/amplify_video_thumb/1227993831007752192/img/o8aqtG6W2hIIWv6T.jpg,,,,,,,[],,,,,0.004588507,0.1757608,0.81965065
38,38,1228359187974852609,1228359187974852609,2020-02-14 16:43:46 UTC,2020-02-14,16:43:46,0,5734902,tagesschau,tagesschau,,Eilanträge von Umweltschützern gegen Rodung für Tesla-Werk  https://t.co/Erlz2g79mG #Tesla #Grünheide,de,[],['https://www.rbb24.de/studiofrankfurt/wirtschaft/tesla/2020/eilantrag-gegen-tesla-rodung.html'],[],83,24,180,"['tesla', 'grünheide']",[],https://twitter.com/tagesschau/status/1228359187974852609,False,,0,,,,,,,,[],,,,,0.019973246,0.8719657,0.10806117
39,39,1228355773379432448,1228355773379432448,2020-02-14 16:30:12 UTC,2020-02-14,16:30:12,0,1016059981907386368,teslaownerssv,Tesla Owners Silicon Valley,,Hey @elonmusk @tesla do you know if Tesla will ramp the amount of loaners each service center has especially the high dense areas like Palo Alto? Members aren't getting loaners for work that is done on warranty for 2 weeks worth of work.,en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}, {'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],[],27,31,1097,[],[],https://twitter.com/teslaownersSV/status/1228355773379432448,False,,0,,,,,,,,[],,,,,0.29069132,0.67601764,0.033291016
40,40,1228353823149678592,1228353823149678592,2020-02-14 16:22:27 UTC,2020-02-14,16:22:27,0,1127335546802434048,tiffanyphoto1,Tiffany Murrell,,".@Tesla Today is Day 365🚨  The stress, the worry, the damages, the harassment have been unimaginable. Tesla continues to go to great lengths to cover up Their Negligence!  @Tesla ‘You’ are a Shameful Coward w NO Integrity! A House of Lies!  Customer Beware, Be Very Aware! $TSLAQ  https://t.co/INRnozSTVm",en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}, {'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],[],8,22,93,[],['tslaq'],https://twitter.com/TiffanyPhoto1/status/1228353823149678592,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1228353796222246912/pu/img/UDujSN1amIKAnWhk.jpg,,,,,,,[],,,,,0.92538965,0.065067984,0.009542239
41,41,1228353668551852033,1228353668551852033,2020-02-14 16:21:50 UTC,2020-02-14,16:21:50,0,349249475,gerberkawasaki,Ross Gerber,,Is giga Texas announcement coming soon.... $2 bil isn’t a Tim Cook cushion. It’s for growth! #tesla $tsla  https://t.co/Oy19HpOTfT,en,[],['https://thedriven.io/2020/02/14/tesla-shares-rally-again-on-3-billion-share-sale-talk-of-new-gigafactory/'],[],13,27,207,['tesla'],['tsla'],https://twitter.com/GerberKawasaki/status/1228353668551852033,False,,0,,,,,,,,[],,,,,0.055956233,0.5944133,0.34963048
42,42,1228350352493182977,1228350352493182977,2020-02-14 16:08:40 UTC,2020-02-14,16:08:40,0,1689516060,vincent13031925,vincentyu.eth,,"As we reported couple days ago with tip from @Gfilche CEO @HyperChangeTV, Tesla could possibly acquired a new lithium-ion battery cell startup in CO  $TSLA #Tesla",en,"[{'screen_name': 'gfilche', 'name': 'gali', 'id': '348844712'}, {'screen_name': 'hyperchangetv', 'name': 'hyperchange', 'id': '830122005030694920'}]",[],[],1,7,84,['tesla'],['tsla'],https://twitter.com/vincent13031925/status/1228350352493182977,False,https://twitter.com/Tesmanian_com/status/1227769244235882496,0,,,,,,,,[],,,,,0.0042446004,0.5729375,0.4228179
43,43,1228349883016515584,1228349883016515584,2020-02-14 16:06:48 UTC,2020-02-14,16:06:48,0,2148233600,electrekco,Electrek.co,,Tesla announces 5% discounted TSLA stock offering price and shareholders don't care  https://t.co/rvqnleGk37 by @fredericlambert,en,"[{'screen_name': 'fredericlambert', 'name': 'fred lambert', 'id': '38253449'}]",['https://electrek.co/2020/02/14/tesla-discounted-stock-offering-price/'],[],3,16,136,[],[],https://twitter.com/ElectrekCo/status/1228349883016515584,False,,0,,,,,,,,[],,,,,0.49845716,0.4520588,0.04948394
44,44,1228347993432027137,1228347993432027137,2020-02-14 15:59:17 UTC,2020-02-14,15:59:17,0,1689516060,vincent13031925,vincentyu.eth,,Quick reminder ppl  Tesla stores in China will reopen the coming Monday Feb 17th  $TSLA #Tesla #China   https://t.co/sIky7GHnAI,en,[],['https://www.tesmanian.com/blogs/tesmanian-blog/tesla-stores-in-mainland-china-will-resume-operations-on-february-17'],[],3,17,137,"['tesla', 'china']",['tsla'],https://twitter.com/vincent13031925/status/1228347993432027137,False,,0,,,,,,,,[],,,,,0.0035511395,0.734492,0.26195693
