,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
10,1013526803946893312,1013526803946893312,2018-07-01 20:56:35 UTC,2018-07-01,20:56:35,0,816653,techcrunch,TechCrunch,,Tesla hits Model 3 production goal  https://t.co/KrMqpgakoR by @kirstenkorosec  https://t.co/gzMLgJmNX2,en,"[{'screen_name': 'kirstenkorosec', 'name': 'kirsten korosec', 'id': '20009841'}]",['https://tcrn.ch/2IG5KJv'],['https://pbs.twimg.com/media/DhDFQbYVAAAGw2R.jpg'],9,73,240,[],[],https://twitter.com/TechCrunch/status/1013526803946893312,False,,1,https://pbs.twimg.com/media/DhDFQbYVAAAGw2R.jpg,,,,,,,[],,,,,0.0023852652,0.31564534,0.68196934
11,1013524981911711744,1013524981911711744,2018-07-01 20:49:20 UTC,2018-07-01,20:49:20,0,980554784133427200,barkmsmeagol,Bark 👀,,"$TSLAQ : “The only way Tesla can even com close to 5k/week on Model3s is if the stop making S/X! Trust me, I was snooping around the factory! $TSLA IS STILL A ZERO!!!”  Reality: Tesla produced 5000 Model3s and 2000 S/X. 💥  https://t.co/308JSKmqnQ",en,[],[],"['https://pbs.twimg.com/media/DhDDmN9VMAAiiZa.jpg', 'https://pbs.twimg.com/media/DhDDmN_VMAAhtHN.jpg']",9,15,76,[],"['tslaq', 'tsla']",https://twitter.com/BarkMSmeagol/status/1013524981911711744,False,,1,https://pbs.twimg.com/media/DhDDmN9VMAAiiZa.jpg,,,,,,,[],,,,,0.23543355,0.43818992,0.32637647
12,1013523209461817344,1013523209461817344,2018-07-01 20:42:18 UTC,2018-07-01,20:42:18,0,4852289459,theteslalife,TheTeslaLife,,"Elon Musk just confirmed 7,000 cars in 7 days, 5,000 #Model3 2,000 #ModelS &amp; #ModelX. Congratulations @Tesla !  https://t.co/7m1x4tDFPN",en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],"['https://pbs.twimg.com/media/DhDB9S5W0AAhR6B.jpg', 'https://pbs.twimg.com/media/DhDB9S7XcAAZOxP.jpg']",1,38,188,"['model3', 'models', 'modelx']",[],https://twitter.com/TheTeslaLife/status/1013523209461817344,False,,1,https://pbs.twimg.com/media/DhDB9S5W0AAhR6B.jpg,,,,,,,[],,,,,0.0017666523,0.025875764,0.9723577
13,1013521501302214657,1013519243030253570,2018-07-01 20:35:30 UTC,2018-07-01,20:35:30,0,348844712,gfilche,Gali,,@elonmusk unreal. congrats @Tesla 🍾,en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],[],6,4,215,[],[],https://twitter.com/Gfilche/status/1013521501302214657,False,,0,,,,,,,,"[{'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': '44196397'}]",,,,,0.0060431412,0.014185592,0.9797713
14,1013519660522856449,1013519243030253570,2018-07-01 20:28:12 UTC,2018-07-01,20:28:12,0,367237480,icannot_enough,James Stephenson,,@elonmusk 🔋 ⚡️ 🚘  3️⃣  ✅  @elonmusk  💯💯 💯💯 💯💯 💯💯 💯💯  💯💯 💯💯 💯💯 💯💯 💯💯  💯💯 💯💯 💯💯 💯💯 💯💯  💯💯 💯💯 💯💯 💯💯 💯💯  💯💯 💯💯 💯💯 💯💯 💯💯 #Tesla #TSLA $TSLA $TSLAQ Tesla skeptics &amp; haters/shorts Elon gave you plenty of notice  https://t.co/eQK9vaF4IM,en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",[],['https://pbs.twimg.com/media/DhC-waMXkAIj5gZ.jpg'],5,15,193,"['tesla', 'tsla']","['tsla', 'tslaq']",https://twitter.com/ICannot_Enough/status/1013519660522856449,False,,1,https://pbs.twimg.com/media/DhC-waMXkAIj5gZ.jpg,,,,,,,"[{'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': '44196397'}]",,,,,0.0050713043,0.44383752,0.55109113
15,1013519430448492544,1013519243030253570,2018-07-01 20:27:17 UTC,2018-07-01,20:27:17,0,898021206967951360,teslapodcast,Rob Maurer,,@elonmusk Congrats Elon and @Tesla team!,en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],[],3,8,217,[],[],https://twitter.com/TeslaPodcast/status/1013519430448492544,False,,0,,,,,,,,"[{'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': '44196397'}]",,,,,0.0032485407,0.011625669,0.9851257
16,1013519243030253570,1013519243030253570,2018-07-01 20:26:32 UTC,2018-07-01,20:26:32,0,44196397,elonmusk,Elon Musk,,"7000 cars, 7 days ♥️ Tesla Team ♥️",en,[],[],[],4474,11698,131621,[],[],https://twitter.com/elonmusk/status/1013519243030253570,False,,0,,,,,,,,[],,,,,0.0031755543,0.062488,0.9343363
17,1013517220545089536,1013517220545089536,2018-07-01 20:18:30 UTC,2018-07-01,20:18:30,0,2148233600,electrekco,Electrek.co,,"Tesla reaches Model 3 production milestone and record 7,000-car week total production, says Elon Musk  https://t.co/NyKRqlDAOb",en,[],['https://wp.me/pa0wC0-igM'],[],33,290,1146,[],[],https://twitter.com/ElectrekCo/status/1013517220545089536,False,,0,,,,,,,,[],,,,,0.0028560872,0.24314237,0.7540016
18,1013515436397416448,1013515436397416448,2018-07-01 20:11:24 UTC,2018-07-01,20:11:24,0,174888138,tactixhd,TacTix,,"When your ex buys a brand new Tesla, so you go out and buy a 98' Civic  https://t.co/CiCRa11T9f",en,[],['https://twitter.com/reporterchris/status/1013514336663465984'],[],6,16,168,[],[],https://twitter.com/TacTixHD/status/1013515436397416448,False,https://twitter.com/reporterchris/status/1013514336663465984,0,,,,,,,,[],,,,,0.11343959,0.7776512,0.108909324
19,1013513868230848512,1013513868230848512,2018-07-01 20:05:11 UTC,2018-07-01,20:05:11,0,21983925,sal19,Sal Rodriguez 🕷,,"Here’s Elon on 5k target, email confirmed by Tesla  https://t.co/XuzUg6i4mK",en,[],[],['https://pbs.twimg.com/media/DhC5ehaVQAAMLfO.jpg'],2,21,130,[],[],https://twitter.com/sal19/status/1013513868230848512,False,,1,https://pbs.twimg.com/media/DhC5ehaVQAAMLfO.jpg,,,,,,,[],,,,,0.005681639,0.71431345,0.2800048
20,1013504082030551040,1013504082030551040,2018-07-01 19:26:17 UTC,2018-07-01,19:26:17,0,34713362,business,Bloomberg,,"Tesla workers cheered their milestone of producing 5,000 Model 3 vehicles in a week -- and a few hours  https://t.co/lUUAmgev27  https://t.co/TkXYzlmFhl",en,[],['https://bloom.bg/2MBL4VG'],['https://pbs.twimg.com/media/DhCwl2IXkAE87C5.jpg'],2,52,194,[],[],https://twitter.com/business/status/1013504082030551040,False,,1,https://pbs.twimg.com/media/DhCwl2IXkAE87C5.jpg,,,,,,,[],,,,,0.0020610194,0.07110297,0.9268359
21,1013501495160049664,1013501495160049664,2018-07-01 19:16:01 UTC,2018-07-01,19:16:01,0,275686563,verge,The Verge,,Tesla reportedly hit its Model 3 manufacturing goal hours after its deadline  https://t.co/jiW6SlfDLN  https://t.co/Pxai6Yu2GP,en,[],['https://www.theverge.com/2018/7/1/17523242/tesla-second-quarter-2018-production-target-missed?utm_campaign=theverge&utm_content=chorus&utm_medium=social&utm_source=twitter'],['https://pbs.twimg.com/media/DhCuPRJX4AADLAD.jpg'],7,38,255,[],[],https://twitter.com/verge/status/1013501495160049664,False,,1,https://pbs.twimg.com/media/DhCuPRJX4AADLAD.jpg,,,,,,,[],,,,,0.0028427409,0.4163381,0.5808192
22,1013496985981108224,1013496985981108224,2018-07-01 18:58:05 UTC,2018-07-01,18:58:05,0,349249475,gerberkawasaki,Ross Gerber,,Did I say 11:59 he would make the 5000th car for the week. LOL. #Tesla is full ramp mode hitting 5000 cars in a week. $tsla  https://t.co/Q71fvRXLKB,en,[],['https://www.cnbc.com/2018/06/29/tesla-q2-production-and-delivery-numbers.html'],[],19,21,121,['tesla'],['tsla'],https://twitter.com/GerberKawasaki/status/1013496985981108224,False,,0,,,,,,,,[],,,,,0.010097739,0.22549085,0.7644115
23,1013492693274583040,1013492693274583040,2018-07-01 18:41:02 UTC,2018-07-01,18:41:02,0,221838349,austen,Austen Allred,,You’ve gotta tip your hat to the folks at Tesla. They’re consistently pulling off what was considered impossible and building an incredible product.  https://t.co/JwkGEX3XTc,en,[],[],['https://pbs.twimg.com/media/DhCmOxTVMAMKdVh.jpg'],3,16,143,[],[],https://twitter.com/Austen/status/1013492693274583040,False,,1,https://pbs.twimg.com/media/DhCmOxTVMAMKdVh.jpg,,,,,,,[],,,,,0.008418587,0.020255659,0.97132564
24,1013488311929798656,1013488311929798656,2018-07-01 18:23:37 UTC,2018-07-01,18:23:37,0,34713362,business,Bloomberg,,Elon Musk doesn’t work alone. These are Tesla’s other key leaders  https://t.co/X3exY4qPml  https://t.co/6fw1MPYcqA,en,[],['https://bloom.bg/2ME63ab'],['https://pbs.twimg.com/media/DhCiP29XUAAZ9LD.jpg'],7,76,170,[],[],https://twitter.com/business/status/1013488311929798656,False,,1,https://pbs.twimg.com/media/DhCiP29XUAAZ9LD.jpg,,,,,,,[],,,,,0.011958848,0.59304357,0.3949977
25,1013484913520242689,1013484913520242689,2018-07-01 18:10:07 UTC,2018-07-01,18:10:07,0,14372486,engadget,Engadget,,Tesla reportedly met its Model 3 production goal  https://t.co/Np7DtDjaWT,en,[],['https://engt.co/2yZCluk'],[],2,33,105,[],[],https://twitter.com/engadget/status/1013484913520242689,False,,0,,,,,,,,[],,,,,0.0027860322,0.26809898,0.72911483
26,1013476726284931073,1013476726284931073,2018-07-01 17:37:35 UTC,2018-07-01,17:37:35,0,404740528,petetekin,Petete Potemkin,,"“Es que todo lo que le hizo Edison a Tesla, joder, fue muy duro…”  https://t.co/ldOB26BMfD",es,[],[],['https://pbs.twimg.com/media/DhCXtTxXUAIxhRj.jpg'],2,134,309,[],[],https://twitter.com/Petetekin/status/1013476726284931073,False,,1,https://pbs.twimg.com/media/DhCXtTxXUAIxhRj.jpg,,,,,,,[],,,,,0.016881673,0.792314,0.19080432
27,1013471583233560576,1013471583233560576,2018-07-01 17:17:09 UTC,2018-07-01,17:17:09,0,20402945,cnbc,CNBC,,"Tesla meets self-imposed deadline for Model 3, rolls out 5000 cars in a week: Reuters  https://t.co/sR10XJI5SP",en,[],['https://cnb.cx/2MDXz2P'],[],19,57,115,[],[],https://twitter.com/CNBC/status/1013471583233560576,False,,0,,,,,,,,[],,,,,0.0046769306,0.6829172,0.31240588
28,1013470479133413376,1013470479133413376,2018-07-01 17:12:46 UTC,2018-07-01,17:12:46,0,1652541,reuters,Reuters,,"Exclusive: Tesla hits Model 3 manufacturing milestone, hours after deadline - factory sources  https://t.co/341XmMK18t",en,[],['https://reut.rs/2KnRMBY'],[],21,55,131,[],[],https://twitter.com/Reuters/status/1013470479133413376,False,,0,,,,,,,,[],,,,,0.0023864675,0.21825469,0.77935874
29,1013469384810074112,1013469384810074112,2018-07-01 17:08:25 UTC,2018-07-01,17:08:25,0,898021206967951360,teslapodcast,Rob Maurer,,"Certainly looks like $TSLA hit 5,000 #Model3 this week. @Tesla @elonmusk $TSLAQ  https://t.co/BoppedBhC0",en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}, {'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",[],"['https://pbs.twimg.com/media/DhCRB7lWsAACV-9.jpg', 'https://pbs.twimg.com/media/DhCRB7kXUAAaMkt.jpg', 'https://pbs.twimg.com/media/DhCRB7mX4AAizDr.jpg']",7,27,127,['model3'],"['tsla', 'tslaq']",https://twitter.com/TeslaPodcast/status/1013469384810074112,False,,1,https://pbs.twimg.com/media/DhCRB7lWsAACV-9.jpg,,,,,,,[],,,,,0.0027176219,0.12641126,0.870871
30,1013461286582177792,1013461286582177792,2018-07-01 16:36:14 UTC,2018-07-01,16:36:14,0,14994418,jack_p,Jack Pattillo,,"@elonmusk Sir, when will the Tesla cameras begin to read speed limit signs? Drove from Dallas to Austin yesterday and they were woefully outdated on the console while autodriving. Loving my 3.",en,[],[],[],2,4,132,[],[],https://twitter.com/jack_p/status/1013461286582177792,False,,0,,,,,,,,[],,,,,0.42590472,0.3746435,0.19945176
31,1013460718258130946,1012810126489800704,2018-07-01 16:33:59 UTC,2018-07-01,16:33:59,0,1961333743,wallstcynic,Diogenes,,"@Gfilche @cheddar @CNBC I think I could arrange it, on one condition: That a Tesla C-Suite executive join us, and answer any/all questions from both participants. $TSLA",en,[],[],[],10,8,65,[],['tsla'],https://twitter.com/WallStCynic/status/1013460718258130946,False,,0,,,,,,,,"[{'screen_name': 'Gfilche', 'name': 'Gali', 'id': '348844712'}, {'screen_name': 'cheddar', 'name': 'Cheddar News 🧀', 'id': '700784500658208768'}, {'screen_name': 'CNBC', 'name': 'CNBC', 'id': '20402945'}]",,,,,0.007394959,0.69597167,0.29663336
32,1013455306091720704,1013455306091720704,2018-07-01 16:12:28 UTC,2018-07-01,16:12:28,0,922306317292773377,model3vins,Model 3 VINs,,"#Tesla registered 6,160 new #Model3 VINs. Highest VIN is 62557.  https://t.co/qZjb57aSMM",en,[],['https://www.nhtsa.gov/recalls?vin=5YJ3E1EA4JF062557#vin'],[],15,35,252,"['tesla', 'model3']",[],https://twitter.com/Model3VINs/status/1013455306091720704,False,,0,,,,,,,,[],,,,,0.0033871543,0.4913202,0.5052926
33,1013454988755066880,1013454988755066880,2018-07-01 16:11:13 UTC,2018-07-01,16:11:13,0,229232438,lexiheft,Lexi Heft,,"Fun ribbon cutting at my local supercharger this morning!   Had a full house, including 5 Model 3s at once, a signature red X and a red roadster :)  #Tesla #Model3 #supercharger #ribboncutting  https://t.co/930uK5VJTC",en,[],[],[],4,13,144,"['tesla', 'model3', 'supercharger', 'ribboncutting']",[],https://twitter.com/lexiheft/status/1013454988755066880,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1013454958233112576/pu/img/xLvgOvzdQ7d0CPMO.jpg,,,,,,,[],,,,,0.0012230582,0.014944841,0.9838322
34,1013451691952353280,1013451691952353280,2018-07-01 15:58:07 UTC,2018-07-01,15:58:07,0,57960896,slcuervo,Saul Lopez,,Parece ser que @tesla ha alcanzado su objetivo de producción de 5.000 Model 3 a la semana. No hay aún confirmación oficial pero se han empezado a filtrar fotos de empleados celebrándolo 😁 Siguiente meta: 10.000/semana para final de año! #pasatealoelectrico  https://t.co/H6JiFbBfaj,es,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],['https://pbs.twimg.com/media/DhCA8HtW0AEj4MS.jpg'],9,55,220,['pasatealoelectrico'],[],https://twitter.com/slcuervo/status/1013451691952353280,False,,1,https://pbs.twimg.com/media/DhCA8HtW0AEj4MS.jpg,,,,,,,[],,,,,0.0055505056,0.37171543,0.6227342
35,1013448583037612032,1013448583037612032,2018-07-01 15:45:45 UTC,2018-07-01,15:45:45,0,1689516060,vincent13031925,vincentyu.eth,,Another 6160 VIN numbers just registered by @Tesla for new Model 3 (NON AWD) Highest VIN now 62558.  PS. Welcome to the Model 3 5000 club.   $TSLA   https://t.co/pR4uiF29Vd  https://t.co/00HC7vlq9L,en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",['https://www.nhtsa.gov/recalls?vin=5YJ3E1EA4JF062557#vin'],['https://pbs.twimg.com/media/DhB95uXVMAAnsSK.jpg'],3,13,69,[],['tsla'],https://twitter.com/vincent13031925/status/1013448583037612032,False,,1,https://pbs.twimg.com/media/DhB95uXVMAAnsSK.jpg,,,,,,,[],,,,,0.0024551924,0.15184745,0.8456974
36,1013448438275608577,1013448438275608577,2018-07-01 15:45:11 UTC,2018-07-01,15:45:11,0,2148233600,electrekco,Electrek.co,,"Tesla seems to have achieved Model 3 production rate of 5,000 units as employees celebrate  https://t.co/8oHfDrQFq5",en,[],['https://wp.me/pa0wC0-igy'],[],25,183,827,[],[],https://twitter.com/ElectrekCo/status/1013448438275608577,False,,0,,,,,,,,[],,,,,0.0023940837,0.19645907,0.8011468
37,1013434194448482305,1013434194448482305,2018-07-01 14:48:35 UTC,2018-07-01,14:48:35,0,1308211178,teslarati,TESLARATI,,"Next-gen Tesla Roadster performance specs are actual and not theoretical, says company test driver -  https://t.co/h9mJvjYwNG  https://t.co/XsamGYtJSZ",en,[],['https://www.teslarati.com/next-gen-tesla-roadster-test-driver-car-fans-support/'],['https://pbs.twimg.com/media/DhBxBzFWsAApOja.jpg'],6,60,367,[],[],https://twitter.com/Teslarati/status/1013434194448482305,False,,1,https://pbs.twimg.com/media/DhBxBzFWsAApOja.jpg,,,,,,,[],,,,,0.009549577,0.80998677,0.18046369
38,1013429257425453056,1013429257425453056,2018-07-01 14:28:58 UTC,2018-07-01,14:28:58,0,349249475,gerberkawasaki,Ross Gerber,,Looking good at #Tesla $tsla #Model3  https://t.co/ZnHRuV7RTI,en,[],['https://twitter.com/theteslalife/status/1013425790153707521'],[],8,22,97,"['tesla', 'model3']",['tsla'],https://twitter.com/GerberKawasaki/status/1013429257425453056,False,https://twitter.com/theteslalife/status/1013425790153707521,0,,,,,,,,[],,,,,0.0014826297,0.018444123,0.98007315
39,1013427535747534848,1013427535747534848,2018-07-01 14:22:07 UTC,2018-07-01,14:22:07,0,349249475,gerberkawasaki,Ross Gerber,,Turns out @elonmusk and my son have the same birthday. Another sign. Hey Elon Happy Birthday the other day. Thanks for working so hard for us shareholders and Tesla owners. I love my #model3  $tsla,en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",[],[],5,8,93,['model3'],['tsla'],https://twitter.com/GerberKawasaki/status/1013427535747534848,False,,0,,,,,,,,[],,,,,0.00225733,0.01026496,0.9874778
40,1013417163598782472,1013417163598782472,2018-07-01 13:40:54 UTC,2018-07-01,13:40:54,0,824107409723588608,itskimjava,It’s Kim Java,,"New video: ""The First Model 3 With White Seats!"" is live on Youtube. It now truly has a wow factor! #LikeTesla #Tesla #Model3 #ModelS #ModelX #WhiteSeats Link:  https://t.co/lBcfBkecsK  https://t.co/xwl6frT1Bd",en,[],['https://youtu.be/5hWtqv_nYtY'],['https://pbs.twimg.com/media/DhBhXb-UwAElxES.jpg'],9,11,146,"['liketesla', 'tesla', 'model3', 'models', 'modelx', 'whiteseats']",[],https://twitter.com/ItsKimJava/status/1013417163598782472,False,,1,https://pbs.twimg.com/media/DhBhXb-UwAElxES.jpg,,,,,,,[],,,,,0.0016224923,0.028321004,0.9700565
41,1013401100421083138,1013401100421083138,2018-07-01 12:37:05 UTC,2018-07-01,12:37:05,0,816653,techcrunch,TechCrunch,,Tesla sits at a critical juncture as it opens the floodgates for the Model 3  https://t.co/CrA7fcvG6X,en,[],['https://tcrn.ch/2tHiAmf'],[],7,46,112,[],[],https://twitter.com/TechCrunch/status/1013401100421083138,False,,0,,,,,,,,[],,,,,0.0031093291,0.5093671,0.48752367
42,1013365215055044608,1013365215055044608,2018-07-01 10:14:29 UTC,2018-07-01,10:14:29,0,60867983,michaeljordaan,Michael Jordaan,,Soon electric cars will offer much better value than petrol. My current car is 12 years old and I will drive it until I can replace it with a Tesla or equivalent.   https://t.co/cURBh8uIqa,en,[],['https://m.fin24.com/Economy/just-in-inland-petrol-price-spurts-over-r16litre-20180701'],[],35,62,227,[],[],https://twitter.com/MichaelJordaan/status/1013365215055044608,False,,0,,,,,,,,[],,,,,0.01556067,0.15693383,0.8275054
43,1013357273144578048,1013357273144578048,2018-07-01 09:42:55 UTC,2018-07-01,09:42:55,0,216644462,fullychargeddan,FullyChargedDanCæsar🗯,,100% this.   People backing Elon &amp; Tesla because they want him to succeed. This is something the ‘moneymen’ cannot get their heads around and means that they are still massively misunderestimating the Musk effect.  https://t.co/cnaavlVNyh,en,[],['https://twitter.com/macrockets/status/1013024867740835840'],[],11,37,210,[],[],https://twitter.com/FullyChargedDan/status/1013357273144578048,False,https://twitter.com/macrockets/status/1013024867740835840,0,,,,,,,,[],,,,,0.19952083,0.5069618,0.29351738
44,1013332883644276737,1013332883644276737,2018-07-01 08:06:00 UTC,2018-07-01,08:06:00,0,216644462,fullychargeddan,FullyChargedDanCæsar🗯,,He already has...  “Can Elon Musk and Tesla Reinvent the Way Cars Are Made?”   https://t.co/7r6ja3pkaY,en,[],['https://nyti.ms/2lNkq0l'],[],4,14,71,[],[],https://twitter.com/FullyChargedDan/status/1013332883644276737,False,,0,,,,,,,,[],,,,,0.0050314288,0.6651758,0.32979277
45,1013316272325570560,1013316272325570560,2018-07-01 07:00:00 UTC,2018-07-01,07:00:00,0,828254073627504640,wannartcom,Wannart,,Bitmeyen savaş: Edison ve Tesla.   https://t.co/cCWxMb3L0r  https://t.co/DY8moLYC4E,tr,[],['https://www.wannart.com/bitmeyen-savas-edison-ve-tesla/'],['https://pbs.twimg.com/media/Dg-DhpmXUAAdOEo.jpg'],6,13,152,[],[],https://twitter.com/wannartcom/status/1013316272325570560,False,,1,https://pbs.twimg.com/media/Dg-DhpmXUAAdOEo.jpg,,,,,,,[],,,,,0.012999232,0.9180939,0.06890684
