,Unnamed: 0,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
10,10,955528290705530881,955528290705530881,2018-01-22 19:51:12 UTC,2018-01-22,19:51:12,0,259725229,valaafshar,Vala Afshar,,First @wef meeting @Davos was in 1971. Companies founded since:   1975 Microsoft 1976 Apple 1977 Oracle 1984 Dell 1984 Cisco 1994 Amazon 1997 Netflix 1998 Google 1999 Salesforce 1999 Alibaba 2000 Baidu 2002 SpaceX 2003 Tesla 2004 Facebook 2006 Twitter 2008 Airbnb 2009 Uber #WEF18,en,"[{'screen_name': 'wef', 'name': 'world economic forum', 'id': '5120691'}, {'screen_name': 'davos', 'name': 'world economic forum', 'id': '102700680'}]",[],[],2,53,82,['wef18'],[],https://twitter.com/ValaAfshar/status/955528290705530881,False,,0,,,,,,,,[],,,,,0.0065247403,0.84556335,0.14791203
11,11,955528088049287168,955528088049287168,2018-01-22 19:50:23 UTC,2018-01-22,19:50:23,0,16098254,comediandan,Dan Nainan,,"I just picked up my brand new Tesla Model 3, the very first one to be delivered in New York City!  https://t.co/FdpXh61pGF",en,[],[],['https://pbs.twimg.com/media/DUK3og_VQAA4hn7.jpg'],53,57,616,[],[],https://twitter.com/comediandan/status/955528088049287168,False,,1,https://pbs.twimg.com/media/DUK3og_VQAA4hn7.jpg,,,,,,,[],,,,,0.0013592471,0.0739645,0.92467636
12,12,955513994135179268,955513994135179268,2018-01-22 18:54:23 UTC,2018-01-22,18:54:23,0,259725229,valaafshar,Vala Afshar,,Founded  1865 Nokia 1911 IBM 1928 Motorola 1938 Samsung 1939 HP 1946 Sony 1963 Comcast 1968 Intel 1975 Microsoft 1976 Apple 1984 Dell 1984 Cisco 1993 Nvidia 1994 Amazon 1997 Netflix 1998 Google 1999 Salesforce 2000 Baidu 2003 Tesla 2004 Facebook 2006 Twitter 2008 Airbnb 2009 Uber,en,[],[],[],4,67,105,[],[],https://twitter.com/ValaAfshar/status/955513994135179268,False,,0,,,,,,,,[],,,,,0.01502193,0.909832,0.07514602
13,13,955490234631847938,955490234631847938,2018-01-22 17:19:58 UTC,2018-01-22,17:19:58,0,2148233600,electrekco,Electrek.co,,Tesla (TSLA) starts 2018 with a rally costing shorts over $1 billion  https://t.co/Wo5SmIqVCE  https://t.co/iJ0foNT8is,en,[],['https://electrek.co/2018/01/22/tesla-tsla-2018-rally-costing-shorts-1-billion/'],['https://pbs.twimg.com/media/DUKVOO_XcAE_OVT.jpg'],1,26,129,[],[],https://twitter.com/ElectrekCo/status/955490234631847938,False,,1,https://pbs.twimg.com/media/DUKVOO_XcAE_OVT.jpg,,,,,,,[],,,,,0.002505885,0.15373899,0.84375507
14,14,955486985937924096,955486985937924096,2018-01-22 17:07:04 UTC,2018-01-22,17:07:04,0,717313,arstechnica,Ars Technica,,Tesla owner attempts Autopilot defense during DUI stop  https://t.co/4xAyGDidZN by @binarybits,da,"[{'screen_name': 'binarybits', 'name': 'timothy b. lee', 'id': '14165170'}]",['http://arstechnica.com/cars/2018/01/tesla-owner-attempts-autopilot-defense-during-dui-stop/'],[],12,69,354,[],[],https://twitter.com/arstechnica/status/955486985937924096,False,,0,,,,,,,,[],,,,,0.04556122,0.90783435,0.046604257
15,15,955473704007254016,955473704007254016,2018-01-22 16:14:17 UTC,2018-01-22,16:14:17,0,133365025,michalmenert,Ⓜ️ENERT,,2018  Main Quests: •new PF album drops &amp; is heard •tour(s) that won’t bankrupt me •marriage goes off with no major injuries •complete the studio expansion  Side Quests: •end tour in Hawaii •make enough $ to buy Tesla or even Prius •see the aurora borealis  •start a garden,en,[],[],[],10,4,152,[],[],https://twitter.com/michalmenert/status/955473704007254016,False,,0,,,,,,,,[],,,,,0.010930146,0.28607917,0.7029907
16,16,955471628841885696,955471628841885696,2018-01-22 16:06:02 UTC,2018-01-22,16:06:02,0,1308211178,teslarati,TESLARATI,,Tesla stock $TSLA crosses 3-month high as Model 3 debuts cross-country -  https://t.co/fx3Hfuynf7  https://t.co/5TR4uGiaS6,en,[],['https://www.teslarati.com/tesla-stock-tsla-3-month-high-model-3-cross-country-debut/'],['https://pbs.twimg.com/media/DUKEGdtUMAAqGk7.jpg'],1,29,121,[],['tsla'],https://twitter.com/Teslarati/status/955471628841885696,False,,1,https://pbs.twimg.com/media/DUKEGdtUMAAqGk7.jpg,,,,,,,[],,,,,0.0026724979,0.26598334,0.7313442
17,17,955469263862673409,955469263862673409,2018-01-22 15:56:38 UTC,2018-01-22,15:56:38,0,2148233600,electrekco,Electrek.co,,Tesla wins another Powerpack project in New Zealand  https://t.co/nROm0mKBmr  https://t.co/dtuHbDmVvG,en,[],['https://electrek.co/2018/01/22/tesla-wins-another-powerpack-project-new-zealand/'],['https://pbs.twimg.com/media/DUKCEnMW4AA6xka.jpg'],5,89,329,[],[],https://twitter.com/ElectrekCo/status/955469263862673409,False,,1,https://pbs.twimg.com/media/DUKCEnMW4AA6xka.jpg,,,,,,,[],,,,,0.0017835625,0.1608262,0.8373901
18,18,955465170645594113,955465170645594113,2018-01-22 15:40:23 UTC,2018-01-22,15:40:23,0,732808808,muradcobanoglu,Murad Çobanoğlu,,"""3, 6 ve 9'un önemini anlayabilirseniz Evren'in kilidini açacak anahtarı elinizde tutuyor olurdunuz."" ~Nikolas Tesla  https://t.co/RGPxSmPLgQ",tr,[],[],[],1,31,99,[],[],https://twitter.com/muradcobanoglu/status/955465170645594113,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/955464870815772674/pu/img/orUqm-Ykna-lpRX9.jpg,,,,,,,[],,,,,0.017908515,0.84126407,0.1408273
19,19,955458760067215360,955458760067215360,2018-01-22 15:14:54 UTC,2018-01-22,15:14:54,0,38253449,fredericlambert,Fred Lambert,,"Tesla just told me that they ""repeatedly warned"" the company not to do this. They are dismantling Tesla CHAdeMO adapters to build these stations. Article updated.  https://t.co/1tUl9CqoVH",en,[],['https://twitter.com/ElectrekCo/status/955386240941031425'],[],11,37,109,[],[],https://twitter.com/FredericLambert/status/955458760067215360,False,https://twitter.com/ElectrekCo/status/955386240941031425,0,,,,,,,,[],,,,,0.58663076,0.39792496,0.015444303
20,20,955458148114010112,955458148114010112,2018-01-22 15:12:28 UTC,2018-01-22,15:12:28,0,165761029,mrtavpixel,Đole Proleće,,"DRAMA NA AERODROMU ""NIKOLA TESLA"" Muškarac iz Crne Gore pokušao da prereže sebi grkljan u kafiću - Pa normalno kad je video da je espresso kod Peconija 1000 evra.",und,[],[],[],1,0,61,[],[],https://twitter.com/MrtavPixel/status/955458148114010112,False,,0,,,,,,,,[],,,,,0.04398462,0.90871876,0.04729654
21,21,955413916800217088,955413916800217088,2018-01-22 12:16:43 UTC,2018-01-22,12:16:43,0,259725229,valaafshar,Vala Afshar,,U.S. technology companies founded by 1st and 2nd generation immigrants: 🇺🇸  Apple Google Amazon Facebook Oracle IBM Uber Airbnb Yahoo Intel EMC eBay SpaceX VMWare AT&amp;T Tesla NVIDIA Qualcomm Paypal ADP Reddit SlackHQ  WeWork Stripe Cognizant Intuit 3M #WEF18,en,[],[],[],11,218,300,['wef18'],[],https://twitter.com/ValaAfshar/status/955413916800217088,False,,0,,,,,,,,[],,,,,0.007813156,0.6680467,0.32414022
22,22,955412250034130945,955412250034130945,2018-01-22 12:10:05 UTC,2018-01-22,12:10:05,0,378809160,gidi_traffic,GIDI,,"""@Plentygist: Check out the Electric car, Tesla Model S, Spotted on the street of Abuja, #Nigeria. @Gidi_Traffic  https://t.co/PFJUibmbwC",en,"[{'screen_name': 'plentygist', 'name': 'plentygists ™', 'id': '4908410615'}, {'screen_name': 'gidi_traffic', 'name': 'gidi', 'id': '378809160'}]",[],['https://pbs.twimg.com/media/DUHwe_7XUAA370z.jpg'],58,101,151,['nigeria'],[],https://twitter.com/Gidi_Traffic/status/955412250034130945,False,,1,https://pbs.twimg.com/media/DUHwe_7XUAA370z.jpg,,,,,,,[],,,,,0.0039843232,0.6884575,0.3075582
23,23,955403012893233154,955403012893233154,2018-01-22 11:33:23 UTC,2018-01-22,11:33:23,0,2564597449,elonmusknewsorg,Elon Musk News,,Tesla haters who 'short' the stock have lost $1 Billion since the new year  https://t.co/0JzDwYqrqG,en,[],['https://evannex.com/blogs/news/tesla-haters-who-short-the-stock-have-lost-1-billion-since-the-new-year?utm_source=elonmusknews'],[],10,33,104,[],[],https://twitter.com/ElonMuskNewsOrg/status/955403012893233154,False,,0,,,,,,,,[],,,,,0.74354225,0.23589043,0.020567367
24,24,955386240941031425,955386240941031425,2018-01-22 10:26:44 UTC,2018-01-22,10:26:44,0,2148233600,electrekco,Electrek.co,,First Tesla connector added to a public fast-charging station with CCS/CHAdeMO  https://t.co/CnOBgCrqb5  https://t.co/g28bcbJUAV,en,[],['https://electrek.co/2018/01/22/ev-fast-charging-station-tesla-ccs-chademo/'],['https://pbs.twimg.com/media/DUI2tXtXcAAo0qc.jpg'],5,42,158,[],[],https://twitter.com/ElectrekCo/status/955386240941031425,False,,1,https://pbs.twimg.com/media/DUI2tXtXcAAo0qc.jpg,,,,,,,[],,,,,0.0044092764,0.7260535,0.26953745
25,25,955379715463876608,955379715463876608,2018-01-22 10:00:48 UTC,2018-01-22,10:00:48,0,193298635,mollycocktail,Molotov Cocktail,,"People laugh at me for caring, trying and sometimes for failing.   That’s ok.   They laughed at Galileo, Newton, Salk, Euclid, Darwin, Curie, DaVinci,  Copernicus, Einstein, Plato, Motzart, Hawking, Bach, Beethoven, Shakespear, Turing, Voltaire, Tesla, Edison and Aristotle too.",en,[],[],[],4,15,54,[],[],https://twitter.com/MollyCocktail/status/955379715463876608,False,,0,,,,,,,,[],,,,,0.055218067,0.37245694,0.57232505
26,26,955350612237004801,955350612237004801,2018-01-22 08:05:10 UTC,2018-01-22,08:05:10,0,2199299096,capamagoto,Çapamag Oto,,"2019'da seri üretime girecek Tesla Semi'nin mat siyah versiyonu, ilk kez yolda görüntülendi!  https://t.co/2AdT1j7kDu",tr,[],[],[],0,17,120,[],[],https://twitter.com/CapaMagOto/status/955350612237004801,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/955350570256216064/pu/img/WBvnb9CdJK8QJ5HM.jpg,,,,,,,[],,,,,0.059251964,0.7631717,0.17757633
27,27,955349138442477568,955349138442477568,2018-01-22 07:59:18 UTC,2018-01-22,07:59:18,0,57960896,slcuervo,Saul Lopez,,Siempre lo he dicho: hasta los + críticos se callan cuando prueban un Tesla.  Siempre he alucinado con los “profesionales” que analizaban el Model 3 sin haber tenido uno delante en su vida! #pasatealoelectrico    https://t.co/d8qTMjkbRd,es,[],['https://www-forbes-com.cdn.ampproject.org/c/s/www.forbes.com/sites/brookecrothers/2018/01/21/tesla-week-model-3-positive-reviews-keep-coming-even-biggest-tesla-critic-loves-the-model-s/amp/'],[],6,35,132,['pasatealoelectrico'],[],https://twitter.com/slcuervo/status/955349138442477568,False,,0,,,,,,,,[],,,,,0.043575674,0.78977257,0.16665193
28,28,955326068986007552,955326068986007552,2018-01-22 06:27:38 UTC,2018-01-22,06:27:38,0,10252962,ktla,KTLA,,A man who was found passed out behind the wheel on the Bay Bridge told officers his Tesla was on autopilot. He was arrested on suspicion of drunken driving  https://t.co/HrSGIZelby,en,[],['http://on.ktla.com/Awj03'],[],11,58,156,[],[],https://twitter.com/KTLA/status/955326068986007552,False,,0,,,,,,,,[],,,,,0.47109166,0.5160418,0.012866412
29,29,955285104523390976,955285104523390976,2018-01-22 03:44:51 UTC,2018-01-22,03:44:51,0,22700817,tombodett,Tom Bodett,,Dear @AskingAmy My wife and I were working on the family budget.  She wanted to include a summer trip to Spain.  I wanted a Tesla X.  We can afford neither.  She told me to get a Camry.  I told her to go to Six Flags.  Then I burned the house down.  Who's right?,en,"[{'screen_name': 'askingamy', 'name': 'the amyverse', 'id': '23986097'}]",[],[],16,25,326,[],[],https://twitter.com/TomBodett/status/955285104523390976,False,,0,,,,,,,,[],,,,,0.27431226,0.5759591,0.14972869
30,30,955284207965786113,955284207965786113,2018-01-22 03:41:18 UTC,2018-01-22,03:41:18,0,259725229,valaafshar,Vala Afshar,,Companies founded on this year:  1946 Sony 1963 Comcast 1968 Intel 1975 Microsoft 1976 Apple 1982 Adobe 1984 Dell 1984 Cisco 1993 Nvidia 1994 Amazon 1997 Netflix 1998 Google 1999 Salesforce 2000 Baidu 2003 Tesla 2004 Facebook 2006 Twitter 2008 Airbnb 2009 Uber 2010 Instagram  https://t.co/MeQqazR0NZ,en,[],[],"['https://pbs.twimg.com/media/DUHZ6NZUQAE1Xtr.jpg', 'https://pbs.twimg.com/media/DUHZ6NcUQAA5QwN.jpg', 'https://pbs.twimg.com/media/DUHZ6OkVQAAztqX.jpg', 'https://pbs.twimg.com/media/DUHZ6TYU8AE9jWa.jpg']",3,33,71,[],[],https://twitter.com/ValaAfshar/status/955284207965786113,False,,1,https://pbs.twimg.com/media/DUHZ6NZUQAE1Xtr.jpg,,,,,,,[],,,,,0.012461529,0.9127486,0.074789755
31,31,955267298637565953,955267298637565953,2018-01-22 02:34:06 UTC,2018-01-22,02:34:06,0,10012122,bbcmundo,BBC News Mundo,,5 predicciones del inventor Nikola Tesla que se hicieron realidad más de 100 años después  https://t.co/Kf2tlkplXX  https://t.co/613rqtkwHq,es,[],['http://bbc.in/2DVrss8'],['https://pbs.twimg.com/media/DUHKi0fXUAAEJFo.jpg'],3,114,170,[],[],https://twitter.com/bbcmundo/status/955267298637565953,False,,1,https://pbs.twimg.com/media/DUHKi0fXUAAEJFo.jpg,,,,,,,[],,,,,0.017464649,0.86365855,0.118876755
32,32,955252182131052545,955252182131052545,2018-01-22 01:34:02 UTC,2018-01-22,01:34:02,0,10012122,bbcmundo,BBC News Mundo,,5 predicciones del inventor Nikola Tesla que se hicieron realidad más de 100 años después  https://t.co/NUaHQPdGs3  https://t.co/CvZULZRbY2,es,[],['http://bbc.in/2Dr1dNo'],['https://pbs.twimg.com/media/DUG8y-XWkAEMY1K.jpg'],2,92,142,[],[],https://twitter.com/bbcmundo/status/955252182131052545,False,,1,https://pbs.twimg.com/media/DUG8y-XWkAEMY1K.jpg,,,,,,,[],,,,,0.017464649,0.86365855,0.118876755
33,33,955237121777917953,955237121777917953,2018-01-22 00:34:11 UTC,2018-01-22,00:34:11,0,16747981,totalbiscuit,TotalBiscuit,,Tesla vs Lovecraft. Right well that’s tomorrow’s game sorted,en,[],[],[],3,3,146,[],[],https://twitter.com/Totalbiscuit/status/955237121777917953,False,,0,,,,,,,,[],,,,,0.011867414,0.35391474,0.6342179
