,Unnamed: 0,Unnamed: 0.1,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
10,10,10,1268643826001776640,1268643826001776640,2020-06-04 20:40:33 UTC,2020-06-04,20:40:33,0,1689516060,vincent13031925,vincentyu.eth,,Tesla Model 3 Drives Canada's EV Sales Up 50% In Q1 2020 🇨🇦    https://t.co/pig6mboQnR,en,[],['https://www.tesmanian.com/blogs/tesmanian-blog/ev-sales-up-50-in-canada-in-the-first-quarter-2020'],[],13,39,340,[],[],https://twitter.com/vincent13031925/status/1268643826001776640,False,,0,,,,,,,,[],,,,,0.0021425232,0.13731606,0.8605415
11,11,11,1268635591295418370,1268635591295418370,2020-06-04 20:07:49 UTC,2020-06-04,20:07:49,0,985686123123949568,kristennetten,•K10•♥️🕊🇺🇦 🦊,,Tesla Shareholder Mtg 2020 😂 https://t.co/ONZseUH2eW,en,[],[],[],22,46,501,[],[],https://twitter.com/Kristennetten/status/1268635591295418370,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1237100430187999232/pu/img/cNpKxs7jPGIRk2gj.jpg,,,,,,,[],,,,,0.0164548,0.7589185,0.22462662
12,12,12,1268627396162473984,1268627396162473984,2020-06-04 19:35:15 UTC,2020-06-04,19:35:15,0,1652541,reuters,Reuters,,Tesla's Elon Musk calls for breakup of Amazon in tweet  https://t.co/yMrPhemrwR  https://t.co/AW0iQVCdok,en,[],['https://reut.rs/3h0Ki4D'],['https://pbs.twimg.com/media/EZsR5PBXkAIYKFJ.jpg'],58,78,312,[],[],https://twitter.com/Reuters/status/1268627396162473984,False,,1,https://pbs.twimg.com/media/EZsR5PBXkAIYKFJ.jpg,,,,,,,[],,,,,0.06587003,0.88174975,0.05238011
13,13,13,1268627215983378432,1268627215983378432,2020-06-04 19:34:32 UTC,2020-06-04,19:34:32,0,1100520274200416256,tesmanian_com,Tesmanian.com,,Tesla Model 3 Drives Canada's EV Sales Up 50% In Q1 2020  https://t.co/FNKTTnCnlg  https://t.co/dV8aHUwtvy,en,[],['https://www.tesmanian.com/blogs/tesmanian-blog/ev-sales-up-50-in-canada-in-the-first-quarter-2020?utm_source=dlvr.it&utm_medium=twitter'],['https://pbs.twimg.com/media/EZsRuseUcAAyNd1.jpg'],0,13,107,[],[],https://twitter.com/Tesmanian_com/status/1268627215983378432,False,,1,https://pbs.twimg.com/media/EZsRuseUcAAyNd1.jpg,,,,,,,[],,,,,0.0022625995,0.1312591,0.8664784
14,14,14,1268626580663918595,1268626580663918595,2020-06-04 19:32:01 UTC,2020-06-04,19:32:01,0,494754542,keskinsozler,Keskin Sözler,,"""Beni birden fazla kez gücendirdiniz ama ben düşünür vasıfları taşıdığım için sizi hep affettim; düştüğünüz hataları görünce size acıdım.""  Nikola Tesla",tr,[],[],[],1,29,249,[],[],https://twitter.com/KeskinSozler/status/1268626580663918595,False,,0,,,,,,,,[],,,,,0.025419753,0.8174053,0.15717496
15,15,15,1268623586773745664,1268623586773745664,2020-06-04 19:20:07 UTC,2020-06-04,19:20:07,0,2391799280,segozavr,Гурьянов Сергей,,"Tesla втихаря приобрела фирму специализирующуюся на проектировании полностью автоматизированных заводов. Как говорил когда-то старик Маск: We realized that the true problem, the true difficulty, and where the greatest potential is - is building the machine that makes the machine.",und,[],[],[],7,62,139,[],[],https://twitter.com/Segozavr/status/1268623586773745664,False,,0,,,,,,,,[],,,,,0.07065939,0.8147128,0.11462774
16,16,16,1268621305114484738,1268621305114484738,2020-06-04 19:11:03 UTC,2020-06-04,19:11:03,0,2148233600,electrekco,Electrek.co,,Tesla quietly acquired automated manufacturing firm to design factories  https://t.co/AzMPV4CKXa by @fredericlambert,en,"[{'screen_name': 'fredericlambert', 'name': 'fred lambert', 'id': '38253449'}]",['https://electrek.co/2020/06/04/tesla-acquired-automated-manufacturing-firm-compass-automation/'],[],5,63,368,[],[],https://twitter.com/ElectrekCo/status/1268621305114484738,False,,0,,,,,,,,[],,,,,0.012069608,0.89209,0.09584046
17,17,17,1268618852922843137,1268618852922843137,2020-06-04 19:01:18 UTC,2020-06-04,19:01:18,0,1689516060,vincent13031925,vincentyu.eth,,"Tesla's Big Battery In Hornsdale Earned Back Its Cost In 2 Years, Highlighting Why Renewables Are Beating Coal  @elonmusk @Tesla #Energy   https://t.co/POuyx2nPhF",en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}, {'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",['https://www.tesmanian.com/blogs/tesmanian-blog/tesla-big-battery-hornsdale-roi-2-two-years'],[],4,58,319,['energy'],[],https://twitter.com/vincent13031925/status/1268618852922843137,False,,0,,,,,,,,[],,,,,0.005155635,0.3720132,0.6228311
18,18,18,1268613200238370816,1268613200238370816,2020-06-04 18:38:51 UTC,2020-06-04,18:38:51,0,52446441,pdvn,pdvn,,Que cosa más de señor antiguo que andar mirando el cartón que sacaste a los veintipoco años. Justo hoy sElon Musk decía que para trabajar en Tesla no era necesario haber ido a college.,es,[],[],[],6,16,137,[],[],https://twitter.com/pdvn/status/1268613200238370816,False,https://twitter.com/GiorgioJackson/status/1268601630255124480,0,,,,,,,,[],,,,,0.09020027,0.8315685,0.07823128
19,19,19,1268609241817821185,1268609241817821185,2020-06-04 18:23:07 UTC,2020-06-04,18:23:07,0,1689516060,vincent13031925,vincentyu.eth,,Tesla To Install World's Largest Aluminum Die-Casting Machine For Model Y Rear Underbody    https://t.co/ovHzjXsO8n,en,[],['https://www.tesmanian.com/blogs/tesmanian-blog/tesla-model-y-production-rear-body-casting'],[],4,38,311,[],[],https://twitter.com/vincent13031925/status/1268609241817821185,False,,0,,,,,,,,[],,,,,0.009616451,0.88844883,0.101934835
20,20,20,1268608862426476546,1268608862426476546,2020-06-04 18:21:37 UTC,2020-06-04,18:21:37,0,1195032280915480577,gf4tesla,Gigafactory Berlin-Brandenburg 🇪🇺🇩🇪,,"#GigaBerlin  - Tesla’s revised plan to cut water usage by around one-third.💧 - new blueprints to be presented this week or next 📃  - “I think we’re now past the point of no return,” Minister of Economics, Steinbach said.✌ @joergstb 👍🤝   https://t.co/XBk2hUx8AT",en,"[{'screen_name': 'joergstb', 'name': 'jörg steinbach', 'id': '131802180'}]",['https://www.bloomberg.com/news/articles/2020-06-04/tesla-revises-germany-plan-to-have-car-plant-cranking-in-a-year'],[],3,21,141,['gigaberlin'],[],https://twitter.com/Gf4Tesla/status/1268608862426476546,False,,0,,,,,,,,[],,,,,0.023604343,0.82460165,0.15179406
21,21,21,1268603733711216640,1268603733711216640,2020-06-04 18:01:14 UTC,2020-06-04,18:01:14,0,1308211178,teslarati,TESLARATI,,Tesla Model Y test drives are coming  https://t.co/J9ppuFsHXo,ca,[],['https://www.teslarati.com/tesla-model-y-test-drives-start-date/'],[],8,36,402,[],[],https://twitter.com/Teslarati/status/1268603733711216640,False,,0,,,,,,,,[],,,,,0.0037764895,0.8056836,0.19053993
22,22,22,1268595874491318272,1268595874491318272,2020-06-04 17:30:00 UTC,2020-06-04,17:30:00,0,985686123123949568,kristennetten,•K10•♥️🕊🇺🇦 🦊,,Tesla in the UK — batteries🔋  https://t.co/pZCgmCOEBC,en,[],[],['https://pbs.twimg.com/media/EZr1Nj3UEAEELVj.jpg'],2,11,70,[],[],https://twitter.com/Kristennetten/status/1268595874491318272,False,,1,https://pbs.twimg.com/media/EZr1Nj3UEAEELVj.jpg,,,,,,,[],,,,,0.004348454,0.8390651,0.15658647
23,23,23,1268592988323753998,1268592988323753998,2020-06-04 17:18:32 UTC,2020-06-04,17:18:32,0,2148233600,electrekco,Electrek.co,,"Germany boosts EV incentives to ~$10,000, helping Tesla Model 3 and VW ID.3  https://t.co/B9X4ovKjVS by @fredericlambert",en,"[{'screen_name': 'fredericlambert', 'name': 'fred lambert', 'id': '38253449'}]",['https://electrek.co/2020/06/04/germany-boost-ev-incentives-9000-euros-helping-tesla-model-3-vw-id-3/'],[],3,45,171,[],[],https://twitter.com/ElectrekCo/status/1268592988323753998,False,,0,,,,,,,,[],,,,,0.0039934516,0.41116062,0.58484596
24,24,24,1268590478678585344,1268590478678585344,2020-06-04 17:08:34 UTC,2020-06-04,17:08:34,0,1100520274200416256,tesmanian_com,Tesmanian.com,,Tesla Sales In Netherlands Will Benefit By The New €4000 Incentives Starting July 1st  https://t.co/i6YXPnkEjf  https://t.co/FRlTZ5Ll3c,en,[],['https://www.tesmanian.com/blogs/tesmanian-blog/tesla-sales-in-netherlands-will-benefit-by-the-new-4000-incentives-starting-july-1st?utm_source=dlvr.it&utm_medium=twitter'],['https://pbs.twimg.com/media/EZrwUUuU4AEaQTY.jpg'],5,14,79,[],[],https://twitter.com/Tesmanian_com/status/1268590478678585344,False,,1,https://pbs.twimg.com/media/EZrwUUuU4AEaQTY.jpg,,,,,,,[],,,,,0.0023471173,0.22021984,0.7774331
25,25,25,1268588624897093633,1268588624897093633,2020-06-04 17:01:12 UTC,2020-06-04,17:01:12,0,1308211178,teslarati,TESLARATI,,The Tesla Model S Performance’s 348-mile EPA-rated range is actually underrated  https://t.co/FcEvi7SwEg,en,[],['https://www.teslarati.com/tesla-model-s-performances-epa-range-test-video'],[],30,111,1728,[],[],https://twitter.com/Teslarati/status/1268588624897093633,False,,0,,,,,,,,[],,,,,0.011947563,0.102312185,0.8857401
26,26,26,1268586472124358658,1268586472124358658,2020-06-04 16:52:38 UTC,2020-06-04,16:52:38,0,744808955054952449,meralkethuda,Meral KETHÜDA,,Nefretiniz elektiriğe dönüştürülebilseydi bütün dünyayı aydınlatırdınız. #MeclisteTeroeristİstemiyoruz Nikola Tesla,tr,[],[],[],0,6,78,['meclisteteroeristi̇stemiyoruz'],[],https://twitter.com/MeralKethuda/status/1268586472124358658,False,,0,,,,,,,,[],,,,,0.043610737,0.8213584,0.13503097
27,27,27,1268578529115090944,1268578529115090944,2020-06-04 16:21:05 UTC,2020-06-04,16:21:05,0,17060015,cleantechnica,CleanTechnica,,"Tesla Plans To Add 4,000 New Superchargers In China This Year  https://t.co/1KpLwoUvPt",en,[],['https://cleantechnica.com/2020/06/04/tesla-plans-to-add-4000-new-superchargers-in-china-this-year/'],[],25,79,1036,[],[],https://twitter.com/cleantechnica/status/1268578529115090944,False,,0,,,,,,,,[],,,,,0.0056415303,0.8321096,0.16224885
28,28,28,1268575914276855812,1268575914276855812,2020-06-04 16:10:41 UTC,2020-06-04,16:10:41,0,1374059611,teslany,Tesla New York,,"Elon Musk-backed tunnel to California airport gets go-ahead 🕳🔁✈️ “[Boring] Company is working with Tesla to develop electric vans that can seat up to 12 people &amp; their luggage,”  https://t.co/7ykQm95ck1 $TSLA #Tesla #EV #OntarioAirportLoop  https://t.co/seA5x7AWnY",en,[],['https://www.mercurynews.com/2020/06/04/elon-musk-backed-tunnel-to-ontario-airport-gets-go-ahead/'],[],24,144,878,"['tesla', 'ev', 'ontarioairportloop']",['tsla'],https://twitter.com/TeslaNY/status/1268575914276855812,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1075318818245771265/pu/img/d2RVx1m4LT7OO6cW.jpg,,,,,,,[],,,,,0.0031236084,0.317306,0.6795703
29,29,29,1268575619744325633,1268575619744325633,2020-06-04 16:09:31 UTC,2020-06-04,16:09:31,0,14287286,edmunds,Edmunds,,10 things every automaker could learn from Tesla:  https://t.co/nhexJgNKFK  https://t.co/qynGw1jmhT,en,[],['https://edmu.in/LearnFromTesla'],"['https://pbs.twimg.com/media/EZriFAhVcAEqaJt.jpg', 'https://pbs.twimg.com/media/EZriGYFU8AAvo-O.jpg', 'https://pbs.twimg.com/media/EZrimonU4AsAyj6.jpg', 'https://pbs.twimg.com/media/EZrinx_VAAEVTqq.jpg']",2,10,105,[],[],https://twitter.com/edmunds/status/1268575619744325633,False,,1,https://pbs.twimg.com/media/EZriFAhVcAEqaJt.jpg,,,,,,,[],,,,,0.009062784,0.31999537,0.67094177
30,30,30,1268573917997944832,1268573917997944832,2020-06-04 16:02:45 UTC,2020-06-04,16:02:45,0,2148233600,electrekco,Electrek.co,,"Tesla launches made-in-China Model Y configurator, starts taking orders  https://t.co/ZTVBVA46oV by @fredericlambert",en,"[{'screen_name': 'fredericlambert', 'name': 'fred lambert', 'id': '38253449'}]",['https://electrek.co/2020/06/04/tesla-model-y-configurator-china-orders/'],[],2,32,203,[],[],https://twitter.com/ElectrekCo/status/1268573917997944832,False,,0,,,,,,,,[],,,,,0.003977346,0.7486242,0.24739842
31,31,31,1268572017051172865,1268572017051172865,2020-06-04 15:55:12 UTC,2020-06-04,15:55:12,0,959471389282578432,evafoxu,Eva Fox 狐🦊❤️🇺🇦,,Germany 🇩🇪 Government Forces All Gas Stations To Provide EV Charging ⚡️🔌🚘  #EV #Tesla #Germany   https://t.co/bk20wLLbax,en,[],['https://www.tesmanian.com/blogs/tesmanian-blog/germany-government-forces-all-gas-stations-to-provide-ev-charging'],[],3,33,213,"['ev', 'tesla', 'germany']",[],https://twitter.com/EvaFoxU/status/1268572017051172865,False,,0,,,,,,,,[],,,,,0.0062077437,0.7760165,0.21777564
32,32,32,1268567148156223488,1268567148156223488,2020-06-04 15:35:51 UTC,2020-06-04,15:35:51,0,1689516060,vincent13031925,vincentyu.eth,,Tesla To Address Environmental Concerns Over Planned Gigafactory Berlin In Germany  https://t.co/NUKsuECCyO,en,[],['https://www.tesmanian.com/blogs/tesmanian-blog/tesla-to-address-environmental-concerns-over-planned-gigafactory-berlin-in-germany'],[],3,5,72,[],[],https://twitter.com/vincent13031925/status/1268567148156223488,False,,0,,,,,,,,[],,,,,0.11463892,0.8614733,0.023887675
33,33,33,1268564993982771204,1268564993982771204,2020-06-04 15:27:18 UTC,2020-06-04,15:27:18,0,94543804,tansuyegen,Tansu YEĞEN,,Bu kaza yapan ve uyarılara dikkat etmeyen araba Tesla marka ve otosürüş modunda...  https://t.co/c8nl01ZX4A,tr,[],[],[],67,252,1235,[],[],https://twitter.com/TansuYegen/status/1268564993982771204,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1268564926278361088/pu/img/CoDBDJqNXOGnTcgl.jpg,,,,,,,[],,,,,0.05731103,0.8948555,0.04783359
34,34,34,1268561742638047233,1268561742638047233,2020-06-04 15:14:22 UTC,2020-06-04,15:14:22,0,805167486127767553,memescentrai,memes 🇺🇦🇵🇸,,Wow a Tesla Edition.  https://t.co/2L0hthiQLQ,fr,[],[],['https://pbs.twimg.com/media/EZrWLsbXQAAECur.jpg'],2,138,707,[],[],https://twitter.com/MemesCentraI/status/1268561742638047233,False,,1,https://pbs.twimg.com/media/EZrWLsbXQAAECur.jpg,,,,,,,[],,,,,0.0032400815,0.023992293,0.97276765
35,35,35,1268550962152640519,1268550962152640519,2020-06-04 14:31:32 UTC,2020-06-04,14:31:32,0,1308211178,teslarati,TESLARATI,,"Tesla is becoming a ‘go-to stock’ like Amazon, Apple, and Microsoft: analyst $TSLA  https://t.co/qOFyqwLPnB",en,[],['https://www.teslarati.com/tesla-tsla-go-to-stock-like-amazon-apple-microsoft/'],[],2,50,453,[],['tsla'],https://twitter.com/Teslarati/status/1268550962152640519,False,,0,,,,,,,,[],,,,,0.013762076,0.6125223,0.37371564
36,36,36,1268547344934621185,1268547344934621185,2020-06-04 14:17:10 UTC,2020-06-04,14:17:10,0,1689516060,vincent13031925,vincentyu.eth,,"Tesla: “In 2019, we delivered approximately 367,500 vehicles, 50% more than the previous year.”  Remember, that’s only Fremont 🏭 + Giga Nevada 🇺🇸.   Now we have Giga Shanghai 🇨🇳 and upcoming Giga Berlin 🇩🇪.   $TSLA",en,[],[],[],13,31,428,[],['tsla'],https://twitter.com/vincent13031925/status/1268547344934621185,False,,0,,,,,,,,[],,,,,0.0036949012,0.18634091,0.8099643
37,37,37,1268547159227588618,1268547159227588618,2020-06-04 14:16:25 UTC,2020-06-04,14:16:25,0,138667884,clubultra,DALI... VAX & MASK 😷,,"Elon Musk, el maldito Neoliberal, quería abrir una fábrica de autos de su marca TESLA y traer su tren llamado Hiperloop que corre a más de 1000 km x hora, el tramo sería desde el NAICM a Guadalajara, con la llegada de López no tendremos ni TESLA, ni HIPERLOOP y ni NAICM",es,[],[],[],1,24,62,[],[],https://twitter.com/clubultra/status/1268547159227588618,False,,0,,,,,,,,[],,,,,0.040670197,0.7389096,0.22042024
38,38,38,1268544138166894599,1268544138166894599,2020-06-04 14:04:25 UTC,2020-06-04,14:04:25,0,4880060739,myunclesmemes,my uncle’s meme stash,,Wow a Tesla Edition.  https://t.co/HP6FVD3pKu,fr,[],[],['https://pbs.twimg.com/media/EZrGK9VWoAAzgQr.jpg'],3,53,496,[],[],https://twitter.com/myunclesmemes/status/1268544138166894599,False,,1,https://pbs.twimg.com/media/EZrGK9VWoAAzgQr.jpg,,,,,,,[],,,,,0.0032400815,0.023992293,0.97276765
39,39,39,1268539734936244225,1268539734936244225,2020-06-04 13:46:55 UTC,2020-06-04,13:46:55,0,65067181,hilmi28,Hilmi Firdausi,,"Ga tanggung2...berani nyaingin Tesla, jagoan mobil listrik kelas dunia. Keren ! Btw, klo ga punya stealth technology, kyknya masih blm bisa nyaingin mobil Indonesia.   https://t.co/8OiBwoX9yd",in,[],['https://otomotif.tempo.co/read/1349434/mobnas-vietnam-vinfast-siap-garap-pasar-amerika-hadapi-tesla'],[],95,190,1273,[],[],https://twitter.com/Hilmi28/status/1268539734936244225,False,,0,,,,,,,,[],,,,,0.07429565,0.80508137,0.12062291
40,40,40,1268536697794359296,1268536438800306176,2020-06-04 13:34:51 UTC,2020-06-04,13:34:51,0,1689516060,vincent13031925,vincentyu.eth,,Tesla Will Be Rolling Out Cars At Berlin Plant In Less Than A Year,en,[],[],[],9,11,175,[],[],https://twitter.com/vincent13031925/status/1268536697794359296,False,,0,,,,,,,,[],,,,,0.0055539925,0.6877986,0.30664748
41,41,41,1268536438800306176,1268536438800306176,2020-06-04 13:33:49 UTC,2020-06-04,13:33:49,0,1689516060,vincent13031925,vincentyu.eth,,"Tesla Giga Berlin Model Y Plant Scheduled For Completion In About 1 Year, Government Official Says  $TSLA #Tesla #GigaBerlin #ModelY  https://t.co/2T2wxMsFHL",en,[],['https://www.tesmanian.com/blogs/tesmanian-blog/tesla-giga-berlin-model-y-prodcution'],[],6,46,299,"['tesla', 'gigaberlin', 'modely']",['tsla'],https://twitter.com/vincent13031925/status/1268536438800306176,False,,0,,,,,,,,[],,,,,0.004363111,0.8339278,0.1617092
42,42,42,1268535430162657281,1268535430162657281,2020-06-04 13:29:49 UTC,2020-06-04,13:29:49,0,987356193290153985,teslashanghai,Tesla China Analyst,,"Breaking news: Robin Ren The President of Tesla Global Sales and Service,He already resigned. $tsla  https://t.co/zRaWKdUT49",en,[],[],['https://pbs.twimg.com/media/EZq-PajXgAAUwnl.jpg'],14,16,98,[],['tsla'],https://twitter.com/teslashanghai/status/1268535430162657281,False,,1,https://pbs.twimg.com/media/EZq-PajXgAAUwnl.jpg,,,,,,,[],,,,,0.4465818,0.5301637,0.023254476
43,43,43,1268531038554226688,1268531038554226688,2020-06-04 13:12:22 UTC,2020-06-04,13:12:22,0,1689516060,vincent13031925,vincentyu.eth,,Tesla Powerpack Farm Inspires Creation of Two 250MW Giant Batteries In Australia 🇦🇺    https://t.co/gkXbl1aYW5,en,[],['https://www.tesmanian.com/blogs/tesmanian-blog/tesla-battery-farm-250-mw-australia'],[],1,23,198,[],[],https://twitter.com/vincent13031925/status/1268531038554226688,False,,0,,,,,,,,[],,,,,0.0050600744,0.64138514,0.35355464
44,44,44,1268529329098469379,1268529329098469379,2020-06-04 13:05:34 UTC,2020-06-04,13:05:34,0,1100520274200416256,tesmanian_com,Tesmanian.com,,Tesla Powerpack Farm Inspires Creation of Two 250MW Giant Batteries In Australia  https://t.co/alezyMUVL1  https://t.co/4PrhyNvSey,en,[],['https://www.tesmanian.com/blogs/tesmanian-blog/tesla-battery-farm-250-mw-australia?utm_source=dlvr.it&utm_medium=twitter'],['https://pbs.twimg.com/media/EZq4s9BWsAARJMw.jpg'],0,11,88,[],[],https://twitter.com/Tesmanian_com/status/1268529329098469379,False,,1,https://pbs.twimg.com/media/EZq4s9BWsAARJMw.jpg,,,,,,,[],,,,,0.00526777,0.7068414,0.28789085
45,45,45,1268528463712927745,1268528463712927745,2020-06-04 13:02:08 UTC,2020-06-04,13:02:08,0,846583004986195970,alexander_murfi,alexander murfi,,"Mobnas Vietnam VinFast Siap Garap Pasar Amerika, Hadapi Tesla  Sehebat hebatnya Vietnam membuat mobil, masih belum apa apa dibanding mobil Indonesia. Esemka adalah mobil dengan teknologi stealth pertama di dunia  https://t.co/y20PrChGNV",in,[],['https://www.gelora.co/2020/06/mobnas-vietnam-vinfast-siap-garap-pasar.html?m=1'],[],18,33,103,[],[],https://twitter.com/alexander_murfi/status/1268528463712927745,False,,0,,,,,,,,[],,,,,0.049489293,0.87328666,0.07722395
46,46,46,1268527510498750471,1268527510498750471,2020-06-04 12:58:21 UTC,2020-06-04,12:58:21,0,92652977,cholomatrero,Edgardo Víquez,,"Si el Tesla Boy no representara los intereses y agenda política de cierto expresidente panameño, estoy seguro que nadie le prestaría un ápice de atención. Pero el man tiene plata, influencia y sobre todo público y eso lo hace peligroso.",es,[],[],[],7,23,110,[],[],https://twitter.com/CholoMatrero/status/1268527510498750471,False,,0,,,,,,,,[],,,,,0.12013807,0.8092922,0.07056974
47,47,47,1268526316116115458,1268526316116115458,2020-06-04 12:53:36 UTC,2020-06-04,12:53:36,0,2148233600,electrekco,Electrek.co,,GM starts electric van program said to aim to 'beat Tesla to the segment'  https://t.co/rCmbO4XVtf by @fredericlambert,en,"[{'screen_name': 'fredericlambert', 'name': 'fred lambert', 'id': '38253449'}]",['https://electrek.co/2020/06/04/gm-electric-van-program-to-beat-tesla-segment/'],[],15,27,113,[],[],https://twitter.com/ElectrekCo/status/1268526316116115458,False,,0,,,,,,,,[],,,,,0.00613014,0.75267786,0.24119203
