,Unnamed: 0,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
10,10,1047571122252910592,1047571122252910592,2018-10-03 19:36:33 UTC,2018-10-03,19:36:33,0,40303245,tsrandall,Tom Randall,,"Tesla perspective: Here's a chart from 2016 plotting Elon Musk's ""impossible"" goal of 500k sales in 2020. Musk subsequently moved the 500k target up to 2018 and has been raked for falling short. But that original ""impossible"" goal? Way ahead of schedule  https://t.co/hA9OmvILFq  https://t.co/WYFesCKmp3",en,[],['https://www.bloomberg.com/news/articles/2016-04-21/tesla-changed-cars-forever-now-it-must-deliver'],['https://pbs.twimg.com/media/Dom2ShdV4AABtsr.jpg'],17,148,455,[],[],https://twitter.com/tsrandall/status/1047571122252910592,False,,1,https://pbs.twimg.com/media/Dom2ShdV4AABtsr.jpg,,,,,,,[],,,,,0.23418106,0.6764873,0.08933166
11,11,1047562067845287936,1047562067845287936,2018-10-03 19:00:34 UTC,2018-10-03,19:00:34,0,941757203291222016,uzgajivacbadema,Milan Todorov,,Tesla nije imao seks celog života i izmislio je struju. A ja ne mogu ni da platim struju.,und,[],[],[],16,21,362,[],[],https://twitter.com/uzgajivacbadema/status/1047562067845287936,False,,0,,,,,,,,[],,,,,0.119653225,0.7951881,0.0851587
12,12,1047561079210037248,1047561079210037248,2018-10-03 18:56:38 UTC,2018-10-03,18:56:38,0,34713362,business,Bloomberg,,Tesla's Model 3 is becoming one of America's best-selling sedans  https://t.co/oX3FcNs3zg,en,[],['https://bloom.bg/2O38ND5'],[],6,43,124,[],[],https://twitter.com/business/status/1047561079210037248,False,,0,,,,,,,,[],,,,,0.0018697563,0.05882976,0.93930036
13,13,1047560444125335554,1047560444125335554,2018-10-03 18:54:07 UTC,2018-10-03,18:54:07,0,821675328661782528,nextmove_de,nextmove,,Achtung Achtung! @Daimler @BMW #VW. Das Startup @Tesla hat mit #EAutos den US-Markt übernommen.Das sogenannte #Model3 wird wider Erwarten tatsächlich gebaut &amp; gekauft.Die USA gelten bereits als verloren.Der Tsunami bewegt sich auf Europa zu. Ich wiederhole: Dies ist keine Übung!  https://t.co/t5EkjzAvGp,de,"[{'screen_name': 'bmw', 'name': 'bmw', 'id': '1545994664'}, {'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],"['https://pbs.twimg.com/media/DomtTLsXUAA6CKp.jpg', 'https://pbs.twimg.com/media/DomuZCgWwAEGnIu.jpg']",14,39,114,"['vw', 'eautos', 'model3']",[],https://twitter.com/nextmove_de/status/1047560444125335554,False,,1,https://pbs.twimg.com/media/DomtTLsXUAA6CKp.jpg,,,,,,,[],,,,,0.014841497,0.57645804,0.40870053
14,14,1047558397917372416,1047558397917372416,2018-10-03 18:45:59 UTC,2018-10-03,18:45:59,0,1308211178,teslarati,TESLARATI,,Tesla’s more experienced rivals in the US auto market are feeling the Model 3’s presence   https://t.co/x1ABNLXfpn,en,[],['https://www.teslarati.com/tesla-model-3-push-us-auto-market-bmw-executive/'],[],7,59,319,[],[],https://twitter.com/Teslarati/status/1047558397917372416,False,,0,,,,,,,,[],,,,,0.00384876,0.3871763,0.60897475
15,15,1047547471008813057,1047544964559724544,2018-10-03 18:02:34 UTC,2018-10-03,18:02:34,0,227343379,john_gardi,Just A. Tinker ✌️,,"@woodhaus2 @StevieWonder @Tesla Someday, with the advent of self driving vehicles, us blind folk (I have 10% vision) can own a car that can finally give us the same freedom as sighted folk! 😎",en,[],[],[],13,16,353,[],[],https://twitter.com/John_Gardi/status/1047547471008813057,False,,0,,,,,,,,"[{'screen_name': 'woodhaus2', 'name': 'Franz von Holzhausen', 'id': '55769345'}, {'screen_name': 'StevieWonder', 'name': 'Stevie Wonder', 'id': '3002508978'}, {'screen_name': 'Tesla', 'name': 'Tesla', 'id': '13298072'}]",,,,,0.008176345,0.15978685,0.832037
16,16,1047544964559724544,1047544964559724544,2018-10-03 17:52:36 UTC,2018-10-03,17:52:36,0,55769345,woodhaus2,Franz von Holzhausen,,.@StevieWonder thanks for being an amazing fan of @Tesla!  https://t.co/ZyrifnCWz5,en,"[{'screen_name': 'steviewonder', 'name': 'stevie wonder', 'id': '3002508978'}, {'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],['https://pbs.twimg.com/media/Domgl1nU0AAaHCB.jpg'],116,346,4356,[],[],https://twitter.com/woodhaus2/status/1047544964559724544,False,,1,https://pbs.twimg.com/media/Domgl1nU0AAaHCB.jpg,,,,,,,[],,,,,0.0019827872,0.011496023,0.98652107
17,17,1047544904447082496,1047544904447082496,2018-10-03 17:52:22 UTC,2018-10-03,17:52:22,0,568621669,insideevs,InsideEVs,,BMW CEO admits to feeling the pressure from booming @Tesla sales -  https://t.co/kEBd9gWOvO  https://t.co/brRGowO59q,en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",['https://insideevs.com/bmw-exec-teslas-sale-ramp-pressure/amp'],['https://pbs.twimg.com/media/DomghR3W4AACqgH.jpg'],3,33,112,[],[],https://twitter.com/InsideEVs/status/1047544904447082496,False,,1,https://pbs.twimg.com/media/DomghR3W4AACqgH.jpg,,,,,,,[],,,,,0.024896834,0.75998586,0.21511732
18,18,1047542442273202176,1047542442273202176,2018-10-03 17:42:35 UTC,2018-10-03,17:42:35,0,3946571,diazvillanueva,Díaz Villanueva,,¿Café? no me seáis antiguos. Ahora lo que se lleva es poner el orto al sol y en sólo 30 segundos se carga uno como un Tesla.  https://t.co/2ia3wVkzjh,es,[],[],"['https://pbs.twimg.com/media/DomeLL3XoAA0rYF.jpg', 'https://pbs.twimg.com/media/DomeN8aXoAEdN47.jpg']",92,400,583,[],[],https://twitter.com/diazvillanueva/status/1047542442273202176,False,,1,https://pbs.twimg.com/media/DomeLL3XoAA0rYF.jpg,,,,,,,[],,,,,0.11135164,0.83743864,0.05120976
19,19,1047539190525775874,1047539190525775874,2018-10-03 17:29:40 UTC,2018-10-03,17:29:40,0,998140573008695296,28delayslater,🇺🇦 🦊 Earl of FrunkPuppy 🇺🇦,,Omg how did I miss this? @elonmusk signed my visor too!   #Tesla #signaturemodel3  https://t.co/LR0YaoiYtN,en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",[],['https://pbs.twimg.com/media/DombVm_XgAINkpZ.jpg'],9,7,102,"['tesla', 'signaturemodel3']",[],https://twitter.com/28delayslater/status/1047539190525775874,False,,1,https://pbs.twimg.com/media/DombVm_XgAINkpZ.jpg,,,,,,,[],,,,,0.0058641876,0.09638531,0.8977506
20,20,1047535931690033152,1047535931690033152,2018-10-03 17:16:43 UTC,2018-10-03,17:16:43,0,97530284,awealthofcs,Ben Carlson,,"Why I love the markets, reason #783 -- you can have two groups of ppl:  Group 1: Telsa is w/o a doubt a zero Group 2: Tesla is worth $4k/share in the future  and both parties can be absolutely certain about their stance",en,[],[],[],24,14,218,[],[],https://twitter.com/awealthofcs/status/1047535931690033152,False,,0,,,,,,,,[],,,,,0.009828875,0.12770595,0.86246514
21,21,1047535188128006145,1047535188128006145,2018-10-03 17:13:45 UTC,2018-10-03,17:13:45,0,966734358651592704,netflixandlamp,NetflixAndLamp,,"Looks like Tesla's BOD is convening at headquarters for The Gathering, where they will probably discuss The Secret and maybe even The Article. All of this is just a prelude to The Bankruptcy, which the BOD won't discuss until The Douchebag decides to throw in the towel. $TSLA",en,[],[],[],5,3,47,[],['tsla'],https://twitter.com/NetflixAndLamp/status/1047535188128006145,False,https://twitter.com/Paul91701736/status/1047378668492935168,0,,,,,,,,[],,,,,0.3888294,0.5746554,0.036515184
22,22,1047534925178703873,1047534925178703873,2018-10-03 17:12:43 UTC,2018-10-03,17:12:43,0,142441415,canitti,can gurses,,"Tesla ""Köle gibi davranılmayıp çalışmalarına izin verilirse bilim ve medeniyetin öncüsü kadınlar olacaktır"" dedikten 100 yıl sonra geldiğimiz nokta eskisinin epsilon komşuluğunda.  Nede olsa Andromeda ile Samanyolu ~4 milyar yıl sonra çarpışacak, daha zamanımız var...  https://t.co/JUql5Kt78R",tr,[],[],"['https://pbs.twimg.com/media/DomUw47XgAEy2z3.jpg', 'https://pbs.twimg.com/media/DomVKBtX0AEm_ri.jpg']",3,45,209,[],[],https://twitter.com/canitti/status/1047534925178703873,False,,1,https://pbs.twimg.com/media/DomUw47XgAEy2z3.jpg,,,,,,,[],,,,,0.031306196,0.82275987,0.14593396
23,23,1047530226882732033,1047530226882732033,2018-10-03 16:54:02 UTC,2018-10-03,16:54:02,0,4852289459,theteslalife,TheTeslaLife,,"Is Tesla gearing up for the $35,000 #Model3 ? There are signs it’s happening!  https://t.co/9l8VkddgDp  https://t.co/xkWfpRfwy2",en,[],['https://insideevs.com/tesla-gearing-up-base-35000-model-3/'],['https://pbs.twimg.com/media/DomTLanUYAAncHU.jpg'],7,25,178,['model3'],[],https://twitter.com/TheTeslaLife/status/1047530226882732033,False,,1,https://pbs.twimg.com/media/DomTLanUYAAncHU.jpg,,,,,,,[],,,,,0.00289675,0.33505312,0.66205007
24,24,1047528976485240832,1047528976485240832,2018-10-03 16:49:04 UTC,2018-10-03,16:49:04,0,40191127,jaredmecham,Jared Mecham,,"I'm a little obsessed. I've never had so much fun driving a car! In fact, it doesn't even feel like a car. It's a new, incredible experience that you need try for yourself. You won't want to go back. Thanks @Tesla and @elonmusk for creating the future. #Tesla #Model3  https://t.co/LksrYJCwRd",en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}, {'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",[],['https://pbs.twimg.com/media/DomSDJmU4AA7aZb.jpg'],217,680,9423,"['tesla', 'model3']",[],https://twitter.com/jaredmecham/status/1047528976485240832,False,,1,https://pbs.twimg.com/media/DomSDJmU4AA7aZb.jpg,,,,,,,[],,,,,0.005513578,0.010127129,0.9843593
25,25,1047528238929649664,1047528238929649664,2018-10-03 16:46:08 UTC,2018-10-03,16:46:08,0,45176933,richardgarriott,Richard Garriott,,"Oh, yeah... look what arrived yesterday! Now... where can I actually test it... safely... or, safely enough? @TheBoringComp @Tesla @SpaceX @elonmusk  https://t.co/DyI04FOg15",en,"[{'screen_name': 'theboringcomp', 'name': 'not the boring company', 'id': '790570153897562112'}, {'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}, {'screen_name': 'spacex', 'name': 'spacex', 'id': '34743251'}, {'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",[],['https://pbs.twimg.com/media/DomRYHXU0AA_B54.jpg'],20,12,114,[],[],https://twitter.com/RichardGarriott/status/1047528238929649664,False,,1,https://pbs.twimg.com/media/DomRYHXU0AA_B54.jpg,,,,,,,[],,,,,0.024982076,0.32592174,0.6490962
26,26,1047528102862225409,1047528102862225409,2018-10-03 16:45:36 UTC,2018-10-03,16:45:36,0,571202103,medium,Medium,,"""Snap and Tesla were sold this week. They just don’t know it yet,"" writes @profgalloway  https://t.co/JFAHgvAyOI",en,"[{'screen_name': 'profgalloway', 'name': 'scott galloway', 'id': '9273802'}]",['http://read.medium.com/TTMI0sO'],[],2,29,64,[],[],https://twitter.com/Medium/status/1047528102862225409,False,,0,,,,,,,,[],,,,,0.01827244,0.8162573,0.16547029
27,27,1047521887939698688,1047520668315570176,2018-10-03 16:20:54 UTC,2018-10-03,16:20:54,0,2278922576,cdeciencia,Martí Montferrer,,"Lo sé, son """"escándalos"""". Pero eso no quita que haya perdido la presidencia de Tesla.",es,[],[],[],10,5,183,[],[],https://twitter.com/CdeCiencia/status/1047521887939698688,False,,0,,,,,,,,[],,,,,0.12418869,0.81919694,0.056614317
28,28,1047513074314428416,1047513074314428416,2018-10-03 15:45:53 UTC,2018-10-03,15:45:53,0,1308211178,teslarati,TESLARATI,,"Tesla $TSLA gets optimistic outlook from billionaire investor, Wall St analyst amid Q3 results    https://t.co/gpmb9z0sfj",en,[],['https://www.teslarati.com/tesla-tsla-billionaire-investor-wall-st-analyst-q3-results/'],[],0,50,273,[],['tsla'],https://twitter.com/Teslarati/status/1047513074314428416,False,,0,,,,,,,,[],,,,,0.0029218413,0.13126509,0.8658129
29,29,1047503486324301824,1047503486324301824,2018-10-03 15:07:47 UTC,2018-10-03,15:07:47,0,962805945020702722,teslacharts,TC,,Elon would totally be tweeting about Tesla Semi Atari Easter eggs right now if the SEC hadn't made him promise to stop lying. The twitter muzzle seems pretty bearish. $TSLA,en,[],[],[],7,4,74,[],['tsla'],https://twitter.com/TESLAcharts/status/1047503486324301824,False,,0,,,,,,,,[],,,,,0.66956186,0.29563293,0.03480522
30,30,1047502155358359553,1047502155358359553,2018-10-03 15:02:30 UTC,2018-10-03,15:02:30,0,568621669,insideevs,InsideEVs,,"Forget about billions, now we’re talking trillions! Baron says ""I think it [@Tesla] could be a $500 billion battery business, $500 billion car business. I give that better than 50-50 chance."" --&gt;  https://t.co/6PfTNdadD8  https://t.co/Z7Paj3DoGJ",en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",['https://insideevs.com/tesla-trillion-dollar-company/amp'],['https://pbs.twimg.com/media/Dol5o48XUAAIgjn.jpg'],1,36,177,[],[],https://twitter.com/InsideEVs/status/1047502155358359553,False,,1,https://pbs.twimg.com/media/Dol5o48XUAAIgjn.jpg,,,,,,,[],,,,,0.018594975,0.27611127,0.70529383
31,31,1047501968011345922,1047501968011345922,2018-10-03 15:01:45 UTC,2018-10-03,15:01:45,0,40191127,jaredmecham,Jared Mecham,,KiDS AND PARENTS REACT TO TESLA MODEL 3! Fast Electric Car! | Ellie And Jared:  https://t.co/OOjWRCkkm3 via @YouTube,en,"[{'screen_name': 'youtube', 'name': 'youtube', 'id': '10228272'}]",['http://youtu.be/rAEj3NySg54?a'],[],2,20,206,[],[],https://twitter.com/jaredmecham/status/1047501968011345922,False,,0,,,,,,,,[],,,,,0.0024457676,0.46148273,0.5360715
32,32,1047499211728535552,1047499211728535552,2018-10-03 14:50:48 UTC,2018-10-03,14:50:48,0,1357835336,realbestpilot,Ryan Hans,,I wasn’t sure I needed a Tesla but after listening to “Ride the lightning” @DMC_Ryan I got my Model 3 AWD and I couldn’t be happier.  Thanks @elonmusk and @Tesla.  https://t.co/ShwNy8enHn,en,"[{'screen_name': 'dmc_ryan', 'name': 'ryan mccaffrey', 'id': '308795969'}, {'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}, {'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],['https://pbs.twimg.com/media/Dol2-V9VAAAP7bm.jpg'],5,24,229,[],[],https://twitter.com/Realbestpilot/status/1047499211728535552,False,,1,https://pbs.twimg.com/media/Dol2-V9VAAAP7bm.jpg,,,,,,,[],,,,,0.0048155016,0.025425022,0.9697595
33,33,1047492332650684416,1047492332650684416,2018-10-03 14:23:28 UTC,2018-10-03,14:23:28,0,1019985498662670337,pluginfud,Elmer Spud,,"dear @TheJusticeDept @TXAG @SF_SEC   Tesla required this buyer to fully pay up front for his car (in accordance with TX law).  Then, Tesla admits that they sold his car to someone else (for sake of Q3 earnings).  That seems HIGHLY illegal to me.  @elonmusk $tsla $tslaq  https://t.co/JNECbNPbUz",en,"[{'screen_name': 'thejusticedept', 'name': 'justice department', 'id': '73181712'}, {'screen_name': 'txag', 'name': 'texas attorney general', 'id': '18648926'}, {'screen_name': 'sf_sec', 'name': 'sec san francisco', 'id': '2677993213'}, {'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",[],['https://pbs.twimg.com/media/DolwYG8U4AAnPoo.jpg'],5,21,65,[],"['tsla', 'tslaq']",https://twitter.com/PlugInFUD/status/1047492332650684416,False,,1,https://pbs.twimg.com/media/DolwYG8U4AAnPoo.jpg,,,,,,,[],,,,,0.79202,0.1980017,0.009978313
34,34,1047487052177137664,1047487052177137664,2018-10-03 14:02:29 UTC,2018-10-03,14:02:29,0,21785446,monstersofrock,Monsters Of Rock®,,Tesla - Comin' Atcha Live (2008)  https://t.co/6Jf4M3Dxsq,en,[],[],[],3,62,208,[],[],https://twitter.com/MonstersOfRock/status/1047487052177137664,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1047486841618927616/pu/img/B7Vhy4DzNY8gg2zF.jpg,,,,,,,[],,,,,0.008113839,0.8750583,0.116828
35,35,1047485072847360000,1047485072847360000,2018-10-03 13:54:37 UTC,2018-10-03,13:54:37,0,21785446,monstersofrock,Monsters Of Rock®,,Happy birthday to Frank Hannon of Tesla.  https://t.co/JDIBpXaVf4,en,[],[],['https://pbs.twimg.com/media/DolqB1HX4AEPGhB.jpg'],8,48,228,[],[],https://twitter.com/MonstersOfRock/status/1047485072847360000,False,,1,https://pbs.twimg.com/media/DolqB1HX4AEPGhB.jpg,,,,,,,[],,,,,0.0013107166,0.016023355,0.9826659
36,36,1047483669252689921,1047483669252689921,2018-10-03 13:49:02 UTC,2018-10-03,13:49:02,0,349249475,gerberkawasaki,Ross Gerber,,"Tesla perk. You drive to a hotel, when you park ask the valet to charge your car. They do it now at most hotels. If the chargers aren’t too busy. It’s amazing- ICE cars go pay $80 in a dirty gas station. $tsla drivers pay $20 valet and get a full charge too. $tsla",en,[],[],[],17,13,104,[],"['tsla', 'tsla']",https://twitter.com/GerberKawasaki/status/1047483669252689921,False,,0,,,,,,,,[],,,,,0.010221485,0.13112797,0.8586505
37,37,1047481678753452033,1047481678753452033,2018-10-03 13:41:08 UTC,2018-10-03,13:41:08,0,349249475,gerberkawasaki,Ross Gerber,,Tesla starting break all the records. This is going to be a fun 12 months ahead. I had a dream about my roadster last night. I can’t imagine... $tsla,en,[],[],[],8,13,80,[],['tsla'],https://twitter.com/GerberKawasaki/status/1047481678753452033,False,https://twitter.com/tsrandall/status/1047474146572165127,0,,,,,,,,[],,,,,0.0027963766,0.016277198,0.98092645
38,38,1047474146572165127,1047474146572165127,2018-10-03 13:11:12 UTC,2018-10-03,13:11:12,0,40303245,tsrandall,Tom Randall,,Tesla’s Model 3 has finally arrived—and competitors are feeling it  https://t.co/z49QdU24Du  https://t.co/Hh8wWcRM0D,en,[],['https://www.bloomberg.com/news/articles/2018-10-03/tesla-s-model-3-is-becoming-one-of-america-s-best-selling-sedans'],['https://pbs.twimg.com/media/DolgLIZUcAAc6nw.jpg'],18,103,329,[],[],https://twitter.com/tsrandall/status/1047474146572165127,False,,1,https://pbs.twimg.com/media/DolgLIZUcAAc6nw.jpg,,,,,,,[],,,,,0.002400113,0.07784239,0.9197576
39,39,1047473578478899201,1047473578478899201,2018-10-03 13:08:56 UTC,2018-10-03,13:08:56,0,258602317,kimpaquette,Kim Paquette 💫🦄 🇺🇦 🕊,,"History has shown that where a #Tesla lives, sales grow exponentially as people experience the car. Demand will only increase as these cars become known. #Model3 $TSLA Tesla's Model 3 is becoming one of America's best-selling sedans.  https://t.co/ReCFbIXB7g via @business",en,"[{'screen_name': 'business', 'name': 'bloomberg', 'id': '34713362'}]",['https://www.bloomberg.com/news/articles/2018-10-03/tesla-s-model-3-is-becoming-one-of-america-s-best-selling-sedans'],[],5,14,123,"['tesla', 'model3']",['tsla'],https://twitter.com/kimpaquette/status/1047473578478899201,False,,0,,,,,,,,[],,,,,0.0031562583,0.06713078,0.9297128
