,Unnamed: 0,Unnamed: 0.1,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
10,10,10,1022184996264718336,1022184996264718336,2018-07-25 18:21:09 UTC,2018-07-25,18:21:09,0,3405760034,subhash_kak,Subhash Kak ☀️,,"Science greats like Nikola Tesla, J.C. Bose, S.N. Bose, Erwin Schrödinger, André Weil, C.V. Raman, and George Sudarshan, to name just a few,  were well informed about Indian science.  Modern Indian scientists appear to be far less knowledgeable.   Is that true?",en,[],[],[],49,379,899,[],[],https://twitter.com/subhash_kak/status/1022184996264718336,False,,0,,,,,,,,[],,,,,0.1138998,0.6538524,0.23224778
11,11,11,1022184075040178176,1022184075040178176,2018-07-25 18:17:29 UTC,2018-07-25,18:17:29,0,13298072,tesla,Tesla,,👍  https://t.co/lRNZ1rvXHo,und,[],['https://twitter.com/EricHolthaus/status/1018517799981985793'],[],54,804,6989,[],[],https://twitter.com/Tesla/status/1022184075040178176,False,https://twitter.com/EricHolthaus/status/1018517799981985793,0,,,,,,,,[],,,,,0.008243869,0.086321875,0.9054342
12,12,12,1022179620181954560,1022179620181954560,2018-07-25 17:59:47 UTC,2018-07-25,17:59:47,0,8841372,bitech,Business Insider Tech,,"A 20-year-old Tesla intern just won $130,000 and a private session with Microsoft CEO Satya Nadella for creating a smarter prosthetic hand  https://t.co/xJ9xAW0b97",en,[],['https://read.bi/2LALnmF'],[],2,42,90,[],[],https://twitter.com/BITech/status/1022179620181954560,False,,0,,,,,,,,[],,,,,0.0035308644,0.18812129,0.8083478
13,13,13,1022178208563621888,1022178208563621888,2018-07-25 17:54:10 UTC,2018-07-25,17:54:10,0,1689516060,vincent13031925,vincentyu.eth,,"Analyst Romit Shah is reiterating a $450 price target on Tesla  “Our supply chain checks in Taiwan and Korea indicate that $TSLA is currently procuring M3 parts at a rate of over 6K per week (parts: temperature management solutions, wiring harnesses, brake cams, gears, and axles)",en,[],[],[],3,21,78,[],['tsla'],https://twitter.com/vincent13031925/status/1022178208563621888,False,,0,,,,,,,,[],,,,,0.0082349265,0.8201982,0.17156689
14,14,14,1022175879861071872,1022175879861071872,2018-07-25 17:44:55 UTC,2018-07-25,17:44:55,0,349817494,cd_hooks,Christopher Hooks,,"tesla has spent millions of dollars in difficult lobbying efforts to win the right to sell cars directly to customers in states like Texas. it was once seen as critical to its business model. stuff like this means it is never, ever going to happen  https://t.co/lVI56GKp2F",en,[],[],"['https://pbs.twimg.com/media/Di9_TlhVsAAk8PB.jpg', 'https://pbs.twimg.com/media/Di9_UR4V4AA-JTp.jpg', 'https://pbs.twimg.com/media/Di9_fa2UYAADSPs.jpg', 'https://pbs.twimg.com/media/Di9_g6xVsAAUubq.jpg']",7,33,108,[],[],https://twitter.com/cd_hooks/status/1022175879861071872,False,,1,https://pbs.twimg.com/media/Di9_TlhVsAAk8PB.jpg,,,,,,,[],,,,,0.740247,0.23770559,0.02204743
15,15,15,1022175681038438408,1022175681038438408,2018-07-25 17:44:08 UTC,2018-07-25,17:44:08,0,764763432419811328,sebahattryk72,Tiryaki Sebahat,,O kadar cahilsiniz ki; Dininiz var  Diye Ahlaka ihtiyacınız kalmadığını sanıyorsunuz.. Nikola Tesla,tr,[],[],[],1,3,102,[],[],https://twitter.com/sebahattryk72/status/1022175681038438408,False,,0,,,,,,,,[],,,,,0.033285547,0.8643122,0.1024022
16,16,16,1022169214549929985,1022169214549929985,2018-07-25 17:18:26 UTC,2018-07-25,17:18:26,0,216644462,fullychargeddan,FullyChargedDanCæsar🗯,,"1st trip in a #Tesla and am now working out, in priority order, what I’d sell to own one:  • Body • Kidneys • House • Children • Soul  https://t.co/OcDXj7Cbau",en,[],[],['https://pbs.twimg.com/media/Di95eipX0AAsVIh.jpg'],27,30,228,['tesla'],[],https://twitter.com/FullyChargedDan/status/1022169214549929985,False,,1,https://pbs.twimg.com/media/Di95eipX0AAsVIh.jpg,,,,,,,[],,,,,0.011313348,0.86025405,0.12843257
17,17,17,1022167522399870976,1022167522399870976,2018-07-25 17:11:42 UTC,2018-07-25,17:11:42,0,1689516060,vincent13031925,vincentyu.eth,,"“Gordon L. Johnson, an analyst from Vertical Research Group and an outspoken Tesla bear, issued an apology to his company’s clients on Wednesday, after he published a note containing inaccurate information about the electric car company.” $TSLA  https://t.co/NxjYm7zMB5",en,[],['https://www.teslarati.com/tesla-tsla-bear-apologizes-inaccurate-report/'],[],7,16,66,[],['tsla'],https://twitter.com/vincent13031925/status/1022167522399870976,False,,0,,,,,,,,[],,,,,0.4075997,0.5641253,0.02827508
18,18,18,1022162936347815936,1022162936347815936,2018-07-25 16:53:29 UTC,2018-07-25,16:53:29,0,349249475,gerberkawasaki,Ross Gerber,,The short fraud continues to get uncovered. Has the media been played by the same forces that elected Trump? #tesla $TSLA  https://t.co/cUm7BqkToQ,en,[],['https://twitter.com/teslectrics1/status/1022161542945669120'],[],10,19,69,['tesla'],['tsla'],https://twitter.com/GerberKawasaki/status/1022162936347815936,False,https://twitter.com/teslectrics1/status/1022161542945669120,0,,,,,,,,[],,,,,0.7382554,0.24685824,0.014886371
19,19,19,1022161827675947010,1022156380772413441,2018-07-25 16:49:05 UTC,2018-07-25,16:49:05,0,1375583112,patblanchfield,inverted vibe curve: burgertown must be defended,,"hell, fuck a Tesla roadster, we should send one of those bad boys into space. or use them to send the corpses of our dead presidents off in full Viking style, encased in the cockpit, on fire, flying at Mach 8 direct into the face of Mt. Rushmore. some real Bataille shit, man.",en,[],[],[],2,5,118,[],[],https://twitter.com/PatBlanchfield/status/1022161827675947010,False,,0,,,,,,,,[],,,,,0.92487794,0.06625333,0.008868808
20,20,20,1022159559698407426,1022159559698407426,2018-07-25 16:40:04 UTC,2018-07-25,16:40:04,0,1308211178,teslarati,TESLARATI,,Tesla bear apologizes to clients after releasing inaccurate $TSLA note  https://t.co/IGY5WfzTnH,en,[],['https://www.teslarati.com/tesla-tsla-bear-apologizes-inaccurate-report/'],[],5,39,183,[],['tsla'],https://twitter.com/Teslarati/status/1022159559698407426,False,,0,,,,,,,,[],,,,,0.35325167,0.61760664,0.029141685
21,21,21,1022149080410140673,1022149080410140673,2018-07-25 15:58:26 UTC,2018-07-25,15:58:26,0,7530602,iambhutia,Karma 覚,,Cynics said it can’t be done. Now @Tesla powerpacks aiding #Samoa transition to 💯 % renewable energy.  @IMI_Info @icimod @ZWH_Himalaya @himalayanorg @PremDasRai @ambajamir @krautela @elonmusk @PiyushGoyal @narendramodi  https://t.co/8h3jztOLFB,en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}, {'screen_name': 'imi_info', 'name': 'integrated mountain initiative', 'id': '571013927'}, {'screen_name': 'icimod', 'name': 'icimod', 'id': '66618330'}, {'screen_name': 'zwh_himalaya', 'name': 'zero waste himalaya', 'id': '1012925888336257024'}, {'screen_name': 'himalayanorg', 'name': 'himalayan institute', 'id': '31218791'}, {'screen_name': 'premdasrai', 'name': 'pd rai', 'id': '2521965306'}, {'screen_name': 'ambajamir', 'name': 'aj - mask up', 'id': '117641078'}, {'screen_name': 'krautela', 'name': 'krishan rautela', 'id': '15286290'}, {'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}, {'screen_name': 'piyushgoyal', 'name': 'piyush goyal', 'id': '1324334436'}, {'screen_name': 'narendramodi', 'name': 'narendra modi', 'id': '18839785'}]",['https://twitter.com/danieljpeter/status/1022142657043333121'],[],96,683,4534,['samoa'],[],https://twitter.com/iambhutia/status/1022149080410140673,False,https://twitter.com/danieljpeter/status/1022142657043333121,0,,,,,,,,[],,,,,0.031846467,0.57437,0.39378357
22,22,22,1022142697979760640,1022142697979760640,2018-07-25 15:33:04 UTC,2018-07-25,15:33:04,0,99620272,birgun_gazetesi,BirGün Gazetesi,,Nikola Tesla Müzesi'ndeki eserler Türkiye'de sergilenecek  https://t.co/fk3HiD655T  https://t.co/AQS8PqPgTu,tr,[],['http://goo.gl/7Kv61u'],['https://pbs.twimg.com/media/Di9hUC2X4AAptG_.jpg'],6,29,85,[],[],https://twitter.com/BirGun_Gazetesi/status/1022142697979760640,False,,1,https://pbs.twimg.com/media/Di9hUC2X4AAptG_.jpg,,,,,,,[],,,,,0.02882132,0.9051966,0.06598224
23,23,23,1022142657043333121,1022142657043333121,2018-07-25 15:32:54 UTC,2018-07-25,15:32:54,0,58560915,danieljpeter,Daniel Peter,,🔋 @Tesla Powerpacks aid Samoa’s transition to 100% renewable energy.   https://t.co/8JrmbUuFKH  https://t.co/woLcfuyBh3,en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",['https://www.teslarati.com/tesla-powerpack-samoa-renewable-energy-transition'],[],28,335,1040,[],[],https://twitter.com/danieljpeter/status/1022142657043333121,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1022142543113244672/pu/img/5vz_MdUjEo6OTXqM.jpg,,,,,,,[],,,,,0.0036757395,0.29570562,0.7006186
24,24,24,1022141886322991104,1022141886322991104,2018-07-25 15:29:50 UTC,2018-07-25,15:29:50,0,349249475,gerberkawasaki,Ross Gerber,,"Want to hear about all my service problems with Aston, Maserati and Porsche? My god. I have so many stories. #tesla $tsla",en,[],[],[],15,16,93,['tesla'],['tsla'],https://twitter.com/GerberKawasaki/status/1022141886322991104,False,,0,,,,,,,,[],,,,,0.40643466,0.3868828,0.20668255
25,25,25,1022141002633625600,1022141002633625600,2018-07-25 15:26:20 UTC,2018-07-25,15:26:20,0,2380541912,dokuz8haber,dokuz8haber,,"Dünyaca ünlü mucit ve bilim insanı Nikola Tesla'ya ait buluş ve kişisel eşyaların sergilendiği ""Tesla Müzesi"", 2019 Eylül ayında İstanbul, İzmir ve Ankara'ya gelecek. Bir yıl boyunca Türkiye'de kalacak olan müzenin taşınma işlemi 7 ay sürecek.  https://t.co/4f5WioHZCL",tr,[],[],['https://pbs.twimg.com/media/Di9fw2mXoAA11JH.jpg'],6,70,138,[],[],https://twitter.com/dokuz8haber/status/1022141002633625600,False,,1,https://pbs.twimg.com/media/Di9fw2mXoAA11JH.jpg,,,,,,,[],,,,,0.042544603,0.8608954,0.09655988
26,26,26,1022140596394196992,1022140596394196992,2018-07-25 15:24:43 UTC,2018-07-25,15:24:43,0,565198801,teslainventory,Erik in DÆrik,,Tesla solar panels install. Day 2! Day 1 video should be up soon. @tesla @elonmusk  https://t.co/ybdCkfbnUs,en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}, {'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",[],['https://pbs.twimg.com/media/Di9fcTyU0AE8ikb.jpg'],7,3,68,[],[],https://twitter.com/teslainventory/status/1022140596394196992,False,,1,https://pbs.twimg.com/media/Di9fcTyU0AE8ikb.jpg,,,,,,,[],,,,,0.003819883,0.5880682,0.40811193
27,27,27,1022138517588193282,1022138517588193282,2018-07-25 15:16:27 UTC,2018-07-25,15:16:27,0,15370019,wolfejosh,Josh Wolfe,,Of the 4 main things I rail against speaking TRUTH to power for what I see as possible “SCIENTER” (knowingly misleading):  1 Tesla 2 Bridgewater/Dalio 3 Trump 4 THIS from IBM is one of worst offenders...because human lives are at risk.   https://t.co/fUKIDBLkmQ,en,[],['https://www.statnews.com/2018/07/25/ibm-watson-recommended-unsafe-incorrect-treatments/'],[],11,13,107,[],[],https://twitter.com/wolfejosh/status/1022138517588193282,False,,0,,,,,,,,[],,,,,0.8783863,0.11438757,0.0072259223
28,28,28,1022137686528811008,1022137686528811008,2018-07-25 15:13:09 UTC,2018-07-25,15:13:09,0,80549263,t24comtr,T24,,'Nikola Tesla Müzesi' Türkiye'ye geliyor  https://t.co/Ab3T5HnIw8  https://t.co/uH7TM2s2K5,tr,[],"['http://t24.com.tr/haber/nikola-tesla-muzesi-turkiyeye-geliyor,672113']",['https://pbs.twimg.com/media/Di9czbRX0AA3eIW.jpg'],5,35,114,[],[],https://twitter.com/t24comtr/status/1022137686528811008,False,,1,https://pbs.twimg.com/media/Di9czbRX0AA3eIW.jpg,,,,,,,[],,,,,0.03513182,0.9203999,0.04446814
29,29,29,1022133476068347905,1022133476068347905,2018-07-25 14:56:25 UTC,2018-07-25,14:56:25,0,284168384,wylsacom,Wylsacom,,Tesla Model 3 теперь можно заказать без очереди в любой  комплектации и готова она будет через 2-4 месяца.  https://t.co/mRyK6esLZ5,ru,[],[],['https://pbs.twimg.com/media/Di9Y-UWXgAAPiZh.jpg'],24,18,524,[],[],https://twitter.com/wylsacom/status/1022133476068347905,False,,1,https://pbs.twimg.com/media/Di9Y-UWXgAAPiZh.jpg,,,,,,,[],,,,,0.027762879,0.84376436,0.12847276
30,30,30,1022133275987308549,1022133275987308549,2018-07-25 14:55:37 UTC,2018-07-25,14:55:37,0,349249475,gerberkawasaki,Ross Gerber,,Tesla service has been amazing. You call them and they help you right away. Punch up your car on the computer. They can send a mobile service tech to you. No car company like this. (Calling to test and they couldn’t have been more helpful) $tsla @latimes,en,"[{'screen_name': 'latimes', 'name': 'los angeles times', 'id': '16664681'}]",[],[],26,23,130,[],['tsla'],https://twitter.com/GerberKawasaki/status/1022133275987308549,False,,0,,,,,,,,[],,,,,0.009623498,0.036877412,0.9534992
31,31,31,1022132602658992128,1022132602658992128,2018-07-25 14:52:57 UTC,2018-07-25,14:52:57,0,349249475,gerberkawasaki,Ross Gerber,,Someone was brave enough to upgrade Tesla today to a buy and $450 PT. Feeling a tad less lonely today. #tesla $tsla,en,[],[],[],11,18,104,['tesla'],['tsla'],https://twitter.com/GerberKawasaki/status/1022132602658992128,False,,0,,,,,,,,[],,,,,0.028647644,0.18638048,0.7849719
32,32,32,1022127326161760256,1022127326161760256,2018-07-25 14:31:59 UTC,2018-07-25,14:31:59,0,2148233600,electrekco,Electrek.co,,"Tesla $TSLA stock should surge on record deliveries this quarter, says top Wall Street analyst by @fredericlambert  https://t.co/zduYXwUbSX  https://t.co/EoyRNCU4pq",en,"[{'screen_name': 'fredericlambert', 'name': 'fred lambert', 'id': '38253449'}]",['https://electrek.co/2018/07/25/tesla-tsla-stock-surge-deliveries-q3-wall-street-analyst/'],['https://pbs.twimg.com/media/Di9TYr4V4AYDYF4.jpg'],7,52,213,[],['tsla'],https://twitter.com/ElectrekCo/status/1022127326161760256,False,,1,https://pbs.twimg.com/media/Di9TYr4V4AYDYF4.jpg,,,,,,,[],,,,,0.0034519397,0.1702662,0.82628167
33,33,33,1022108056463716352,1022108056463716352,2018-07-25 13:15:25 UTC,2018-07-25,13:15:25,0,980554784133427200,barkmsmeagol,Bark 👀,,$TSLAQ: “Tesla and Elon are total bullies!! They silence their critics by force!! They are so desperate! $TSLA IS A ZERO!!!”  Reality: Larry the Fossil Guy was running a smear campaign against @elonmusk and Tesla. He even taunted Elon to to come after him.  https://t.co/phv5vrfwPa,en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",['https://twitter.com/icannot_enough/status/1021956787426213888?s=21'],[],2,19,56,[],"['tslaq', 'tsla']",https://twitter.com/BarkMSmeagol/status/1022108056463716352,False,https://twitter.com/icannot_enough/status/1021956787426213888?s=21,0,,,,,,,,[],,,,,0.9014083,0.087945715,0.010646041
34,34,34,1022106593654132736,1022106593654132736,2018-07-25 13:09:36 UTC,2018-07-25,13:09:36,0,1308211178,teslarati,TESLARATI,,"Tesla Model 3 tracker points to an upcoming 6,000/week production push  https://t.co/izmgYxJTde",en,[],['https://www.teslarati.com/tesla-model-3-6k-per-week-production-push/'],[],4,57,296,[],[],https://twitter.com/Teslarati/status/1022106593654132736,False,,0,,,,,,,,[],,,,,0.0056636264,0.77156395,0.22277258
35,35,35,1022090352495345670,1022090352495345670,2018-07-25 12:05:04 UTC,2018-07-25,12:05:04,0,19407053,entrepreneur,Entrepreneur,,Elon Musk's 'Productivity' Email to Tesla Employees Is Required Reading for Every Entrepreneur | by @Manish_Analyst  https://t.co/b4AfOR9jC4,en,"[{'screen_name': 'manish_analyst', 'name': 'manish_analyst', 'id': '113916454'}]",['http://entm.ag/hyl'],[],5,63,212,[],[],https://twitter.com/Entrepreneur/status/1022090352495345670,False,,0,,,,,,,,[],,,,,0.007336417,0.4108064,0.5818571
36,36,36,1022072338366521344,1022072338366521344,2018-07-25 10:53:29 UTC,2018-07-25,10:53:29,0,25163231,convertbond,Lawrence McDonald,,"Tesla $TSLA  We have an inverted front end of a CDS curve with a $50B equity market cap?? Never seen something like this...  Cost of Credit Default Protection  2 Year: 642 5 Year: 641  *CDS curve implies equity should be at least $10B lower, imho",en,[],[],[],14,36,73,[],['tsla'],https://twitter.com/Convertbond/status/1022072338366521344,False,,0,,,,,,,,[],,,,,0.73533064,0.24848023,0.01618905
37,37,37,1022062301317423109,1022062301317423109,2018-07-25 10:13:36 UTC,2018-07-25,10:13:36,0,2148233600,electrekco,Electrek.co,,Tesla deploys new microgrid projects with Powerpacks in Samoa to help the islands go fossil fuel-free by @FredericLambert  https://t.co/lO7gCq54Wm,en,"[{'screen_name': 'fredericlambert', 'name': 'fred lambert', 'id': '38253449'}]",['https://electrek.co/2018/07/25/tesla-microgrid-powerpack-projects-samoa-fossil-fuel-free/'],[],2,104,428,[],[],https://twitter.com/ElectrekCo/status/1022062301317423109,False,,0,,,,,,,,[],,,,,0.006807081,0.6164346,0.37675834
38,38,38,1022033229635825664,1021783102513766402,2018-07-25 08:18:05 UTC,2018-07-25,08:18:05,0,767787540611002369,steptoeinvest,Chubby Gristle,,"@elonmusk @dflieb @Tesla Good morning Elon. Can you confirm, Is this leaked picture the Model 1 ?  https://t.co/yASpEaR3r9",en,[],[],['https://pbs.twimg.com/media/Di79zanXgAUQYyE.jpg'],9,0,150,[],[],https://twitter.com/steptoeinvest/status/1022033229635825664,False,,1,https://pbs.twimg.com/media/Di79zanXgAUQYyE.jpg,,,,,,,"[{'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': '44196397'}, {'screen_name': 'dflieb', 'name': 'David Lieb', 'id': '312479100'}, {'screen_name': 'Tesla', 'name': 'Tesla', 'id': '13298072'}]",,,,,0.011656577,0.81925285,0.16909061
39,39,39,1022030008724930565,1021783102513766402,2018-07-25 08:05:17 UTC,2018-07-25,08:05:17,0,44196397,elonmusk,Elon Musk,,@dflieb @Tesla Yes,und,[],[],[],90,57,5521,[],[],https://twitter.com/elonmusk/status/1022030008724930565,False,,0,,,,,,,,"[{'screen_name': 'dflieb', 'name': 'David Lieb', 'id': '312479100'}, {'screen_name': 'Tesla', 'name': 'Tesla', 'id': '13298072'}]",,,,,0.036927737,0.7773712,0.18570101
40,40,40,1022001323707912192,1022000378462855168,2018-07-25 06:11:18 UTC,2018-07-25,06:11:18,0,246596682,couragejd,Jack “CouRage” Dunlop,,@elonmusk Elon how many RTs for a free Tesla? I’ll give you my Fortnite account in return,en,[],[],[],23,59,650,[],[],https://twitter.com/CouRageJD/status/1022001323707912192,False,,0,,,,,,,,"[{'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': '44196397'}]",,,,,0.019335795,0.6278206,0.35284367
41,41,41,1021984572693733378,1021984572693733378,2018-07-25 05:04:44 UTC,2018-07-25,05:04:44,0,45100915,moshjeier,Josh Meier,,"So, after some waffling and discussion with my wife we decided to let the Tesla order stand. In other words: this just happened  https://t.co/SfizlLUOb2",en,[],[],['https://pbs.twimg.com/media/Di7RjFYX0AEi1ng.jpg'],13,4,107,[],[],https://twitter.com/moshjeier/status/1021984572693733378,False,,1,https://pbs.twimg.com/media/Di7RjFYX0AEi1ng.jpg,,,,,,,[],,,,,0.026437614,0.67646813,0.2970943
42,42,42,1021975640365563904,1021975640365563904,2018-07-25 04:29:14 UTC,2018-07-25,04:29:14,0,2281127150,probesreporter,Probes Reporter® soon to be Disclosure Insight®,,"Both Tesla and SolarCity are on our Watch List of companies with undisclosed SEC investigations. So long as Tesla remains a public company, we will continue to research it and publish our findings.",en,[],[],[],4,22,89,[],[],https://twitter.com/probesreporter/status/1021975640365563904,False,,0,,,,,,,,[],,,,,0.028519234,0.8599125,0.111568354
43,43,43,1021969629986545664,1021966624482414592,2018-07-25 04:05:21 UTC,2018-07-25,04:05:21,0,55525953,pinboard,Pinboard,,I can't believe I missed this profound bit of Musk Thought in a previous Tesla earnings call  https://t.co/DXElz7DTgP,en,[],[],['https://pbs.twimg.com/media/Di7D9HVU0AAzjdf.jpg'],14,62,156,[],[],https://twitter.com/Pinboard/status/1021969629986545664,False,,1,https://pbs.twimg.com/media/Di7D9HVU0AAzjdf.jpg,,,,,,,[],,,,,0.35378963,0.39650512,0.24970527
44,44,44,1021958360583888896,1021958360583888896,2018-07-25 03:20:34 UTC,2018-07-25,03:20:34,0,17060015,cleantechnica,CleanTechnica,,Tesla Model 3 Performance vs. Tesla Model 3 Rear-Wheel Drive (#CleanTechnica Review)  https://t.co/dWkTgQMu6c  https://t.co/0w11YP6lOK,en,[],['https://cleantechnica.com/2018/07/24/tesla-model-3-performance-vs-tesla-model-3-rear-wheel-drive-cleantechnica-review/'],['https://pbs.twimg.com/media/Di65tj7U8AAQOt3.jpg'],2,55,314,['cleantechnica'],[],https://twitter.com/cleantechnica/status/1021958360583888896,False,,1,https://pbs.twimg.com/media/Di65tj7U8AAQOt3.jpg,,,,,,,[],,,,,0.0055580563,0.7830102,0.21143177
