,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
10,1157380295600951296,1157380295600951296,2019-08-02 19:59:00 UTC,2019-08-02,19:59:00,0,3240906682,thedrive,The Drive,,"Tesla's paint woes take on a new dimension, as one tenacious Finn orders an inspection revealing wildly under-spec paint on his Tesla Model 3.   https://t.co/JpjvJtwrqn",en,[],['https://www.thedrive.com/tech/29257/finnish-tesla-model-3-inspection-reveals-soft-thin-under-spec-paint'],[],8,22,74,[],[],https://twitter.com/thedrive/status/1157380295600951296,False,,0,,,,,,,,[],,,,,0.62230796,0.33249003,0.04520202
11,1157379839944347648,1157379839944347648,2019-08-02 19:57:11 UTC,2019-08-02,19:57:11,0,511686599,paulthemartian,Ⓥ NAP Paul Ⓐ,,"“Electric power is everywhere present in unlimited quantities and can drive the world’s machinery without the need of coal, oil, gas, or any other fuels. If you want to find the secrets of the universe, think in terms of energy, frequency and vibration.”  —Nikola Tesla  https://t.co/K2tjSf406d",en,[],[],"['https://pbs.twimg.com/media/EA_W0zWUEAAXakm.jpg', 'https://pbs.twimg.com/media/EA_W0zWVUAAf1d-.jpg', 'https://pbs.twimg.com/media/EA_W0zXU8AA_VQC.jpg', 'https://pbs.twimg.com/media/EA_W0zYU8AACOeK.jpg']",6,65,132,[],[],https://twitter.com/PaulTheMartian/status/1157379839944347648,False,,1,https://pbs.twimg.com/media/EA_W0zWUEAAXakm.jpg,,,,,,,[],,,,,0.0075767036,0.22456327,0.76786005
12,1157377741832040449,1157377741832040449,2019-08-02 19:48:51 UTC,2019-08-02,19:48:51,0,17506761,djordje,ĐG,,"s/o flacko's lawyer slobodan jovicic (not tr*mp) for freeing him  like tesla &amp; edison, this is yet another instance of an american claiming the hard work of a serb 😂😂",en,[],[],[],13,442,1865,[],[],https://twitter.com/Djordje/status/1157377741832040449,False,,0,,,,,,,,[],,,,,0.21954781,0.5383545,0.24209766
13,1157377402462507009,1157377402462507009,2019-08-02 19:47:30 UTC,2019-08-02,19:47:30,0,17060015,cleantechnica,CleanTechnica,,This Tesla Model 3 Took Selfies In The Arctic Circle  https://t.co/feCOaL0YuL  https://t.co/vXJWSHWhdJ,en,[],['https://cleantechnica.com/2019/08/02/this-tesla-model-3-took-selfies-at-the-arctic-circle/'],['https://pbs.twimg.com/media/EA_UnTQXYAUz4sk.jpg'],5,23,146,[],[],https://twitter.com/cleantechnica/status/1157377402462507009,False,,1,https://pbs.twimg.com/media/EA_UnTQXYAUz4sk.jpg,,,,,,,[],,,,,0.0043771775,0.931538,0.06408475
14,1157376080925396992,1157376080925396992,2019-08-02 19:42:15 UTC,2019-08-02,19:42:15,0,1096592269849837568,disruptresearch,Disruption Research,,"Tesla critics are loud about looming competitive threats.  But do the actual automakers agree?  Listen to what George Hotz, the founder of @comma_ai, had to share... 😜  @Tesla $TSLA @elonmusk  https://t.co/a98CX4fC01",en,"[{'screen_name': 'comma_ai', 'name': 'comma', 'id': '4576936579'}, {'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}, {'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",[],[],30,240,665,[],['tsla'],https://twitter.com/DisruptResearch/status/1157376080925396992,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1157376041129828352/pu/img/RUOa644XN_o2y8hx.jpg,,,,,,,[],,,,,0.10866959,0.7698917,0.12143887
15,1157376035459088384,1157376035459088384,2019-08-02 19:42:04 UTC,2019-08-02,19:42:04,0,275686563,verge,The Verge,,"Tesla fixed its dangerous ""Dog Mode"" bug  https://t.co/uC8vQb6L2M  https://t.co/Cgmpztchaq",en,[],['https://www.theverge.com/2019/8/2/20752113/tesla-dog-mode-ac-bug-fix-rollout-rahul-sood?utm_campaign=theverge&utm_content=chorus&utm_medium=social&utm_source=twitter'],['https://pbs.twimg.com/media/EA_TXuXWsAEn5Nj.jpg'],4,15,98,[],[],https://twitter.com/verge/status/1157376035459088384,False,,1,https://pbs.twimg.com/media/EA_TXuXWsAEn5Nj.jpg,,,,,,,[],,,,,0.6495115,0.31469405,0.035794523
16,1157375799059554304,1157375799059554304,2019-08-02 19:41:08 UTC,2019-08-02,19:41:08,0,1049895756,i_chenna,Chenna Vemula🇮🇳🇺🇸,,First time visit to Biggest station @Tesla @teslaownersSV  https://t.co/PvXzZvczvC,en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}, {'screen_name': 'teslaownerssv', 'name': 'tesla owners silicon valley', 'id': '1016059981907386368'}]",[],[],2,5,68,[],[],https://twitter.com/i_chenna/status/1157375799059554304,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1157375756353167360/pu/img/rNGbBR7Cc9e60hh5.jpg,,,,,,,[],,,,,0.0037550707,0.4884006,0.50784427
17,1157375383978881030,1157375383978881030,2019-08-02 19:39:29 UTC,2019-08-02,19:39:29,0,632528146,kerooke,Kevin Rooke,,Last week I bought a Tesla. My first 1000km was unreal. The car drove itself 95% of the time.  Now it’s time to put my Model 3 to the ultimate test. A road trip around North America.  Left Toronto for Montreal yesterday.  #KevinsTeslaAdventure has begun!  https://t.co/zoYC9bj0ji,en,[],[],['https://pbs.twimg.com/media/EA_SxO2XoAAKVPX.jpg'],70,104,2666,['kevinsteslaadventure'],[],https://twitter.com/kerooke/status/1157375383978881030,False,,1,https://pbs.twimg.com/media/EA_SxO2XoAAKVPX.jpg,,,,,,,[],,,,,0.0041571897,0.15034096,0.8455018
18,1157374761225338881,1157374668153774085,2019-08-02 19:37:00 UTC,2019-08-02,19:37:00,0,13298072,tesla,Tesla,,"Well, consider it mentioned.",en,[],[],[],48,86,3206,[],[],https://twitter.com/Tesla/status/1157374761225338881,False,,0,,,,,,,,[],,,,,0.056818396,0.8380561,0.10512548
19,1157374668153774085,1157374668153774085,2019-08-02 19:36:38 UTC,2019-08-02,19:36:38,0,13298072,tesla,Tesla,,Did we mention that Mobile Service is currently in 26 countries and expanding?,en,[],[],[],223,423,9830,[],[],https://twitter.com/Tesla/status/1157374668153774085,False,https://twitter.com/TrustCooker/status/1157321572845309952,0,,,,,,,,[],,,,,0.008915678,0.84822214,0.14286232
20,1157371857932210176,1157371857932210176,2019-08-02 19:25:28 UTC,2019-08-02,19:25:28,0,1016059981907386368,teslaownerssv,Tesla Owners Silicon Valley,,Facts. Don't get why Americans aren't supporting @tesla more,en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],[],10,7,100,[],[],https://twitter.com/teslaownersSV/status/1157371857932210176,False,https://twitter.com/teslaagirl/status/1157369149233848320,0,,,,,,,,[],,,,,0.403655,0.50031686,0.096028104
21,1157369149233848320,1157369149233848320,2019-08-02 19:14:42 UTC,2019-08-02,19:14:42,0,842202038465368064,teslaagirl,Tesla Girl,,"Sadly some anti-American US states and people make it harder for @Tesla to see their USA made cars than China. Bad, Very bad. Why @realDonaldTrump ? What are you going to do about it. #CareYourOwnPeople  #MadeinUSA  https://t.co/Rme3DofLSR",en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}, {'screen_name': 'realdonaldtrump', 'name': 'donald j. trump', 'id': '25073877'}]",[],['https://pbs.twimg.com/media/EA_NGzIVAAAmNde.jpg'],22,35,229,"['careyourownpeople', 'madeinusa']",[],https://twitter.com/teslaagirl/status/1157369149233848320,False,,1,https://pbs.twimg.com/media/EA_NGzIVAAAmNde.jpg,,,,,,,[],,,,,0.92515177,0.06864639,0.00620182
22,1157367784076173312,1157367784076173312,2019-08-02 19:09:17 UTC,2019-08-02,19:09:17,0,1147518745369337858,firsttesla,Andrew,,"I recently rented a #Tesla Performance #Model3 and WOW. My dad is a retired pilot and when I went 0-60 he said it reminded him of being in a fighter jet. He said, “That gives you that excited feeling in your chest” and he was right. Follow me for updates on my First Tesla...  https://t.co/r3YGJHsJQI",en,[],[],['https://pbs.twimg.com/media/EA_L3TPXoAAREXB.jpg'],19,35,370,"['tesla', 'model3']",[],https://twitter.com/FirstTesla/status/1157367784076173312,False,,1,https://pbs.twimg.com/media/EA_L3TPXoAAREXB.jpg,,,,,,,[],,,,,0.0026428816,0.028156042,0.96920115
23,1157359369362690048,1157359369362690048,2019-08-02 18:35:51 UTC,2019-08-02,18:35:51,0,1689516060,vincent13031925,vincentyu.eth,,"Tesla EVs not only received ⭐️⭐️⭐️⭐️⭐️ safety rating all around the world 🌍, also dominating the sales of U.S. EV market YTD (2019) 🏆  Chart data via: @tsrandall   $TSLA #Tesla  https://t.co/1h5lrkebyU",en,"[{'screen_name': 'tsrandall', 'name': 'tom randall', 'id': '40303245'}]",[],['https://pbs.twimg.com/media/EA_ENnEUYAEJlV0.jpg'],6,48,179,['tesla'],['tsla'],https://twitter.com/vincent13031925/status/1157359369362690048,False,,1,https://pbs.twimg.com/media/EA_ENnEUYAEJlV0.jpg,,,,,,,[],,,,,0.0024322374,0.06527988,0.9322878
24,1157359196494417920,1157359196494417920,2019-08-02 18:35:09 UTC,2019-08-02,18:35:09,0,415794343,tweetermeyer,E.W. Niedermeyer,,"New @TheDrive: a Finnish goods inspection reveals premature paint wear resulted from thin, soft paint that doesn't meet Tesla's specifications, hinting at possible quality impacts of Tesla's paint shop air quality violations  https://t.co/uo7z0fDuGH",en,"[{'screen_name': 'thedrive', 'name': 'the drive', 'id': '3240906682'}]",['https://www.thedrive.com/article/29257/finnish-tesla-model-3-inspection-reveals-soft-thin-under-spec-paint'],[],8,17,59,[],[],https://twitter.com/Tweetermeyer/status/1157359196494417920,False,,0,,,,,,,,[],,,,,0.65211976,0.33459568,0.01328453
25,1157355940577812481,1157355940577812481,2019-08-02 18:22:13 UTC,2019-08-02,18:22:13,0,349249475,gerberkawasaki,Ross Gerber,,A fleet of Tesla cars are being deployed as taxis in Columbus. This is what Uber should be very scared of. $uber $tsla   https://t.co/TAOiH3QJLS,en,[],['https://apple.news/AVUaPzUEnTluqh7qWV6qR3w'],[],16,12,123,[],"['uber', 'tsla']",https://twitter.com/GerberKawasaki/status/1157355940577812481,False,,0,,,,,,,,[],,,,,0.7175919,0.25876346,0.02364456
26,1157350599387754497,1157350599387754497,2019-08-02 18:01:00 UTC,2019-08-02,18:01:00,0,96102921,onderseren,Önder Şeren,,"Tvde ""elektriğe yüzde 307 zam geldi, peki bunun sorumlusu kim"" diyor. Tesla bence.",tr,[],[],[],4,125,1887,[],[],https://twitter.com/onderseren/status/1157350599387754497,False,,0,,,,,,,,[],,,,,0.09642613,0.8419758,0.06159802
27,1157345017796521986,1157345017796521986,2019-08-02 17:38:49 UTC,2019-08-02,17:38:49,0,349249475,gerberkawasaki,Ross Gerber,,This could be the craziest thing I’ve seen today. Chevron advertising that they’re going “innovate” in the future of energy and the ad has a Tesla Model 3 in it. Now I’ve seen everything!!!! @elonmusk #tesla $tsla $cvx #tesla #TeslaModel3,en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",[],[],35,82,439,"['tesla', 'tesla', 'teslamodel3']","['tsla', 'cvx']",https://twitter.com/GerberKawasaki/status/1157345017796521986,False,https://twitter.com/Chevron/status/1156761468861386753,0,,,,,,,,[],,,,,0.015159455,0.15309533,0.8317452
28,1157344039508701184,1157344039508701184,2019-08-02 17:34:56 UTC,2019-08-02,17:34:56,0,349249475,gerberkawasaki,Ross Gerber,,This is truest amazing dominance of a hugely important market!!!! #tesla $tsla,en,[],[],[],3,19,104,['tesla'],['tsla'],https://twitter.com/GerberKawasaki/status/1157344039508701184,False,https://twitter.com/tsrandall/status/1157301054977052672,0,,,,,,,,[],,,,,0.003410414,0.011578914,0.98501056
29,1157342829598904321,1157342829598904321,2019-08-02 17:30:07 UTC,2019-08-02,17:30:07,0,1308211178,teslarati,TESLARATI,,Tesla on Earth 🌎 is pretty cool... but what about Tesla on #Mars ??  🚀🚗✅ by @princessdeixa  https://t.co/YiBqjkUeoW,en,"[{'screen_name': 'princessdeixa', 'name': 'daysha', 'id': '64416868'}]",['https://www.teslarati.com/tesla-on-mars-all-electric-infrastructure-vision/'],[],14,39,427,['mars'],[],https://twitter.com/Teslarati/status/1157342829598904321,False,,0,,,,,,,,[],,,,,0.0037621143,0.12446062,0.8717773
30,1157342438752686080,1157342438752686080,2019-08-02 17:28:34 UTC,2019-08-02,17:28:34,0,28785486,abc,ABC News,,"The family of a 50-year old Tesla driver who died when his car collided with a semitrailer in Florida, is suing the automaker for its allegedly ""defective"" Autopilot and safety features.  https://t.co/KxgU4NhYzN",en,[],['https://abcn.ws/2KbLB1X'],[],22,34,86,[],[],https://twitter.com/ABC/status/1157342438752686080,False,,0,,,,,,,,[],,,,,0.7741119,0.21626404,0.009624061
31,1157342219227062272,1157342219227062272,2019-08-02 17:27:42 UTC,2019-08-02,17:27:42,0,2148233600,electrekco,Electrek.co,,World's largest plug-in hybrid ship hits water with equivalent of 50 Tesla battery packs  https://t.co/xuMuKo61sE by @fredericlambert  https://t.co/xu2mNOQ94N,en,"[{'screen_name': 'fredericlambert', 'name': 'fred lambert', 'id': '38253449'}]",['https://electrek.co/2019/08/02/world-largest-plug-in-hybrid-ship-tesla-battery-packs/'],['https://pbs.twimg.com/media/EA-0nXvXUAA2QDd.jpg'],4,61,210,[],[],https://twitter.com/ElectrekCo/status/1157342219227062272,False,,1,https://pbs.twimg.com/media/EA-0nXvXUAA2QDd.jpg,,,,,,,[],,,,,0.0049121063,0.71735704,0.27773067
32,1157341377706913792,1157341377706913792,2019-08-02 17:24:21 UTC,2019-08-02,17:24:21,0,1689516060,vincent13031925,vincentyu.eth,,Top 10 EV sales in US YTD   Tesla Model 3 🥇  Tesla Model X 🥈  Tesla Model S 🏅(4th place)   $TSLA #Tesla,ca,[],[],[],4,13,96,['tesla'],['tsla'],https://twitter.com/vincent13031925/status/1157341377706913792,False,https://twitter.com/tsrandall/status/1157059734517796864,0,,,,,,,,[],,,,,0.002987566,0.2545774,0.74243504
33,1157338811128590338,1157321572845309952,2019-08-02 17:14:09 UTC,2019-08-02,17:14:09,0,883076736812036096,trustcooker,Alex Cooke,,"@elonmusk ☝️☝️☝️ can I give personal shout out to Adam and Dave at Digbeth, Birmingham, UK 🇬🇧Tesla Service Centre. This is what service should be like everywhere. It’s next generation, Sir. 👌🚗 ⚡️",en,[],[],[],3,14,541,[],[],https://twitter.com/TrustCooker/status/1157338811128590338,False,,0,,,,,,,,[],,,,,0.0029514024,0.030336648,0.966712
34,1157335258498510848,1157335258498510848,2019-08-02 17:00:02 UTC,2019-08-02,17:00:02,0,262348793,evrimagaci,Evrim Ağacı,,Nikola Tesla Kimdir? Neleri İcat Etmiştir? Tesla Hakkındaki Mitler ve Gerçekler!  https://t.co/zMt2DDz9cw,tr,[],['https://evrimagaci.org/nikola-tesla-kimdir-neleri-icat-etmistir-tesla-hakkindaki-mitler-ve-gercekler-149'],[],11,133,788,[],[],https://twitter.com/evrimagaci/status/1157335258498510848,False,,0,,,,,,,,[],,,,,0.013587681,0.89109755,0.095314704
35,1157329268814127104,1157329268814127104,2019-08-02 16:36:14 UTC,2019-08-02,16:36:14,0,1689516060,vincent13031925,vincentyu.eth,,"“The e-tron 50 quattro is equipped with a much smaller battery pack of 71 kWh ....will go 186 miles “  What?! 71kWh for 186 miles?!   No thanks, I am gonna stick with my Model Y LR RWD order, 300 miles😎   https://t.co/2nEAPJxixn  $TSLA #Tesla #ModelY  https://t.co/UHlG6mnFfT",en,[],"['https://www.tesla.com/modely/design#battery', 'https://insideevs.com/news/362910/audi-entry-level-e-tron-50-quattro/']",[],29,22,157,"['tesla', 'modely']",['tsla'],https://twitter.com/vincent13031925/status/1157329268814127104,False,,0,,,,,,,,[],,,,,0.35441297,0.51374763,0.13183929
36,1157323735071748096,1157323735071748096,2019-08-02 16:14:15 UTC,2019-08-02,16:14:15,0,1689516060,vincent13031925,vincentyu.eth,,"Just spoke with my neighbor (also a Tesla owner) while the Tesla team was working on the assessment for my Tesla Solar Panels project. Showed him my project proposal, now he is considering go with Tesla Solar as well.   #Tesla #Solar",en,[],[],[],11,15,302,"['tesla', 'solar']",[],https://twitter.com/vincent13031925/status/1157323735071748096,False,,0,,,,,,,,[],,,,,0.006438561,0.5075871,0.4859742
37,1157321572845309952,1157321572845309952,2019-08-02 16:05:39 UTC,2019-08-02,16:05:39,0,883076736812036096,trustcooker,Alex Cooke,,"Hats off to @tesla mobile service.   🔊 Minor speaker issue (rattle) 📱 Book service appt by app.  🚗 Tesla advise can be fixed by mobile tech.  🤦‍♂️Called away on business - emailed to change appt, but no... 😎Tech came to railway station car park and fixed in my absence 👌 👏",en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],[],36,107,2032,[],[],https://twitter.com/TrustCooker/status/1157321572845309952,False,,0,,,,,,,,[],,,,,0.48579487,0.36096573,0.15323943
38,1157319072209657856,1157319072209657856,2019-08-02 15:55:43 UTC,2019-08-02,15:55:43,0,1308211178,teslarati,TESLARATI,,Tesla's built-in cameras capture footage of strange vandal smashing a Model 3's windshield  https://t.co/EkN8n7HY2Z,en,[],['https://www.teslarati.com/tesla-model-3-dashcam-windshield-attack-video'],[],9,26,296,[],[],https://twitter.com/Teslarati/status/1157319072209657856,False,,0,,,,,,,,[],,,,,0.24679784,0.7098298,0.043372307
39,1157311244531056640,1157311244531056640,2019-08-02 15:24:37 UTC,2019-08-02,15:24:37,0,704835627183788032,model3owners,Trev Page,,Tesla has the best gaps 😂,en,[],[],[],2,12,114,[],[],https://twitter.com/Model3Owners/status/1157311244531056640,False,https://twitter.com/tsrandall/status/1157301054977052672,0,,,,,,,,[],,,,,0.011261732,0.04652184,0.9422165
40,1157309580969295872,1157309580969295872,2019-08-02 15:18:00 UTC,2019-08-02,15:18:00,0,1000114005736873984,tagueja,Jeff,,"Anyone use their Tesla for Uber not to make money, but to show it to people who wouldn't normally know what a Tesla is or have misconceptions about the car or brand? Might try doing that just randomly when I'm available. @28delayslater @TeslaJoy @tesla_truth @mymodl3 @mikestiva",en,"[{'screen_name': '28delayslater', 'name': '🇺🇦 🦊 earl of frunkpuppy 🇺🇦', 'id': '998140573008695296'}, {'screen_name': 'teslajoy', 'name': 'tesla joy', 'id': '1092885761328701440'}, {'screen_name': 'tesla_truth', 'name': 'steve jobs ghost 👻', 'id': '1067553335970955264'}, {'screen_name': 'mymodl3', 'name': 'mymodl3', 'id': '1074073695939813377'}]",[],[],38,8,124,[],[],https://twitter.com/tagueja/status/1157309580969295872,False,,0,,,,,,,,[],,,,,0.032021,0.7479955,0.2199834
41,1157306940638334977,1157306940638334977,2019-08-02 15:07:31 UTC,2019-08-02,15:07:31,0,167218179,njuznet,Njuz Net,,"Pratite Njuz na Instagramu i saznajte prvi šta su veliki Tesla, Andrić i Milojko Pantić rekli o kanalizaciji u Kotežu, policiji i električnim trotinetima  https://t.co/ZAoKLF9shb  https://t.co/8eKDDPGSMd",und,[],['https://www.instagram.com/p/ByAR24InFyd/'],['https://pbs.twimg.com/media/EA-Ug9bWkAE0N2a.jpg'],4,18,176,[],[],https://twitter.com/njuznet/status/1157306940638334977,False,,1,https://pbs.twimg.com/media/EA-Ug9bWkAE0N2a.jpg,,,,,,,[],,,,,0.04056343,0.9017033,0.05773336
42,1157301054977052672,1157301054977052672,2019-08-02 14:44:07 UTC,2019-08-02,14:44:07,0,40303245,tsrandall,Tom Randall,,"U.S. electric car sales by automaker YTD   100,000  Tesla  8,000      GM 7,000      Nissan 4,000      VW 3,000      BMW       1,000      Jaguar 1,000      Hyundai 1,000      Daimler 1,000      Honda  (Rounded to the nearest 1k. All others round to zero)  https://t.co/0uiUgHUbmq",en,[],['https://twitter.com/tsrandall/status/1157059734517796864'],[],36,239,895,[],[],https://twitter.com/tsrandall/status/1157301054977052672,False,https://twitter.com/tsrandall/status/1157059734517796864,0,,,,,,,,[],,,,,0.028144386,0.89150465,0.08035118
