,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
10,1253061906316685313,1253061906316685313,2020-04-22 20:43:33 UTC,2020-04-22,20:43:33,0,398437761,plainsite,PlainSite,,"Without exaggeration, it takes two seconds to defraud a market to the tune of billions. It takes two years to even start to pick up the pieces via the courts. From the funding secured docket, In re Tesla Inc. Securities Litigation.  https://t.co/W6nYMJAUbW  https://t.co/cBuv5MddTk",en,[],['https://www.plainsite.org/dockets/3bu26bqmm/california-northern-district-court/in-re-tesla-inc-securities-litigation/'],['https://pbs.twimg.com/media/EWPE9_bUMAACQGl.png'],2,13,61,[],[],https://twitter.com/PlainSite/status/1253061906316685313,False,,1,https://pbs.twimg.com/media/EWPE9_bUMAACQGl.png,,,,,,,[],,,,,0.7490379,0.23265325,0.018308775
11,1253046809783529472,1253046809783529472,2020-04-22 19:43:34 UTC,2020-04-22,19:43:34,0,1139310453987745792,thirdrowtesla,Third Row Tesla Podcast,,"Every time there’s a SpaceX launch, we’re reminded our amazing cars didn’t just come out of nowhere.   SpaceX and Tesla have some of the most brilliant, talented, and motivated engineers in the world.   They get it done. They move the needle.",en,[],[],[],4,23,151,[],[],https://twitter.com/thirdrowtesla/status/1253046809783529472,False,,0,,,,,,,,[],,,,,0.0044227303,0.0153850755,0.98019207
12,1253045795097505793,1253045795097505793,2020-04-22 19:39:32 UTC,2020-04-22,19:39:32,0,334528831,thatdevinfield,Devin Field,,Just got cut off by a Tesla with the license plate YOUTUBR.,en,[],[],[],7,6,216,[],[],https://twitter.com/thatdevinfield/status/1253045795097505793,False,,0,,,,,,,,[],,,,,0.7786639,0.2075688,0.013767162
13,1253042525239042049,1253042525239042049,2020-04-22 19:26:33 UTC,2020-04-22,19:26:33,0,1100520274200416256,tesmanian_com,Tesmanian.com,,Tesla Received Highest Confidence Rate From Investors vs GM and Toyota Base on Morgan Stanley Survey  https://t.co/9eDTK8YdFF  https://t.co/P7MCEOsPAm,en,[],['https://www.tesmanian.com/blogs/tesmanian-blog/tesla-received-highest-confidence-rate-from-investors-vs-gm-and-toyota-base-on-morgan-stanley-survey?utm_source=dlvr.it&utm_medium=twitter'],['https://pbs.twimg.com/media/EWOziU-U0AAvesZ.jpg'],1,22,120,[],[],https://twitter.com/Tesmanian_com/status/1253042525239042049,False,,1,https://pbs.twimg.com/media/EWOziU-U0AAvesZ.jpg,,,,,,,[],,,,,0.0049878173,0.45348302,0.5415292
14,1253039338729824256,1253039338729824256,2020-04-22 19:13:53 UTC,2020-04-22,19:13:53,0,1689516060,vincent13031925,vincentyu.eth,,Tesla Received Highest Confidence Rate From Investors vs GM and Toyota Base on Morgan Stanley Survey  $TSLA $GM #Tesla   https://t.co/f0yYM4MRfe,en,[],['https://www.tesmanian.com/blogs/tesmanian-blog/tesla-received-highest-confidence-rate-from-investors-vs-gm-and-toyota-base-on-morgan-stanley-survey'],[],3,38,259,['tesla'],"['tsla', 'gm']",https://twitter.com/vincent13031925/status/1253039338729824256,False,,0,,,,,,,,[],,,,,0.0048165647,0.30771697,0.6874663
15,1253031960869363712,1253031960869363712,2020-04-22 18:44:34 UTC,2020-04-22,18:44:34,0,70987052,lebeaucarnews,Phil LeBeau,,"Investors pick Tesla over GM, Toyota to lead emerging auto tech post-coronavirus crisis  https://t.co/AR7HTJxPNQ  https://t.co/LQBOnVnw3Z",en,[],['http://dlvr.it/RVGDBB'],['https://pbs.twimg.com/media/EWOp7LFU8AILXf8.jpg'],27,60,405,[],[],https://twitter.com/Lebeaucarnews/status/1253031960869363712,False,,1,https://pbs.twimg.com/media/EWOp7LFU8AILXf8.jpg,,,,,,,[],,,,,0.013613234,0.63642794,0.34995872
16,1253030458243215361,1253030458243215361,2020-04-22 18:38:36 UTC,2020-04-22,18:38:36,0,1689516060,vincent13031925,vincentyu.eth,,"Tesla Supercharging Network From 6 Stations in California to 16,320 Charging Stalls Globally  $TSLA #Tesla   https://t.co/lfKaVpfsGH",en,[],['https://www.tesmanian.com/blogs/tesmanian-blog/tesla-supercharger-network'],[],2,18,133,['tesla'],['tsla'],https://twitter.com/vincent13031925/status/1253030458243215361,False,,0,,,,,,,,[],,,,,0.004871775,0.5263315,0.46879673
17,1253029831241056258,1253029831241056258,2020-04-22 18:36:06 UTC,2020-04-22,18:36:06,0,79863529,jd_average,"🪓🪑 FSdbeta Joe 🪑🪓 Splitsville ahead, 20Mi",,"So randomly, a Tesla Solar employee came and finished my final power meter install and testing. It is official!!! I am now being powered by the sun!!! Woohoo!!! 🥳🥳🥳🥳🥳 #Tesla #TeslaSolar #PoweredbyTheSun  https://t.co/vOmwvlijFa",en,[],[],['https://pbs.twimg.com/media/EWOn_UdXQAIeO7X.jpg'],8,11,108,"['tesla', 'teslasolar', 'poweredbythesun']",[],https://twitter.com/jd_average/status/1253029831241056258,False,,1,https://pbs.twimg.com/media/EWOn_UdXQAIeO7X.jpg,,,,,,,[],,,,,0.001636845,0.014175693,0.9841876
18,1253029464327499777,1253029464327499777,2020-04-22 18:34:39 UTC,2020-04-22,18:34:39,0,2148233600,electrekco,Electrek.co,,"Tesla Semi design lawsuit moves forward, Nikola Motors keeps looking weaker  https://t.co/OKLw2rwWfo by @fredericlambert",en,"[{'screen_name': 'fredericlambert', 'name': 'fred lambert', 'id': '38253449'}]",['https://electrek.co/2020/04/22/tesla-semi-design-lawsuit-move-forward-nikola-motors-weaker/'],[],8,13,107,[],[],https://twitter.com/ElectrekCo/status/1253029464327499777,False,,0,,,,,,,,[],,,,,0.53161037,0.44807616,0.020313418
19,1253028352388194307,1253028352388194307,2020-04-22 18:30:14 UTC,2020-04-22,18:30:14,0,1308211178,teslarati,TESLARATI,,Tesla leverages SpaceX welding technique in Model Y components  https://t.co/wA29PZQNLU,en,[],['https://www.teslarati.com/tesla-model-y-spacex-welding-technique-analysis-video'],[],3,23,184,[],[],https://twitter.com/Teslarati/status/1253028352388194307,False,,0,,,,,,,,[],,,,,0.004243301,0.8233453,0.17241134
20,1253027554060939264,1253027554060939264,2020-04-22 18:27:03 UTC,2020-04-22,18:27:03,0,1139310453987745792,thirdrowtesla,Third Row Tesla Podcast,,what better place to watch @HyperChangeTV than in your Tesla  https://t.co/JUyyfJPYeL,en,"[{'screen_name': 'hyperchangetv', 'name': 'hyperchange', 'id': '830122005030694920'}]",[],[],2,2,77,[],[],https://twitter.com/thirdrowtesla/status/1253027554060939264,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1253027511010594816/pu/img/3x_Fm8nR-TD2kARR.jpg,,,,,,,[],,,,,0.0038072523,0.16001227,0.8361803
21,1253022802761797633,1253022802761797633,2020-04-22 18:08:10 UTC,2020-04-22,18:08:10,0,959168599519764480,ray4tesla,Ray4Tesla⚡️🚘☀️🔋,,BoA analyst John Murphy downgraded $TSLA from neutral to underperform. All Tesla-bearish analysts have horrible TipRank ratings. This one is no exception:10-yr average return is -4.8% w/ success rate of 46%. A layman would do better by flipping a coin🥱  https://t.co/NIkvsz3E5t  https://t.co/x5VxrorZKp,en,[],['https://apple.news/A3qlRHyNvQeW3wO7sSyZWWw'],"['https://pbs.twimg.com/media/EWOhmJPUMAE-1jX.jpg', 'https://pbs.twimg.com/media/EWOhmJFUYAA2ROr.jpg']",13,14,128,[],['tsla'],https://twitter.com/ray4tesla/status/1253022802761797633,False,,1,https://pbs.twimg.com/media/EWOhmJPUMAE-1jX.jpg,,,,,,,[],,,,,0.90461516,0.08620004,0.009184886
22,1253020245331042304,1253020245331042304,2020-04-22 17:58:01 UTC,2020-04-22,17:58:01,0,80366951,knifenerd,Kevin,,Personal new rules for a quiet Twitter life. I should NEVER  1. mention golf  2. thank any level of govt even when they really deserve it 3. say “I drive a Tesla” 4. say I support a Living Wage 5. mention gun control  6. mention my feelings about the Beatles,en,[],[],[],38,16,320,[],[],https://twitter.com/KnifeNerd/status/1253020245331042304,False,,0,,,,,,,,[],,,,,0.42839772,0.5025512,0.06905103
23,1253014280753967105,1253014280753967105,2020-04-22 17:34:19 UTC,2020-04-22,17:34:19,0,398437761,plainsite,PlainSite,,"New: We obtained Florida DMV data for $TSLA vehicles. A preliminary view excluding 1,042 vehicles with a ""0"" title issuance date and 49 re-sold cars purchased in other states shows that Tesla sales are not growing and peaked in January 2019. Also, 142 Model Ys sold + 53 with ""0"".  https://t.co/NVFVMgpexL",en,[],[],['https://pbs.twimg.com/media/EWOZ0UgVAAADROj.jpg'],5,22,83,[],['tsla'],https://twitter.com/PlainSite/status/1253014280753967105,False,,1,https://pbs.twimg.com/media/EWOZ0UgVAAADROj.jpg,,,,,,,[],,,,,0.20969206,0.7540528,0.036255095
24,1253012752785739776,1253012752785739776,2020-04-22 17:28:14 UTC,2020-04-22,17:28:14,0,3011651401,svrising,SiliconValleyRising,,"No one should be sent home without pay while the billionaire they work for lines his own pocket. Yet while @Tesla CEO @elonmusk has made over $8.5 billion this year, he's refused to pay over 260 janitors and shuttle drivers during the COVID-19 shutdown. #PayYourWorkersElon  https://t.co/ChAKAGRyJh",en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}, {'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",[],['https://pbs.twimg.com/media/EWOXh6EUcAMzI0K.jpg'],6,58,92,['payyourworkerselon'],[],https://twitter.com/SVRising/status/1253012752785739776,False,,1,https://pbs.twimg.com/media/EWOXh6EUcAMzI0K.jpg,,,,,,,[],,,,,0.81164634,0.17532714,0.013026622
25,1253012325789040647,1253012325789040647,2020-04-22 17:26:32 UTC,2020-04-22,17:26:32,0,1036661146223370240,city_girllll,Manzi wa Nairobi,,"With less than 133 days to Beyonce's birthday, he still hasn't asked me what color Tesla I want to celebrate her existence.  when men hate you, they make sure.",en,[],[],[],4,48,260,[],[],https://twitter.com/City_girllll/status/1253012325789040647,False,,0,,,,,,,,[],,,,,0.63598907,0.31905937,0.04495153
26,1253008224829267971,1253008224829267971,2020-04-22 17:10:15 UTC,2020-04-22,17:10:15,0,1039515681983741953,superclusterhq,Supercluster,,Our photographer @erikkuna pulled up to Kennedy Space Center Pad 39A this morning in his #Tesla and captured an extra sooty #SpaceX Falcon 9 awaiting launch  Now bust out the flamethrower Erik and we'll be full circle  https://t.co/ZdDWzswg5e,en,"[{'screen_name': 'erikkuna', 'name': 'erik kuna 🚀', 'id': '42719060'}]",[],['https://pbs.twimg.com/media/EWOTlylWoAAUuTJ.jpg'],2,19,162,"['tesla', 'spacex']",[],https://twitter.com/SuperclusterHQ/status/1253008224829267971,False,,1,https://pbs.twimg.com/media/EWOTlylWoAAUuTJ.jpg,,,,,,,[],,,,,0.0027748013,0.27019235,0.7270328
27,1253007095978512387,1253007095978512387,2020-04-22 17:05:46 UTC,2020-04-22,17:05:46,0,1308211178,teslarati,TESLARATI,,Tesla AI Director explains how vision-based strategies can make autonomy mainstream  https://t.co/sjJZOE32ZE,en,[],['https://www.teslarati.com/tesla-andrej-karpathy-autopilot-vision-video/'],[],1,31,194,[],[],https://twitter.com/Teslarati/status/1253007095978512387,False,,0,,,,,,,,[],,,,,0.005583302,0.4916362,0.50278056
28,1253002803015974915,1253002803015974915,2020-04-22 16:48:42 UTC,2020-04-22,16:48:42,0,26333823,briangriffo,TΞSLλ WOLF,,The best time to buy Tesla stock is when you have money to buy Tesla stock. @thirdrowtesla @elonmusk,en,"[{'screen_name': 'thirdrowtesla', 'name': 'third row tesla podcast', 'id': '1139310453987745792'}, {'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",[],[],3,5,105,[],[],https://twitter.com/BrianGriffo/status/1253002803015974915,False,,0,,,,,,,,[],,,,,0.00424661,0.11892171,0.8768317
29,1253001339375886338,1253001339375886338,2020-04-22 16:42:53 UTC,2020-04-22,16:42:53,0,216575512,annaouss,Anna,,"""you can either help with income inequality or bullet proof your Tesla"" - @karaswisher ouuufff",en,"[{'screen_name': 'karaswisher', 'name': 'kara swisher', 'id': '5763262'}]",[],[],1,7,83,[],[],https://twitter.com/annaouss/status/1253001339375886338,False,,0,,,,,,,,[],,,,,0.074229896,0.5851204,0.3406496
30,1252998097866838019,1252998097866838019,2020-04-22 16:30:00 UTC,2020-04-22,16:30:00,0,272456454,mayer,Mayer Mizrachi,,"El primer concesionario de carros totalmente digital en Panamá.   Los ahorros de local fisico, personal de ventas y mercadeo se transfieren directo al cliente para cuidar su bolsillo.  Pronto @GeekyMotors 🔋 #Tesla  https://t.co/EK7B3p971Y",es,"[{'screen_name': 'geekymotors', 'name': 'geeky motors', 'id': '1245384656759017472'}]",[],['https://pbs.twimg.com/media/EWOLIFkWoAAdw7R.jpg'],47,92,533,['tesla'],[],https://twitter.com/Mayer/status/1252998097866838019,False,,1,https://pbs.twimg.com/media/EWOLIFkWoAAdw7R.jpg,,,,,,,[],,,,,0.0072331,0.7724321,0.2203348
31,1252995759877746688,1252995758623608832,2020-04-22 16:20:43 UTC,2020-04-22,16:20:43,0,2263437272,skorusark,Sam Korus,,2/ Tesla: Tell fleet to flag that specific edge case. Train on that real world data set. Validate with million car global fleet. Implement.,en,[],[],[],14,30,652,[],[],https://twitter.com/skorusARK/status/1252995759877746688,False,,0,,,,,,,,[],,,,,0.038094543,0.85204834,0.10985719
32,1252995537415991296,1252995537415991296,2020-04-22 16:19:50 UTC,2020-04-22,16:19:50,0,1075142947270742016,cj_johnson17th,WealthSquadCJ.eth,,Not sure why it’s so hard to convince people to buy assets on the bottom  They only want Tesla and Bitcoin AFTER 500% gains lol,en,[],[],[],34,37,406,[],[],https://twitter.com/CJ_Johnson17th/status/1252995537415991296,False,,0,,,,,,,,[],,,,,0.60477936,0.35310388,0.042116813
33,1252994824233517059,1252994824233517059,2020-04-22 16:17:00 UTC,2020-04-22,16:17:00,0,95023423,uberfacts,UberFacts,,Electrifying facts about Nikola Tesla. ⚡️  https://t.co/s4o4ocbbwv,en,[],[],[],4,141,463,[],[],https://twitter.com/UberFacts/status/1252994824233517059,False,,1,https://pbs.twimg.com/amplify_video_thumb/1232057608590299137/img/SovYJTZ_gBhe1v1L.jpg,,,,,,,[],,,,,0.007635254,0.8345187,0.15784602
34,1252988120401838081,1252988120401838081,2020-04-22 15:50:21 UTC,2020-04-22,15:50:21,0,824107409723588608,itskimjava,It’s Kim Java,,"Happy 50th Earth Day y’all! Our friends at @evannex_com have some pretty sweet Earth Day deals happening today. From subtle to sophisticated, check em’ out.  https://t.co/ymlMW3Tqwh #Tesla #ModelS #ModelX #Model3 #ModelY  https://t.co/LHAS9VjovC",en,"[{'screen_name': 'evannex_com', 'name': 'evannex for tesla community', 'id': '966647570'}]",['https://evannex.com/pages/earth-day-sale-for-tesla-owners'],"['https://pbs.twimg.com/media/EWOCDa7WoAE3W-I.jpg', 'https://pbs.twimg.com/media/EWOCDa7X0AIs91Y.jpg']",5,7,101,"['tesla', 'models', 'modelx', 'model3', 'modely']",[],https://twitter.com/ItsKimJava/status/1252988120401838081,False,,1,https://pbs.twimg.com/media/EWOCDa7WoAE3W-I.jpg,,,,,,,[],,,,,0.001457052,0.01089562,0.9876472
35,1252987013101486080,1252987013101486080,2020-04-22 15:45:57 UTC,2020-04-22,15:45:57,0,971762941015089152,bgrahamdisciple,B Graham Disciple,,"If you need a bit of comic relief, Adam Jonas is out with a note in which he says, “Tesla makes the best cars in the world.”",en,[],[],[],16,1,95,[],[],https://twitter.com/bgrahamdisciple/status/1252987013101486080,False,,0,,,,,,,,[],,,,,0.0039308732,0.0476321,0.948437
36,1252986805865058304,1252986805865058304,2020-04-22 15:45:08 UTC,2020-04-22,15:45:08,0,2148233600,electrekco,Electrek.co,,Elon Musk: Tesla Cybertruck will end up smaller - but retain most of its large cabin  https://t.co/iHCPxi1STr by @fredericlambert,en,"[{'screen_name': 'fredericlambert', 'name': 'fred lambert', 'id': '38253449'}]",['https://electrek.co/2020/04/22/tesla-cybertruck-end-up-smaller-large-cabin-elon-musk/'],[],11,34,159,[],[],https://twitter.com/ElectrekCo/status/1252986805865058304,False,,0,,,,,,,,[],,,,,0.008340894,0.7882893,0.20336987
37,1252986610968231937,1252986610968231937,2020-04-22 15:44:22 UTC,2020-04-22,15:44:22,0,1139310453987745792,thirdrowtesla,Third Row Tesla Podcast,,Breaking: Elon agreed to deorbit 2 satellites 🛰 so that there are exactly 420 in the sky   This is why I own a Tesla,en,[],[],[],2,14,134,[],[],https://twitter.com/thirdrowtesla/status/1252986610968231937,False,https://twitter.com/elonmusk/status/1252985884582055944,0,,,,,,,,[],,,,,0.004218422,0.112789616,0.8829919
38,1252986230704205826,1252986230704205826,2020-04-22 15:42:51 UTC,2020-04-22,15:42:51,0,49417006,sofiaan,Sofiaan Fraval,,"Happy Earth Day! Are you ready for a very special  @ThirdRowTesla Podcast episode? With @Erdayastronaut and @austinbarnard45 discussing @SpaceX and @Tesla! In early access right now, and going out wide release soon.  https://t.co/p2Poibtnw1",en,"[{'screen_name': 'thirdrowtesla', 'name': 'third row tesla podcast', 'id': '1139310453987745792'}, {'screen_name': 'erdayastronaut', 'name': 'everyday astronaut', 'id': '3167257102'}, {'screen_name': 'austinbarnard45', 'name': 'austin barnard🚀', 'id': '468706269'}, {'screen_name': 'spacex', 'name': 'spacex', 'id': '34743251'}, {'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],['https://pbs.twimg.com/media/EWN_nJJVcAIY9ml.jpg'],40,40,533,[],[],https://twitter.com/Sofiaan/status/1252986230704205826,False,,1,https://pbs.twimg.com/media/EWN_nJJVcAIY9ml.jpg,,,,,,,[],,,,,0.00093524467,0.025791612,0.9732731
39,1252973959676600320,1252973959676600320,2020-04-22 14:54:05 UTC,2020-04-22,14:54:05,0,540345075,maidofthemist,Maid of the Mist,,"On this #EarthDay we are looking forward to the launch of our two new all-electric vessels, the James V. Glynn and the Nikola Tesla.  The emission-free vessels will be the first of their kind in the nation. @NiagaraFallsUSA @I_LOVE_NY @BuffaloNiagara  https://t.co/8OSQY9tQoX",en,"[{'screen_name': 'niagarafallsusa', 'name': 'niagara falls usa', 'id': '33558720'}, {'screen_name': 'i_love_ny', 'name': 'i love new york', 'id': '46164502'}, {'screen_name': 'buffaloniagara', 'name': 'visit buffalo niagara', 'id': '17994784'}]",[],['https://pbs.twimg.com/media/EWN0zUkXYAEaSBq.jpg'],1,17,76,['earthday'],[],https://twitter.com/maidofthemist/status/1252973959676600320,False,,1,https://pbs.twimg.com/media/EWN0zUkXYAEaSBq.jpg,,,,,,,[],,,,,0.001186725,0.030126544,0.96868664
40,1252972652496642049,1252972652496642049,2020-04-22 14:48:54 UTC,2020-04-22,14:48:54,0,1308211178,teslarati,TESLARATI,,Tesla Model Y third row seat test explores options for a comfortable 7-seat setup  https://t.co/xIfyB5BIEj,en,[],['https://www.teslarati.com/tesla-model-y-third-row-seat-test-video/?cc=1'],[],14,28,255,[],[],https://twitter.com/Teslarati/status/1252972652496642049,False,,0,,,,,,,,[],,,,,0.0051919012,0.8426024,0.15220582
41,1252968096727474177,1252968096727474177,2020-04-22 14:30:47 UTC,2020-04-22,14:30:47,0,758386485846544384,realwillmeade,Will Meade,,$3.3 million call option trade Tesla  Buyer 401 $TSLA Jan2022 $1500 calls for $83,en,[],[],[],23,15,99,[],['tsla'],https://twitter.com/realwillmeade/status/1252968096727474177,False,,0,,,,,,,,[],,,,,0.014980736,0.8869738,0.09804548
42,1252964473477849088,1252964473477849088,2020-04-22 14:16:24 UTC,2020-04-22,14:16:24,0,1689516060,vincent13031925,vincentyu.eth,,"[Video] Tesla Autopilot Progress Discussed By Andrej Karpathy @karpathy, Director of AI at @Tesla   $TSLA #Tesla #AP   https://t.co/Rz1nFlzmxj",en,"[{'screen_name': 'karpathy', 'name': 'andrej karpathy', 'id': '33836629'}, {'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",['https://www.tesmanian.com/blogs/tesmanian-blog/tesla-autopilot-full-self-driving-robotaxi-fleet'],[],4,34,143,"['tesla', 'ap']",['tsla'],https://twitter.com/vincent13031925/status/1252964473477849088,False,,0,,,,,,,,[],,,,,0.004030934,0.8680549,0.12791412
43,1252960537417183232,1252960537417183232,2020-04-22 14:00:45 UTC,2020-04-22,14:00:45,0,712465259072778240,economicmanblog,"Economic Man (""Muskago Delenda Est"")",,I did it again. Actually tried to engage with a Tesla bull who initially appeared rational. Here is one of my final DMs to him.  The a priori rational response to any Tesla bull is instant blocking. The expected value of any discussion with these people is negative.  https://t.co/1OKBaPYZ4S,en,[],[],['https://pbs.twimg.com/media/EWNo4FtUYAAkGI_.jpg'],19,4,80,[],[],https://twitter.com/EconomicManBlog/status/1252960537417183232,False,,1,https://pbs.twimg.com/media/EWNo4FtUYAAkGI_.jpg,,,,,,,[],,,,,0.5733833,0.3870068,0.039609913
