,Unnamed: 0,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
10,10,976167415854837761,976167415854837761,2018-03-20 18:43:42 UTC,2018-03-20,18:43:42,0,19912099,rannatanzon,Ran Natanzon,,WoW !  @elonmusk “secretly” visits  #Israel to seek collaboration between @Tesla and the Israeli computer vision @Cortica   https://t.co/vHwEp5z1uB  https://t.co/XJL4khUjiX,en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}, {'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}, {'screen_name': 'cortica', 'name': 'cortica', 'id': '1965128191'}]",['https://www.reuters.com/article/us-tesla-israel-cortica/elon-musk-in-talks-with-israeli-ai-vision-firm-cortica-report-idUSKBN1GW1BF'],['https://pbs.twimg.com/media/DYwK8CNX4AEU4Sx.jpg'],91,76,1019,['israel'],[],https://twitter.com/RanNatanzon/status/976167415854837761,False,,1,https://pbs.twimg.com/media/DYwK8CNX4AEU4Sx.jpg,,,,,,,[],,,,,0.0059368904,0.55969846,0.43436453
11,11,976160741484105728,976160741484105728,2018-03-20 18:17:11 UTC,2018-03-20,18:17:11,0,1308211178,teslarati,TESLARATI,,"Tesla opens Model 3 reservations, Model S, X deposit for Apple Pay -  https://t.co/CE0k75O2Sm  https://t.co/Fh3Vg09VAt",ca,[],['https://www.teslarati.com/tesla-model-3-model-s-model-x-apple-pay/'],['https://pbs.twimg.com/media/DYwFBR2VQAETXll.jpg'],1,22,81,[],[],https://twitter.com/Teslarati/status/976160741484105728,False,,1,https://pbs.twimg.com/media/DYwFBR2VQAETXll.jpg,,,,,,,[],,,,,0.0034844826,0.8480761,0.14843944
12,12,976156686359650304,976156468662513669,2018-03-20 18:01:04 UTC,2018-03-20,18:01:04,0,1137952369,jamesjarrold,𝔧𝔞𝔪𝔢𝔰🦈,,@burnie -Emmy nominated Tesla owner Burnie Burns,en,[],[],[],0,1,127,[],[],https://twitter.com/JamesJarrold/status/976156686359650304,False,,0,,,,,,,,"[{'screen_name': 'burnie', 'name': 'Burnie Burns', 'id': '14503124'}]",,,,,0.008459722,0.84285533,0.14868508
13,13,976146403163607042,976146403163607042,2018-03-20 17:20:13 UTC,2018-03-20,17:20:13,0,154311445,stevewestly,Steve Westly,,"Last year, @Tesla activated the world's largest lithium-ion battery. Rated at 129 megawatt-hours it can power 4000 homes for a day!  Soon after a British industrialist started on a planned 140 megawatt-hour battery.   And now another is planned with a 200 megawatt-hour capacity!",en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],[],4,49,233,[],[],https://twitter.com/SteveWestly/status/976146403163607042,False,,0,,,,,,,,[],,,,,0.0029631208,0.12796612,0.86907065
14,14,976139470972928000,976139470972928000,2018-03-20 16:52:40 UTC,2018-03-20,16:52:40,0,1159633375,hikethegamer,Hike The Gamer,,Day 2 of my solar install @Tesla  3 power walls!  https://t.co/tT9bDDiKiU,en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],"['https://pbs.twimg.com/media/DYvxqsDVoAIIgYH.jpg', 'https://pbs.twimg.com/media/DYvxqsCU0AA_rHn.jpg', 'https://pbs.twimg.com/media/DYvxqsDVoAEjzHL.jpg']",8,23,139,[],[],https://twitter.com/HikeTheGamer/status/976139470972928000,False,,1,https://pbs.twimg.com/media/DYvxqsDVoAIIgYH.jpg,,,,,,,[],,,,,0.0055489815,0.5805972,0.41385388
15,15,976135070615564288,976135070615564288,2018-03-20 16:35:11 UTC,2018-03-20,16:35:11,0,38253449,fredericlambert,Fred Lambert,,Tesla has now denied being in talks with Cortica - article updated  https://t.co/yovnmw8ayP  https://t.co/de9zKnAExx,en,[],"['https://electrek.co/2018/03/20/tesla-talks-isareli-ai-vision-cortica-elon-musk/', 'https://twitter.com/ElectrekCo/status/976063620449734657']",[],2,15,66,[],[],https://twitter.com/FredericLambert/status/976135070615564288,False,https://twitter.com/ElectrekCo/status/976063620449734657,0,,,,,,,,[],,,,,0.29127038,0.69191444,0.016815174
16,16,976133319967563776,976133319967563776,2018-03-20 16:28:13 UTC,2018-03-20,16:28:13,0,1308211178,teslarati,TESLARATI,,Elon Musk's Israel visit linked to Tesla's interest in autonomous AI company -  https://t.co/0TH3mNcQNZ  https://t.co/fXdfkdTO8N,en,[],['https://www.teslarati.com/elon-musk-israel-visit-tesla-partnership-ai-company/'],['https://pbs.twimg.com/media/DYvsFK3WkAAUSHQ.jpg'],5,19,100,[],[],https://twitter.com/Teslarati/status/976133319967563776,False,,1,https://pbs.twimg.com/media/DYvsFK3WkAAUSHQ.jpg,,,,,,,[],,,,,0.005476967,0.8487213,0.14580177
17,17,976118407442718720,976118407442718720,2018-03-20 15:28:58 UTC,2018-03-20,15:28:58,0,1308211178,teslarati,TESLARATI,,"Tesla Semi makes an appearance at Dallas, TX Service Center -  https://t.co/onMjsWaQWA  https://t.co/ctbJjx0BPY",en,[],['https://www.teslarati.com/tesla-semi-visits-dallas-tx-service-center/'],['https://pbs.twimg.com/media/DYvehLWWkAEq0u2.jpg'],0,24,191,[],[],https://twitter.com/Teslarati/status/976118407442718720,False,,1,https://pbs.twimg.com/media/DYvehLWWkAEq0u2.jpg,,,,,,,[],,,,,0.003194263,0.8174765,0.17932917
18,18,976117092079448064,976117092079448064,2018-03-20 15:23:44 UTC,2018-03-20,15:23:44,0,2148233600,electrekco,Electrek.co,,Tesla Model 3 production is significantly accelerating based on new VINs  https://t.co/h6VQBFtVVI  https://t.co/Mp4qTxDRN3,en,[],['https://wp.me/p3P83g-gCI'],['https://pbs.twimg.com/media/DYvdUgtVMAA1Num.jpg'],9,65,279,[],[],https://twitter.com/ElectrekCo/status/976117092079448064,False,,1,https://pbs.twimg.com/media/DYvdUgtVMAA1Num.jpg,,,,,,,[],,,,,0.0020798554,0.1391281,0.8587921
19,19,976105139751747585,976105139751747585,2018-03-20 14:36:15 UTC,2018-03-20,14:36:15,0,864479700479029248,johangruenmd,Johannes Lauf,,"Und nach der Fahrt mit dem Tesla setzt du dich in deinen 11 Jahre alten Diesel und denkst dir: ""Das muss aufhören!"" 😂😂  https://t.co/bxGDPfMLqC",de,[],[],['https://pbs.twimg.com/media/DYvSbvFW0AASYKW.jpg'],7,26,101,[],[],https://twitter.com/JohanGruenMD/status/976105139751747585,False,,1,https://pbs.twimg.com/media/DYvSbvFW0AASYKW.jpg,,,,,,,[],,,,,0.055395514,0.556362,0.3882425
20,20,976096745275838464,976096745275838464,2018-03-20 14:02:53 UTC,2018-03-20,14:02:53,0,86075525,_primenumber,そすうぽよ@4/22-24関東,,PEZY-SCでようやくN-Queenが動いた　Tesla V100と同程度の速度がナイーブな再帰で出ているのでやはりMIMDつよい,ja,[],[],[],3,34,72,[],[],https://twitter.com/_primenumber/status/976096745275838464,False,,0,,,,,,,,[],,,,,0.022223862,0.7750988,0.20267722
21,21,976063811475136512,976063811475136512,2018-03-20 11:52:01 UTC,2018-03-20,11:52:01,0,3351760203,g2niko,NiKo,"{'type': 'Point', 'coordinates': [44.8124109, 20.29547389]}",Flying to Budapest now. Not the best quality of the pic  🤷‍♂️ 👍🏻👍🏻👍🏻 @ Aerodrom Nikola Tesla…  https://t.co/8zG9ao8OpU,en,[],['https://www.instagram.com/p/Bgi0SdAFvSF/'],[],12,16,601,[],[],https://twitter.com/G2NiKo/status/976063811475136512,False,,0,,,,,,,,[],,,,,0.5301149,0.36299494,0.106890105
22,22,976063620449734657,976063620449734657,2018-03-20 11:51:16 UTC,2018-03-20,11:51:16,0,2148233600,electrekco,Electrek.co,,Tesla is reportedly in talks with Israeli AI vision firm as Elon Musk visits the country  https://t.co/uH2b6sv4G1  https://t.co/k7tSUGxFOV,en,[],['https://wp.me/p3P83g-gCB'],['https://pbs.twimg.com/media/DYussHeVwAEsl40.jpg'],2,21,92,[],[],https://twitter.com/ElectrekCo/status/976063620449734657,False,,1,https://pbs.twimg.com/media/DYussHeVwAEsl40.jpg,,,,,,,[],,,,,0.0044199955,0.78706634,0.20851363
23,23,976062399328538624,976062399328538624,2018-03-20 11:46:25 UTC,2018-03-20,11:46:25,0,3042065218,mjgarciacs,María José García,,Mañana en les @cortsval debato sobre la idoneidad de que @Tesla @ClubTeslaES @elonmusk se instale en la #ComunitatValenciana  Espero que el resto de grupos parlamentarios apoyen también esta iniciativa. #PoliticaUtilCs  https://t.co/Rf8Kyy9enE,es,"[{'screen_name': 'cortsval', 'name': 'corts valencianes', 'id': '370658603'}, {'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}, {'screen_name': 'clubteslaes', 'name': 'club tesla españa', 'id': '716976549946335232'}, {'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",[],"['https://pbs.twimg.com/media/DYurkd8W4AEwsBu.jpg', 'https://pbs.twimg.com/media/DYurkd_WkAEDsBb.jpg']",6,40,64,"['comunitatvalenciana', 'politicautilcs']",[],https://twitter.com/MJGarciaCs/status/976062399328538624,False,,1,https://pbs.twimg.com/media/DYurkd8W4AEwsBu.jpg,,,,,,,[],,,,,0.021976355,0.9246525,0.053371098
24,24,976034136380116993,976034136380116993,2018-03-20 09:54:06 UTC,2018-03-20,09:54:06,0,2148233600,electrekco,Electrek.co,,A Tesla Semi electric-truck prototype is travelling across the US – now in Texas  https://t.co/RZPvCEsjzn  https://t.co/RISrRrOjtX,en,[],['https://wp.me/p3P83g-gCd'],['https://pbs.twimg.com/media/DYuR3z-VwAAFHAr.jpg'],5,59,266,[],[],https://twitter.com/ElectrekCo/status/976034136380116993,False,,1,https://pbs.twimg.com/media/DYuR3z-VwAAFHAr.jpg,,,,,,,[],,,,,0.0034508226,0.8795373,0.11701178
25,25,976033103461281793,976033103461281793,2018-03-20 09:50:00 UTC,2018-03-20,09:50:00,0,922306317292773377,model3vins,Model 3 VINs,,"#Tesla registered 2,042 new #Model3 VINs. Highest VIN is 15885.  https://t.co/Ryk9YsK8lT",en,[],['https://www.nhtsa.gov/recalls?vin=5YJ3E1EA6JF015885#vin'],[],13,16,142,"['tesla', 'model3']",[],https://twitter.com/Model3VINs/status/976033103461281793,False,,0,,,,,,,,[],,,,,0.003487398,0.48824668,0.50826585
26,26,976029356433854464,976029356433854464,2018-03-20 09:35:06 UTC,2018-03-20,09:35:06,0,253588542,springernature,Springer Nature,,"#OnThisDay in 1900, Nikola Tesla received a patent for the wireless transmission of electric power. The famous inventor and physicist was also a writer for @sciam. Read his work here:  https://t.co/KmTDuaWzSE  https://t.co/XftLMqq34r",en,"[{'screen_name': 'sciam', 'name': 'scientific american', 'id': '14647570'}]",['http://bit.ly/2GKhhIl'],['https://pbs.twimg.com/media/DYuNhr8X4AAhZFR.png'],11,281,539,['onthisday'],[],https://twitter.com/SpringerNature/status/976029356433854464,False,,1,https://pbs.twimg.com/media/DYuNhr8X4AAhZFR.png,,,,,,,[],,,,,0.0039533777,0.41155523,0.58449125
27,27,976029070399082496,976029070399082496,2018-03-20 09:33:58 UTC,2018-03-20,09:33:58,0,2148233600,electrekco,Electrek.co,,"Tesla begins offering 20″ Sport wheels for Model 3, performance model coming soon?  https://t.co/W405tulDzP  https://t.co/8Que3GdV5Q",en,[],['https://wp.me/p3P83g-gCh'],['https://pbs.twimg.com/media/DYuNQ_wU0AADbu-.jpg'],3,24,121,[],[],https://twitter.com/ElectrekCo/status/976029070399082496,False,,1,https://pbs.twimg.com/media/DYuNQ_wU0AADbu-.jpg,,,,,,,[],,,,,0.0029293352,0.7803156,0.2167552
28,28,976005468542918656,976005468542918656,2018-03-20 08:00:11 UTC,2018-03-20,08:00:11,0,1308211178,teslarati,TESLARATI,,"Tesla Model S ""crashes"" Porsche vs Ford Mustang street race party -  https://t.co/HSryGkRjd2  https://t.co/wBHYZO6gVc",en,[],['https://www.teslarati.com/tesla-model-s-100d-ford-mustang-porsche-street-race/'],['https://pbs.twimg.com/media/DYt3zOCXUAE3YA_.jpg'],4,15,85,[],[],https://twitter.com/Teslarati/status/976005468542918656,False,,1,https://pbs.twimg.com/media/DYt3zOCXUAE3YA_.jpg,,,,,,,[],,,,,0.041941572,0.91273963,0.04531876
29,29,975956518905376768,975956518905376768,2018-03-20 04:45:41 UTC,2018-03-20,04:45:41,0,547114168,franifio,francesca fiorentini,,Saw a Tesla Uber. There’s a glitch in the capitalist matrix.,en,[],[],[],8,29,299,[],[],https://twitter.com/franifio/status/975956518905376768,False,,0,,,,,,,,[],,,,,0.64575,0.3183487,0.03590124
30,30,975914895601471488,975914895601471488,2018-03-20 02:00:17 UTC,2018-03-20,02:00:17,0,703060885435244544,hexadecim8,Hexadecim8,,"I couldn't get a photo of it, but I saw a Tesla with license plate ""EDISON"" today. Great troll, or greatest troll?",en,[],[],[],7,14,96,[],[],https://twitter.com/hexadecim8/status/975914895601471488,False,,0,,,,,,,,[],,,,,0.316887,0.51318055,0.16993245
