,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
10,963163318478401537,963163318478401537,2018-02-12 21:30:04 UTC,2018-02-12,21:30:04,0,57840390,cassioleandro,𝑪𝒂𝒔𝒔𝒊𝒐 𝑩𝒂𝒓𝒃𝒐𝒔𝒂,,Telescópio SOAR no Chile acompanha o Tesla Roadster a mais de 1 milhão de km de distância.  https://t.co/WrINWKzUfJ,pt,[],[],[],2,24,87,[],[],https://twitter.com/cassioleandro/status/963163318478401537,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/963163246550290434/pu/img/3bYJ6N593aZvr9z2.jpg,,,,,,,[],,,,,0.020321455,0.9070843,0.07259427
11,963153648946618369,963153648946618369,2018-02-12 20:51:39 UTC,2018-02-12,20:51:39,0,216600079,victorpoughon,Victor Poughon,,Une #Tesla c'est bien gentil mais qui c'est qui mettait une Renault 4L sur une fusée Diamant déjà en 1975 ? C'est le @CNES ! 💥🚀🚘🇫🇷 #cocorico #vintage #spacegeek @renault_fr @SpaceX @JY_LeGall  https://t.co/k7aIfvDlez,fr,"[{'screen_name': 'cnes', 'name': 'cnes', 'id': '41121600'}, {'screen_name': 'renault_fr', 'name': 'renault france', 'id': '148501390'}, {'screen_name': 'spacex', 'name': 'spacex', 'id': '34743251'}, {'screen_name': 'jy_legall', 'name': 'jean-yves le gall', 'id': '832169936315355137'}]",[],['https://pbs.twimg.com/media/DV3PIawWAAESetb.jpg'],7,95,179,"['tesla', 'cocorico', 'vintage', 'spacegeek']",[],https://twitter.com/victorpoughon/status/963153648946618369,False,,1,https://pbs.twimg.com/media/DV3PIawWAAESetb.jpg,,,,,,,[],,,,,0.011498025,0.47045738,0.51804453
12,963145755832676352,963145755832676352,2018-02-12 20:20:17 UTC,2018-02-12,20:20:17,0,2148233600,electrekco,Electrek.co,,Tesla pushes a new bill in New Mexico to allow direct sales  https://t.co/GudLx6UAse  https://t.co/BmCtcD0X5C,en,[],['https://electrek.co/2018/02/12/tesla-direct-sale-bill-new-mexico/'],['https://pbs.twimg.com/media/DV3Hws4XUAAM411.jpg'],3,23,112,[],[],https://twitter.com/ElectrekCo/status/963145755832676352,False,,1,https://pbs.twimg.com/media/DV3Hws4XUAAM411.jpg,,,,,,,[],,,,,0.0038780717,0.72147155,0.27465025
13,963142801239302150,963142801239302150,2018-02-12 20:08:32 UTC,2018-02-12,20:08:32,0,1308211178,teslarati,TESLARATI,,SpaceX’s Tesla Roadster payload included a secret backup of human knowledge -  https://t.co/1Te2ZRz7Tk  https://t.co/wVVSQYxQCj,en,[],['https://www.teslarati.com/spacex-tesla-roadster-payload-secret-arch-data-backup/'],['https://pbs.twimg.com/media/DV3FRYqX0AAvY-d.jpg'],1,17,93,[],[],https://twitter.com/Teslarati/status/963142801239302150,False,,1,https://pbs.twimg.com/media/DV3FRYqX0AAvY-d.jpg,,,,,,,[],,,,,0.0058127735,0.74249077,0.25169635
14,963113379220152322,963113379220152322,2018-02-12 18:11:38 UTC,2018-02-12,18:11:38,0,436103176,teslaband,TESLA™,,"Lincoln City, OR - Just announced, TESLA will be rocking the @ChinookWinds on May 11th &amp; 12th.  Tickets and info:  https://t.co/dt2PCcUyor  https://t.co/N6LMknNuMR",en,"[{'screen_name': 'chinookwinds', 'name': 'chinook winds casino', 'id': '42062790'}]",['https://tickets.chinookwindscasino.com/Online/#_ga=2.134739057.1416478335.1518458865-1855791362.1518458865'],['https://pbs.twimg.com/media/DV2qgOUVAAA97y_.jpg'],4,14,87,[],[],https://twitter.com/TeslaBand/status/963113379220152322,False,,1,https://pbs.twimg.com/media/DV2qgOUVAAA97y_.jpg,,,,,,,[],,,,,0.0015296015,0.29389405,0.70457625
15,963110468779892736,963110468779892736,2018-02-12 18:00:04 UTC,2018-02-12,18:00:04,0,700682730254667776,thegrandtour,The Grand Tour,,"These observations about the Tesla Model X are made in a personal capacity and should not be regarded as any statement/opinion by any other person/entity about the general safety, road worthiness, or mechanical effectiveness, about this specific model or any other Tesla vehicle.  https://t.co/epetksYsq7",en,[],[],[],74,499,2786,[],[],https://twitter.com/thegrandtour/status/963110468779892736,False,,1,https://pbs.twimg.com/media/DVrHXYCXcAAlfXa.jpg,,,,,,,[],,,,,0.15392682,0.7686468,0.077426516
16,963108425654833152,963108425654833152,2018-02-12 17:51:57 UTC,2018-02-12,17:51:57,0,278862779,tylerrugge,Tyler Rugge,,Put my ass in a Tesla,en,[],[],[],10,23,168,[],[],https://twitter.com/TylerRugge/status/963108425654833152,False,,0,,,,,,,,[],,,,,0.48707825,0.39723963,0.11568222
17,963105859491549185,963105859491549185,2018-02-12 17:41:45 UTC,2018-02-12,17:41:45,0,608517813,jakehuneycutt,Jake Huneycutt,,"I've said it before and I'll say it again: Elon Musk is the Bernie Madoff of tech. Tesla is a giant Ponzi scheme that can only sustain itself with an ever-growing flock of believers, and the company has never executed. At some point, it collapses.",en,[],[],[],9,15,55,[],[],https://twitter.com/jakehuneycutt/status/963105859491549185,False,,0,,,,,,,,[],,,,,0.7371108,0.22258346,0.040305767
18,963100690124951552,963100690124951552,2018-02-12 17:21:12 UTC,2018-02-12,17:21:12,0,15431856,spacedotcom,SPACE.com,,Elon Musk's Roadster Launch Sparks Sales of Hot Wheels Toy Tesla  https://t.co/VF5nYmPJhH  https://t.co/j1YYkqb46M,en,[],['https://goo.gl/SG6Hzj'],['https://pbs.twimg.com/media/DV2e-P8VAAAiHCq.jpg'],7,48,160,[],[],https://twitter.com/SPACEdotcom/status/963100690124951552,False,,1,https://pbs.twimg.com/media/DV2e-P8VAAAiHCq.jpg,,,,,,,[],,,,,0.005006362,0.5949392,0.40005445
19,963097105907757056,963097105907757056,2018-02-12 17:06:58 UTC,2018-02-12,17:06:58,0,17698709,superscientific,Danny Winget,,.@Tesla Model 3. Taken on Pixel 2 XL  https://t.co/edb663c1vT,nl,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],['https://pbs.twimg.com/media/DV2bs-4W0AAiMIh.jpg'],3,5,171,[],[],https://twitter.com/superscientific/status/963097105907757056,False,,1,https://pbs.twimg.com/media/DV2bs-4W0AAiMIh.jpg,,,,,,,[],,,,,0.006058049,0.88945544,0.104486465
20,963090680275980288,963090680275980288,2018-02-12 16:41:26 UTC,2018-02-12,16:41:26,0,941757203291222016,uzgajivacbadema,Milan Todorov,,Nikola Tesla je Ličanin. Iz istog mesta iz koga je došao moj komšija koji nema struju.,und,[],[],[],3,16,219,[],[],https://twitter.com/uzgajivacbadema/status/963090680275980288,False,,0,,,,,,,,[],,,,,0.05747245,0.83453804,0.107989475
21,963089733323640833,963085887235014657,2018-02-12 16:37:40 UTC,2018-02-12,16:37:40,0,14964898,minkus,Tiff Mink ✨💜,,"My point is that YES it's expensive, but it's all for the experience. It's the same as buying a MacBook or a Tesla over a Dell or a Toyota. Not everyone can justify the cost, but if it's important to you, try to save up!!!",en,[],[],[],8,4,129,[],[],https://twitter.com/minkus/status/963089733323640833,False,,0,,,,,,,,[],,,,,0.34089962,0.5296977,0.12940261
22,963088583308578817,963088583308578817,2018-02-12 16:33:06 UTC,2018-02-12,16:33:06,0,2148233600,electrekco,Electrek.co,,A closer look at Tesla’s new ‘Twin Turbine Wheels’  https://t.co/eC50N4eZa7  https://t.co/WxXd1q0vP6,en,[],['https://electrek.co/2018/02/12/tesla-twin-turbine-wheels/'],['https://pbs.twimg.com/media/DV2Tyk1XUAA0yw8.jpg'],2,26,120,[],[],https://twitter.com/ElectrekCo/status/963088583308578817,False,,1,https://pbs.twimg.com/media/DV2Tyk1XUAA0yw8.jpg,,,,,,,[],,,,,0.0033782055,0.8573163,0.13930541
23,963074730042552320,963074730042552320,2018-02-12 15:38:03 UTC,2018-02-12,15:38:03,0,38381308,elmundotoday,El Mundo Today,,Tesla sube un semáforo al espacio para que el coche que subió el otro día tenga algo que hacer  https://t.co/f2QKQrWuqy,es,[],['https://buff.ly/2EZqPyu'],[],25,840,1694,[],[],https://twitter.com/elmundotoday/status/963074730042552320,False,,0,,,,,,,,[],,,,,0.025370447,0.89513546,0.07949421
24,963071052367716354,963071052367716354,2018-02-12 15:23:26 UTC,2018-02-12,15:23:26,0,2148233600,electrekco,Electrek.co,,Tesla Model 3 test vehicle makes it all the way to Halifax  https://t.co/Psc6J2N3CK  https://t.co/JLOmH73glA,en,[],['https://electrek.co/2018/02/12/tesla-model-3-test-vehicle-halifax/'],['https://pbs.twimg.com/media/DV2D3eGXUAIl7o3.jpg'],3,17,90,[],[],https://twitter.com/ElectrekCo/status/963071052367716354,False,,1,https://pbs.twimg.com/media/DV2D3eGXUAIl7o3.jpg,,,,,,,[],,,,,0.0026665544,0.3975772,0.5997562
25,963065283048038401,963065283048038401,2018-02-12 15:00:31 UTC,2018-02-12,15:00:31,0,1308211178,teslarati,TESLARATI,,"Tesla Gigafactory in Nevada tops $1.3 billion in construction costs, according to recent permits -  https://t.co/bPUgwaEItD  https://t.co/ke5dxBDWcs",en,[],['https://www.teslarati.com/tesla-gigafactory-1-tops-1-3-billion-construction-costs'],['https://pbs.twimg.com/media/DV1-xMMWAAA1Bwn.jpg'],2,25,92,[],[],https://twitter.com/Teslarati/status/963065283048038401,False,,1,https://pbs.twimg.com/media/DV1-xMMWAAA1Bwn.jpg,,,,,,,[],,,,,0.029450836,0.84320307,0.12734614
26,963064483953500160,963064483953500160,2018-02-12 14:57:20 UTC,2018-02-12,14:57:20,0,17446621,thr,The Hollywood Reporter,,Ethan Hawke is set to play electricity pioneer Nikola Tesla in a new biopic  https://t.co/4IiB9kxFjx,en,[],['http://thr.cm/gDRRXa'],[],21,93,261,[],[],https://twitter.com/THR/status/963064483953500160,False,,0,,,,,,,,[],,,,,0.0031180247,0.82549566,0.17138626
27,963050070676402176,963050070676402176,2018-02-12 14:00:04 UTC,2018-02-12,14:00:04,0,700682730254667776,thegrandtour,The Grand Tour,,The Tesla Model X v Audi R8. Ludicrous. #TheGrandTour  https://t.co/WR7bx4iGU9,it,[],[],[],39,660,2574,['thegrandtour'],[],https://twitter.com/thegrandtour/status/963050070676402176,False,,1,https://pbs.twimg.com/media/DVrF0kRWsAASwlc.jpg,,,,,,,[],,,,,0.0032260728,0.05092634,0.9458476
28,963017576870825984,963017576870825984,2018-02-12 11:50:56 UTC,2018-02-12,11:50:56,0,2989535037,moviegrafmg,Movie Graf,,"Ethan Hawke, Nikola Tesla’nın hayatını konu alacak biyografi filminin başrolünde olacak.  https://t.co/CJybBMlyd2",tr,[],[],"['https://pbs.twimg.com/media/DV1TYEIXcAA4oU-.jpg', 'https://pbs.twimg.com/media/DV1TYEIX4AEBmR-.jpg']",11,65,1832,[],[],https://twitter.com/MovieGrafMG/status/963017576870825984,False,,1,https://pbs.twimg.com/media/DV1TYEIXcAA4oU-.jpg,,,,,,,[],,,,,0.017394828,0.87062,0.11198507
29,963007477200678912,963007477200678912,2018-02-12 11:10:49 UTC,2018-02-12,11:10:49,0,2148233600,electrekco,Electrek.co,,"Rimac's new hypercar specs reportedly unveiled, doesn't compete with next-gen Tesla Roadster  https://t.co/psAGAtXN5d  https://t.co/1oxeQaIV8E",en,[],['https://electrek.co/2018/02/12/rimac-new-hypercar-specs-tesla-roadster/'],['https://pbs.twimg.com/media/DV1KLXKW0AAt76t.jpg'],7,34,90,[],[],https://twitter.com/ElectrekCo/status/963007477200678912,False,,1,https://pbs.twimg.com/media/DV1KLXKW0AAt76t.jpg,,,,,,,[],,,,,0.14546853,0.7776352,0.07689626
30,963001063124201472,963001063124201472,2018-02-12 10:45:19 UTC,2018-02-12,10:45:19,0,155534260,mc_maxim,Maxim Pushkin,,"Покатали на Tesla Model X. Такое чувство, что ты в капсуле времени (вжух и ты уже с Михалова за 15 секунд на Петровщине).  https://t.co/tAnbMD5cXt",ru,[],[],[],5,9,116,[],[],https://twitter.com/mc_maxim/status/963001063124201472,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/963000950884634624/pu/img/YKdmvWGlvWGxBs1Z.jpg,,,,,,,[],,,,,0.03148764,0.8761264,0.09238606
31,962967010111090693,962967010111090693,2018-02-12 08:30:00 UTC,2018-02-12,08:30:00,0,4337731516,capamagtech,ÇapaMag Tech,,"Elon Musk'ın dünyanın gündemine oturan Tesla firması, İstanbul'daki ilk servis ve mağazası için çalışmalara başladı.  https://t.co/1lld6SfUIc",tr,[],[],['https://pbs.twimg.com/media/DV0fKp3XcAAfllX.jpg'],1,29,267,[],[],https://twitter.com/CapaMagTech/status/962967010111090693,False,,1,https://pbs.twimg.com/media/DV0fKp3XcAAfllX.jpg,,,,,,,[],,,,,0.03483906,0.8894052,0.07575577
32,962959485001068545,962959485001068545,2018-02-12 08:00:06 UTC,2018-02-12,08:00:06,0,700682730254667776,thegrandtour,The Grand Tour,,Tesla Model X's Celebration Mode. An absolutely necessary feature. #TheGrandTour  https://t.co/xdBascxpu2,en,[],[],[],113,1455,6483,['thegrandtour'],[],https://twitter.com/thegrandtour/status/962959485001068545,False,,1,https://pbs.twimg.com/media/DVrF-OzXUAA9BCY.jpg,,,,,,,[],,,,,0.0033213147,0.039362725,0.9573159
33,962947029453373440,962947029453373440,2018-02-12 07:10:37 UTC,2018-02-12,07:10:37,0,20610057,jorgemilburn,Jorge Milburn 🇺🇦🕊,,Today marks my three year anniversary at @Tesla and I could not be prouder to be part of a company with such a profoundly important mission.  Here´s to many more years accelerating the world´s transition to sustainable energy!  https://t.co/vVKtTsNlAD,en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],['https://pbs.twimg.com/media/DV0S437XkAA1E-3.jpg'],15,10,89,[],[],https://twitter.com/jorgemilburn/status/962947029453373440,False,,1,https://pbs.twimg.com/media/DV0S437XkAA1E-3.jpg,,,,,,,[],,,,,0.0020860392,0.006935734,0.9909782
34,962921457419350016,962921457419350016,2018-02-12 05:29:00 UTC,2018-02-12,05:29:00,0,33884545,cnnee,CNN en Español,,#FOTOS El Tesla de Elon Musk flota a la deriva en el espacio  https://t.co/T2MzAjIhwl  https://t.co/q9qrVFArcn,ca,[],['http://cnn.it/2H6Cw75'],['https://pbs.twimg.com/media/DVyVbIFXUAEaw1d.jpg'],2,40,157,['fotos'],[],https://twitter.com/CNNEE/status/962921457419350016,False,,1,https://pbs.twimg.com/media/DVyVbIFXUAEaw1d.jpg,,,,,,,[],,,,,0.009887248,0.81885904,0.17125376
35,962915127430451200,962912534100668416,2018-02-12 05:03:51 UTC,2018-02-12,05:03:51,0,19355829,planet4589,Jonathan McDowell,,"For the record, Tesla's closest approach to the Moon was 0220 UTC Feb 8 at 140,000 km which isn't terribly close but probably enough to affect the trajectory slightly  (2 lunar Hill radii)",en,[],[],[],7,34,134,[],[],https://twitter.com/planet4589/status/962915127430451200,False,,0,,,,,,,,[],,,,,0.02721899,0.87495434,0.097826764
36,962899078127542272,962899078127542272,2018-02-12 04:00:04 UTC,2018-02-12,04:00:04,0,2564597449,elonmusknewsorg,Elon Musk News,,"This Tesla Achievement Renewed Elon Musk's ""Faith in Humanity""  https://t.co/0j0JziURM0",en,[],['https://www.inverse.com/article/41069-elon-musk-tesla-model-3-earnings-call?utm_source=facebook&utm_medium=elonquotes&utm_campaign=influencer'],[],10,20,106,[],[],https://twitter.com/ElonMuskNewsOrg/status/962899078127542272,False,,0,,,,,,,,[],,,,,0.002448351,0.070134796,0.92741674
37,962886320162050048,962886320162050048,2018-02-12 03:09:22 UTC,2018-02-12,03:09:22,0,16207462,rtphokie,Tony Rice,,Animation of the orbit of Elon Musk's Tesla over the next 10 years from JPL data created by Jeff Bryant  https://t.co/NNpozzstlo,en,[],[],[],40,472,922,[],[],https://twitter.com/rtphokie/status/962886320162050048,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/962885963419734023/pu/img/gCTNaOSLLPAb-Bbv.jpg,,,,,,,[],,,,,0.0056963037,0.9114572,0.08284666
38,962884257453629440,962829213404487680,2018-02-12 03:01:11 UTC,2018-02-12,03:01:11,0,767512100621082624,rudrayogini,Rudra,,"@Auntie_Allison @jakeelean What should a parent do if a teen driver wants a Tesla Roadster after seeing one being sent into space?   A trip to #Disney is not an entitlement. If you cannot pay $4 more, you should probably not pay over $100 for the ticket anyways  https://t.co/OSRC9Cf1jb",en,[],[],['https://pbs.twimg.com/tweet_video_thumb/DVzaH5nVQAAaLq6.jpg'],8,2,101,['disney'],[],https://twitter.com/rudrayogini/status/962884257453629440,False,,1,https://pbs.twimg.com/tweet_video_thumb/DVzaH5nVQAAaLq6.jpg,,,,,,,"[{'screen_name': 'Auntie_Allison', 'name': '💙AllisonWV75💛', 'id': '287839361'}, {'screen_name': 'jakeelean', 'name': 'Ashleigh Keelean', 'id': '585764087'}]",,,,,0.3370216,0.6232531,0.03972543
39,962884068311433216,962884068311433216,2018-02-12 03:00:26 UTC,2018-02-12,03:00:26,0,2097571,cnni,CNN International,,"At least 50,000 homes in Australia are getting solar panels and Tesla battery storage units, connecting to the electricity grid to form the world's largest ""virtual power plant""  https://t.co/ft13pg3xQY  https://t.co/VBg8pvt8Ew",en,[],['http://cnn.it/2nZBiBX'],['https://pbs.twimg.com/media/DVzZ9MOVwAA1FFj.jpg'],6,68,144,[],[],https://twitter.com/cnni/status/962884068311433216,False,,1,https://pbs.twimg.com/media/DVzZ9MOVwAA1FFj.jpg,,,,,,,[],,,,,0.0072603356,0.7082337,0.2845059
40,962884066382172160,962884066382172160,2018-02-12 03:00:25 UTC,2018-02-12,03:00:25,0,759251,cnn,CNN,,"At least 50,000 homes in Australia are getting solar panels and Tesla battery storage units, connecting to the electricity grid to form the world's largest ""virtual power plant""  https://t.co/LLWeFOJw1e  https://t.co/QyNzJCNWc1",en,[],['http://cnn.it/2nSANdG'],['https://pbs.twimg.com/media/DVzZ9F8UQAEs_ec.jpg'],58,282,1048,[],[],https://twitter.com/CNN/status/962884066382172160,False,,1,https://pbs.twimg.com/media/DVzZ9F8UQAEs_ec.jpg,,,,,,,[],,,,,0.0072603356,0.7082337,0.2845059
41,962871477589520384,962871477589520384,2018-02-12 02:10:24 UTC,2018-02-12,02:10:24,0,17948947,justinshanes,Justin Shanes,,*sees Tesla launched into orbit towards Mars* Me: Laaame.  *uses Kleenex Cool Touch tissue &amp; it actually feels cold* Me: Ok how the FUCK did they do this?,en,[],[],[],1,9,164,[],[],https://twitter.com/justinshanes/status/962871477589520384,False,,0,,,,,,,,[],,,,,0.76002413,0.21510333,0.024872592
42,962855538101907457,962855538101907457,2018-02-12 01:07:03 UTC,2018-02-12,01:07:03,0,1652541,reuters,Reuters,,"As Tesla promises to deliver electric big rigs next year, they're mapping out the electric truck stops of the future  https://t.co/Dbr4ECb8iW  @ReutersTV  https://t.co/9pJdXToqHi",en,"[{'screen_name': 'reuterstv', 'name': 'reuters tv', 'id': '2561597334'}]",['http://reut.rs/2nCmgBL'],[],6,76,129,[],[],https://twitter.com/Reuters/status/962855538101907457,False,,1,https://pbs.twimg.com/amplify_video_thumb/959556560262279168/img/-R_N0hlhUYSs-SVT.jpg,,,,,,,[],,,,,0.0035818326,0.4662294,0.530189
43,962855271407157249,962855271407157249,2018-02-12 01:06:00 UTC,2018-02-12,01:06:00,0,24969337,milenio,Milenio,,"¿Es un cometa? No, es el #Tesla Roadster en el espacio  Así se vio su trayectoria desde la tierra   https://t.co/6iZjhJNzjf  https://t.co/K6h4K03yEP",es,[],['http://mile.io/2nUFhjS'],['https://pbs.twimg.com/tweet_video_thumb/DVy-sXXV4AAr1Ed.jpg'],0,47,90,['tesla'],[],https://twitter.com/Milenio/status/962855271407157249,False,,1,https://pbs.twimg.com/tweet_video_thumb/DVy-sXXV4AAr1Ed.jpg,,,,,,,[],,,,,0.027368138,0.86275274,0.10987911
44,962855100078280704,962855100078280704,2018-02-12 01:05:19 UTC,2018-02-12,01:05:19,0,4684936770,sitefotosdfatos,fotosdefatos.com,,Nikola Tesla e Mark Twain.  @FotosDeFatos  https://t.co/FaaONw8P0F,eu,"[{'screen_name': 'fotosdefatos', 'name': 'fotos de fatos', 'id': '2959459379'}]",[],['https://pbs.twimg.com/media/DVy_Bv_W0AAJwx6.jpg'],3,13,191,[],[],https://twitter.com/SiteFotosdFatos/status/962855100078280704,False,,1,https://pbs.twimg.com/media/DVy_Bv_W0AAJwx6.jpg,,,,,,,[],,,,,0.005767775,0.91683567,0.077396564
