,date,pos_mean,pos_sd,neu_mean,neu_sd,neg_mean,neg_sd
1073,20170123,0.22689865399999998,0.19486938992751804,0.6845569375,0.21233413913330015,0.08854443717499999,0.20244220398138113
844,20170124,0.44447481155555557,0.29366215085824726,0.548218767111111,0.2886261671110975,0.007306421433333333,0.007380085422698013
896,20170125,0.286534173,0.31659215280939745,0.6444830669999999,0.31128708605874306,0.06898280499000001,0.16570055270306866
808,20170126,0.24222653020000004,0.28309340799075466,0.5592219975999999,0.27044686102156823,0.19855142580000001,0.2742476525860245
747,20170127,0.6320818985714285,0.28141606034088046,0.3589412492142858,0.2730712995741318,0.008976915028571428,0.013190013585039653
566,20170128,0.3557223575,0.2322229945246516,0.6163690466666667,0.21616683807447856,0.027908559125,0.03614632792951529
622,20170129,0.19370563295,0.27805613279637337,0.5672518990000001,0.3006634802680246,0.23904250092999998,0.30789239066507756
840,20170130,0.3432054691538461,0.32178343002465426,0.4888224823076924,0.26882746792855294,0.16797206846923077,0.23096277050334957
900,20170131,0.4573142593285714,0.3613965034857485,0.3937101975,0.30945270247122336,0.1489755279571429,0.29461966484902646
229,20170201,0.3351308823076924,0.31233622352307844,0.5619263488461538,0.30812249833435995,0.10294274801538461,0.24004223898442162
323,20170202,0.3047047864416667,0.32561442017349707,0.5366511291666666,0.3145269821363961,0.15864410694166667,0.2872144266010385
324,20170203,0.2845385595916667,0.3253865557941341,0.40777996466666666,0.2263345961491612,0.307681457875,0.3174797944411158
135,20170204,0.2989241796,0.32650867025817704,0.5181833065333333,0.2862958000442735,0.18289247179333337,0.2581008722771647
140,20170205,0.32916554971428574,0.2838038268514043,0.56181874,0.2771071083052256,0.10901573735714286,0.22711245860636767
49,20170206,0.1517919077,0.17806141655195104,0.7757604385,0.15859768006107805,0.07244767035499998,0.0872053871157517
45,20170207,0.3995659962608696,0.31478750325720795,0.5658993868260871,0.3002652711908028,0.034534613239130436,0.046534994608132985
1320,20170208,0.3847281733333333,0.37016578691824753,0.48138462153333333,0.3615525801716694,0.13388723510666667,0.29511027539723633
1323,20170209,0.2991609037058824,0.2726009742817991,0.6679676507058823,0.2601428148331575,0.032871425594117654,0.08203771764835038
136,20170210,0.3156392082352941,0.3181540697492762,0.6404875808235293,0.298915022238747,0.04387317887058824,0.08890447997666513
139,20170211,0.6711570150384615,0.2620371245797694,0.28269329961538464,0.18415720880574626,0.046149698776923084,0.1478682549147452
51,20170212,0.38770576500000004,0.3331093029959098,0.5332827787,0.2746127942288963,0.07901146772999999,0.10908323322450607
43,20170213,0.23721980511764706,0.25717077420275564,0.6725152885294119,0.26458726452637665,0.09026490441176473,0.17907624127024951
231,20170214,0.2689291875,0.1980966932016453,0.70575510375,0.18959777085417895,0.02531566115,0.034378896762993084
230,20170215,0.34965984341666667,0.30334166248005345,0.53168486875,0.2925928846305079,0.11865530015833332,0.249221894145825
322,20170216,0.313808131,0.32530958161769696,0.5554166551333334,0.3091717353824095,0.13077521776,0.23151073905583308
325,20170217,0.35079811399999994,0.3232977853347078,0.5923877322666665,0.2964219580299656,0.0568141383,0.11049618290052726
1230,20170218,0.3230365995555556,0.2355893197781221,0.655296636111111,0.22889230507157063,0.021666780333333333,0.02313154841408532
1227,20170219,0.3783604468888889,0.3554604808726639,0.508710856,0.30479852908752436,0.1129286796,0.15957441912474166
1321,20170220,0.2746097533846154,0.25935454837770683,0.60351959,0.2623510702279735,0.12187064911538462,0.22505036766746989
1322,20170221,0.4351567874000001,0.3468222509816502,0.4744618076,0.27980104228034897,0.09038139692,0.15273727069342485
1411,20170222,0.3050711384545454,0.23199121277538923,0.6360061777272727,0.20792853638217867,0.05892266821818182,0.11902472190593764
1410,20170223,0.32303784895454546,0.3103214250306373,0.5189856417272728,0.30497753225324864,0.15797650946363637,0.2853068447101185
1232,20170224,0.31348405478571434,0.23533816695694845,0.6131056971428572,0.2212694065299462,0.07341021383571426,0.09574489964317581
1225,20170225,0.36403697069230767,0.3549539787853174,0.504916393076923,0.3492576500856419,0.13104665096153847,0.28655607948939454
1135,20170226,0.5249397287142857,0.3592261640902597,0.3736741414285714,0.2928912538738054,0.10138613097142857,0.23318252631631814
1140,20170227,0.3290115715714285,0.31310981086637557,0.5712093728571428,0.29750787057609734,0.09977912487142857,0.21133775431934232
232,20170228,0.234767100117647,0.2745739361086495,0.6001998334117646,0.2905181475588982,0.16503304684705886,0.275398259842934
648,20170301,0.46423558033333334,0.3917073590043961,0.48335562016666667,0.3449302135219419,0.052408766166666676,0.07608752870043213
561,20170302,0.32123331592857146,0.35325677417463824,0.4898667069285715,0.32341451801106014,0.18889995674285714,0.29532718347473846
627,20170303,0.18696065628571432,0.3212111575266421,0.4656355302857143,0.33973307737564845,0.3474038002857143,0.3566417021986767
372,20170304,0.5663018495384615,0.34221704392369073,0.411135910076923,0.3235506536456466,0.02256221753846154,0.032374176067663865
452,20170305,0.46294311357142864,0.33062444328421287,0.5265436585714286,0.32474204340994234,0.010513236207142855,0.012672568411650471
542,20170306,0.2675512116666667,0.27690715431651525,0.6837470356666666,0.2625613023669818,0.04870169789999999,0.046512453879825146
463,20170307,,,,,,
1005,20170308,0.41326060375,0.17273550697868345,0.57618140875,0.16163614987785865,0.0105579664625,0.013503562037721802
1088,20170309,0.3609448036470587,0.27140049190110255,0.5141923931176471,0.24765432217344188,0.12486279512352944,0.2479028492514817
373,20170310,0.2611931251333333,0.24975003189820524,0.6861759370666667,0.2316309433478815,0.052630925443333344,0.08733149666517274
451,20170311,0.4519885101764705,0.3411607480937679,0.4804678512352942,0.30894189870755406,0.06754361568235294,0.15673159102325662
544,20170312,0.3048058974500001,0.29393003828458303,0.5916097134999999,0.28231019494557535,0.103584375875,0.21422829017766054
461,20170313,0.3906774319230769,0.28620171327775507,0.538272263076923,0.25039610199861917,0.0710503132076923,0.15868823167606036
720,20170314,0.32663745975,0.26194572771982527,0.5290512729499999,0.24215858044742963,0.144311245225,0.25541010466449443
649,20170315,0.2679267389473684,0.2509757643666741,0.5942476254736843,0.23681925591640804,0.13782562148947372,0.20117519591166816
557,20170316,0.29463390337500006,0.27028342493993196,0.5816007875,0.27162601974373657,0.12376530415,0.23403453790913883
631,20170317,0.3623718217142858,0.2424847669781975,0.5671252771428572,0.20287879810287168,0.07050288457142856,0.15722468113014135
816,20170318,0.36980877637500004,0.3243734213899087,0.5283293849999999,0.27265250378184674,0.1018617881625,0.16809116431376137
740,20170319,0.3495909180769231,0.3070403806697628,0.5802649037692308,0.28027040112325097,0.07014417518461537,0.12285725565095454
1008,20170320,0.45121162414285715,0.321120394415273,0.44814696000000004,0.2714069373949138,0.10064139617142856,0.2303962456670838
1085,20170321,0.3896276745,0.34712864949120653,0.5879816118749999,0.3407213876059148,0.0223907225875,0.019152941819133622
991,20170322,0.206436978,0.15614414044172129,0.615153396,0.25790626151442403,0.1784096556,0.32690147102039124
921,20170323,0.31779628200000004,0.23983197956485816,0.4820483266666667,0.2665069967188764,0.20015538914999997,0.32186836335156405
822,20170324,0.4648696288846154,0.3389537677835214,0.4951541098461539,0.31553789870881227,0.03997625855384615,0.08817380988166111
735,20170325,0.2855020761764706,0.2796948360136741,0.5764802415294119,0.27098748123334393,0.13801768265882353,0.24087707780618559
831,20170326,0.20890364066666664,0.16409905714366052,0.6881136066666667,0.2491412480036825,0.1029827644,0.2711952243012439
908,20170327,0.4877352775714286,0.31981453717028463,0.48463097142857137,0.3014463508965422,0.027633735850000004,0.041462597167963314
722,20170328,0.3021655232777777,0.3107514561804657,0.5976592663333333,0.30621725726279997,0.10017519827222222,0.20371775587654747
646,20170329,0.46823564600000006,0.29228452385912057,0.5023231878571429,0.2679391841783423,0.02944113982142857,0.03740755911734994
818,20170330,0.48100646650000006,0.36460457552688663,0.4077544850714286,0.3069070648656192,0.11123910340714285,0.22533065594495616
738,20170331,0.41135500291666666,0.26937809713055866,0.5725698496666666,0.2588048691150912,0.016075140341666665,0.023135210335358383
5,20170401,0.43560319649999996,0.285224166575784,0.5448601660000001,0.2709125334427364,0.01953665703,0.03020823694601062
100,20170402,0.49386242315789464,0.3187425438268667,0.48444243273684207,0.30014628085455464,0.02169512981578947,0.034878925601601
176,20170403,0.5515956968604652,0.32602913601513916,0.37954085125581405,0.2761178816781404,0.06886344457906976,0.1719359606200201
286,20170404,0.47092409410810804,0.3310112467806626,0.49724701610810823,0.3048384572050644,0.03182888176756756,0.05458948746567306
360,20170405,0.3966874083529412,0.3337503092461151,0.5436750781470588,0.30254294073438087,0.05963749884117647,0.11759316765803694
265,20170406,0.28190122729999995,0.267792138267736,0.66125428805,0.2679118465705211,0.056844491165,0.1514070219819676
196,20170407,0.2609907287777778,0.2677970634536491,0.5245012924444444,0.32221437115502927,0.21450800082222224,0.3677065734737718
1105,20170408,0.3103207966,0.3181207348659759,0.589368798,0.3112173358651555,0.10031035835999999,0.22241523436008107
1171,20170409,0.418723515625,0.2931714539711476,0.5110854200000001,0.2576329572514022,0.0701910770375,0.1590855232880565
287,20170410,0.5855504823644445,0.32394083868278517,0.34585357148888884,0.28220518354260865,0.06859593122666666,0.21625971044379824
359,20170411,0.5056736089375,0.3468483700186449,0.372111590625,0.251538495597522,0.12221482739375,0.22852994420436346
266,20170412,0.5108477268333335,0.36340337284561053,0.4143629856666666,0.30510118316670926,0.07478927285,0.1557695534947293
195,20170413,0.4536939753636363,0.3037365459918113,0.4927752164242425,0.25809296578965035,0.05353082317878787,0.11187005545950175
87,20170414,0.3673864207142858,0.18681815201711932,0.5758553985714286,0.16896168535373102,0.05675817222142858,0.1526580228659738
6,20170415,0.4711567183333334,0.2790646405177988,0.5159241128333334,0.27207460669762745,0.012919140033333333,0.01689030962746592
98,20170416,0.30191517575,0.3071258826480523,0.59218826125,0.28100923582873655,0.10589653395,0.1324560989446115
177,20170417,0.48805806336363633,0.34768340159465944,0.46018325704545454,0.30229448068715986,0.051758680754545455,0.09818429267468343
1448,20170418,0.41377484028125,0.3312471195561064,0.4961495705250001,0.30464403831791365,0.09007557305625,0.20061035383494258
1377,20170419,0.37904115735714283,0.2699335583730079,0.5194374194285715,0.21445349950135636,0.10152140594285715,0.1726814009735009
1101,20170420,0.46092994568750006,0.3137991564251201,0.5264617736250001,0.3136385120042121,0.01260824333125,0.014836496077991774
1175,20170421,0.32464678719999995,0.3117672833909083,0.5222898446,0.25688416204786274,0.15306335517999997,0.21309674778118698
1267,20170422,0.531085562909091,0.3267310762255334,0.4063110337272727,0.27680428653348926,0.06260338422727273,0.16253511610542712
1190,20170423,0.398276764,0.20918742938692797,0.547037446,0.1402268050124357,0.054685784599999995,0.09312002613508254
1446,20170424,0.5859665189473684,0.2686867561541575,0.3829295654210526,0.23425715871645358,0.03110391374210526,0.06533905274157406
1378,20170425,0.40195421062500003,0.23460184985188673,0.5548734949999999,0.21209026526068597,0.0431722787875,0.08516259618510225
1284,20170426,0.35393966088888884,0.27128091318694486,0.6303825708888888,0.27143927423365766,0.01567778372222222,0.017846651487715748
1357,20170427,0.255107490875,0.16831421232226715,0.65764960625,0.1705146396525008,0.08724288943750001,0.09552617666706152
83,20170428,0.3236288775384615,0.23778641364510333,0.6074037046153847,0.2501396202033166,0.06896742164615385,0.21084588150129854
11,20170429,0.20706251592857142,0.17776546428433815,0.5750575678571429,0.2322704078589774,0.2178798921285714,0.31343808464230427
1444,20170430,0.3989343171428571,0.2905571290391046,0.5886653414285714,0.281610346967779,0.012400316914285713,0.018109086462294196
496,20170501,0.48206445071428566,0.2380467261213404,0.50921799,0.23376319650165173,0.00871754264285714,0.010616977621260439
408,20170502,0.3385541208666666,0.17249414693482013,0.6406990886666667,0.15816224799905254,0.02074676436,0.023845676748859304
416,20170503,0.42141885239393934,0.33277294555082765,0.5157089081818182,0.2958586549158092,0.06287221632121215,0.13205918608182465
591,20170504,0.36293402537499997,0.33499709942672584,0.5196516991250001,0.3358805337916015,0.1174142595,0.2781583250128675
596,20170505,0.20425546181818185,0.2488615156554293,0.6526978190909091,0.27229058038311077,0.14304671489999998,0.24186823244252795
685,20170506,0.2658994709444445,0.2406047607442713,0.6689805188888891,0.22684077467977773,0.06511997886111112,0.12076567646088487
684,20170507,0.4176275036875,0.316355928169228,0.512291816875,0.27348370770902514,0.07008066175625,0.15347052358417862
869,20170508,0.5898405556249999,0.34953082341062286,0.401504097,0.34100187860075465,0.0086553666125,0.012669223735993915
872,20170509,0.2912566937142857,0.3624027586347764,0.5909513677142856,0.31561783358426887,0.11779191675714286,0.16244082450054242
592,20170510,0.36017619127906975,0.2971041730502226,0.6075835985348838,0.2851320751598939,0.032240223597674415,0.0928029468261714
595,20170511,0.34642494046808514,0.2902621241262904,0.6240527908085106,0.2835653111325035,0.029522235821276596,0.07531095661842324
686,20170512,0.47545671342105267,0.286090250166353,0.5114579819999999,0.2752232704031099,0.013085320852631581,0.021009847463131868
683,20170513,0.3625458592307692,0.3137688285333058,0.6139439314615386,0.30395146435006953,0.023510199707692307,0.03189191328781695
508,20170514,0.39100740813333335,0.31192100164121794,0.5280631642666667,0.287222034842465,0.08092945124666667,0.19446974621370217
497,20170515,0.34791225938888887,0.25600386572410533,0.5760611855555555,0.22163386080291514,0.07602653512777775,0.13523838150178621
407,20170516,0.44361399458333334,0.30370879114314364,0.5474346747083333,0.29979084948973006,0.008951312516666666,0.011293479082341516
418,20170517,0.34925451366923077,0.3097031421745547,0.506658566923077,0.31928747924741474,0.14408693306923076,0.3135248766783137
960,20170518,0.30260357886666667,0.3371439990223643,0.48006127666666665,0.3022627762067002,0.21733516286666668,0.297650724775616
952,20170519,0.3817740456,0.3490634996087714,0.6005785570000001,0.3372446976164049,0.01764740516,0.01487530081234408
865,20170520,0.4503927208666667,0.25659422067737075,0.4844581493333334,0.23697436786152506,0.0651491079,0.14114217262394108
876,20170521,0.5296804937777778,0.355294491606407,0.3678230783333333,0.2638889578643258,0.10249642183333332,0.16594216127653008
780,20170522,0.4103176002375,0.30712731333261395,0.5186052986666666,0.2847928811520424,0.07107711924166667,0.19294357680643792
775,20170523,0.1185637973076923,0.07257551772414465,0.7825102523076922,0.15840796052668868,0.0989259515923077,0.1816455141092354
959,20170524,0.35820482875,0.30447605104774345,0.56906657125,0.28833605182632743,0.07272859178125,0.18501155971326322
954,20170525,0.19711466314285714,0.2757766271087502,0.5569941314285713,0.3015736367931142,0.24589119084285715,0.29276749816602976
1045,20170526,0.5815893306666667,0.3486793759462591,0.40201781000000003,0.3348303953590481,0.016392840053333333,0.04255271194029659
1047,20170527,0.4221697339,0.3435376443868972,0.463245625,0.3137305430646405,0.11458459468000001,0.2615113469511251
503,20170528,0.3723198408,0.3764000784166802,0.45905970246666666,0.3334167729098949,0.16862046086666668,0.26990722248560745
501,20170529,0.36633209250000004,0.31771929081042855,0.58020918375,0.28607438841796334,0.053458697975000004,0.07246937621199795
957,20170530,0.3998573485625,0.37897529701306637,0.46544453,0.3197936465709216,0.13469810270625,0.22868006789995626
956,20170531,0.27525039437500004,0.29518532042566864,0.6494741222499999,0.2492890959252188,0.07527549480624998,0.07496001236842172
166,20170601,0.1964941585714286,0.29560226909720116,0.5855806222380955,0.2760657256080389,0.2179252125499999,0.23956447186224142
75,20170602,0.20044828179999993,0.2574290604476451,0.6273831586,0.2586000698203927,0.17216856921200002,0.2309294884834125
18,20170603,0.3989648697878788,0.3656949400623826,0.5217896984090908,0.33873564975840337,0.07924542322727271,0.18372356784162203
255,20170604,0.3430775365714286,0.40884414230517957,0.5884754792857143,0.37109561337815294,0.06844696084285715,0.1047934001323805
207,20170605,0.25657995075,0.3209725470684974,0.5508332056,0.3153260476592012,0.19258682818,0.28750379249280195
299,20170606,0.31056560720740733,0.3035987024402175,0.3922538950370371,0.2701627263018201,0.29718046611481486,0.3899349105624936
347,20170607,0.31393143457499995,0.22119616369281003,0.5597975175000001,0.23245231583381928,0.12627100863000001,0.26849450216541937
1255,20170608,0.2561041319545454,0.2730631592702715,0.6228831290909091,0.27884469243916044,0.12101271916363636,0.2123616539808512
1204,20170609,0.4682830039615385,0.402932771920067,0.400620641,0.3354458366976261,0.1310963299923077,0.23679359250335777
256,20170610,0.4204750787857142,0.3630687805585964,0.4538666542142857,0.3226543725681154,0.1256582476857143,0.25391658317115373
205,20170611,0.45242058699999993,0.3461714735230941,0.5053357355000001,0.3196788933423937,0.04224361657999999,0.08151647569619741
300,20170612,0.3944997940625,0.3232025835379845,0.5468808929375,0.28307283362544566,0.05861930874375001,0.09567635651338563
346,20170613,0.4089721864230768,0.333792651712672,0.528727688076923,0.3106055999786286,0.06230011328076923,0.15807243969315996
110,20170614,0.5483019005416666,0.3741484072764119,0.38163817179166676,0.33442427134244906,0.07005992947083334,0.20434720204669057
167,20170615,0.48547097892857144,0.3728081824211272,0.45579713407142863,0.34512576699126135,0.05873185149285714,0.11436033042429405
74,20170616,0.48175391976923077,0.36291071498712074,0.5039433526153846,0.3527848693071576,0.014302678930769232,0.023690584754188528
19,20170617,0.61170135,0.34661354257574944,0.3796631632857142,0.3402256460311177,0.008635521807142856,0.008798234616060576
1293,20170618,0.45318100739999995,0.39658160767338957,0.4928755498666666,0.37609214583004325,0.053943475940000006,0.16556409343579784
1348,20170619,0.46559843556521757,0.37225029792718056,0.4619700302608697,0.3227085466442049,0.07243153320434784,0.14705912521495335
1256,20170620,0.24419730704347825,0.18148329235236518,0.6437930373913044,0.19312853197620142,0.11200964799130435,0.18939967694010335
1201,20170621,0.3899739367037036,0.34928843706936774,0.5046305025925927,0.32014361333937214,0.10539554338518521,0.21355128802047305
1113,20170622,0.280224799459375,0.2610406216869216,0.6185066534374999,0.24234177963081976,0.10126856143124999,0.18441396278976277
1163,20170623,0.250917174628,0.2871884561368209,0.5882667464000001,0.29725166407741155,0.160816053392,0.2683589923919608
1298,20170624,0.34742597360000005,0.2797985462966314,0.6301679193,0.2654039339549784,0.022406121709999997,0.02259691483861137
1345,20170625,0.41027508890000003,0.33921819966974326,0.3781955046,0.22854746969735432,0.21152945365000003,0.30990941069586675
1434,20170626,0.38375807631818176,0.2973310387516034,0.598551802590909,0.28541366330811757,0.017690138481818184,0.029473245427033036
1388,20170627,0.4762911396363636,0.32524463771880413,0.5080820057272727,0.31459291839748826,0.01562685128181818,0.02355867792659561
112,20170628,0.4597887981818182,0.37943397475994306,0.48432213018181824,0.3529773047370151,0.05588906767272728,0.1438000677853492
165,20170629,0.36845360398125,0.3477804003675617,0.485453120375,0.31986311581873705,0.14609326043125,0.26593699590100356
1295,20170630,0.28969764277777776,0.2941797088896706,0.5817980675,0.29224618215766435,0.12850426910555557,0.24519647357161453
429,20170701,0.45735668500000004,0.32943818891756543,0.4939664827826087,0.30813672586398816,0.048676832639130425,0.10697483845024014
519,20170702,0.533718672,0.3070928716686726,0.45689046000000005,0.297973610219432,0.00939086057,0.01730003433370724
486,20170703,0.48796484749180347,0.2803855623157193,0.481661428852459,0.2655296897129915,0.030373692244262295,0.12104910140379449
697,20170704,0.4999820654545454,0.290701162498,0.4363289464090909,0.25073986590616315,0.06368895957727273,0.17315108954639827
671,20170705,0.24666652373684209,0.2695544351402447,0.6227240005263157,0.27901337957389605,0.13060951467894735,0.2429195842931036
581,20170706,0.310370964875,0.28900238895342806,0.51793516225,0.2318966043760633,0.1716938681,0.24513140998432445
605,20170707,0.3999719464262295,0.26675026081943654,0.5287184375327869,0.2347177453955728,0.07130960285081965,0.17553872508024523
791,20170708,0.4703790675652173,0.3224298098626662,0.47712880217391307,0.28240261043465553,0.052492131899999996,0.09819362584213231
763,20170709,0.378568025204918,0.28359193464791765,0.5563525447819674,0.26380574351432107,0.06507940820819672,0.1714921656196012
699,20170710,0.47379057628947385,0.3652549590523774,0.48985276049561405,0.3431548078229309,0.03635664407894738,0.10146010400306321
670,20170711,0.38952271045945946,0.3066940735535431,0.5269041526756758,0.2786076058787935,0.08357311778648649,0.18842077582169786
582,20170712,0.31031286443478256,0.31627189231254826,0.5611498195217393,0.29509762653825633,0.12853732810434781,0.23661067162222746
604,20170713,0.3362538109166667,0.2783241727526487,0.6105566768888889,0.2547635675979536,0.05318952227777777,0.10285974168193163
395,20170714,0.3662567333846154,0.2501148812798076,0.6181906853846153,0.24769179711712727,0.01555259362307692,0.016430066897749757
430,20170715,0.32254645545454547,0.2043192253317268,0.6298834736363635,0.190505948355395,0.04757007453636364,0.09233652941344461
518,20170716,0.20052435544444444,0.2221678071216885,0.5262308688888889,0.22172066890905875,0.2732447680222222,0.29931596925194276
487,20170717,0.3200088454871795,0.29989644841895907,0.5842028042307693,0.29779623879378564,0.09578832927435897,0.22001009658435072
1029,20170718,0.48203770749999997,0.3288904432641331,0.5133350580000001,0.32720820764559294,0.0046272056700000005,0.002496226495747195
1062,20170719,0.2850991617777778,0.31388224197637493,0.572686558111111,0.3078389624316304,0.14221427108888884,0.22346321046379677
794,20170720,0.37913508076923075,0.2967556385413975,0.551552551153846,0.25354003048390933,0.06931238693076923,0.11856900603714356
761,20170721,0.22765430199999998,0.2267508482824519,0.427383293125,0.19558026093354622,0.34496244695,0.30069495935220164
856,20170722,0.4014241901052632,0.3459915703328899,0.521198725,0.33048036446011303,0.0773770735473684,0.20212314446008703
885,20170723,0.40355119886363633,0.3211001728302926,0.5717791170909091,0.3158295572111694,0.024669644131818182,0.04116557210950892
1033,20170724,0.28796939792307685,0.29207550869226157,0.556133808,0.28766546204501786,0.1558968188076923,0.2706595203414027
1057,20170725,0.4435548903809525,0.3289217093568074,0.5409911199285714,0.3179862788778173,0.01545401835714286,0.016345481709071515
969,20170726,0.34651516661538456,0.3216157655280581,0.6038963033589744,0.2992863272383539,0.04958854165384615,0.10721265394251732
943,20170727,0.2838507855714286,0.30322856512173235,0.6131475899999999,0.2779883281785892,0.10300162092380952,0.18782942431700966
396,20170728,0.5795075959444443,0.32194938316760424,0.3918178739999999,0.29291209088304365,0.028674514858333316,0.07329672131490196
427,20170729,0.4911990480897438,0.3394687301742583,0.47757551050897423,0.32133194495004946,0.031225450556410263,0.10548474555002733
1031,20170730,0.42850477153947375,0.35330584606444976,0.4722009042631578,0.31838043636002,0.09929431966315792,0.22340185814541175
1060,20170731,0.47021534593617015,0.34647947060122114,0.45300718721276595,0.31238998239209986,0.0767774749468085,0.17481062292575086
1443,20170801,0.31458034643750005,0.2690461856153445,0.5990163596562501,0.26009872086858615,0.08640328924062501,0.14851437806305837
1354,20170802,,,,,,
1288,20170803,0.4520585261707317,0.2938863762229551,0.49509710765853665,0.26345587057913494,0.05284435664146342,0.13165686668697102
1166,20170804,0.3472169286451614,0.2908932224548277,0.5559168945161291,0.2544200347851714,0.09686616755806453,0.1690277091310348
1111,20170805,0.4431845295,0.3132990510879937,0.47932883323333336,0.2694990689932421,0.07748661921666668,0.13793185475055972
1198,20170806,0.5623805685555555,0.3680348053018464,0.3641805212777778,0.3143152191146107,0.07343890891111111,0.1495537200509296
1259,20170807,0.34742270543478254,0.2503383825439117,0.5885684533913044,0.2510109281246561,0.06400886859130432,0.1862073168990578
353,20170808,0.35246073750000007,0.2964068127206388,0.5506568665,0.27635507168138096,0.09688237903,0.20166393777785363
294,20170809,0.23969900957142856,0.2480343684266516,0.7220570976190478,0.23169396391436392,0.03824387280952381,0.050606951114146995
1164,20170810,0.21351479781818183,0.2557451261934082,0.6745131365,0.2692216908546932,0.11197208401363636,0.21209182207217941
1112,20170811,0.3024546226666667,0.29230222469694733,0.5846805018333333,0.28781211917690075,0.11286484713333336,0.19526726941527223
1197,20170812,0.3271054896666667,0.30187117403471175,0.5757056746666667,0.24453262086461197,0.09718884080666666,0.14274019968426768
1260,20170813,0.33222797406666665,0.3342299756423469,0.6515518279333333,0.3273976119713585,0.0162201918,0.015062094496015314
1380,20170814,0.38824220495,0.3004597109186944,0.5757434926,0.27510462461031854,0.036014280505,0.07384581786020868
1442,20170815,0.37630463347058823,0.3380111475998607,0.48078879582352946,0.3202402791795241,0.14290660359411764,0.2783709687568711
1355,20170816,0.23795676208333336,0.24253908507941416,0.6047496516666666,0.23725557764216773,0.15729358591666667,0.23952593789184512
1286,20170817,0.16405319876470587,0.1452626821714889,0.7922877264705881,0.1414720501975878,0.043659024252941186,0.08677762186271668
13,20170818,0.37658151323,0.3368784335458505,0.5087277323499999,0.32668137421004667,0.11469072803999998,0.26598825410229654
81,20170819,0.5006633325,0.3345580109431186,0.4895028070555555,0.33134650007002364,0.009833854677777778,0.01192328503305186
357,20170820,0.4601662455294117,0.30767309365385387,0.4908199898823528,0.2842164059443486,0.04901374394117647,0.1287521133316216
289,20170821,0.2708100824545454,0.25421472139165896,0.67251103,0.23010030495424416,0.05667889808181819,0.0853435190110296
198,20170822,0.5501925349047619,0.3198462501105071,0.42756440747619046,0.2936933305335443,0.022243076838095236,0.054124896947145375
263,20170823,0.2784063374545455,0.22255626704994724,0.5731122836363636,0.21314938088300883,0.1484813863409091,0.20732915778010483
16,20170824,0.4212728354347826,0.320012296258687,0.5597024324956522,0.3067809886631506,0.019024747882608693,0.04108244090584259
78,20170825,0.25872851121052637,0.19591028092468435,0.6660691557894737,0.20923505549829535,0.07520232583157895,0.17417408792858777
